Frame,Variance
0,0
1,0.007129762
2,0.007075516
3,0.007017628
4,0.007035666
5,0.007069889
6,0.00701546
7,0.007048766
8,0.007111146
9,0.007081082
10,0.007093741
11,0.007102919
12,0.007086285
13,0.007107585
14,0.007108379
15,0.007010027
16,0.006988832
17,0.007006242
18,0.006989471
19,0.006991335
20,0.006972769
21,0.006986416
22,0.007180777
23,0.007181407
24,0.007198533
25,0.007199714
26,0.007172924
27,0.007171235
28,0.007151971
29,0.006973806
30,0.006993753
31,0.00698648
32,0.006998231
33,0.00701083
34,0.007009155
35,0.007025221
36,0.006921395
37,0.006919055
38,0.006969822
39,0.006989996
40,0.00705358
41,0.007042215
42,0.007017362
43,0.006965571
44,0.006955452
45,0.006970137
46,0.007002957
47,0.007032197
48,0.007008611
49,0.007018299
50,0.007181669
51,0.007216048
52,0.007312637
53,0.007299497
54,0.007340157
55,0.00743744
56,0.007466246
57,0.007754107
58,0.007807862
59,0.007756705
60,0.007712451
61,0.007758845
62,0.007758204
63,0.007796672
64,0.007769456
65,0.007784475
66,0.007770583
67,0.007736919
68,0.007731545
69,0.007766793
70,0.007720304
71,0.007728431
72,0.007706218
73,0.007725228
74,0.007728581
75,0.007733004
76,0.00764268
77,0.007395273
78,0.007087394
79,0.007051075
80,0.007045139
81,0.007039083
82,0.007046026
83,0.007038954
84,0.007068468
85,0.007205489
86,0.007228984
87,0.007237967
88,0.00726638
89,0.007305317
90,0.007266562
91,0.007290277
92,0.007445401
93,0.007476175
94,0.007451102
95,0.007408593
96,0.007414052
97,0.007432017
98,0.007466801
99,0.007436565
100,0.007297786
101,0.007286882
102,0.007204594
103,0.0071945
104,0.007226507
105,0.007172364
106,0.007130684
107,0.007198465
108,0.007196877
109,0.007208615
110,0.007144337
111,0.007154312
112,0.00712906
113,0.007101513
114,0.007175275
115,0.007189733
116,0.007156407
117,0.007059964
118,0.006993743
119,0.006989351
120,0.006920469
121,0.006733081
122,0.006692406
123,0.006709705
124,0.006732522
125,0.006825845
126,0.006801877
127,0.006833621
128,0.006456679
129,0.006478125
130,0.006481334
131,0.00653006
132,0.006538328
133,0.006589761
134,0.006647515
135,0.006482795
136,0.006489697
137,0.006537188
138,0.006471091
139,0.006456135
140,0.006439312
141,0.006493581
142,0.006220481
143,0.006226541
144,0.006248483
145,0.006173433
146,0.00615109
147,0.006097296
148,0.006131885
149,0.006121727
150,0.006113718
151,0.006160313
152,0.006143502
153,0.006172625
