Frame,Variance
0,0
1,0.007183934
2,0.007052856
3,0.00702446
4,0.007037765
5,0.007055185
6,0.00708564
7,0.007103754
8,0.007090641
9,0.007064939
10,0.007135155
11,0.007112004
12,0.007098181
13,0.007081255
14,0.007073193
15,0.006996754
16,0.006979122
17,0.006975404
18,0.006976563
19,0.006992839
20,0.007041312
21,0.006965407
22,0.007178559
23,0.007201728
24,0.007209772
25,0.007197984
26,0.007159984
27,0.007204766
28,0.00714904
29,0.006980436
30,0.006994352
31,0.007012764
32,0.007010096
33,0.007004207
34,0.007092149
35,0.007059476
36,0.006984548
37,0.006909422
38,0.006888788
39,0.0069386
40,0.006957388
41,0.006940405
42,0.007107465
43,0.006950394
44,0.00697556
45,0.007017821
46,0.007010581
47,0.007014115
48,0.007002132
49,0.006993583
50,0.00712898
51,0.007268268
52,0.007375846
53,0.007291311
54,0.007369109
55,0.007428287
56,0.007444174
57,0.007770468
58,0.00781071
59,0.007739357
60,0.007750428
61,0.007734297
62,0.007758304
63,0.007823893
64,0.00774191
65,0.007753496
66,0.007769535
67,0.007752079
68,0.00773918
69,0.007703373
70,0.007678746
71,0.007728004
72,0.00771897
73,0.007709987
74,0.007740094
75,0.007687136
76,0.007514597
77,0.007145396
78,0.007035245
79,0.007044995
80,0.007047699
81,0.007036756
82,0.007054071
83,0.007055168
84,0.007070825
85,0.007211696
86,0.007226159
87,0.007229925
88,0.007260383
89,0.007275374
90,0.007241364
91,0.007265468
92,0.007449626
93,0.007486389
94,0.0074292
95,0.007410659
96,0.007409945
97,0.007419448
98,0.007465973
99,0.00745227
100,0.007273303
101,0.007273768
102,0.007205331
103,0.007203578
104,0.007205012
105,0.007165516
106,0.00715296
107,0.007207262
108,0.007165844
109,0.007177077
110,0.007144584
111,0.007153708
112,0.007130421
113,0.007108043
114,0.007177836
115,0.007212787
116,0.00716046
117,0.00705603
118,0.006981054
119,0.006984514
120,0.006921122
121,0.006746885
122,0.006692906
123,0.006700139
124,0.006778639
125,0.006803212
126,0.006799696
127,0.006848007
128,0.006428964
129,0.006458829
130,0.006489459
131,0.006524811
132,0.006539426
133,0.006588081
134,0.006637399
135,0.006498437
136,0.006485321
137,0.006557269
138,0.006480147
139,0.006441402
