Frame,Variance
0,0
1,0.007062281
2,0.00915739
3,0.006352508
4,0.006075747
5,0.005819158
6,0.005745322
7,0.005530708
8,0.004686267
9,0.004251464
10,0.004121085
11,0.004159321
12,0.004110641
13,0.004012928
14,0.003931875
15,0.003814108
16,0.00375165
17,0.003732573
18,0.003619925
19,0.00360027
20,0.003519929
21,0.003484587
22,0.003608307
23,0.003552643
24,0.003449823
25,0.003426749
26,0.003393788
27,0.003477112
28,0.003374719
29,0.003256447
30,0.003257148
31,0.003127632
32,0.003098986
33,0.003108252
34,0.003057704
35,0.002911119
36,0.002661177
37,0.002633021
38,0.002623801
39,0.002531546
40,0.002493176
41,0.002390116
42,0.002434664
43,0.002309319
44,0.002312417
45,0.00239062
46,0.002312987
47,0.002355972
48,0.002354095
49,0.002306739
50,0.002354752
51,0.002342538
52,0.002377988
53,0.002409219
54,0.002406243
55,0.00238343
56,0.002349001
57,0.002382486
58,0.002390963
59,0.002224027
60,0.002075698
61,0.001675245
62,0.001530479
63,0.001558586
64,0.001636734
65,0.001545889
66,0.001520224
67,0.001511829
68,0.001526936
69,0.001642872
70,0.001550756
71,0.00161824
72,0.001634751
73,0.00168645
74,0.001781098
75,0.001748548
76,0.001743932
77,0.001660623
78,0.001572866
79,0.001592095
80,0.001541172
81,0.001788558
82,0.001947204
83,0.001674632
84,0.001646074
85,0.001461531
86,0.001268688
87,0.001553474
88,0.001542178
89,0.0009485553
90,0.0009022776
91,0.000858772
92,0.0007987522
93,0.0007921022
94,0.0007407359
95,0.0007424612
96,0.0007643966
97,0.0008047302
98,0.0007736559
99,0.0007855727
100,0.0007838883
101,0.0007383764
102,0.0007285533
103,0.004305182
104,0.004068387
105,0.003941796
106,0.003932485
107,0.004092554
108,0.004038097
109,0.003813662
110,0.003529851
111,0.003625547
112,0.003457806
113,0.002661638
114,0.002600035
115,0.004274016
116,0.004203429
117,0.004288687
118,0.004797953
119,0.005213477
120,0.003513713
121,0.00423717
122,0.004778629
123,0.004588812
124,0.002660817
125,0.002533854
126,0.002649143
127,0.0023265
128,0.00227799
