Frame,Variance
0,0
1,0.007055245
2,0.007015141
3,0.007008067
4,0.007035666
5,0.007065706
6,0.007019348
7,0.007041353
8,0.007109735
9,0.007075392
10,0.007090961
11,0.007096081
12,0.007086285
13,0.007116823
14,0.007082146
15,0.006991549
16,0.006993021
17,0.006982953
18,0.006969941
19,0.006993186
20,0.006972769
21,0.006954411
22,0.007179783
23,0.007195221
24,0.007216422
25,0.007209639
26,0.007157436
27,0.007165885
28,0.007160882
29,0.006986025
30,0.006993734
31,0.007016829
32,0.007018232
33,0.00698974
34,0.007008838
35,0.007050451
36,0.006921395
37,0.006923631
38,0.006913836
39,0.006927285
40,0.006950947
41,0.006979612
42,0.007117117
43,0.006965571
44,0.006955452
45,0.006987268
46,0.007024412
47,0.007018629
48,0.007021455
49,0.007007706
50,0.007140545
51,0.007218587
52,0.007345676
53,0.007348758
54,0.007348354
55,0.007394834
56,0.007468585
57,0.007791899
58,0.007828097
59,0.007750673
60,0.007712451
61,0.007841271
62,0.007778347
63,0.007792913
64,0.00778732
65,0.007773757
66,0.007774272
67,0.007765861
68,0.007704162
69,0.007487357
70,0.007170346
71,0.007151606
72,0.007025725
73,0.007038557
74,0.007046896
75,0.007049496
76,0.00703647
77,0.006999492
78,0.007036458
79,0.007041936
80,0.007049322
81,0.007051692
82,0.007073344
83,0.007049772
84,0.007063286
85,0.007204933
86,0.007232896
87,0.007219239
88,0.007235704
89,0.007249571
90,0.007245618
91,0.007270121
92,0.007459101
93,0.007482182
94,0.00745482
95,0.007407586
96,0.007432647
97,0.007440785
98,0.007442345
99,0.007448714
100,0.007249614
101,0.007271626
102,0.007199558
103,0.007184717
104,0.007213763
105,0.007169802
106,0.007155023
107,0.007206284
108,0.007204534
109,0.007195046
110,0.007187242
111,0.007130915
112,0.007125488
113,0.007097387
114,0.007180789
115,0.007191548
116,0.007153469
117,0.007071365
118,0.006993134
119,0.006976442
120,0.006910941
121,0.006724741
122,0.006690894
123,0.006721021
124,0.006741908
125,0.006822015
126,0.006823625
127,0.006835922
128,0.006430374
129,0.006454976
130,0.006498126
131,0.006531216
132,0.006535861
133,0.006587217
134,0.006668214
135,0.006494047
136,0.006491257
137,0.006536025
138,0.006472951
139,0.006453625
140,0.006447849
141,0.006484842
142,0.006236306
143,0.006239304
144,0.006219553
145,0.006170636
146,0.006165627
147,0.006101186
148,0.006142304
149,0.006117424
150,0.006133706
151,0.006146559
152,0.006142983
153,0.006172649
154,0.006209424
155,0.006230744
156,0.005905815
157,0.00590244
158,0.00590491
159,0.00592149
160,0.005896576
161,0.005955387
162,0.005899108
163,0.005718442
164,0.005764478
165,0.005798648
166,0.005837594
167,0.005838258
168,0.005863763
169,0.005929668
170,0.005694808
171,0.005725259
172,0.005640871
173,0.005609338
174,0.005615778
175,0.005535125
176,0.005510451
177,0.005381512
178,0.005373089
179,0.005403977
180,0.005408681
181,0.005414308
182,0.005406468
183,0.005406495
184,0.005488866
185,0.0054724
186,0.005454984
187,0.005451714
188,0.005419686
189,0.005438694
190,0.005424002
191,0.005398933
192,0.0053907
193,0.005401364
194,0.005404197
195,0.005390165
196,0.005348615
197,0.005333676
198,0.005298768
199,0.005291708
200,0.005283934
201,0.005289368
202,0.005306703
203,0.00531642
204,0.005269407
205,0.005483621
206,0.005472596
207,0.005460644
208,0.00542914
209,0.005436213
210,0.005453936
211,0.005458881
212,0.005765751
213,0.005747977
214,0.005730407
215,0.005733258
216,0.005707278
217,0.005661233
218,0.005677555
219,0.005890002
220,0.005877642
221,0.005871471
222,0.005869988
223,0.005941796
224,0.005913677
225,0.005913451
226,0.006360953
227,0.006298659
228,0.00630443
229,0.006298095
230,0.006303368
231,0.006298544
232,0.00627163
233,0.006513433
234,0.006489865
235,0.006483499
236,0.006522043
237,0.006492192
238,0.006539085
239,0.006480915
240,0.006787915
241,0.006833395
242,0.006781043
243,0.006747405
244,0.006697317
245,0.006764251
246,0.006791374
247,0.0072947
248,0.007329744
249,0.007237593
250,0.007237956
251,0.007185337
252,0.007171547
253,0.007195001
254,0.007317755
255,0.007343562
256,0.007352924
257,0.007289906
258,0.007307184
259,0.007167376
260,0.007156643
261,0.007166215
262,0.007166945
263,0.007170543
264,0.007231832
265,0.007254114
266,0.007178789
267,0.007168257
268,0.007204225
269,0.007245978
270,0.00731238
271,0.007228004
272,0.007239876
273,0.007183621
274,0.007069053
275,0.006976559
276,0.007060367
277,0.007121714
278,0.007094992
279,0.007074649
280,0.007089727
281,0.007139347
282,0.007149182
283,0.007036945
284,0.007063292
285,0.00712547
286,0.007184146
287,0.007204
288,0.007233879
289,0.007281118
290,0.007310877
291,0.007207394
292,0.00729383
293,0.007228117
294,0.007284866
295,0.007321964
296,0.007040875
297,0.007045045
298,0.007050792
299,0.007034082
300,0.007022219
301,0.006932579
302,0.006943454
303,0.007032801
304,0.006997617
305,0.006990482
306,0.007329678
307,0.007436769
308,0.007478344
309,0.007421301
310,0.007460227
311,0.007378895
312,0.007255883
313,0.007099603
314,0.007131322
315,0.007102933
316,0.007004754
317,0.006981939
318,0.00703239
319,0.007034432
320,0.006956936
321,0.006970604
322,0.007025239
323,0.007053353
324,0.007034714
325,0.006983815
326,0.006942497
327,0.006881394
328,0.006978881
329,0.006932154
330,0.006886342
331,0.006868301
332,0.006829323
333,0.0068319
334,0.006718135
335,0.006751778
336,0.006770617
337,0.006787328
338,0.006783188
339,0.006795122
340,0.006775351
341,0.006905213
342,0.006924968
343,0.006949559
344,0.006930057
345,0.00696926
346,0.006996404
347,0.006958217
348,0.006931236
349,0.006911401
350,0.006979892
351,0.007049092
352,0.007010505
353,0.007052639
354,0.00702615
355,0.006809566
356,0.006814092
357,0.006858743
358,0.006833872
359,0.006772156
360,0.006747229
361,0.006782434
362,0.006663563
363,0.006702397
364,0.00665173
365,0.006700494
366,0.006655213
367,0.006619722
368,0.006657822
369,0.00671203
370,0.006709538
371,0.006673777
372,0.006709969
373,0.00666129
374,0.006601852
375,0.006549852
376,0.006453736
377,0.006446342
378,0.006657188
379,0.006636347
380,0.00659003
381,0.006631073
382,0.006729865
383,0.006841039
384,0.006818328
385,0.006831488
386,0.006898905
387,0.006932996
388,0.00689648
389,0.006838939
390,0.006785397
391,0.006803605
392,0.006840026
393,0.006850773
394,0.006883638
395,0.00688201
396,0.006887277
397,0.006943836
398,0.006917884
399,0.006914129
400,0.006919747
401,0.006944133
402,0.006931048
403,0.006799093
404,0.006801335
405,0.00683856
406,0.00680339
407,0.00686179
408,0.006793015
409,0.00685541
410,0.006822257
411,0.006712972
412,0.006799503
413,0.00678557
414,0.006740399
415,0.006736099
416,0.006705598
417,0.006742764
418,0.006668331
419,0.006668101
420,0.006715422
421,0.006667255
422,0.006626233
423,0.006661145
424,0.006642677
425,0.006720069
426,0.006734949
427,0.006712552
428,0.006741998
429,0.00672684
430,0.006746158
431,0.00673618
432,0.006547629
433,0.006532742
434,0.006559296
435,0.00655347
436,0.006498672
437,0.006516659
438,0.006516395
439,0.006787232
440,0.006779355
441,0.006766466
442,0.006762793
443,0.006788294
444,0.006805091
445,0.006799757
446,0.006674361
447,0.006654087
448,0.006649118
449,0.006659471
450,0.006660747
451,0.006660549
452,0.006666734
453,0.006759682
454,0.006749985
455,0.00677309
456,0.00685506
457,0.006817371
458,0.006791502
459,0.006777914
460,0.006643984
461,0.006641124
462,0.00666725
463,0.006704486
464,0.006703113
465,0.006663988
466,0.00672376
467,0.006573114
468,0.006581471
469,0.006573332
470,0.006599433
471,0.006600603
472,0.006554706
473,0.006625155
474,0.006553825
475,0.006542475
476,0.006569316
477,0.006539789
478,0.006535746
479,0.00656522
480,0.006572727
481,0.006575795
482,0.006555788
483,0.006573768
484,0.006546535
485,0.006520032
486,0.006562908
487,0.006484331
488,0.006536969
489,0.006515791
490,0.006498493
491,0.006490563
492,0.006531241
493,0.006568529
494,0.006551482
495,0.006647795
496,0.006638505
497,0.006647259
498,0.006625762
499,0.006653419
500,0.006659748
501,0.006680866
502,0.006644792
503,0.006644966
504,0.006647938
505,0.006653133
506,0.006647919
507,0.006709942
508,0.006674184
509,0.006614423
510,0.006572788
511,0.006563118
512,0.006521847
513,0.006554229
514,0.006575387
515,0.006590146
516,0.006579574
517,0.006663771
518,0.00660474
519,0.00663093
520,0.006645128
521,0.00667984
522,0.006641945
523,0.006569081
524,0.006546358
525,0.006510312
526,0.006493373
527,0.00653088
528,0.006570041
529,0.006586118
530,0.00665269
531,0.006645888
532,0.006648488
533,0.006676252
534,0.006690555
535,0.006643893
536,0.00663985
537,0.006535983
538,0.006538842
539,0.006641238
540,0.006579902
541,0.006537973
542,0.006605464
543,0.006590222
544,0.006609384
545,0.006645986
546,0.006623923
547,0.00669164
548,0.006775582
549,0.006850761
550,0.006821839
551,0.006973079
552,0.007017368
553,0.007006122
554,0.007055905
555,0.00705419
556,0.00699346
557,0.0069472
558,0.007032535
559,0.007080896
560,0.007064742
561,0.007061478
562,0.006978295
563,0.007093332
564,0.007061973
565,0.007163346
566,0.007171491
567,0.007274774
568,0.007198402
569,0.007242314
570,0.007112693
571,0.007106875
572,0.007526245
573,0.007527396
574,0.007564519
575,0.007546438
