Frame,Variance
0,0
1,0.007135555
2,0.007189634
3,0.007201108
4,0.007142102
5,0.007117769
6,0.007182869
7,0.007175383
8,0.007144498
9,0.00721849
10,0.007127138
11,0.007135355
12,0.007145675
13,0.007107291
14,0.007153165
15,0.007075798
16,0.007097355
17,0.00708983
18,0.007047391
19,0.007010597
20,0.007185907
21,0.007077927
22,0.007232619
23,0.007311347
24,0.007252541
25,0.007300656
26,0.007247408
27,0.007527473
28,0.007325829
29,0.007155661
30,0.007084986
31,0.007107189
32,0.007088459
33,0.007066446
34,0.007107613
35,0.007036723
36,0.007109664
37,0.007098017
38,0.007184294
39,0.007103157
40,0.006987925
41,0.007015828
42,0.007024559
43,0.006949548
44,0.007028242
45,0.007081448
46,0.007055968
47,0.007088226
48,0.007037187
49,0.007095907
50,0.007217236
51,0.007377609
52,0.007423433
53,0.007432089
54,0.00750183
55,0.007481018
56,0.007571181
57,0.007908943
58,0.007837515
59,0.007608443
60,0.007656973
61,0.007469122
62,0.007389646
63,0.007412093
64,0.007446385
65,0.007466085
66,0.007281283
67,0.00745641
68,0.007141809
69,0.007061558
70,0.007379408
71,0.007425334
72,0.007291457
73,0.007175097
74,0.007082758
75,0.007077668
76,0.007053417
77,0.00710611
78,0.007167791
79,0.007084392
80,0.007068578
81,0.00709511
82,0.007111548
83,0.007125069
84,0.007128202
85,0.007253207
86,0.007399129
87,0.007351976
88,0.007396906
89,0.007383743
90,0.007452026
91,0.007471893
92,0.007532029
93,0.007610991
94,0.007566387
95,0.007634521
96,0.007507478
97,0.007519713
98,0.007569999
99,0.0074555
100,0.007356104
101,0.007268103
102,0.007282767
103,0.007225146
104,0.007297857
105,0.007254886
106,0.007186422
107,0.007259306
108,0.007399343
109,0.00724182
110,0.007158406
111,0.007232259
112,0.007226972
113,0.007256347
114,0.007331334
115,0.00747124
116,0.00739126
117,0.007250671
118,0.007148784
119,0.00716447
120,0.006963694
121,0.006830859
122,0.006928134
123,0.006849109
124,0.006812484
125,0.006844268
126,0.006935606
127,0.006861251
128,0.006453532
129,0.006500191
130,0.006628174
131,0.006609652
132,0.006568979
133,0.006655193
134,0.006653475
135,0.006557764
136,0.006502846
137,0.006550052
138,0.006504439
139,0.006480738
140,0.006464968
141,0.006498387
142,0.006276099
143,0.006403015
144,0.006275434
145,0.006220517
146,0.006237688
147,0.006146114
148,0.00615132
149,0.006172943
150,0.006217628
151,0.006368854
152,0.006359047
153,0.006191335
154,0.006188461
155,0.006224098
156,0.005950516
157,0.005930397
158,0.005942167
159,0.005956064
160,0.005901123
161,0.00591509
162,0.005949669
163,0.005785124
164,0.005790301
165,0.00579157
166,0.005821171
167,0.005845459
168,0.005922739
169,0.005920345
170,0.005713507
171,0.005752228
172,0.005734156
173,0.005668955
174,0.005668592
175,0.00554555
176,0.00552829
177,0.005432533
178,0.005387377
179,0.005445877
180,0.005413415
181,0.005498992
182,0.005430122
183,0.005478439
184,0.005504892
185,0.005485198
186,0.005466844
187,0.005453865
188,0.005487784
189,0.005504769
190,0.005495259
191,0.005466497
192,0.005451448
193,0.005440891
194,0.005422345
195,0.005486904
196,0.005480922
197,0.005479024
198,0.005532105
199,0.005497699
200,0.005345303
201,0.00535212
202,0.00536564
203,0.00539712
204,0.005386312
205,0.005579874
206,0.005527679
207,0.005503221
208,0.005435884
209,0.005431585
210,0.005518588
211,0.005486704
212,0.005772154
213,0.005847062
214,0.005772359
215,0.005791716
216,0.005755045
217,0.005707913
218,0.005701208
219,0.005906899
220,0.005929942
221,0.005956662
222,0.00590096
223,0.005983741
224,0.005948382
225,0.00592974
226,0.006410303
227,0.006378853
228,0.006515976
229,0.006428421
230,0.006317507
231,0.006361506
232,0.00632603
233,0.006535819
234,0.00662945
235,0.006602219
236,0.006596441
237,0.006614559
238,0.006647643
239,0.006981741
240,0.007097373
241,0.007144061
242,0.007074617
243,0.006853819
244,0.006866484
245,0.006743061
246,0.007054699
247,0.007355154
248,0.007422102
249,0.007368759
250,0.007455769
251,0.00745324
252,0.007397793
253,0.0073031
