Frame,Variance
0,0
1,0.007684865
2,0.00819232
3,0.008187368
4,0.00804254
5,0.00804454
6,0.008194621
7,0.008005136
8,0.007865906
9,0.007829813
10,0.007836055
11,0.007880908
12,0.00797643
13,0.008227044
14,0.008177337
15,0.008071882
16,0.007990062
17,0.00876254
18,0.008392355
19,0.008308862
20,0.008393744
21,0.008666978
22,0.009119827
23,0.009008857
24,0.008749718
25,0.008827615
26,0.008642379
27,0.008131157
28,0.007936101
29,0.007798851
30,0.007703844
31,0.007965978
32,0.007872852
33,0.008039322
34,0.007610188
35,0.007983404
36,0.007725767
37,0.007549013
38,0.008415471
39,0.008068321
40,0.00728773
41,0.007855993
42,0.008679762
43,0.008375697
44,0.009177343
45,0.008938186
46,0.009683806
47,0.009142775
48,0.009447375
49,0.009463971
50,0.009650682
51,0.008804878
52,0.008484037
53,0.008427283
54,0.008337221
55,0.008315442
56,0.007594161
57,0.008216594
58,0.008665998
59,0.008711405
60,0.008852506
61,0.009444459
62,0.009175639
63,0.010746
64,0.009111865
65,0.009739488
66,0.01009887
67,0.009951841
68,0.01159059
69,0.01281532
70,0.01288052
71,0.01210323
72,0.01225066
73,0.01230398
74,0.01224623
75,0.01221875
76,0.01160815
77,0.01118814
78,0.01060478
79,0.0105984
80,0.0106112
81,0.01055287
82,0.01072507
83,0.01077293
84,0.01088361
85,0.01106143
86,0.01090936
87,0.0116715
88,0.01146939
89,0.01143152
90,0.01142377
91,0.01160763
92,0.01238646
93,0.0123303
94,0.01230927
95,0.01197579
96,0.01192407
97,0.01169128
98,0.01161639
99,0.008420041
100,0.008634081
101,0.007865723
102,0.007647812
103,0.007883741
104,0.007808419
105,0.007327862
106,0.007241733
107,0.007624032
108,0.007600685
109,0.007435633
110,0.007501301
111,0.007462916
112,0.00777056
113,0.007322133
114,0.007676669
115,0.007430743
116,0.007582843
117,0.00735985
118,0.007349691
119,0.007388845
120,0.007418744
121,0.007889047
122,0.007491019
123,0.007434192
124,0.007217424
125,0.007015886
126,0.007660188
127,0.007836911
128,0.007234843
129,0.006713492
130,0.006989025
131,0.006638667
132,0.007153779
133,0.007691543
134,0.007057652
135,0.007760114
136,0.007933901
137,0.006662523
138,0.00714362
139,0.007393367
140,0.006948289
141,0.006866092
142,0.006530972
143,0.006411123
144,0.006739032
145,0.006584014
146,0.006979106
147,0.00656487
148,0.006502494
149,0.006602423
150,0.00693819
151,0.006258767
152,0.006249611
153,0.006313714
154,0.006417527
155,0.006291225
156,0.006052145
157,0.006151415
158,0.00632332
159,0.006089704
160,0.006251663
161,0.006493566
162,0.00633439
163,0.005855911
164,0.005874544
165,0.006069127
166,0.006026291
167,0.006077714
168,0.006139298
169,0.006046912
170,0.00588966
171,0.005904662
172,0.005747866
173,0.00587143
174,0.005685868
175,0.005682994
176,0.005549648
177,0.005587316
178,0.005610908
179,0.00558047
180,0.005913171
181,0.005645712
182,0.005588297
183,0.005813086
184,0.005772135
185,0.005567603
186,0.005540989
187,0.005529344
188,0.005496536
189,0.006019079
190,0.005573421
191,0.005581945
192,0.005546158
193,0.005605156
194,0.005437884
195,0.005542385
196,0.005725058
197,0.005764651
198,0.005603935
199,0.005596937
200,0.005597163
201,0.005715333
202,0.005706661
203,0.005743978
204,0.005542566
205,0.00569537
206,0.005545455
207,0.005496194
208,0.005490366
209,0.005544287
210,0.005514044
211,0.005637224
212,0.006032894
213,0.005853203
214,0.005852168
215,0.005886939
216,0.005794211
217,0.005730335
218,0.005744042
219,0.006061763
220,0.00617593
221,0.006157921
222,0.005982589
223,0.006130564
224,0.006423485
225,0.006199259
226,0.006805235
227,0.006532526
