Frame,Variance
0,0
1,0.006926563
2,0.01035921
3,0.006386599
4,0.00622398
5,0.005947505
6,0.005855126
7,0.005634419
8,0.004635406
9,0.004248678
10,0.004084132
11,0.004176256
12,0.004109244
13,0.004014001
14,0.003959934
15,0.003813382
16,0.00375683
17,0.003752895
18,0.003616836
19,0.003593916
20,0.003516981
21,0.003476067
22,0.003603049
23,0.003549027
24,0.003451718
25,0.003414882
26,0.003399818
27,0.003469924
28,0.003365131
29,0.003329752
30,0.003250669
31,0.003124968
32,0.003099861
33,0.003095564
34,0.003041824
35,0.002908586
36,0.002661086
37,0.002643376
38,0.002610357
39,0.002533916
40,0.002480644
41,0.002394817
42,0.002443773
43,0.002303563
44,0.002321884
45,0.002397762
46,0.002322855
47,0.002355602
48,0.00235864
49,0.002391427
50,0.002371373
51,0.002341024
52,0.002374052
53,0.002390084
54,0.002372028
55,0.00237921
56,0.002356288
57,0.002395819
58,0.002398717
59,0.002229287
60,0.002104607
61,0.001667023
62,0.001536753
63,0.001508377
64,0.001547131
65,0.001509246
66,0.001538774
67,0.001552093
68,0.00156187
69,0.001553893
70,0.001553647
71,0.001615832
72,0.001647422
73,0.001684322
74,0.001690758
75,0.001696611
76,0.00170236
77,0.001657567
78,0.00159622
79,0.001598194
80,0.00156257
81,0.00180645
82,0.001955905
83,0.001666747
84,0.001635523
85,0.001536091
86,0.001495252
87,0.001902312
88,0.001864949
89,0.001181263
90,0.001154007
91,0.001113281
92,0.000992064
93,0.0009616314
94,0.000909198
95,0.0009161303
96,0.0009324619
97,0.0009648959
98,0.0009263813
99,0.0009153367
100,0.0008967648
101,0.0008623716
102,0.0008749173
103,0.002665693
104,0.00304781
105,0.003533535
106,0.003571942
107,0.003760824
108,0.003786649
109,0.003700695
110,0.003333086
111,0.003446513
112,0.003208346
113,0.002682804
114,0.002660891
115,0.004286301
116,0.004180113
117,0.004355127
118,0.004550102
119,0.004241131
120,0.003492761
121,0.004325778
122,0.004964662
123,0.004628017
124,0.002808898
125,0.003253127
126,0.002671254
127,0.002298333
128,0.002156758
129,0.002205996
130,0.002237884
131,0.002332219
132,0.002725302
133,0.002856838
134,0.002910785
135,0.002803443
136,0.002965048
137,0.003171333
138,0.003040646
139,0.003289367
140,0.003097772
141,0.002644277
142,0.002691099
143,0.00241274
144,0.002418841
145,0.002461526
146,0.002309591
147,0.002347427
148,0.002291747
149,0.002346437
150,0.00251889
151,0.002477506
152,0.002935366
153,0.002921931
154,0.0032332
155,0.003863293
156,0.003891613
157,0.004040687
158,0.003811125
159,0.00345772
160,0.003379348
161,0.003187639
162,0.003078052
163,0.003127365
164,0.003066661
165,0.003054771
166,0.003013414
167,0.003035723
168,0.003053877
169,0.003062933
170,0.003041423
171,0.002908984
172,0.002861895
173,0.002854749
174,0.00305246
175,0.003025217
176,0.003121994
177,0.003219494
178,0.003168897
179,0.003147573
180,0.003215701
181,0.003216223
182,0.003186239
183,0.002937239
184,0.002819757
185,0.002882759
186,0.002762911
187,0.002592376
188,0.002590673
189,0.002511321
190,0.002556245
191,0.002558829
192,0.002425818
193,0.002394536
194,0.002348138
195,0.002320335
196,0.002245638
197,0.00195823
198,0.001947684
199,0.001793673
200,0.001721232
201,0.001684525
202,0.001644357
203,0.001600696
204,0.001613016
205,0.001577691
206,0.001572408
207,0.001546356
208,0.001559099
209,0.001590231
210,0.001600828
211,0.001513679
212,0.001553398
213,0.001586818
214,0.001689394
215,0.001664373
216,0.001649006
217,0.001627646
218,0.001576562
219,0.001681917
220,0.001659457
221,0.001757696
222,0.001738017
223,0.001709214
224,0.001655265
225,0.001623006
226,0.001591638
