Frame,Variance
0,0
1,0.006978626
2,0.01034754
3,0.006816266
4,0.006044135
5,0.00573177
6,0.005595991
7,0.005354727
8,0.004592776
9,0.004218425
10,0.004070261
11,0.00413071
12,0.004097173
13,0.003958069
14,0.003930228
15,0.003805174
16,0.00373815
17,0.003712274
18,0.003585223
19,0.003553351
20,0.00350956
21,0.003462597
22,0.003600506
23,0.003548074
24,0.003450474
25,0.003408583
26,0.003382063
27,0.003462881
28,0.003356776
29,0.003248579
30,0.003237389
31,0.003117116
32,0.00308468
33,0.003079245
34,0.003029658
35,0.002897246
36,0.002657976
37,0.002628258
38,0.002601141
39,0.002529898
40,0.002478234
41,0.002381898
42,0.002427816
43,0.002300118
44,0.00231322
45,0.00238751
46,0.002306058
47,0.002344411
48,0.002347746
49,0.002305712
50,0.002352043
51,0.002333134
52,0.002355342
53,0.002381157
54,0.002361065
55,0.002387315
56,0.002342064
57,0.002431261
58,0.00239095
59,0.002218426
60,0.00212478
61,0.001718393
62,0.001537503
63,0.001482886
64,0.001540893
65,0.001500489
66,0.001512619
67,0.001539607
68,0.0015448
69,0.001562636
70,0.001536186
71,0.001614587
72,0.001645649
73,0.001675268
74,0.001683586
75,0.001685513
76,0.001698359
77,0.001653337
78,0.001592875
79,0.001595269
80,0.001552584
81,0.001797898
82,0.001950499
83,0.001666009
84,0.0016326
85,0.001539617
86,0.001521059
87,0.002055837
88,0.002104376
89,0.001410502
90,0.001334841
91,0.001249363
92,0.001167025
93,0.001045191
94,0.0009361399
95,0.0009132616
96,0.0009311931
97,0.000959404
98,0.0009202459
99,0.0009143566
100,0.0008963781
101,0.0008608776
102,0.0008738167
103,0.002594886
104,0.003043628
105,0.003537678
106,0.003629156
107,0.003756275
108,0.00372577
109,0.003669798
110,0.003305104
111,0.003409067
112,0.003192107
113,0.00268285
114,0.002550533
115,0.004244625
116,0.004160759
117,0.004243933
118,0.004485571
119,0.004231597
120,0.003437758
121,0.004155577
122,0.00460137
123,0.00397917
124,0.001925829
125,0.002499271
126,0.002527323
127,0.002269931
128,0.002149046
129,0.002244429
130,0.00224167
131,0.002239103
132,0.002464111
133,0.002672292
134,0.002615844
135,0.002733156
136,0.002792157
137,0.003021673
138,0.003042809
139,0.003125561
140,0.002980866
141,0.002628799
142,0.002673232
143,0.002395422
144,0.00237076
145,0.002453838
146,0.002257667
147,0.00232528
148,0.002287863
149,0.002311981
150,0.002486411
151,0.002459322
152,0.002821267
153,0.002898415
154,0.003206196
155,0.003850219
156,0.003835292
157,0.003992897
158,0.003774868
159,0.003446643
160,0.003315306
161,0.003169738
162,0.003072625
163,0.003122564
164,0.003056843
165,0.003044049
166,0.002992933
167,0.003014174
168,0.00303614
169,0.003037945
170,0.003001398
171,0.002895974
172,0.002852151
173,0.002853858
174,0.003016718
175,0.003018966
176,0.003104176
177,0.003170022
178,0.003160487
179,0.003129682
180,0.003227613
181,0.003195764
182,0.003161341
183,0.002916484
184,0.002813473
185,0.002880427
186,0.002749121
187,0.002589733
188,0.002565965
189,0.002485135
190,0.002538097
191,0.002536154
192,0.002429383
193,0.002394322
194,0.002354048
195,0.002315137
196,0.002243196
197,0.00195204
198,0.001935697
199,0.001737583
200,0.001716989
201,0.001677911
202,0.001639834
203,0.001599108
204,0.001586041
205,0.001556922
206,0.001558052
207,0.001545289
208,0.001547046
209,0.001544635
210,0.001589149
211,0.001500092
212,0.001535671
213,0.001573908
214,0.00162823
215,0.001651058
216,0.001636414
217,0.001621915
218,0.001566977
219,0.001675424
220,0.001654535
221,0.001733921
222,0.001730398
223,0.001693965
224,0.001654227
225,0.001611913
226,0.001585259
227,0.001577919
228,0.001560352
229,0.001630006
230,0.001638493
231,0.0015965
232,0.001754589
233,0.001862421
234,0.001868866
235,0.001795899
236,0.00176719
237,0.001749237
238,0.001764236
239,0.00239653
240,0.00235562
241,0.002344268
242,0.002355782
243,0.002378617
244,0.002439096
245,0.002287604
246,0.002426324
247,0.002435221
248,0.002680729
249,0.003062702
250,0.003090152
251,0.002913667
252,0.002627763
253,0.002838204
254,0.002942324
255,0.002852049
256,0.002784267
257,0.002345732
258,0.002205352
259,0.002076425
260,0.002018281
261,0.001846937
262,0.001759244
263,0.00178273
264,0.00177213
265,0.001746523
266,0.001827741
267,0.001941105
268,0.001957867
269,0.002019319
270,0.002103553
271,0.002294813
272,0.002288148
273,0.002362515
274,0.002439413
275,0.002589335
276,0.002856152
277,0.003998461
278,0.004647164
279,0.004801591
280,0.004746046
281,0.004482899
282,0.004321232
283,0.003945322
284,0.003411682
285,0.003154842
286,0.002534989
287,0.002297946
288,0.002315085
289,0.002384439
290,0.002593387
291,0.002811551
292,0.002172681
293,0.001702898
294,0.001228033
295,0.0008264239
296,0.0008150171
297,0.001016805
298,0.0008907403
299,0.0007344483
300,0.0006480207
301,0.0006887096
302,0.0007789239
303,0.001023006
304,0.001081394
305,0.001071345
306,0.001009069
307,0.0008811705
308,0.000896787
309,0.0009225541
310,0.0009616118
311,0.0009985163
312,0.001027044
313,0.001073515
314,0.0009849275
315,0.0009588237
316,0.0009852225
317,0.0009708143
318,0.0009256329
319,0.0008275204
320,0.0008026586
321,0.0007238818
322,0.0007341261
323,0.0007287092
324,0.0007364526
325,0.0007592968
326,0.0007449638
327,0.0007533261
328,0.00061672
329,0.0006159882
330,0.0006349091
331,0.0006802438
332,0.0006829571
333,0.0007392605
334,0.0006313593
335,0.0005475782
336,0.0005556671
337,0.0005443452
338,0.0005587602
339,0.0005502308
340,0.000551614
341,0.000556812
342,0.0005027879
343,0.0005168983
344,0.000527891
345,0.0005570332
346,0.0006028764
347,0.0006029877
348,0.0006684934
349,0.0005771267
350,0.0005331509
351,0.0005189122
352,0.0004993036
353,0.0005103904
354,0.0005009072
355,0.0004890568
356,0.0005148352
357,0.00052157
358,0.000544082
359,0.0005410755
360,0.0005603644
361,0.0005525755
362,0.0005479688
363,0.0005673284
364,0.0005777056
365,0.0005898882
366,0.00061203
367,0.00063449
368,0.0006424571
369,0.0006716403
370,0.000708554
371,0.0006787594
372,0.000683758
373,0.0006719718
374,0.0006539096
375,0.0006682455
376,0.00068368
377,0.0006691151
378,0.000695851
379,0.0006905919
380,0.0006683081
381,0.0006589945
382,0.0006669178
383,0.0006961714
384,0.0006981706
385,0.0007235217
386,0.0007680841
387,0.000803423
388,0.0008247009
389,0.0008425534
390,0.0008695506
391,0.000891263
392,0.000960055
393,0.0009353848
394,0.0009568253
395,0.0009404245
396,0.0009416873
397,0.0009233844
398,0.000889657
399,0.0008646988
400,0.0008648833
401,0.0008581103
402,0.0008662092
403,0.0008710527
404,0.0009088319
405,0.0009376645
406,0.0009469312
407,0.001052305
408,0.001024831
409,0.0009496363
410,0.0008680309
411,0.0008074461
412,0.0007278539
413,0.0007042073
414,0.0006932141
415,0.0007005599
416,0.0006718469
417,0.0006806198
418,0.0006807964
419,0.0007095124
420,0.0007187397
421,0.0007275766
422,0.0007150986
423,0.0007245631
424,0.0007139072
425,0.000701878
426,0.0007947042
427,0.0008125746
428,0.0008293424
429,0.000853541
430,0.0008557908
431,0.0008787733
432,0.00090781
433,0.0009208528
434,0.0009231575
435,0.0009149333
436,0.0009357513
437,0.0009736233
438,0.001022162
439,0.001118733
440,0.001367735
441,0.00136897
442,0.001393287
443,0.001406181
444,0.001402558
445,0.001436746
446,0.001432276
447,0.00132752
448,0.001324398
449,0.001362413
450,0.001404662
451,0.001295962
452,0.00128461
453,0.001350103
454,0.001370485
455,0.001393357
456,0.00139196
457,0.001489533
458,0.00153209
459,0.001620881
460,0.001651761
461,0.001625539
462,0.001739749
463,0.001834639
464,0.001903435
465,0.001927619
466,0.002012634
467,0.002048757
468,0.001979209
469,0.002024644
470,0.001980152
471,0.002027907
472,0.002028821
473,0.002113024
474,0.002156997
475,0.002120831
476,0.002097342
477,0.002075758
478,0.002113564
479,0.002062242
480,0.002083865
481,0.002004234
482,0.002010098
483,0.002002093
484,0.001924541
485,0.001917818
486,0.001804895
487,0.001699099
488,0.001720321
489,0.001806405
490,0.001810157
491,0.001823141
492,0.001831855
493,0.00184729
494,0.001830521
495,0.001718762
496,0.00157222
497,0.001634414
498,0.001614559
499,0.001619605
500,0.001569621
501,0.001570515
502,0.00152466
503,0.00151862
504,0.001517602
505,0.001525455
506,0.001512945
507,0.001517774
508,0.001520909
509,0.001459238
510,0.001454135
511,0.0014668
512,0.001474622
513,0.001503287
514,0.001500807
515,0.001502273
516,0.001489319
517,0.001453164
518,0.001443009
519,0.001425063
520,0.001447088
521,0.001423446
522,0.001416821
523,0.001430929
524,0.001419402
525,0.00141587
526,0.001407363
527,0.001422359
528,0.001408845
529,0.00140442
530,0.001384443
531,0.001349381
532,0.00132215
533,0.001324747
534,0.001319143
535,0.001304626
536,0.001308472
537,0.001310579
538,0.001266951
539,0.001270525
540,0.001273372
541,0.001286928
542,0.001296916
543,0.001304099
544,0.001311897
545,0.001331902
546,0.001350193
547,0.001347931
548,0.001342587
549,0.001344192
550,0.001358667
551,0.001359494
552,0.001352122
553,0.001345142
554,0.001344212
555,0.001359464
556,0.001368925
557,0.001383094
558,0.001393265
559,0.001389165
560,0.00136743
561,0.00136256
562,0.001345176
563,0.001356113
564,0.001345897
565,0.001338897
566,0.001345065
567,0.001337646
568,0.00132063
569,0.001300611
570,0.001281509
571,0.00130248
572,0.001282598
573,0.00128655
574,0.001331785
575,0.001344132
576,0.001348238
577,0.001363943
578,0.001393612
579,0.001381588
580,0.001335191
581,0.001351
582,0.001364048
583,0.001363857
584,0.001361009
585,0.001359561
586,0.001360847
587,0.001374494
588,0.001384331
589,0.001397621
590,0.001426433
591,0.00143797
592,0.001456384
593,0.001466713
594,0.001503126
595,0.001562659
596,0.001593031
597,0.001600583
598,0.001657786
599,0.001729948
600,0.001797438
601,0.00183163
602,0.001893852
603,0.001938742
604,0.002009163
605,0.002048681
606,0.00208813
607,0.002141883
608,0.002146047
609,0.002183484
610,0.002231486
611,0.00224566
612,0.002286964
613,0.002302606
614,0.002344751
615,0.00237442
616,0.002363122
617,0.002295393
618,0.001961388
619,0.001782536
620,0.001787482
621,0.001786527
622,0.001824794
623,0.002020081
624,0.002062137
625,0.002054767
626,0.00199359
627,0.002031272
628,0.00204503
629,0.002125239
630,0.002205936
631,0.00232089
632,0.002508216
633,0.002215098
634,0.002199704
635,0.002195898
636,0.002264127
637,0.002535513
638,0.002586208
639,0.002647469
640,0.002210229
641,0.00211884
642,0.001995226
643,0.001986824
644,0.001986378
645,0.001918872
646,0.001929966
647,0.001847469
648,0.001837907
649,0.001819929
650,0.001807311
651,0.001844271
652,0.001981706
653,0.002115733
654,0.001942034
655,0.001919016
656,0.001896034
657,0.002006918
658,0.002064351
659,0.002102695
660,0.002318439
661,0.002083224
662,0.002083183
663,0.002047273
664,0.002237516
665,0.002124902
666,0.002102523
667,0.002094098
668,0.001802853
669,0.001679407
670,0.001395922
671,0.00148024
672,0.001428412
673,0.001449857
674,0.001344376
675,0.001258315
676,0.001099938
677,0.001652697
678,0.001462312
679,0.001606255
680,0.001842892
681,0.001571503
682,0.001146337
683,0.001133964
684,0.001145474
685,0.001185586
686,0.001125753
687,0.001148794
688,0.001171049
689,0.001263781
690,0.001249654
691,0.001237827
692,0.001179175
693,0.001219347
694,0.001179345
695,0.001127967
696,0.001217575
697,0.001270727
698,0.001307728
699,0.001310227
700,0.001382511
701,0.001423085
702,0.001406373
703,0.001270082
704,0.001240569
705,0.001211972
706,0.001184943
707,0.001171194
708,0.001147427
709,0.001163732
710,0.001112723
711,0.001080242
712,0.001336039
713,0.001103368
714,0.001029577
715,0.001125362
716,0.001111068
717,0.001258592
718,0.00126522
719,0.002048403
720,0.001283147
721,0.001153966
722,0.001110548
723,0.00106732
724,0.001022396
725,0.0009642677
726,0.0008784945
727,0.0008495469
728,0.0008049148
729,0.0007674588
730,0.0007840429
731,0.0008257588
732,0.0008180076
733,0.0009216696
734,0.001095274
735,0.001010992
736,0.001096394
737,0.001204583
738,0.00129721
739,0.001343114
740,0.001360116
741,0.001454369
742,0.001611082
743,0.001560537
744,0.001608642
745,0.001363927
746,0.001315321
747,0.001340494
748,0.001398817
749,0.001398645
750,0.001459427
751,0.001520861
752,0.001679446
753,0.001859335
754,0.002059158
755,0.002239364
756,0.002237619
757,0.001851731
758,0.001882676
759,0.001673773
760,0.001708775
761,0.001980912
762,0.00187935
763,0.001812902
764,0.001816283
765,0.001864499
766,0.001892133
767,0.001908017
768,0.001891443
769,0.001922637
770,0.001900219
771,0.00180229
772,0.001702067
773,0.001583949
774,0.001524796
775,0.001686725
776,0.001734375
777,0.001602528
778,0.001595272
779,0.00166347
780,0.001796898
781,0.001825711
782,0.001843715
783,0.001840511
784,0.002065682
785,0.002335874
786,0.002569529
787,0.002817317
788,0.003404667
789,0.003644033
790,0.003706678
791,0.004072704
792,0.004111221
793,0.004212535
794,0.003551783
795,0.002943987
796,0.002172005
797,0.002299708
798,0.00228075
799,0.002320624
800,0.002321112
801,0.002200187
802,0.002121521
803,0.002087991
804,0.002009892
805,0.001782149
806,0.00171302
807,0.001784397
808,0.001636707
809,0.001682126
810,0.001741225
811,0.001706253
812,0.001756579
813,0.001634236
814,0.001701116
815,0.001793803
816,0.001800615
817,0.001783886
818,0.001682598
819,0.001528041
820,0.001434098
821,0.001389254
822,0.001281723
823,0.001341483
824,0.001398688
825,0.001452859
826,0.001482329
827,0.00155849
828,0.0015329
829,0.001721426
830,0.001652401
831,0.00160146
832,0.001576702
833,0.001512451
834,0.001516017
835,0.001530704
836,0.001538679
837,0.00164125
838,0.001702728
839,0.001764651
840,0.002050458
841,0.002460788
842,0.002593046
843,0.002661625
844,0.002706904
845,0.00297111
846,0.003012183
847,0.003118028
848,0.003334224
849,0.003504758
850,0.004195606
851,0.00395203
852,0.003766305
853,0.003789189
854,0.00369973
855,0.003522343
856,0.003358384
857,0.002778381
858,0.002490857
859,0.002282816
860,0.002065915
861,0.001894298
862,0.001876982
863,0.001830714
864,0.0018374
865,0.001800085
866,0.001805701
867,0.00181485
868,0.001845319
869,0.001873954
870,0.001870223
871,0.002065354
872,0.002070344
873,0.002054824
874,0.002059223
875,0.001933869
876,0.001796296
877,0.001759223
878,0.001606873
879,0.00162239
880,0.00161753
881,0.001609983
882,0.001625412
883,0.001551423
884,0.001514471
885,0.001495741
886,0.001473189
887,0.001430406
888,0.001553055
889,0.001624045
890,0.001642256
891,0.001647894
892,0.001529365
893,0.001549206
894,0.001585338
895,0.001613963
896,0.001597671
897,0.001537299
898,0.00147137
899,0.001337361
900,0.001230597
901,0.001180626
902,0.001163584
903,0.001167094
904,0.001141322
905,0.001110387
906,0.0009954071
907,0.0009841116
908,0.0009101966
909,0.0008551489
910,0.0008076963
911,0.000795388
912,0.000933805
913,0.001005101
914,0.001054788
915,0.001098781
916,0.001195858
917,0.001240866
918,0.001292559
919,0.00131998
920,0.001385351
921,0.001483974
922,0.001571828
923,0.001598369
924,0.001499618
925,0.001538662
926,0.001608978
927,0.001635945
928,0.001817507
929,0.001956468
930,0.001952244
931,0.001826001
932,0.001844932
933,0.00186959
934,0.001898931
935,0.001917046
936,0.001982162
937,0.002017637
938,0.001902764
939,0.001971336
940,0.002024784
941,0.002071765
942,0.002048537
943,0.002042529
944,0.002042316
945,0.002011423
946,0.002068914
947,0.002101183
948,0.002181371
949,0.002208338
950,0.002166552
951,0.002153317
952,0.002152019
953,0.002179709
954,0.002269673
955,0.002293866
956,0.002276125
957,0.002293933
958,0.002402942
959,0.002305783
960,0.002401727
961,0.002457605
962,0.002702989
963,0.002905031
964,0.003296154
965,0.003621239
966,0.002797962
967,0.002736234
968,0.00288335
969,0.003009177
970,0.003023758
971,0.003110954
972,0.003208154
973,0.003222627
974,0.003142094
975,0.003085873
976,0.003153478
977,0.003042372
978,0.00305917
979,0.003442778
980,0.00287627
981,0.002628183
982,0.002143456
983,0.002554264
984,0.002385796
985,0.001970093
986,0.00181147
987,0.001638554
988,0.001325349
989,0.001315498
990,0.001155537
991,0.001411184
992,0.001440814
993,0.001656054
994,0.00261311
995,0.00401486
996,0.006940395
997,0.00167241
998,0.00174621
999,0.001871933
1000,0.002131898
1001,0.002182923
1002,0.002008209
1003,0.001848599
1004,0.001786986
1005,0.001746466
1006,0.002529574
1007,0.002477818
1008,0.002215412
1009,0.002129686
1010,0.002178495
1011,0.002368226
1012,0.00229617
1013,0.002294977
1014,0.002271063
1015,0.002286652
1016,0.002348114
1017,0.002505174
1018,0.004069375
1019,0.004042089
1020,0.003811291
1021,0.003753053
1022,0.00342342
1023,0.00343481
1024,0.003178986
1025,0.003042055
1026,0.002844963
1027,0.002831672
1028,0.002751485
1029,0.002792459
1030,0.002851129
1031,0.002848721
1032,0.002843685
1033,0.0027945
1034,0.002799702
1035,0.002711296
1036,0.00251535
1037,0.002524635
1038,0.002514075
1039,0.002430151
1040,0.002453007
1041,0.002485338
1042,0.0024541
1043,0.002251377
1044,0.002009616
1045,0.001892805
1046,0.001833647
1047,0.00183976
1048,0.001807612
1049,0.001818541
1050,0.001752283
1051,0.001784051
1052,0.008372615
1053,0.008166688
1054,0.008115793
1055,0.008079041
1056,0.007919666
1057,0.007703559
1058,0.007304274
1059,0.007327287
1060,0.006981751
1061,0.006763716
1062,0.006719272
1063,0.006694534
1064,0.006010593
1065,0.005810216
1066,0.005863972
1067,0.00575048
1068,0.00542992
1069,0.005446461
1070,0.005420278
1071,0.006681079
1072,0.006747201
1073,0.006868568
1074,0.006552238
1075,0.006703847
1076,0.009304607
1077,0.009006157
1078,0.006450403
1079,0.006434455
1080,0.005971764
1081,0.005864799
1082,0.005710249
1083,0.004952976
1084,0.004798617
1085,0.004144401
1086,0.004067358
1087,0.004074665
1088,0.003897932
1089,0.00398356
1090,0.003959883
1091,0.003722377
1092,0.002655879
1093,0.002667759
1094,0.002576622
1095,0.002492969
1096,0.002744752
1097,0.002791028
1098,0.00276078
1099,0.002586593
1100,0.002779686
1101,0.002689128
1102,0.003311022
1103,0.004182026
1104,0.004348184
1105,0.004339546
1106,0.003715687
1107,0.003822825
1108,0.003434513
1109,0.003482851
1110,0.003225993
1111,0.003096492
1112,0.002794152
