Frame,Variance
0,0
1,0.007254764
2,0.01006856
3,0.00621658
4,0.005994946
5,0.005723574
6,0.005589792
7,0.005340274
8,0.004576722
9,0.004219166
10,0.004068742
11,0.004130148
12,0.004095566
13,0.003956807
14,0.003915067
15,0.003799326
16,0.003732723
17,0.003711269
18,0.003582812
19,0.003555412
20,0.003509538
21,0.003463448
22,0.003594214
23,0.003549242
24,0.003446491
25,0.003410776
26,0.003379818
27,0.003464349
28,0.003358215
29,0.003253697
30,0.003235261
31,0.00311315
32,0.00308548
33,0.003080635
34,0.003038174
35,0.002898074
36,0.002658697
37,0.00262697
38,0.002599095
39,0.002530878
40,0.00247988
41,0.002381081
42,0.002426135
43,0.00229975
44,0.002310621
45,0.002389219
46,0.002310036
47,0.002345802
48,0.00234886
49,0.002304923
50,0.002351897
51,0.002330149
52,0.002365351
53,0.002384551
54,0.002359211
55,0.002368479
56,0.002352498
57,0.002366869
58,0.002391969
59,0.002211814
60,0.001980829
61,0.001574462
62,0.001514119
63,0.001474937
64,0.001537284
65,0.001512347
66,0.001523849
67,0.0015405
68,0.00153901
69,0.001551172
70,0.001551218
71,0.001615554
72,0.001646482
73,0.001674714
74,0.001683244
75,0.001685393
76,0.001697988
77,0.001653139
78,0.001591466
79,0.001596758
80,0.001552355
81,0.001799109
82,0.001951887
83,0.001665929
84,0.00163226
85,0.001540288
86,0.001520957
87,0.002057061
88,0.002105343
89,0.001407285
90,0.001334863
91,0.001244747
92,0.001118953
93,0.0009896376
94,0.0009177742
95,0.0009132901
96,0.0009306544
97,0.0009596977
98,0.0009206632
99,0.0009143436
100,0.0008966991
101,0.000859049
102,0.0008752482
103,0.003835398
104,0.003098783
105,0.003521658
106,0.003603579
107,0.003768319
108,0.003767236
109,0.003614607
110,0.00338271
111,0.003425276
112,0.00318159
113,0.002692474
114,0.002552957
115,0.004230796
116,0.004173519
117,0.003940106
118,0.003481664
119,0.003821021
120,0.002995337
121,0.003694822
122,0.003131737
123,0.002169759
124,0.001928528
125,0.002451219
126,0.002519897
127,0.002220328
128,0.002121507
129,0.002145788
130,0.00222588
131,0.00223651
132,0.002465506
133,0.002641147
134,0.002617054
135,0.002701782
136,0.002791865
137,0.00304165
138,0.003044273
139,0.003108231
140,0.002982151
141,0.0026253
142,0.002660535
143,0.002396824
144,0.002370167
145,0.002452336
146,0.002256111
147,0.00231886
148,0.002287863
149,0.002317506
150,0.002488105
151,0.002462441
152,0.002824201
153,0.00289773
154,0.003205433
155,0.003841356
156,0.003836427
157,0.004002841
158,0.003766721
159,0.00345224
160,0.003325216
161,0.003172331
162,0.003079263
163,0.003123699
164,0.003057765
165,0.003043329
166,0.00299223
167,0.003014666
168,0.003036556
169,0.003032384
170,0.003002855
171,0.002893046
172,0.002849794
173,0.002859564
174,0.003018879
175,0.003016629
176,0.003105924
177,0.003196632
178,0.003178308
179,0.003130684
180,0.003218306
181,0.003201195
182,0.003159001
183,0.002915186
184,0.002814891
185,0.002887759
186,0.00275229
187,0.002591258
188,0.002568283
189,0.002498908
190,0.002540825
191,0.002534532
192,0.002430002
193,0.002397242
194,0.002348021
195,0.002315629
196,0.002242837
197,0.001957512
198,0.001944519
199,0.001913935
200,0.001721776
201,0.001674843
202,0.001639936
203,0.001597135
204,0.001585708
205,0.001560133
206,0.001557278
207,0.001543342
208,0.00154537
209,0.001543702
210,0.00158607
211,0.00149992
212,0.001535968
213,0.001572305
214,0.001630667
215,0.001654327
216,0.001635232
217,0.00162267
218,0.001568042
219,0.00167518
220,0.001653932
221,0.001734136
222,0.001731174
223,0.001695922
224,0.001654179
225,0.001613029
226,0.001587253
227,0.001578147
228,0.001559728
229,0.001627848
230,0.001638453
231,0.001598109
232,0.001754275
233,0.001862851
234,0.001871241
235,0.001797123
236,0.00176969
237,0.001750531
238,0.001764349
239,0.002398181
240,0.002355701
241,0.002345074
242,0.002358053
243,0.002378517
244,0.002438619
245,0.002287544
246,0.002425292
247,0.00243882
248,0.002828781
249,0.003062634
250,0.003091614
251,0.002913303
252,0.002613494
253,0.002726553
254,0.002943187
255,0.002847086
256,0.002770508
257,0.002358798
258,0.002290428
259,0.002089554
260,0.002018
261,0.001758292
262,0.001757746
263,0.00178358
264,0.001772114
265,0.00176582
266,0.001830065
267,0.001941664
268,0.00195544
269,0.002017453
270,0.002103665
271,0.002293934
272,0.002293263
273,0.002362615
274,0.002438201
275,0.002590799
276,0.002856175
277,0.003988673
278,0.004650799
279,0.004808505
280,0.004748874
281,0.00448364
282,0.004322728
283,0.003945888
284,0.003409125
285,0.003154935
286,0.002535569
287,0.002292786
288,0.00231615
289,0.002385444
290,0.002591721
291,0.002788962
292,0.002083122
293,0.001615385
294,0.001454323
295,0.000877933
296,0.000820626
297,0.001019819
298,0.0008902259
299,0.0007325113
300,0.0006487804
301,0.0006889083
302,0.0007788304
303,0.001040115
304,0.001092811
305,0.00108617
306,0.001098114
307,0.00102949
308,0.001079773
309,0.00111365
310,0.001159531
311,0.001269923
312,0.001345552
313,0.001365949
314,0.001344476
315,0.001342362
316,0.001393512
317,0.001385868
318,0.001324528
319,0.001252701
320,0.001199196
321,0.001115751
322,0.001027258
323,0.00080788
324,0.0008038751
325,0.0008513827
326,0.0008811478
327,0.0008698349
328,0.0006636888
329,0.0006153865
330,0.0006396972
331,0.0007096142
332,0.0007243315
333,0.0008066116
334,0.0006848904
335,0.0005975918
336,0.0006014682
337,0.0005954115
338,0.0006098488
339,0.0006039486
340,0.0006114643
341,0.0006194905
342,0.0005726849
343,0.0005955271
344,0.0006211899
345,0.0006601152
346,0.0007169638
347,0.0007407243
348,0.000885742
349,0.0007070175
