Frame,Variance
0,0
1,0.007070817
2,0.006987711
3,0.006984868
4,0.007010129
5,0.007030661
6,0.007001141
7,0.007021758
8,0.007076963
9,0.007050387
10,0.007068848
11,0.007076846
12,0.007074521
13,0.007075899
14,0.007061519
15,0.006966571
16,0.006964145
17,0.006956078
18,0.006940096
19,0.006950808
20,0.006934873
21,0.006934782
22,0.007156829
23,0.007162496
24,0.007155868
25,0.007158449
26,0.007134882
27,0.007135806
28,0.007134749
29,0.006957404
30,0.006976911
31,0.006980792
32,0.006984843
33,0.006951585
34,0.006974038
35,0.00696814
36,0.006865638
37,0.006875874
38,0.006873867
39,0.006880254
40,0.006921988
41,0.006919185
42,0.00696668
43,0.006930318
44,0.006940271
45,0.006961985
46,0.006993949
47,0.006988362
48,0.006986978
49,0.006985616
50,0.007107229
51,0.007194024
52,0.007258741
53,0.007285432
54,0.007328673
55,0.007372407
56,0.007430537
57,0.00774774
58,0.007803809
59,0.007710477
60,0.00770561
61,0.007719069
62,0.007724428
63,0.00777974
64,0.007735266
65,0.007737558
66,0.007735386
67,0.007727718
68,0.007713662
69,0.007696458
70,0.007649646
71,0.007711184
72,0.007694628
73,0.007700493
74,0.00771559
75,0.007714834
76,0.007710003
77,0.007691141
78,0.007561078
79,0.007574132
80,0.007579587
81,0.007558432
82,0.007564761
83,0.007567767
84,0.00759198
85,0.007691676
86,0.007720569
87,0.007733795
88,0.007733623
89,0.007725742
90,0.007715513
91,0.007723023
92,0.007928172
93,0.00793653
94,0.007905408
95,0.007884603
96,0.007904081
97,0.007932681
98,0.007962518
99,0.007952086
100,0.007745238
101,0.007731824
102,0.007699755
103,0.007684439
104,0.007719283
105,0.007692703
106,0.007664552
107,0.007728023
108,0.007694689
109,0.007697432
110,0.007665398
111,0.007675893
112,0.00764274
113,0.007645741
114,0.007680746
115,0.00770182
116,0.007697163
117,0.007703296
118,0.007653309
119,0.007633605
120,0.007518851
121,0.007089309
122,0.006770486
123,0.006696399
124,0.00672379
125,0.006791086
126,0.006794167
127,0.00682536
128,0.006418507
129,0.006449387
130,0.006476217
131,0.006516518
132,0.006525905
133,0.006577527
134,0.006625069
135,0.006479386
136,0.006478099
137,0.006525868
138,0.006468395
139,0.006438477
140,0.006428157
141,0.006480989
142,0.006214953
143,0.006220022
144,0.006213291
145,0.006148496
146,0.006139669
147,0.006089306
148,0.0061214
149,0.006107101
150,0.006107394
151,0.006137639
152,0.006134276
153,0.006157683
154,0.006174349
155,0.006201408
156,0.005892963
157,0.005899192
158,0.005899886
159,0.005911977
160,0.005883943
161,0.005893707
162,0.005870683
163,0.00570508
164,0.005742277
165,0.005770771
166,0.005813805
167,0.005832524
168,0.005837328
169,0.005904041
170,0.005683585
171,0.005710109
172,0.005639383
173,0.005604422
174,0.005593931
175,0.005522198
176,0.005497304
177,0.005369033
178,0.005366064
179,0.00538848
180,0.005399622
181,0.005405477
182,0.005403553
183,0.005399832
184,0.005480971
185,0.005458541
186,0.005432593
187,0.005440999
188,0.005416136
189,0.005430684
190,0.005413196
191,0.005391595
192,0.005384144
193,0.005396771
194,0.005377466
195,0.005348831
196,0.005332814
197,0.005320857
198,0.005293424
199,0.005282365
200,0.00528032
201,0.005285219
202,0.005304022
203,0.005292695
204,0.005265075
205,0.005463025
206,0.005446137
207,0.005445029
208,0.005424769
209,0.005415423
