Frame,Variance
0,0
1,0.007072867
2,0.01026586
3,0.006421357
4,0.005964709
5,0.005706915
6,0.005578628
7,0.005333204
8,0.004570114
9,0.004209688
10,0.004062807
11,0.004126851
12,0.004074967
13,0.003949916
14,0.003915119
15,0.003795836
16,0.003731043
17,0.003707899
18,0.003580332
19,0.003551314
20,0.003505927
21,0.003461151
22,0.003597016
23,0.003542846
24,0.003444562
25,0.003402683
26,0.003378409
27,0.003461692
28,0.003354285
29,0.003247671
30,0.003233548
31,0.003111279
32,0.003080808
33,0.003074327
34,0.003027827
35,0.002895564
36,0.002657853
37,0.002626253
38,0.002597342
39,0.002529023
40,0.002477477
41,0.002379871
42,0.002424754
43,0.002299659
44,0.002306864
45,0.002386859
46,0.002305357
47,0.002342736
48,0.002346424
49,0.00230334
50,0.002348553
51,0.002331447
52,0.002354852
53,0.002378829
54,0.002358366
55,0.002362939
56,0.002339518
57,0.002384274
58,0.002382753
59,0.0022125
60,0.002205471
61,0.001915108
62,0.001576224
63,0.001523282
64,0.001550141
65,0.001519134
66,0.001519036
67,0.001513342
68,0.001508952
69,0.001558565
70,0.001537792
71,0.001616694
72,0.001638324
73,0.001681465
74,0.001683125
75,0.00168479
76,0.001697547
77,0.001652492
78,0.001590712
79,0.001594975
80,0.001552105
81,0.001797282
82,0.001949847
83,0.001663708
84,0.001631251
85,0.001539442
86,0.00151999
87,0.002055418
88,0.002104065
89,0.001410098
90,0.001335215
91,0.001249417
92,0.001155538
93,0.001023796
94,0.0009268554
95,0.000912517
96,0.0009304538
97,0.0009589916
98,0.0009200037
99,0.0009147124
100,0.0008961619
101,0.0008593117
102,0.0008737528
103,0.002802251
104,0.003023561
105,0.00352839
106,0.003612435
107,0.003775614
108,0.003786701
109,0.003671756
110,0.003429244
111,0.003434359
112,0.003197539
113,0.002649009
114,0.002512956
115,0.00423626
116,0.004156684
117,0.004217827
118,0.004515776
119,0.004246094
120,0.003389303
121,0.004061022
122,0.004310623
123,0.00402307
124,0.002154152
125,0.002445463
126,0.002498161
127,0.002173059
128,0.002094959
129,0.002081301
130,0.002145924
131,0.002171326
132,0.002431125
133,0.002622455
134,0.002600213
135,0.00268681
136,0.002785377
137,0.003018128
138,0.002988579
139,0.00307602
140,0.002970472
141,0.00262141
142,0.002658351
143,0.002390327
144,0.002366018
145,0.002442189
146,0.002254296
147,0.002315395
148,0.002281632
149,0.00230861
150,0.002481593
151,0.002454888
152,0.002819818
153,0.002891433
154,0.003199802
155,0.003840085
156,0.003829922
157,0.003990384
158,0.0037618
159,0.003446252
160,0.003314308
161,0.003164985
162,0.003069319
163,0.003120705
164,0.003054453
165,0.00304012
166,0.002989746
167,0.003012676
168,0.003034777
169,0.003030354
170,0.002999075
171,0.002890043
172,0.002847591
173,0.002851102
174,0.003014587
175,0.003014918
176,0.003107969
177,0.003199219
178,0.003156507
179,0.003127192
180,0.003225039
181,0.003194263
182,0.003157386
183,0.00291238
184,0.002812038
185,0.002875279
186,0.002748205
187,0.002586473
188,0.002559844
189,0.002482327
190,0.002537192
191,0.002532228
192,0.002430427
193,0.002402381
194,0.002354866
195,0.002315702
196,0.002241797
197,0.001949549
198,0.001941762
199,0.001743797
200,0.001713203
201,0.00167397
202,0.001639059
203,0.001594567
204,0.001585275
205,0.001556292
206,0.001555573
207,0.001541875
208,0.001543344
209,0.001543138
210,0.00158501
211,0.001498929
212,0.001535411
213,0.001571523
214,0.001627495
215,0.001649492
216,0.001630919
217,0.00162076
218,0.001565872
219,0.001673892
220,0.001651861
221,0.001731431
222,0.001730058
223,0.001693323
224,0.00165309
225,0.001610789
226,0.001584782
227,0.001576088
228,0.001559213
229,0.00162616
230,0.001637675
231,0.001596134
232,0.001753953
233,0.001861694
234,0.001868485
235,0.001795212
236,0.001766881
237,0.001748855
238,0.001763674
239,0.002395188
240,0.00235243
241,0.002343791
242,0.002355461
243,0.002377662
244,0.00243826
245,0.002286335
246,0.002424626
247,0.002434484
248,0.002677925
249,0.003062304
250,0.003112087
251,0.002910034
252,0.002616369
253,0.002726002
254,0.002941359
255,0.002926092
256,0.002812099
257,0.002381699
258,0.00231497
259,0.002110456
260,0.002018027
261,0.001972643
262,0.001758362
263,0.001782821
264,0.00177295
265,0.001757783
266,0.001827474
267,0.001940146
268,0.00195146
269,0.002017236
270,0.002102024
271,0.002287864
272,0.002286774
273,0.002360995
274,0.002435276
275,0.00258904
276,0.002855503
277,0.003999008
278,0.004647268
279,0.004799779
280,0.00474415
281,0.00448282
282,0.004320716
283,0.003944451
284,0.003409469
285,0.003149917
286,0.002531694
287,0.002291724
288,0.002313307
289,0.002382483
290,0.002592544
291,0.002765632
292,0.002164525
293,0.001678922
294,0.001450455
295,0.0008691258
296,0.0008139748
297,0.001015576
298,0.0008903936
299,0.0007323965
300,0.0006479514
301,0.0006885101
302,0.0007787391
303,0.001037803
304,0.001094442
305,0.001076043
306,0.00108811
307,0.00102342
308,0.001080027
309,0.001111011
310,0.001119417
311,0.001093446
312,0.001069244
313,0.001109632
314,0.0009943298
315,0.0009591351
316,0.000984542
317,0.0009736565
318,0.0009325165
319,0.0008450421
320,0.0008042931
321,0.0007234394
322,0.0007349569
323,0.0007282082
324,0.0007363984
325,0.0007603692
326,0.0007458313
327,0.0007519736
328,0.0006186208
329,0.0006149682
330,0.0006350997
331,0.0006796843
332,0.0006829064
333,0.0007386198
334,0.0006308978
335,0.0005467059
336,0.0005554417
337,0.0005439151
338,0.0005580315
339,0.000549652
340,0.0005511848
341,0.0005563348
342,0.0005022317
343,0.0005162185
344,0.0005275552
345,0.0005558198
346,0.0006023578
347,0.0006026336
348,0.0006667119
349,0.0005741663
350,0.0005321549
351,0.0005183308
352,0.000498864
353,0.0005100509
354,0.0005006172
355,0.000488717
356,0.0005146833
357,0.000521055
358,0.0005420533
359,0.0005397325
360,0.000559826
