Frame,Variance
0,0
1,0.007199579
2,0.006987821
3,0.0069853
4,0.007011556
5,0.007032556
6,0.007002499
7,0.007023142
8,0.007078156
9,0.007051416
10,0.007069886
11,0.007077713
12,0.007074956
13,0.007077134
14,0.007061975
15,0.006966961
16,0.006964434
17,0.006956396
18,0.006941026
19,0.00695235
20,0.006935338
21,0.006934621
22,0.007157719
23,0.007162905
24,0.007156443
25,0.007159936
26,0.007136518
27,0.007135943
28,0.007135049
29,0.006957106
30,0.006977154
31,0.006981612
32,0.006985107
33,0.006952459
34,0.006975531
35,0.006968337
36,0.00686761
37,0.006875972
38,0.006873565
39,0.006880691
40,0.006922354
41,0.00691998
42,0.006967391
43,0.006930769
44,0.006942195
45,0.006962629
46,0.006994877
47,0.006988416
48,0.006989504
49,0.006986125
50,0.007107632
51,0.007194286
52,0.00725904
53,0.007285888
54,0.007329443
55,0.007372803
56,0.007432349
57,0.007749279
58,0.00780389
59,0.007711295
60,0.007706528
61,0.007719413
62,0.007724429
63,0.00778016
64,0.007736304
65,0.007740089
66,0.0077366
67,0.007731162
68,0.007719266
69,0.007698451
70,0.007651103
71,0.007715752
72,0.007695949
73,0.007701977
74,0.00771592
75,0.007715327
76,0.00771032
77,0.007692393
78,0.00756131
79,0.007574372
80,0.007579887
81,0.007558759
82,0.007565343
83,0.007568673
84,0.007593916
85,0.007692849
86,0.007721784
87,0.007735498
88,0.007735576
89,0.007725198
90,0.007715364
91,0.007721832
92,0.007925348
93,0.00793618
94,0.007905263
95,0.00788459
96,0.007904207
97,0.007932616
98,0.007962812
99,0.007952395
100,0.007744984
101,0.007731715
102,0.007700063
103,0.007684313
104,0.007719553
105,0.007692924
106,0.007664872
107,0.007728396
108,0.007695471
109,0.007698044
110,0.007665988
111,0.007676318
112,0.007643386
113,0.007646065
114,0.007680098
115,0.007701708
116,0.007695375
117,0.007697789
118,0.007645722
119,0.007609554
120,0.007328448
121,0.006900254
122,0.006705782
123,0.006690059
124,0.006724205
125,0.006791492
126,0.006794344
127,0.006826112
128,0.006419118
129,0.006449707
130,0.006476312
131,0.006516709
132,0.006526198
133,0.00657755
134,0.00662456
135,0.006478123
136,0.006478366
137,0.006526537
138,0.006468815
139,0.006439066
140,0.006428332
141,0.006481004
142,0.006215225
143,0.006220148
144,0.006213265
145,0.006148849
146,0.006140169
147,0.006089564
148,0.006121671
149,0.00610745
150,0.006107383
151,0.006138055
152,0.006134539
153,0.006158025
154,0.00617484
155,0.006201756
156,0.0058934
157,0.005899461
158,0.005900042
159,0.005912732
160,0.005884109
161,0.005894024
162,0.005870954
163,0.005705625
164,0.005742609
165,0.005770993
166,0.005813906
167,0.005832746
168,0.005837554
169,0.005904156
170,0.005684011
171,0.005710609
172,0.005640598
173,0.005604631
174,0.005594015
175,0.005522539
176,0.005497713
177,0.005369067
178,0.005366721
179,0.005388647
180,0.005399626
181,0.005405942
