Frame,Variance
0,0
1,0.007067604
2,0.00698774
3,0.006984757
4,0.007010072
5,0.007030676
6,0.007001199
7,0.007021644
8,0.007077019
9,0.00705053
10,0.007068816
11,0.00707683
12,0.007074438
13,0.007075905
14,0.007061556
15,0.006966813
16,0.006964162
17,0.006956104
18,0.006940096
19,0.006950841
20,0.00693466
21,0.006934585
22,0.007157428
23,0.00716253
24,0.00715588
25,0.007158361
26,0.00713487
27,0.007135558
28,0.007134538
29,0.006957314
30,0.006977043
31,0.006980757
32,0.006984858
33,0.006951408
34,0.006974032
35,0.006968192
36,0.006865774
37,0.006875592
38,0.006873514
39,0.00688024
40,0.006921957
41,0.006919162
42,0.00696668
43,0.006930357
44,0.006940219
45,0.006962034
46,0.006993815
47,0.006988273
48,0.006986919
49,0.006985599
50,0.007107318
51,0.007194118
52,0.007258888
53,0.007285577
54,0.007328762
55,0.007372299
56,0.007430537
57,0.007747726
58,0.007803832
59,0.007710181
60,0.007705589
61,0.007719035
62,0.007724512
63,0.007779907
64,0.007735363
65,0.007737644
66,0.007735426
67,0.007727621
68,0.007713693
69,0.00769643
70,0.00764965
71,0.007711171
72,0.007694709
73,0.007700768
74,0.007715684
75,0.007714704
76,0.007710032
77,0.007691267
78,0.007560905
79,0.007574036
80,0.007579572
81,0.007558481
82,0.007564749
83,0.007567768
84,0.00759223
85,0.007691667
86,0.007720563
87,0.007733857
88,0.007733763
89,0.007725443
90,0.007715398
91,0.007722924
92,0.007928713
93,0.007938196
94,0.007905457
95,0.007884579
96,0.007904051
97,0.007932835
98,0.007962538
99,0.007951969
100,0.007744998
101,0.007731776
102,0.007699497
103,0.00768417
104,0.007718953
105,0.007692671
106,0.007664542
107,0.007727993
108,0.007694861
109,0.007697511
110,0.007665372
111,0.007675914
112,0.007642755
113,0.007645736
114,0.007680539
115,0.007701667
116,0.007696895
117,0.007703898
118,0.007655484
119,0.007638268
120,0.007551942
121,0.007140824
122,0.006811556
123,0.006703034
124,0.00672424
125,0.00679142
126,0.006794158
127,0.006825296
128,0.006418449
129,0.006449476
130,0.006476237
131,0.006516464
132,0.006525689
133,0.00657729
134,0.006624714
135,0.006478761
136,0.006478061
137,0.006525921
138,0.006468395
139,0.00643839
140,0.006428005
141,0.006481008
142,0.00621496
143,0.006219982
144,0.006213292
145,0.006148529
146,0.006139664
147,0.006089298
148,0.006121346
149,0.006107142
150,0.006107435
151,0.006137663
152,0.006134276
153,0.006157622
154,0.006174359
155,0.006201385
156,0.005892869
157,0.005899176
158,0.005899891
159,0.005912029
160,0.005883945
161,0.005893706
162,0.005870681
163,0.00570505
164,0.005742297
165,0.005770767
166,0.005813759
167,0.005832628
168,0.005837328
169,0.005904058
170,0.005683587
171,0.005710101
172,0.005639352
173,0.005604443
174,0.005594006
175,0.005522274
176,0.005497308
177,0.005369066
178,0.005366076
179,0.005388485
180,0.005399521
181,0.005405489
182,0.005403583
183,0.005399829
184,0.005480934
185,0.005458553
186,0.005432591
