Frame,Variance
0,0
1,0.0071214
2,0.01027387
3,0.006336886
4,0.005968471
5,0.005705301
6,0.005579478
7,0.00533213
8,0.004565261
9,0.004211301
10,0.004067342
11,0.004130379
12,0.004076805
13,0.003950455
14,0.00391584
15,0.00379674
16,0.003732018
17,0.003708596
18,0.003580979
19,0.00355151
20,0.003507261
21,0.003461502
22,0.003590807
23,0.003542548
24,0.003443926
25,0.003402251
26,0.003379049
27,0.003462483
28,0.003355559
29,0.003247587
30,0.003234896
31,0.003111391
32,0.003080992
33,0.003074331
34,0.00302904
35,0.002895952
36,0.002657818
37,0.00262671
38,0.002596863
39,0.002530207
40,0.002477683
41,0.002379985
42,0.002425074
43,0.002299589
44,0.002307133
45,0.002387087
46,0.00230566
47,0.002343456
48,0.002346712
49,0.002303396
50,0.002349551
51,0.00233204
52,0.002355194
53,0.002379128
54,0.002358964
55,0.002365291
56,0.00233971
57,0.002390835
58,0.002395918
59,0.002213009
60,0.002186812
61,0.001901987
62,0.001570529
63,0.001524208
64,0.001552174
65,0.001515641
66,0.001513489
67,0.001508398
68,0.001507887
69,0.001556605
70,0.001541656
71,0.001612626
72,0.001631808
73,0.001676121
74,0.001772391
75,0.001732754
76,0.00173911
77,0.001658086
78,0.00157114
79,0.001589234
80,0.001536967
81,0.001783672
82,0.001938541
83,0.001665993
84,0.001637569
85,0.001648218
86,0.001582912
87,0.002046761
88,0.00209421
89,0.001410163
90,0.001333824
91,0.001246729
92,0.001148617
93,0.0009390389
94,0.0007550697
95,0.0007400771
96,0.000762784
97,0.0007999488
98,0.0007654548
99,0.0007830465
100,0.0007628861
101,0.0007282099
102,0.0007464773
103,0.004084106
104,0.004027023
105,0.004105497
106,0.004135897
107,0.004268697
108,0.004300576
109,0.003997745
110,0.003590571
111,0.003595438
112,0.003488677
113,0.002589124
114,0.00250535
115,0.004414895
116,0.004275666
117,0.004229316
118,0.004536723
119,0.004446961
120,0.00339378
121,0.004070924
122,0.004341363
123,0.004024831
124,0.002185894
125,0.002448314
126,0.002502091
127,0.002152561
128,0.002093597
129,0.002083553
130,0.002149535
131,0.002177358
132,0.002446401
133,0.002627986
134,0.002605405
135,0.002701793
136,0.002790568
137,0.003019244
138,0.002989413
139,0.003076562
140,0.002972769
141,0.00262613
142,0.002659026
143,0.002394527
144,0.002366421
145,0.002442686
146,0.002254851
147,0.002316004
148,0.002282606
149,0.00231178
150,0.002482937
151,0.002455516
152,0.002819933
153,0.002891463
154,0.00320044
155,0.003840637
156,0.003831828
157,0.003991544
158,0.003762161
159,0.003446307
160,0.003313261
161,0.0031653
162,0.003070018
163,0.003121537
164,0.003054968
165,0.003040551
166,0.002990151
167,0.003013446
168,0.003035466
169,0.003030919
170,0.002999298
171,0.002890893
172,0.002848192
173,0.002851318
174,0.003015583
175,0.003016529
