Frame,Variance
0,0
1,0.00708172
2,0.00699163
3,0.006987543
4,0.007013952
5,0.007031066
6,0.007002674
7,0.007023084
8,0.007077423
9,0.007051689
10,0.007071842
11,0.007078226
12,0.007076349
13,0.00707755
14,0.007062306
15,0.006966961
16,0.006964588
17,0.006956697
18,0.006940376
19,0.006951903
20,0.006935011
21,0.006934634
22,0.007157001
23,0.007162903
24,0.007156259
25,0.007160473
26,0.007136191
27,0.007135894
28,0.007138008
29,0.006957065
30,0.006977225
31,0.006981603
32,0.006988033
33,0.006951726
34,0.006974565
35,0.006968481
36,0.006868314
37,0.006876072
38,0.00687491
39,0.006881521
40,0.006922923
41,0.006920126
42,0.006968986
43,0.006932502
44,0.006940559
45,0.006962256
46,0.006994033
47,0.006988322
48,0.006987103
49,0.006986268
50,0.0071083
51,0.007194222
52,0.00725936
53,0.007285554
54,0.007329508
55,0.007372566
56,0.007431777
57,0.007749577
58,0.007804024
59,0.007711253
60,0.007706882
61,0.007719581
62,0.007725185
63,0.007780194
64,0.007736221
65,0.007739374
66,0.007736261
67,0.007729238
68,0.007714176
69,0.007697013
70,0.007650327
71,0.007715458
72,0.007695036
73,0.007701169
74,0.007716046
75,0.007716024
76,0.007713345
77,0.007692898
78,0.007561222
79,0.007574375
80,0.007579973
81,0.007559469
82,0.007565595
83,0.007569172
84,0.007594802
85,0.007692665
86,0.007721213
87,0.007735456
88,0.007733789
89,0.007725313
90,0.00771571
91,0.007723237
92,0.007930825
93,0.007940755
94,0.007906852
95,0.007884694
96,0.007903991
97,0.007932794
98,0.007962909
99,0.0079537
100,0.007744904
101,0.007731715
102,0.007700077
103,0.007684302
104,0.007718822
105,0.007693028
106,0.007666094
107,0.007728494
108,0.007694883
109,0.007698102
110,0.0076658
111,0.007676308
112,0.007643237
113,0.007647014
114,0.007679545
115,0.007701569
116,0.007697179
117,0.007700689
118,0.007651022
119,0.007622728
120,0.007405899
121,0.006974881
122,0.006719638
123,0.00669134
124,0.006723619
125,0.006791512
126,0.006794414
127,0.006826266
128,0.006419226
129,0.006449638
130,0.006476516
131,0.006516679
132,0.006525857
133,0.006577557
134,0.006624922
135,0.006478458
136,0.006478264
137,0.006525819
138,0.006468629
139,0.006438574
140,0.006428627
141,0.006481012
142,0.006214968
143,0.006220215
144,0.006213406
145,0.00614872
146,0.006140008
147,0.006089434
148,0.006121561
149,0.006107454
150,0.006107416
151,0.006138042
152,0.006134994
153,0.006158203
154,0.006174671
155,0.006201437
156,0.005892964
157,0.005899454
158,0.005900024
159,0.005912775
160,0.005884238
161,0.005894068
162,0.005870832
163,0.005705795
164,0.005742454
165,0.005770972
166,0.005813851
167,0.005832738
168,0.005837522
169,0.005904458
170,0.005683751
171,0.005710329
172,0.005639543
173,0.005604637
174,0.005594001
175,0.005522562
176,0.005497898
177,0.005369455
178,0.005366212
179,0.005389157
180,0.005399875
181,0.005405916
182,0.005403732
183,0.005399983
184,0.005480949
185,0.005458896
186,0.005432654
187,0.005441259
188,0.005416188
189,0.005431179
190,0.005413433
191,0.005391679
192,0.005384174
193,0.005397164
194,0.005377707
195,0.005348922
196,0.005332859
197,0.005321122
198,0.005293489
199,0.005282645
200,0.005281081
201,0.005285675
202,0.005304017
203,0.00529279
204,0.005265259
205,0.005463226
206,0.005446771
207,0.005445399
208,0.005424758
209,0.005415568
210,0.005444436
211,0.005450985
212,0.005736571
213,0.005732756
214,0.005721025
215,0.005728441
216,0.005696885
217,0.005654393
218,0.00567084
219,0.005871224
220,0.005859237
221,0.005860837
222,0.005854644
223,0.005891551
224,0.005899238
225,0.005898751
226,0.00631738
227,0.006287559
228,0.0062957
229,0.006295282
230,0.006289033
231,0.006282696
232,0.00627019
233,0.006481982
234,0.006480064
235,0.006449854
236,0.006452602
237,0.006446575
238,0.006475034
239,0.006454047
240,0.006767889
241,0.006805437
242,0.006757868
243,0.006724266
244,0.006690097
245,0.00669816
246,0.006763845
247,0.007266418
248,0.007270398
249,0.007224448
250,0.007217412
251,0.007177122
252,0.007140765
253,0.007192013
254,0.007295147
255,0.007281038
256,0.007282262
257,0.007273841
258,0.007293705
259,0.007141077
260,0.007122852
261,0.007155811
262,0.007154887
263,0.007144716
264,0.007218942
265,0.007208474
266,0.007149016
267,0.007152906
268,0.007189711
269,0.007223742
270,0.007211082
271,0.00719315
272,0.007206303
273,0.007140332
274,0.007052239
275,0.006965144
276,0.007001025
277,0.007070443
278,0.007081646
279,0.007064282
280,0.007077832
281,0.007119002
282,0.007078245
283,0.007029412
284,0.007029462
285,0.007094595
286,0.007136029
287,0.007158299
288,0.007186755
289,0.007258292
290,0.007284158
291,0.007195813
292,0.007242536
293,0.007201828
294,0.007244701
295,0.007253694
296,0.007030373
297,0.007039871
298,0.007027482
299,0.007026405
300,0.006982835
301,0.006927765
302,0.006932427
303,0.007007178
304,0.006985644
305,0.006982654
306,0.007303516
307,0.007424897
308,0.007422348
309,0.007388432
310,0.007415729
311,0.007365769
312,0.007234646
313,0.007080288
314,0.007105083
315,0.007065731
316,0.006978284
317,0.006962252
318,0.006986046
319,0.006989488
320,0.00693748
321,0.006947363
322,0.00699285
323,0.007031814
324,0.006989442
325,0.006959495
326,0.006909215
327,0.006865187
328,0.006880948
329,0.006884931
330,0.006853784
331,0.006846593
332,0.006780413
333,0.00679431
334,0.006693609
335,0.006699168
336,0.006736008
337,0.006743914
338,0.006761525
339,0.006763328
340,0.006770696
341,0.00687804
342,0.006891082
343,0.00689711
344,0.006897776
345,0.006945075
346,0.00697029
347,0.006938159
348,0.00690899
349,0.006898577
350,0.006940181
351,0.006938768
352,0.006949913
353,0.007006394
354,0.007001232
355,0.006774114
356,0.006774417
357,0.006747612
358,0.006769183
359,0.006764638
360,0.006737939
361,0.006751603
362,0.006572976
363,0.006589673
364,0.006611496
365,0.00666986
366,0.006590572
367,0.00660273
368,0.006635296
369,0.00667697
370,0.00668516
371,0.006659859
372,0.006690817
373,0.006624346
374,0.006582243
375,0.006507106
376,0.006427566
377,0.006402781
378,0.006509267
379,0.006531179
380,0.00656662
381,0.006617853
382,0.006689478
383,0.006812921
384,0.006792315
385,0.006800294
386,0.006855738
387,0.006825389
388,0.006806701
389,0.006810033
390,0.006763058
391,0.006766334
392,0.006793852
393,0.006829083
394,0.006836866
395,0.00685735
396,0.006817425
397,0.006885773
398,0.00690491
399,0.00688681
400,0.006869904
401,0.006861814
402,0.006848889
403,0.006777066
404,0.006772614
405,0.00675946
406,0.006755191
407,0.006799065
408,0.006767013
409,0.00675137
410,0.006751909
411,0.006672792
412,0.00668605
413,0.006690138
414,0.006677887
415,0.006676588
416,0.006678552
417,0.006661528
418,0.006623484
419,0.006645597
420,0.006664262
421,0.006637909
422,0.006625196
423,0.006631887
424,0.006619858
425,0.006656882
426,0.006638669
427,0.006670239
428,0.006704836
429,0.006706557
430,0.006718243
431,0.006705838
432,0.006518663
433,0.006510254
434,0.006513266
435,0.006516271
436,0.006489216
437,0.006505142
438,0.006503061
439,0.006730811
440,0.006738534
441,0.006743631
442,0.006733968
443,0.006741992
444,0.006758981
445,0.006732881
446,0.006623066
447,0.006602666
448,0.006608434
449,0.006615406
450,0.006624931
451,0.006616682
452,0.006617909
453,0.006694865
454,0.006692797
455,0.006697002
456,0.006712624
457,0.00674758
458,0.006762699
459,0.006728066
460,0.006625745
461,0.006628213
462,0.006654912
463,0.006681318
464,0.006680956
465,0.006653091
466,0.006696755
467,0.006536957
468,0.00653615
469,0.006539138
470,0.00655077
471,0.006519277
472,0.006528343
473,0.006539093
474,0.00653703
475,0.006534861
476,0.00654497
477,0.006533592
478,0.006519021
479,0.006539034
480,0.006534725
481,0.006523775
482,0.006514355
483,0.006517481
484,0.006516571
485,0.006495251
486,0.006480729
487,0.006473693
488,0.006482528
489,0.006489395
490,0.006464865
491,0.006464035
492,0.006496785
493,0.006521089
494,0.006540623
495,0.006607618
496,0.006621099
497,0.006613255
498,0.006595196
499,0.006624698
500,0.006634406
501,0.006654042
502,0.00660583
503,0.006600903
504,0.006595386
505,0.006599345
506,0.006605442
507,0.006643601
508,0.006630882
509,0.006571814
510,0.006552296
511,0.006527258
512,0.006501044
513,0.006525636
514,0.006526147
515,0.006534117
516,0.006549673
517,0.006555503
518,0.006595885
519,0.006609059
520,0.006602414
521,0.006617488
522,0.006562736
523,0.006485252
524,0.006481861
525,0.006477138
526,0.006460749
527,0.006493059
528,0.006514471
529,0.006536914
530,0.006574505
531,0.006611617
532,0.00661489
533,0.006626638
534,0.006636173
535,0.006600375
536,0.006626138
537,0.006498232
538,0.006493509
539,0.006516636
540,0.006538402
541,0.006509109
542,0.006524253
543,0.006562357
544,0.006577024
545,0.006618962
546,0.006592514
547,0.006682599
