Frame,Variance
0,0
1,0.01540368
2,0.01466451
3,0.01386232
4,0.01382931
5,0.01373532
6,0.01366372
7,0.01366752
8,0.01362881
9,0.01361021
10,0.01364587
11,0.01363583
12,0.01363141
13,0.0136461
14,0.01361727
15,0.01368637
16,0.01366727
17,0.01366555
18,0.01361359
19,0.01364672
20,0.01362668
21,0.01370792
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01340615
26,0.01339744
27,0.01334478
28,0.01332948
29,0.01333388
30,0.01332942
31,0.01275899
32,0.01275642
33,0.01269645
34,0.01271776
35,0.01277632
36,0.01261576
37,0.01263944
38,0.01271741
39,0.01265026
40,0.01256258
41,0.01243894
42,0.01229739
43,0.01227453
44,0.01216516
45,0.01252013
46,0.01202778
47,0.01172644
48,0.01157633
49,0.01148428
50,0.01138323
51,0.01135736
52,0.01149129
53,0.01121542
54,0.01108507
55,0.01102605
56,0.01082859
57,0.01051052
58,0.01021303
59,0.0101618
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009274123
64,0.009131296
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007730947
70,0.007291141
71,0.007133227
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006712966
77,0.006658286
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006370202
86,0.006365884
87,0.006341922
88,0.006388689
89,0.006340686
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005339449
94,0.005169784
95,0.0050628
96,0.005049753
97,0.005008169
98,0.004998148
99,0.004929285
100,0.004864909
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004796648
106,0.004740461
107,0.004661763
108,0.004674163
109,0.004645095
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415557
115,0.004519993
116,0.004476239
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004264971
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076517
130,0.004069859
131,0.004021316
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884076
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003690243
150,0.003679322
151,0.003701344
152,0.003723848
153,0.003725826
154,0.003761876
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862481
159,0.004020527
160,0.004073168
161,0.004107698
162,0.004240025
163,0.004287933
164,0.004319169
165,0.004457626
166,0.004549873
167,0.004434544
168,0.004534883
169,0.004677217
170,0.004831168
171,0.004923218
172,0.005030198
173,0.005242011
174,0.005169254
175,0.005439396
176,0.005569798
177,0.005722822
178,0.005914567
179,0.006021142
180,0.006232471
181,0.005970056
182,0.005109579
183,0.00515739
184,0.005111637
185,0.004969743
186,0.004874404
187,0.004772564
188,0.004747594
189,0.004711835
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.00478623
195,0.004747117
196,0.004812698
197,0.004907754
198,0.005007754
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008733
208,0.005081576
209,0.004771526
210,0.004695425
211,0.004631859
212,0.004695222
213,0.00467141
214,0.004599079
215,0.004571044
216,0.004605677
217,0.004602489
218,0.004547559
219,0.004533584
220,0.004466064
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519059
226,0.004554391
227,0.004592786
228,0.004603023
229,0.004655286
230,0.004699272
231,0.004694379
232,0.0047045
233,0.004735751
234,0.004765483
235,0.004755828
236,0.004773972
237,0.004812656
238,0.004874639
239,0.004897565
240,0.004932074
241,0.005002087
242,0.005007451
243,0.005009993
244,0.005089351
245,0.005146686
246,0.005170426
247,0.005215473
248,0.005263429
249,0.005326131
250,0.005376576
251,0.005367795
252,0.005377385
253,0.005385309
254,0.005392796
255,0.005417728
256,0.005444925
257,0.005475208
258,0.00533372
259,0.005320761
260,0.005344504
261,0.005361317
262,0.005320761
263,0.005313142
264,0.005311136
265,0.005388786
266,0.005412592
267,0.005383607
268,0.005368799
269,0.005358664
270,0.005343314
271,0.005339229
272,0.005444407
273,0.005455069
274,0.005471562
275,0.00544873
276,0.005446851
277,0.005444941
278,0.0054169
279,0.005453958
280,0.005499216
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422843
285,0.005349719
286,0.005249574
287,0.005193503
288,0.005166273
289,0.005051053
290,0.005092286
291,0.005261078
292,0.005245176
293,0.005303718
294,0.0054564
295,0.005570496
296,0.005669551
297,0.005496343
298,0.005250679
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.006638743
304,0.006674964
305,0.006729695
306,0.006599807
307,0.006808425
308,0.007082708
309,0.007363471
310,0.007678015
311,0.007972825
312,0.008076069
313,0.008047495
314,0.006146864
315,0.004815574
316,0.00479954
317,0.004868253
318,0.004973623
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667955
339,0.00471537
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004141598
345,0.004098087
346,0.004029249
347,0.004056578
348,0.004347313
349,0.004364781
350,0.004481149
351,0.004491907
352,0.004576517
353,0.004635536
354,0.004750937
355,0.004766115
356,0.00473729
357,0.004870126
358,0.004915254
359,0.005037624
360,0.005081524
361,0.005295098
362,0.005355084
363,0.005477404
364,0.005556886
365,0.005703617
366,0.005884944
367,0.00598036
368,0.005997117
369,0.005999271
370,0.005986463
371,0.006035843
372,0.006016805
373,0.005978219
374,0.006009346
375,0.006128883
376,0.006184059
377,0.006140282
378,0.006105175
379,0.006064015
380,0.005998906
381,0.005930003
382,0.00593678
383,0.006095633
384,0.006072284
385,0.006052366
386,0.005914577
387,0.005803509
388,0.005715021
389,0.005648197
390,0.005744485
391,0.005798649
392,0.005730114
393,0.005575184
394,0.005442494
395,0.005415765
396,0.005450312
397,0.006148993
398,0.00609494
399,0.005911794
400,0.005709503
401,0.005697591
402,0.005601318
403,0.005352481
404,0.005011673
405,0.004896758
406,0.004771796
407,0.004701897
408,0.00464318
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004782873
413,0.004838943
414,0.004762302
415,0.004594628
416,0.00462635
417,0.004669812
418,0.004787148
419,0.00472859
420,0.004606884
421,0.004536316
422,0.004611872
423,0.004681158
424,0.004793199
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004204299
429,0.004270083
430,0.004188427
431,0.004073509
432,0.003647417
433,0.003501535
434,0.003513767
435,0.00354384
436,0.003523631
437,0.003583436
438,0.003661518
439,0.004002025
440,0.004065144
441,0.00428415
442,0.004087585
443,0.004101144
444,0.004233767
445,0.004243877
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005018827
452,0.005197139
453,0.005352665
454,0.005607428
455,0.005737558
456,0.005917338
457,0.006081213
458,0.006186257
459,0.006274036
460,0.006339737
461,0.006687582
462,0.006976506
463,0.007125829
464,0.007213813
465,0.007320263
466,0.007331631
467,0.007207071
468,0.006909723
469,0.007012353
470,0.006897887
471,0.006861957
472,0.006321
473,0.005736564
474,0.006120103
475,0.006060219
476,0.006057019
477,0.006048471
478,0.005851636
479,0.005742058
480,0.005695122
481,0.005980189
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006178125
486,0.006114047
487,0.006063345
