Frame,MSE
0,0
1,0.00707494
2,0.006976021
3,0.006984564
4,0.007012543
5,0.007002653
6,0.007004859
7,0.007018264
8,0.007058056
9,0.007038934
10,0.00705218
11,0.007066627
12,0.007047481
13,0.007063844
14,0.007079026
15,0.006989251
16,0.006984152
17,0.006954712
18,0.006945979
19,0.006951493
20,0.006943128
21,0.006916846
22,0.007149942
23,0.007168979
24,0.0071663
25,0.007162856
26,0.007124974
27,0.007127877
28,0.007146217
29,0.00696501
30,0.006972079
31,0.006980754
32,0.006977273
33,0.006961726
34,0.006973912
35,0.006960533
36,0.00687157
37,0.006891907
38,0.006865504
39,0.006884968
40,0.006931677
41,0.006925871
42,0.006990655
43,0.006939434
44,0.006957824
45,0.006974023
46,0.007022624
47,0.00704803
48,0.00702149
49,0.007000305
50,0.007130197
51,0.007214634
52,0.00730034
53,0.007332493
54,0.007349245
55,0.00738982
56,0.007459503
57,0.007759913
58,0.00782229
59,0.007714106
60,0.007704557
61,0.007731331
62,0.007734146
63,0.007773607
64,0.007738753
65,0.007733047
66,0.007754449
67,0.007731931
68,0.007725615
69,0.007685375
70,0.007626045
71,0.007736168
72,0.007708021
73,0.007717548
74,0.007712621
75,0.007479066
76,0.007215082
77,0.006990471
78,0.007043594
79,0.007053217
80,0.00705406
81,0.007036984
82,0.007043045
83,0.007039906
84,0.007037223
85,0.007183315
86,0.007214205
87,0.007201221
88,0.007209254
89,0.007223078
90,0.007250726
91,0.007262889
92,0.007461188
93,0.007484452
94,0.007411453
95,0.007386261
96,0.00741722
97,0.007400735
98,0.007425684
99,0.007437336
100,0.007236294
101,0.007240963
102,0.007172777
103,0.007185787
104,0.007195813
105,0.007169595
106,0.00713336
107,0.007195127
108,0.00715956
109,0.007161697
110,0.007128004
111,0.007121962
112,0.007091244
113,0.00709343
114,0.007160545
115,0.007159606
116,0.007156148
117,0.007036239
118,0.006976002
119,0.00697043
120,0.006928531
121,0.006732362
122,0.006691139
123,0.006705489
124,0.006746301
125,0.00681187
126,0.00678849
127,0.006829488
128,0.006403594
129,0.006465549
130,0.006478305
131,0.006529507
132,0.006506953
133,0.006583757
134,0.006624535
135,0.006474275
136,0.006481
137,0.00651945
138,0.006440614
139,0.00644917
140,0.006439333
141,0.006493649
142,0.006230856
143,0.006215337
144,0.006196037
145,0.00615382
146,0.006141023
147,0.006099637
148,0.00611284
149,0.00609525
150,0.006114548
151,0.006145982
152,0.006143478
153,0.006174388
154,0.006172251
155,0.006219085
156,0.005906274
157,0.00589127
158,0.005912058
159,0.005909682
160,0.005873857
161,0.005880963
162,0.005862501
163,0.00571312
164,0.005727008
165,0.005772055
166,0.005820542
167,0.005832204
