Frame,MSE
0,0
1,0.007088063
2,0.006982283
3,0.006985143
4,0.007011123
5,0.00700005
6,0.007004871
7,0.007021715
8,0.007071475
9,0.007041775
10,0.007064747
11,0.007075727
12,0.007049435
13,0.007073503
14,0.007085978
15,0.006991494
16,0.006985213
17,0.006949588
18,0.006940528
19,0.006951486
20,0.00694393
21,0.006913888
22,0.007146288
23,0.00716693
24,0.007163654
25,0.007159227
26,0.007121806
27,0.007128771
28,0.007146082
29,0.006970742
30,0.006983942
31,0.006983344
32,0.00697404
33,0.006956741
34,0.006971173
35,0.00694728
36,0.006866892
37,0.006888825
38,0.006857578
39,0.006877147
40,0.006917825
41,0.006924488
42,0.006987708
43,0.00693301
44,0.006957885
45,0.00696859
46,0.006997746
47,0.007030022
48,0.007005554
49,0.006975048
50,0.007112383
51,0.007183549
52,0.00728526
53,0.007304052
54,0.007329895
55,0.007362872
56,0.007433146
57,0.007758578
58,0.007820476
59,0.007714455
60,0.00770671
61,0.007737102
62,0.007739681
63,0.007776916
64,0.00774201
65,0.007738764
66,0.007763171
67,0.007736175
68,0.007733272
69,0.007690301
70,0.007626786
71,0.007735508
72,0.007709361
73,0.007714403
74,0.00774846
75,0.007731057
76,0.007723011
77,0.007708938
78,0.007575159
79,0.007592681
80,0.007601299
81,0.007581576
82,0.007586237
83,0.007583864
84,0.00758573
85,0.007691418
86,0.007724366
87,0.007712522
88,0.007727144
89,0.007719604
90,0.007743692
91,0.007725428
92,0.007944293
93,0.007956477
94,0.007900031
95,0.007879132
96,0.007909241
97,0.007912536
98,0.0079571
99,0.007969365
100,0.007745271
101,0.007730014
102,0.00771037
103,0.007691578
104,0.007731112
105,0.007707787
106,0.007676091
107,0.007720015
108,0.007707218
109,0.007715872
110,0.007673693
111,0.007674437
112,0.007633754
113,0.007661956
114,0.007689312
115,0.007695226
116,0.007713003
117,0.007683209
118,0.007640736
119,0.007628654
120,0.007357263
121,0.006937662
122,0.006731953
123,0.006714367
124,0.006750145
125,0.006813668
126,0.006791875
127,0.006831618
128,0.006404751
129,0.006468134
130,0.006478017
131,0.006530149
132,0.006509323
133,0.00658531
134,0.006626885
135,0.006476041
136,0.006481466
137,0.006522531
138,0.006441202
139,0.006451204
140,0.006439687
141,0.006493416
142,0.006232581
143,0.006217302
144,0.006194621
145,0.006156047
146,0.006143003
147,0.006099155
148,0.006115895
149,0.006095146
150,0.006114333
151,0.006148186
152,0.00614321
153,0.006173287
154,0.006173159
155,0.00622228
156,0.005906691
157,0.005891087
158,0.005911313
159,0.005909713
160,0.005874844
161,0.005880518
162,0.005862972
163,0.00571192
164,0.005727093
165,0.005771025
166,0.005823108
167,0.005831625
168,0.005851665
169,0.005904448
170,0.005693699
171,0.005711261
172,0.005634017
173,0.005593333
174,0.005602894
175,0.005527642
176,0.005495617
177,0.005380673
178,0.005376682
179,0.00539873
180,0.005402099
181,0.005404698
182,0.005403159
183,0.005400999
184,0.00549321
185,0.005457788
186,0.005435978
187,0.005438292
188,0.005422567
189,0.005444457
190,0.005410155
191,0.005383055
192,0.005382317
193,0.005407822
194,0.005388094
195,0.005348067
196,0.005339083
197,0.005340108
198,0.00528821
199,0.005273435
200,0.005269191
201,0.005299081
202,0.005303527
203,0.00529334
204,0.005268005
205,0.005455896
206,0.005452701
207,0.005466813
208,0.005437358
209,0.005435794
210,0.00545379
211,0.005457368
212,0.005737946
213,0.005738483
214,0.005722808
215,0.005730147
216,0.005697131
217,0.005661652
218,0.005659702
219,0.005883366
220,0.005850426
221,0.005861608
222,0.00586598
223,0.005889326
224,0.005890182
225,0.005877708
226,0.006314758
227,0.006288549
228,0.006293197
229,0.006295014
230,0.006276537
231,0.006295383
232,0.006271122
233,0.006474149
234,0.006492456
235,0.006450539
236,0.006441314
237,0.00647203
238,0.006486629
239,0.006472956
240,0.006789596
241,0.006790244
242,0.006768047
243,0.006722633
244,0.00667794
245,0.006726618
246,0.006781257
247,0.007294522
248,0.007273914
249,0.007244511
250,0.007217929
251,0.007213697
252,0.007144643
253,0.007194476
254,0.00729309
255,0.007301794
256,0.007291365
257,0.00729378
258,0.007299605
259,0.007155519
260,0.007129926
261,0.007157532
262,0.007139465
263,0.007161724
264,0.007211907
265,0.007201761
266,0.007172392
267,0.007168789
268,0.00716998
269,0.007245665
270,0.00721487
271,0.007187624
272,0.007199046
273,0.007121261
274,0.007044225
275,0.00698855
276,0.007013584
277,0.007107513
278,0.007103596
279,0.007055542
280,0.007099852
281,0.007121171
282,0.007066933
283,0.007039578
284,0.007041544
285,0.007119749
286,0.007105511
287,0.007169954
288,0.007174001
289,0.007260902
290,0.007270645
291,0.007189305
292,0.007225316
293,0.007200464
294,0.007247073
295,0.007232157
296,0.007032088
297,0.007036624
298,0.007026271
299,0.007032832
300,0.0069954
301,0.006930746
302,0.006957969
303,0.00700277
304,0.007001805
305,0.006971329
306,0.007305531
307,0.007435889
308,0.007459548
309,0.007385244
310,0.007417014
311,0.00736856
312,0.007243159
313,0.007076811
314,0.007115141
315,0.007049065
316,0.006982913
317,0.006944801
318,0.006986898
319,0.006998769
320,0.006939279
321,0.006934619
322,0.007002207
323,0.007032817
324,0.006987037
325,0.006970099
326,0.006893474
327,0.006841916
328,0.006886043
329,0.006874363
330,0.006817052
331,0.006829815
332,0.00678977
333,0.006766512
334,0.006693594
335,0.006717641
336,0.006717979
337,0.006768416
338,0.006755608
339,0.006766597
340,0.006769072
341,0.00689098
342,0.006919888
343,0.006910872
344,0.006898465
345,0.006961289
346,0.006990679
347,0.006924463
348,0.006909444
349,0.006890025
350,0.006942431
351,0.006990885
352,0.006971954
353,0.006995987
354,0.006992471
355,0.006824134
356,0.006770575
357,0.006777183
358,0.006760243
359,0.006761777
360,0.006765286
361,0.006737421
362,0.00659617
363,0.006609603
364,0.006603457
365,0.006657022
366,0.006575118
367,0.006613647
368,0.006607885
369,0.006651756
370,0.006698261
371,0.006698646
372,0.006700281
373,0.006647773
374,0.006597613
375,0.00653348
376,0.006441107
377,0.006423282
378,0.006565876
379,0.006505884
380,0.006538887
381,0.00659856
382,0.006675986
383,0.006770971
384,0.006826147
385,0.006826959
386,0.006911925
387,0.006810382
388,0.006793593
389,0.006853845
390,0.006752891
391,0.006754287
392,0.006760895
393,0.006879831
394,0.006856265
395,0.006857324
396,0.006866994
397,0.006896113
398,0.00687572
399,0.006871314
400,0.006868213
401,0.006845324
402,0.006844514
403,0.00678284
404,0.006751577
405,0.006820885
406,0.006754787
407,0.006767648
408,0.006776147
409,0.006756659
410,0.006749649
411,0.006689756
412,0.006706639
413,0.006705067
414,0.006690915
415,0.006647575
416,0.006664576
417,0.006681373
418,0.00662246
419,0.006624531
420,0.006656768
421,0.00663514
422,0.006620256
423,0.006602438
424,0.006629967
425,0.006660257
426,0.006661464
427,0.006680798
428,0.006736803
429,0.006746133
430,0.006707601
431,0.006710843
432,0.006554119
433,0.006509538
434,0.006538608
435,0.006554641
436,0.006481493
437,0.006560242
438,0.006554786
439,0.006747412
440,0.00672561
441,0.006728016
442,0.006746538
443,0.0067888
444,0.006800641
445,0.006743602
446,0.006600817
447,0.006610302
448,0.006617834
449,0.00662884
450,0.0066513
451,0.006606764
452,0.006598193
453,0.006705788
454,0.006732988
455,0.006703229
456,0.006693281
457,0.006762903
458,0.006723295
459,0.006722543
460,0.006639477
461,0.006645907
462,0.006639969
463,0.006660245
464,0.006715556
465,0.00663899
466,0.006667414
467,0.006529307
468,0.006558036
469,0.006524239
470,0.0065274
471,0.006544473
472,0.006515479
473,0.00653016
474,0.006538338
475,0.006544988
476,0.006522905
477,0.006529442
478,0.006505282
479,0.00653979
480,0.006517388
481,0.006518162
482,0.00652165
483,0.006494609
484,0.006503317
485,0.006488665
486,0.006475731
487,0.006494467
488,0.006490888
489,0.006571802
490,0.006459428
491,0.006502195
492,0.006497287
493,0.006507116
494,0.006549093
495,0.006628279
496,0.006625756
497,0.006634698
498,0.006615297
499,0.006641025
500,0.006633886
501,0.006647067
502,0.006621305
503,0.006638277
504,0.006617023
505,0.006570385
506,0.006591236
507,0.006643606
508,0.006622466
509,0.006584913
510,0.006566554
511,0.006543007
512,0.006525693
513,0.006534672
514,0.006527038
515,0.006554557
516,0.006579754
517,0.00656716
518,0.006630346
519,0.006622446
520,0.006586446
521,0.006616624
522,0.00656852
523,0.006478621
524,0.006463313
525,0.006474121
526,0.00646851
527,0.006499573
528,0.006495617
529,0.006537811
530,0.006576068
531,0.006612575
532,0.006644606
533,0.00666315
534,0.006639319
535,0.006591697
536,0.006612602
537,0.0065106
538,0.006520633
539,0.006546257
540,0.006553516
541,0.00653214
542,0.006503084
543,0.00655371
544,0.006587457
545,0.00660494
546,0.006594374
547,0.00666774
548,0.006742714
549,0.006819074
550,0.006847757
551,0.006984222
552,0.006920844
553,0.00693225
554,0.00702298
555,0.007019772
556,0.006951581
557,0.00689663
558,0.007015325
559,0.007036263
560,0.007042414
561,0.00702258
562,0.006975393
563,0.007099601
564,0.00701763
565,0.007184784
566,0.007169158
567,0.00725512
568,0.007133136
569,0.007152064
570,0.007132288
571,0.007103665
572,0.007500376
573,0.007530242
574,0.007552128
575,0.007527845
576,0.007518403
577,0.007505892
578,0.007458372
579,0.007659944
580,0.007613964
581,0.00755229
582,0.007523315
583,0.007501799
584,0.007453857
585,0.007443458
586,0.007368625
587,0.007320601
588,0.007321337
589,0.007308021
590,0.007276278
591,0.00734153
592,0.007343223
593,0.007411845
594,0.007437369
595,0.007387912
596,0.007314939
597,0.007296443
598,0.007334668
599,0.007300906
600,0.007610397
601,0.007592321
602,0.007500552
603,0.007405764
604,0.007377605
605,0.007294932
606,0.007234685
607,0.007531
608,0.007488999
609,0.007412428
610,0.007331099
611,0.006687785
612,0.006703318
613,0.006749181
614,0.006791459
615,0.006813761
616,0.006839828
617,0.006858683
618,0.006938059
619,0.006921672
620,0.006849685
621,0.006790175
622,0.006761421
623,0.006740237
624,0.006773483
625,0.006856471
626,0.006840055
627,0.006840386
628,0.006899402
629,0.00687303
630,0.006813641
631,0.006787564
632,0.00685118
633,0.006884854
634,0.00691735
