Frame,MSE
0,0
1,0.007091361
2,0.00697394
3,0.006980739
4,0.007010507
5,0.0069992
6,0.007002609
7,0.007015198
8,0.007058056
9,0.007038523
10,0.007052082
11,0.007065515
12,0.007046858
13,0.007061707
14,0.007073674
15,0.006981916
16,0.006980876
17,0.006945944
18,0.006938339
19,0.006948735
20,0.006940417
21,0.006910241
22,0.007142231
23,0.007162399
24,0.007161864
25,0.007156241
26,0.007117911
27,0.00712295
28,0.007146126
29,0.006961668
30,0.006971604
31,0.00697977
32,0.006970738
33,0.006953968
34,0.00696646
35,0.00694449
36,0.006864464
37,0.006883227
38,0.006852848
39,0.006876855
40,0.00691396
41,0.006918909
42,0.006985446
43,0.006931831
44,0.006952839
45,0.006965078
46,0.006992467
47,0.007015937
48,0.006992825
49,0.006968143
50,0.007105059
51,0.007182607
52,0.007277834
53,0.007303046
54,0.007329297
55,0.007361077
56,0.007431456
57,0.007748928
58,0.007817132
59,0.007709156
60,0.007703079
61,0.007729565
62,0.007732836
63,0.007770177
64,0.007737578
65,0.007731471
66,0.007754492
67,0.00772947
68,0.007722343
69,0.007682645
70,0.007624018
71,0.007730197
72,0.007702893
73,0.007707371
74,0.007742272
75,0.007722816
76,0.007720866
77,0.007703983
78,0.007570976
79,0.007590037
80,0.007598887
81,0.00757672
82,0.007578896
83,0.007576802
84,0.007577873
85,0.007676799
86,0.007717174
87,0.007709773
88,0.007720966
89,0.007711837
90,0.007733201
91,0.0077128
92,0.007929467
93,0.007941828
94,0.007895159
95,0.007876051
96,0.007907677
97,0.007909737
98,0.007956198
99,0.00796653
100,0.007734612
101,0.007726829
102,0.007706146
103,0.00768859
104,0.007726658
105,0.00770486
106,0.007670997
107,0.007713027
108,0.007703578
109,0.007709377
110,0.007666623
111,0.00767246
112,0.007630485
113,0.007658765
114,0.007687526
115,0.007692544
116,0.007711544
117,0.007687255
118,0.007644725
119,0.007631883
120,0.007441434
121,0.007007838
122,0.006739061
123,0.006708957
124,0.006746448
125,0.006810611
126,0.006788773
127,0.006829269
128,0.006403535
129,0.006465481
130,0.006477773
131,0.006529632
132,0.006507138
133,0.006582985
134,0.006623996
135,0.006472854
136,0.006480721
137,0.006518958
138,0.006439864
139,0.006448804
140,0.00643897
141,0.006492924
142,0.006230732
143,0.006214424
144,0.006194158
145,0.006153653
146,0.006140354
147,0.006097964
148,0.00611253
149,0.006094102
150,0.006113796
151,0.006145893
152,0.006142838
153,0.006172888
154,0.006170481
155,0.00621844
156,0.005905514
157,0.005890806
158,0.005910277
159,0.005908133
160,0.005873166
161,0.005879861
162,0.00586196
163,0.005711904
164,0.00572614
165,0.005770614
166,0.005819065
167,0.005831036
168,0.005847454
169,0.005899512
