Frame,MSE
224,0.005786811
225,0.005907611
226,0.006551793
227,0.006516518
228,0.006513665
229,0.006622714
230,0.006294318
231,0.006366147
232,0.006325544
233,0.006558411
234,0.006617762
235,0.006621005
236,0.006489474
237,0.006542296
238,0.006589815
239,0.006537593
240,0.006833849
241,0.006858012
242,0.006997308
243,0.006955185
244,0.006882889
245,0.006789596
246,0.006839395
247,0.007348737
248,0.007305676
249,0.007391451
250,0.007758876
251,0.007372981
252,0.007274195
253,0.007281058
254,0.007490034
255,0.007481745
256,0.007432067
257,0.007571269
258,0.007408783
259,0.007176707
260,0.007215223
261,0.007286372
262,0.007336834
263,0.007284169
264,0.007279762
265,0.007365371
266,0.007314567
267,0.007185157
268,0.007212417
269,0.007347073
270,0.007322965
271,0.007256302
272,0.007244807
273,0.007133021
274,0.007084744
275,0.007156252
276,0.007209143
277,0.007195118
278,0.007480862
279,0.007113802
280,0.007221735
281,0.007167092
282,0.007181703
283,0.007150058
284,0.007317693
285,0.00735657
286,0.007262954
287,0.007253918
288,0.007218944
289,0.007462917
290,0.007370918
291,0.007312313
292,0.007419169
293,0.007295482
294,0.00736786
295,0.007399358
296,0.007338018
297,0.007301887
298,0.007159472
299,0.007279693
300,0.007157153
301,0.007042453
302,0.007078562
303,0.007156659
304,0.007080746
305,0.00705447
306,0.007441825
307,0.007606198
308,0.007589462
309,0.007465332
310,0.007718873
311,0.007577547
312,0.007357197
313,0.007169767
314,0.007163983
315,0.007274002
316,0.007105275
317,0.007187495
318,0.007232781
319,0.007078364
320,0.007057384
321,0.00704403
322,0.007120726
323,0.007146853
324,0.007128231
325,0.007146778
326,0.0070644
327,0.006970298
328,0.006930738
329,0.006970281
330,0.006933786
331,0.007026131
332,0.006967411
333,0.006872145
334,0.006891668
335,0.00685114
336,0.006749808
337,0.006850736
338,0.007016096
339,0.007016521
340,0.006984982
341,0.007122555
342,0.007090731
343,0.006976514
344,0.007027757
345,0.007011231
346,0.00700792
347,0.007029754
348,0.006967377
349,0.006996217
350,0.007276216
351,0.007067479
352,0.007076902
353,0.007048914
354,0.007280432
355,0.00704082
356,0.006827575
357,0.006879322
358,0.0068401
359,0.006872513
360,0.00680957
361,0.006777994
362,0.006703721
363,0.006687491
364,0.006956533
365,0.007109288
366,0.006692973
367,0.006901681
368,0.006893756
369,0.006863597
370,0.00704432
371,0.006862425
372,0.007018758
373,0.006971074
374,0.006824496
375,0.006615327
376,0.006512593
377,0.006478771
378,0.00673138
379,0.006589904
380,0.00669635
381,0.006699264
382,0.006768909
383,0.00683036
384,0.007082015
385,0.006947433
386,0.007064183
387,0.007021484
388,0.006887722
389,0.007118273
390,0.006809263
391,0.006843728
392,0.006893539
393,0.007083576
394,0.006929054
395,0.006933171
396,0.006995734
397,0.007143451
398,0.00741057
399,0.007074785
400,0.007046981
401,0.006998717
402,0.007073952
403,0.007240084
404,0.007238829
405,0.00715625
406,0.007219897
407,0.007683462
408,0.007642664
409,0.007294097
410,0.006836127
411,0.006775448
412,0.006873133
413,0.006823096
414,0.006790145
415,0.006913088
416,0.006816085
417,0.006983607
418,0.006771763
419,0.006755026
420,0.006873081
421,0.006860633
422,0.006921947
423,0.006817399
424,0.006818991
425,0.00692592
426,0.006871791
427,0.006897313
428,0.007021148
429,0.006993117
430,0.00693067
431,0.006952616
432,0.006934563
433,0.00679264
434,0.006750858
435,0.006811684
436,0.006705685
437,0.006771919
438,0.006828258
439,0.007034934
440,0.007040518
441,0.006950983
442,0.006922197
443,0.006956374
444,0.007028807
445,0.006828355
446,0.006787356
447,0.006769371
448,0.00681207
449,0.006883465
450,0.006852163
451,0.006845736
452,0.007488648
453,0.006869779
454,0.006906616
455,0.006854556
456,0.006822106
457,0.006843671
458,0.006846798
459,0.006884592
460,0.006899728
461,0.006983477
462,0.006838589
463,0.006842911
464,0.006916033
465,0.006733573
466,0.00679979
467,0.006601235
468,0.00679053
469,0.006812789
470,0.006712775
471,0.006647527
472,0.006764445
473,0.006764037
474,0.006638633
475,0.006595475
476,0.006593958
477,0.006613009
478,0.006594201
479,0.006577784
480,0.006573546
481,0.006608434
482,0.006595738
483,0.006611171
484,0.006585713
485,0.006640001
486,0.006556517
487,0.006693221
488,0.006592971
489,0.006740537
490,0.006574395
491,0.006846704
492,0.007025537
493,0.007038755
494,0.006905932
495,0.006857343
496,0.006747501
497,0.006830737
498,0.006811896
499,0.006752777
500,0.006751621
501,0.00677482
502,0.006711998
503,0.006721844
504,0.00669828
505,0.006637997
506,0.006694748
507,0.006775852
508,0.006704904
509,0.006769908
510,0.006868085
511,0.007039489
512,0.006961553
513,0.006835162
514,0.006777657
515,0.006718242
516,0.00662129
517,0.006635149
518,0.006907582
519,0.006744585
520,0.006800995
521,0.006713374
522,0.006710148
523,0.006656454
524,0.006850527
525,0.006902488
526,0.006717601
527,0.006961621
528,0.007043063
529,0.007245432
530,0.00719044
531,0.006787177
532,0.006757922
533,0.00679893
534,0.006772852
535,0.006679893
536,0.006655373
537,0.006564753
538,0.00670616
539,0.006821575
540,0.006580559
541,0.006584294
542,0.006797438
543,0.006650904
544,0.006808144
545,0.006689688
546,0.006759975
547,0.007036425
548,0.00685138
549,0.006853091
550,0.006913539
551,0.007004753
552,0.007046671
553,0.007025484
554,0.007128738
555,0.007166172
556,0.007047878
557,0.007159177
558,0.007439952
559,0.007193099
560,0.007260117
561,0.007118082
562,0.00713058
563,0.007188401
564,0.007230068
565,0.007283497
566,0.007205426
567,0.007337138
568,0.00717421
569,0.007263393
570,0.007221877
571,0.00739856
572,0.007532929
573,0.007648413
574,0.007662874
575,0.007754048
576,0.00762083
577,0.007612152
578,0.007602461
579,0.00774282
580,0.007655952
581,0.007613545
582,0.007600558
583,0.007709867
584,0.00759791
585,0.007564832
586,0.00753064
587,0.007616808
588,0.007615359
589,0.007525463
590,0.00749762
591,0.007458934
592,0.00740236
593,0.007661856
594,0.007891478
595,0.007480742
596,0.007455938
597,0.007361969
598,0.007377666
599,0.007346733
600,0.007646444
601,0.007617536
602,0.007602549
603,0.007713497
604,0.007499222
605,0.007344717
606,0.007323137
607,0.007688349
608,0.007681567
609,0.007434702
610,0.007415093
611,0.006716045
612,0.006787424
613,0.00682116
614,0.006917333
615,0.006901931
616,0.007022871
617,0.006905815
618,0.007068718
619,0.007050112
620,0.006967819
621,0.006897848
622,0.006787325
623,0.006868834
624,0.006808754
625,0.006894617
626,0.006885857
627,0.006871055
628,0.006920008
629,0.006917137
630,0.006867758
631,0.006799059
632,0.00687322
633,0.006926923
634,0.006993608
635,0.007022049
636,0.006911905
637,0.006848596
638,0.006819898
639,0.006418626
640,0.00647848
641,0.006459959
642,0.00646161
643,0.006428777
644,0.006479045
645,0.006438846
646,0.006094334
647,0.006093895
648,0.006135407
649,0.006112961
650,0.006068925
651,0.006081637
652,0.006074415
653,0.005801475
654,0.005806064
655,0.005815879
656,0.005796295
657,0.00583231
658,0.005828673
659,0.005837897
660,0.005579223
661,0.005610644
662,0.005570943
663,0.00560668
664,0.005536282
665,0.005516354
666,0.005536601
667,0.005353144
668,0.005346816
669,0.005377416
670,0.005378919
671,0.005381779
672,0.00536437
673,0.00542452
674,0.005262214
675,0.00529554
676,0.005249657
677,0.005275208
678,0.005289179
679,0.005300048
680,0.005285488
681,0.005383497
682,0.005422336
683,0.005416046
684,0.005403813
685,0.005466368
686,0.005361698
687,0.00544739
688,0.005336524
689,0.005342193
690,0.005318481
691,0.005303078
692,0.005312009
693,0.005312965
694,0.005275528
695,0.005095789
696,0.005071941
697,0.004988702
698,0.005059658
699,0.005084896
700,0.005129101
701,0.005065557
702,0.005176281
703,0.005366758
704,0.005133381
705,0.005140536
706,0.005074215
707,0.004987274
708,0.004891124
709,0.004883505
710,0.004853451
711,0.004772682
712,0.004702621
713,0.004624072
714,0.004587355
715,0.004203221
716,0.00397763
717,0.004045606
718,0.003932722
719,0.004055365
720,0.003947041
721,0.004118252
722,0.004068758
723,0.004003906
724,0.004037959
725,0.004018747
726,0.003637976
727,0.00395383
728,0.003996467
729,0.003997426
730,0.004092306
731,0.004010898
732,0.004004823
733,0.004036454
734,0.004069807
735,0.004156412
736,0.004147618
737,0.004175425
738,0.004160908
739,0.004127469
740,0.004124046
741,0.004090147
742,0.004089198
743,0.004125162
744,0.004206095
745,0.004213216
746,0.004200562
747,0.004161268
748,0.004158657
749,0.004190078
750,0.004165008
751,0.003932405
752,0.003922536
753,0.003944187
754,0.004028088
755,0.003898193
756,0.003901889
757,0.003915977
758,0.003771992
759,0.003754045
760,0.003778551
761,0.003725198
762,0.003772343
763,0.003683662
764,0.003735087
765,0.003685726
766,0.003720232
767,0.003703946
768,0.003707231
769,0.003741793
770,0.003679342
771,0.003658907
772,0.0035728
773,0.003611223
774,0.003624211
775,0.003715276
776,0.003702082
777,0.003665649
778,0.00367919
779,0.003733357
780,0.003751533
781,0.00377172
782,0.003819763
783,0.003898954
784,0.00384726
785,0.003869113
786,0.003980072
787,0.003845575
788,0.0038718
789,0.003956242
790,0.00396171
791,0.00397228
792,0.004079108
793,0.003957859
794,0.004002801
795,0.003983606
796,0.00397338
797,0.004007992
798,0.003966198
799,0.004017077
800,0.003989562
801,0.003957608
802,0.004075479
803,0.004081215
804,0.004144478
805,0.004132804
806,0.004140676
807,0.004253495
808,0.004261691
809,0.004279428
810,0.004252
811,0.004223601
812,0.004196565
813,0.004187345
814,0.004207586
815,0.004207862
816,0.004187596
817,0.004233006
818,0.004264824
819,0.004400133
820,0.004364996
821,0.004577991
822,0.004525923
823,0.004574437
824,0.004671018
825,0.004777282
826,0.004812853
827,0.004872508
828,0.005428405
829,0.005429893
830,0.005473404
831,0.005533896
832,0.005571864
833,0.005703027
834,0.005709275
835,0.006099259
836,0.006115071
837,0.006185983
838,0.00626312
839,0.006294029
840,0.006301845
841,0.006339282
842,0.006594188
843,0.006597016
844,0.006618082
845,0.006675867
846,0.006745282
847,0.006828682
848,0.006812077
849,0.007283591
850,0.007257869
851,0.00725826
852,0.007238004
853,0.007213353
854,0.007229334
855,0.007235713
856,0.007556055
857,0.007490067
858,0.00745218
859,0.007487163
860,0.007556002
861,0.007459856
862,0.007379723
863,0.007663806
864,0.007688051
865,0.007754369
866,0.007822904
867,0.007984371
868,0.008207642
869,0.008351552
870,0.008682748
871,0.00852864
872,0.008496651
873,0.008680544
874,0.008821673
875,0.008873335
876,0.009057434
877,0.008680569
878,0.008786304
879,0.008853939
880,0.00893166
881,0.008835624
882,0.008811481
883,0.008399382
884,0.008453822
885,0.008519384
886,0.008180884
887,0.008097409
888,0.008181878
889,0.007970735
890,0.008158789
891,0.007331215
892,0.007568047
893,0.007620926
894,0.007644874
895,0.007429515
896,0.007483049
897,0.00753547
898,0.007107101
899,0.007021924
900,0.006967779
901,0.006871801
902,0.006812256
903,0.006829353
904,0.006728665
905,0.006148298
906,0.006192955
907,0.00608347
908,0.005996836
909,0.005976821
910,0.005839413
911,0.005653387
912,0.004882072
913,0.004813137
914,0.004730969
915,0.004632876
916,0.00415115
917,0.004179626
918,0.00414752
919,0.004162988
920,0.004160772
921,0.004225859
922,0.004216136
923,0.003629897
924,0.003624429
925,0.003624578
926,0.003675585
927,0.003644218
928,0.003678534
929,0.00362212
930,0.003482617
931,0.003444682
932,0.003429765
933,0.003370364
934,0.003399666
935,0.003362107
936,0.003262082
937,0.003172967
938,0.00313017
939,0.003102377
940,0.003055787
941,0.003069897
942,0.003059286
943,0.003025461
944,0.00293517
945,0.002923859
946,0.002871474
947,0.002826405
948,0.00282903
949,0.002786727
950,0.002743022
951,0.002650801
952,0.002572111
953,0.002499484
954,0.002482984
955,0.002378373
956,0.002298988
957,0.002315605
958,0.002246158
959,0.002292629
960,0.002264139
961,0.002195464
962,0.002158614
963,0.002158089
964,0.002128525
965,0.002072257
966,0.002045422
967,0.002002202
968,0.002040806
969,0.002033589
970,0.001961104
971,0.00194756
972,0.001960122
973,0.001963264
974,0.001983586
975,0.001908713
976,0.001965777
977,0.002032145
978,0.001995113
979,0.002039174
980,0.00203496
981,0.001948115
982,0.001944096
983,0.001963927
984,0.002070874
985,0.002079555
986,0.0021537
987,0.002140336
988,0.002135346
989,0.002169347
990,0.002188
991,0.002374825
992,0.002430138
993,0.002409664
994,0.002403779
995,0.00235959
996,0.002350834
997,0.002369374
998,0.002327091
999,0.002201914
1000,0.002807928
1001,0.002733773
1002,0.002747745
1003,0.002838775
1004,0.002903846
1005,0.002893842
1006,0.00290719
1007,0.004221646
1008,0.004288057
1009,0.004313686
1010,0.004356151
1011,0.004471327
1012,0.004454655
1013,0.004388274
1014,0.005111516
1015,0.004890873
1016,0.005319292
1017,0.0053477
1018,0.005667616
1019,0.005791103
1020,0.005436634
1021,0.006334324
1022,0.006511225
1023,0.006503067
1024,0.006594987
1025,0.006202754
1026,0.006143225
1027,0.006161066
1028,0.006466233
1029,0.006771728
1030,0.006803726
1031,0.007455417
1032,0.007013331
1033,0.006930892
1034,0.006739357
1035,0.006655604
1036,0.007011914
1037,0.006908355
1038,0.00670287
1039,0.006688634
1040,0.007004349
1041,0.006971533
1042,0.006858584
1043,0.007058151
1044,0.007083659
1045,0.007032593
1046,0.007018418
1047,0.006901988
1048,0.006691709
1049,0.007225893
1050,0.007327963
1051,0.007130323
1052,0.007275586
1053,0.007140484
1054,0.006990965
1055,0.006853861
1056,0.007313281
1057,0.00712906
1058,0.007210317
1059,0.007152926
1060,0.007181973
1061,0.007126776
1062,0.00718939
1063,0.007293662
1064,0.007098286
1065,0.007354026
1066,0.007412269
1067,0.007516095
1068,0.007663913
1069,0.007700957
1070,0.007526905
1071,0.007528691
1072,0.00762062
1073,0.007575062
1074,0.007814895
1075,0.008091681
1076,0.008165564
1077,0.007846398
1078,0.007905449
1079,0.007950961
1080,0.00799443
1081,0.00797517
1082,0.007839113
1083,0.007884614
1084,0.007938601
1085,0.007875588
1086,0.007602622
1087,0.00770657
1088,0.007742252
1089,0.007774396
1090,0.008077228
1091,0.008378836
1092,0.008300927
1093,0.008140957
1094,0.008207994
1095,0.008137001
1096,0.008033186
1097,0.007798026
1098,0.007913094
1099,0.008012446
1100,0.007875758
1101,0.007694317
1102,0.007542029
1103,0.007469631
1104,0.007597623
1105,0.007465981
1106,0.007436515
1107,0.007476579
1108,0.007255457
1109,0.007310973
1110,0.007277264
1111,0.007170431
1112,0.007443035
1113,0.007423328
1114,0.007333642
1115,0.007275466
1116,0.007397938
1117,0.007258839
1118,0.007678193
1119,0.007430707
1120,0.007367266
1121,0.007402733
1122,0.007332947
1123,0.007384661
1124,0.007394325
1125,0.007440132
1126,0.007618543
1127,0.007581906
1128,0.007494833
1129,0.007537918
1130,0.0075016
1131,0.007433825
1132,0.00755915
1133,0.007543846
1134,0.007568338
1135,0.007647439
1136,0.0077251
1137,0.007683524
1138,0.007606968
1139,0.00755749
1140,0.007602217
1141,0.007483147
1142,0.007493623
1143,0.007450286
1144,0.007527503
1145,0.007462196
1146,0.007458698
1147,0.007370876
1148,0.007419207
1149,0.00750581
1150,0.007455389
1151,0.007431014
1152,0.007345784
1153,0.007259573
1154,0.007046172
1155,0.006955222
1156,0.00686548
1157,0.007032725
1158,0.00702286
1159,0.007106671
1160,0.007146441
1161,0.006954363
1162,0.006802835
1163,0.006719929
1164,0.00681539
1165,0.006770209
1166,0.007018266
1167,0.00682096
1168,0.007153117
1169,0.00730505
1170,0.007173201
1171,0.007064684
1172,0.007253502
1173,0.007268251
1174,0.007345277
1175,0.007430062
1176,0.007343177
1177,0.007183294
1178,0.007196453
1179,0.007217922
1180,0.007481452
1181,0.007262044
1182,0.007404245
1183,0.007380845
1184,0.007449626
1185,0.007589956
1186,0.007586235
1187,0.007695679
1188,0.007672627
1189,0.007741494
1190,0.007770617
1191,0.007658916
1192,0.007445158
1193,0.007533714
1194,0.007508112
1195,0.007507731
1196,0.00740326
1197,0.007442044
1198,0.007303898
1199,0.00727717
1200,0.007180798
1201,0.007014143
1202,0.007119386
1203,0.006902893
1204,0.00677138
1205,0.006644236
1206,0.006590684
1207,0.006602095
1208,0.006676921
1209,0.006472149
1210,0.006727084
1211,0.006591286
1212,0.006503411
1213,0.00641734
1214,0.00641363
1215,0.006417191
1216,0.006570465
1217,0.006474874
1218,0.006451269
1219,0.006374101
1220,0.006448321
1221,0.006680675
1222,0.006650986
1223,0.006644882
1224,0.006575227
1225,0.006513
1226,0.006394367
1227,0.006273201
1228,0.005800799
1229,0.005679468
1230,0.005776445
1231,0.005533958
1232,0.005513021
1233,0.005456706
1234,0.005576645
1235,0.005513054
1236,0.005582282
1237,0.00552897
1238,0.005502444
1239,0.005655471
1240,0.005626685
1241,0.005423208
1242,0.005598336
1243,0.005934544
1244,0.005532274
1245,0.005783843
1246,0.005619207
1247,0.005414432
1248,0.005278986
1249,0.005498546
1250,0.005492574
1251,0.00561627
1252,0.005620467
1253,0.005521538
1254,0.00561548
1255,0.005643785
1256,0.006016501
1257,0.005935931
1258,0.005856787
1259,0.00593067
1260,0.005883303
1261,0.005875433
1262,0.00605421
1263,0.006656535
1264,0.00681183
1265,0.006982158
1266,0.006703179
1267,0.006765582
1268,0.006761598
1269,0.006853772
1270,0.006731736
1271,0.006757539
1272,0.006902484
1273,0.006996133
1274,0.006737487
1275,0.007079751
1276,0.006909719
1277,0.00698934
1278,0.006916461
1279,0.006937922
1280,0.007037939
1281,0.0070089
1282,0.007307879
1283,0.007043334
1284,0.007595136
1285,0.007533689
1286,0.007739465
1287,0.007541439
1288,0.007567675
1289,0.007288766
1290,0.007305887
1291,0.007596399
1292,0.007597145
1293,0.007574189
1294,0.007553468
1295,0.007674356
1296,0.007452386
1297,0.007614905
1298,0.007946156
1299,0.007941132
1300,0.007781192
1301,0.007771962
1302,0.007845394
1303,0.007818749
1304,0.007766555
1305,0.007828195
1306,0.007869515
1307,0.007828429
1308,0.007968392
1309,0.008395217
1310,0.008824876
1311,0.008861504
1312,0.008458047
1313,0.008387956
1314,0.008476533
1315,0.008791432
1316,0.008863561
1317,0.008720448
1318,0.008813248
1319,0.008418354
1320,0.00901984
1321,0.0091767
1322,0.00921761
1323,0.009129244
1324,0.009093248
1325,0.009153813
1326,0.008541157
1327,0.007638033
1328,0.007729418
1329,0.007668552
1330,0.007793271
1331,0.007687544
1332,0.007672974
1333,0.007631617
1334,0.007503843
1335,0.00747172
1336,0.007231767
1337,0.007399846
1338,0.007312218
1339,0.007310444
1340,0.00705141
1341,0.006953242
1342,0.006901924
1343,0.006889571
1344,0.006766228
1345,0.006834387
1346,0.006734191
1347,0.006629886
1348,0.006599233
1349,0.006615724
1350,0.00665602
1351,0.006554775
1352,0.006533781
1353,0.006719593
1354,0.006793744
1355,0.006700434
1356,0.006667928
1357,0.006677939
1358,0.006615783
1359,0.006639848
1360,0.006770505
1361,0.00690145
1362,0.006943118
1363,0.007029433
1364,0.007036673
1365,0.007174706
1366,0.007454208
1367,0.007331333
1368,0.007591456
1369,0.007708179
1370,0.0075927
1371,0.007554768
1372,0.007735066
1373,0.007804922
1374,0.007682259
1375,0.007684039
1376,0.007689682
1377,0.007729559
1378,0.00782285
1379,0.007786418
1380,0.007890854
1381,0.007778269
1382,0.007785722
1383,0.007674875
1384,0.007714749
1385,0.007733407
1386,0.007704832
1387,0.007741453
1388,0.007589382
1389,0.007700905
1390,0.007719733
1391,0.007691579
1392,0.00768259
1393,0.007696457
1394,0.007647235
1395,0.007617021
1396,0.007485025
1397,0.007580196
1398,0.007539863
1399,0.007425217
1400,0.007307498
1401,0.007442134
1402,0.007368769
1403,0.007390568
1404,0.007469029
1405,0.007392416
1406,0.007174914
1407,0.007225188
1408,0.007267631
1409,0.007313333
1410,0.007565797
1411,0.00736739
1412,0.007348336
1413,0.007401404
1414,0.007534412
1415,0.007188914
1416,0.007163576
1417,0.007687268
1418,0.007508263
1419,0.007655419
1420,0.007490707
1421,0.007525693
1422,0.007530299
1423,0.007578354
1424,0.007538296
1425,0.007604943
1426,0.007585143
1427,0.007609491
1428,0.007614521
1429,0.007736251
1430,0.007601522
1431,0.007665613
1432,0.007675043
1433,0.007628085
1434,0.007676895
1435,0.007609716
1436,0.00764571
1437,0.007647515
1438,0.007903193
1439,0.0077964
1440,0.007901226
1441,0.00776082
1442,0.007763638
1443,0.007761469
1444,0.007868647
1445,0.007897112
1446,0.007787824
1447,0.007916513
1448,0.007722615
1449,0.007833595
1450,0.007706732
1451,0.007765498
1452,0.007548856
1453,0.007624323
1454,0.007296531
1455,0.007298115
1456,0.007191184
1457,0.007183832
1458,0.007178433
1459,0.007116523
1460,0.007145539
1461,0.007021349
1462,0.006787953
1463,0.006940025
1464,0.006652756
1465,0.006513502
1466,0.006717615
1467,0.006513905
1468,0.006441232
1469,0.006230144
1470,0.006224532
1471,0.006117387
1472,0.00603755
1473,0.005754067
1474,0.005734078
1475,0.005848793
1476,0.005835606
1477,0.00570267
1478,0.005759753
1479,0.005769161
1480,0.005970538
1481,0.006040821
1482,0.00605499
1483,0.006042785
1484,0.006225027
1485,0.006092277
1486,0.006144154
1487,0.006670874
1488,0.00680437
1489,0.00673631
1490,0.006796584
1491,0.006741737
1492,0.00715945
1493,0.006617001
1494,0.006755626
1495,0.006742956
1496,0.006833359
1497,0.006847586
1498,0.006729166
1499,0.006869672
1500,0.006973197
1501,0.00719629
1502,0.00713831
1503,0.007101964
1504,0.007126606
1505,0.007026403
1506,0.007063235
1507,0.00698563
1508,0.007411767
1509,0.007349752
1510,0.007224991
1511,0.007548672
1512,0.00753181
1513,0.00761114
1514,0.007624734
1515,0.00774058
1516,0.00765666
1517,0.008100458
1518,0.008149127
1519,0.007804886
1520,0.007912488
1521,0.007873438
1522,0.007891395
1523,0.007715513
1524,0.007640451
1525,0.007669003
1526,0.007541231
1527,0.007231157
1528,0.007435204
1529,0.006863756
1530,0.007103712
1531,0.00704785
1532,0.006920349
1533,0.006527585
1534,0.006575262
1535,0.006666892
1536,0.006457928
1537,0.006406032
1538,0.006728533
1539,0.006437214
1540,0.006388608
1541,0.006308975
1542,0.00665797
1543,0.00663239
1544,0.006555364
1545,0.006380307
1546,0.006533007
1547,0.006540473
1548,0.006490534
1549,0.006630575
1550,0.006937246
1551,0.006831377
1552,0.006756607
1553,0.006854825
1554,0.006472683
1555,0.006484958
1556,0.006480452
1557,0.006394582
1558,0.006581678
1559,0.006619541
1560,0.006377422
1561,0.006551233
1562,0.006587076
1563,0.00672704
1564,0.00656913
1565,0.006475154
1566,0.006506526
1567,0.006802441
1568,0.006658083
1569,0.006995811
1570,0.007061069
1571,0.007074481
1572,0.006863592
1573,0.006615093
1574,0.006643794
1575,0.006705482
1576,0.006698509
1577,0.006721088
1578,0.006699521
1579,0.006791722
1580,0.006661926
1581,0.006744751
1582,0.00705534
1583,0.007153031
1584,0.006997363
1585,0.007065423
1586,0.007291466
1587,0.007100176
1588,0.006850465
1589,0.007526357
1590,0.007518992
1591,0.007599145
1592,0.007666015
1593,0.007684316
1594,0.007585041
1595,0.007572097
1596,0.007884777
1597,0.007659268
1598,0.007729046
1599,0.007627104
1600,0.007618581
1601,0.007671125
1602,0.007887084
1603,0.007840579
1604,0.008148643
1605,0.008327351
1606,0.008093572
1607,0.007744003
1608,0.007707422
1609,0.008044622
1610,0.008192286
1611,0.007956037
1612,0.00785487
1613,0.007762172
1614,0.007716618
1615,0.007743164
1616,0.007639858
1617,0.007866545
1618,0.007736765
1619,0.008057917
1620,0.008043869
1621,0.007946301
1622,0.008124303
1623,0.007892067
1624,0.008038471
1625,0.008332371
1626,0.008096096
1627,0.008411268
1628,0.008138591
1629,0.008071262
1630,0.007922649
1631,0.008091852
1632,0.008018616
1633,0.007849112
1634,0.007782948
1635,0.007717567
1636,0.007728104
1637,0.007697081
1638,0.007471648
1639,0.00738682
1640,0.007509089
1641,0.007466386
1642,0.007697054
1643,0.007626898
1644,0.007753949
1645,0.007690374
1646,0.007304101
1647,0.007404387
1648,0.007468312
1649,0.007522624
1650,0.00749699
1651,0.007407221
1652,0.007017689
1653,0.006969401
1654,0.006899436
1655,0.006981282
1656,0.006960843
1657,0.007048334
1658,0.006970824
1659,0.006940424
1660,0.006846668
1661,0.006986782
1662,0.0071871
1663,0.007347891
1664,0.007226724
