Frame,MSE
0,0
1,0.007084451
2,0.007008146
3,0.007013859
4,0.007046149
5,0.007026353
6,0.007017174
7,0.00702045
8,0.007080507
9,0.007055403
10,0.007085011
11,0.007104562
12,0.00708541
13,0.007092961
14,0.007084424
15,0.007018704
16,0.007014603
17,0.006977644
18,0.006961623
19,0.006983476
20,0.006994214
21,0.006938795
22,0.007160841
23,0.007183236
24,0.007188315
25,0.007182259
26,0.007131942
27,0.007161983
28,0.007185204
29,0.006974507
30,0.007005905
31,0.007003604
32,0.006985405
33,0.006979166
34,0.006982254
35,0.007023631
36,0.00689761
37,0.006911374
38,0.006979279
39,0.006975715
40,0.00698806
41,0.006983826
42,0.007100848
43,0.006953201
44,0.006973467
45,0.006980915
46,0.00700896
47,0.007025254
48,0.007028536
49,0.007002126
50,0.00713153
51,0.007197817
52,0.007406868
53,0.007401192
54,0.00738245
55,0.007386149
56,0.007464146
57,0.007814159
58,0.007832555
59,0.007728259
60,0.007732989
61,0.007796417
62,0.007828941
63,0.007779519
64,0.007768163
65,0.00774045
66,0.007762096
67,0.007757651
68,0.007743237
69,0.00772647
70,0.00770062
71,0.007788549
72,0.007714719
73,0.007724169
74,0.007760375
75,0.007733024
76,0.007739353
77,0.007692139
78,0.007423047
79,0.007250709
80,0.007074493
81,0.007050626
82,0.007066024
83,0.007059152
84,0.00704517
85,0.007187928
86,0.007231758
87,0.00721799
88,0.007219826
89,0.007233457
90,0.007265678
91,0.007275823
92,0.007472244
93,0.00749731
94,0.007429664
95,0.007413918
96,0.007432217
97,0.007421325
98,0.007437815
99,0.007444494
100,0.007275983
101,0.007303079
102,0.00718563
103,0.007206316
104,0.007241725
105,0.007198786
106,0.007156718
107,0.007205261
108,0.00719039
109,0.007212187
110,0.007191374
111,0.00712894
112,0.007100674
113,0.007101065
114,0.007172328
115,0.00716835
116,0.007174333
117,0.007050021
118,0.006992745
119,0.006978079
120,0.006946165
121,0.006739772
122,0.006696818
123,0.006722323
124,0.00676841
125,0.006865599
126,0.006827296
127,0.006863799
128,0.006420279
129,0.00647556
130,0.006495869
131,0.006544245
132,0.006521728
133,0.006588203
134,0.006661984
135,0.006488449
136,0.006494972
137,0.006532681
138,0.006442926
139,0.006453595
140,0.006451924
141,0.006493203
142,0.006246874
143,0.006219934
144,0.006197241
145,0.006168772
146,0.006157961
147,0.006104008
148,0.006126818
149,0.006104134
150,0.006120296
151,0.006194074
152,0.006149175
153,0.006185861
154,0.006187731
155,0.006232147
156,0.005920576
157,0.00589461
158,0.005917002
159,0.005920966
160,0.005883372
161,0.005920226
162,0.005890835
163,0.005721078
164,0.005734496
165,0.005781068
166,0.005838973
167,0.005834213
168,0.005864181
169,0.005929712
170,0.005703251
171,0.005719224
172,0.005637135
173,0.005606358
174,0.005618658
175,0.005537993
176,0.005503834
177,0.005396567
178,0.005383465
179,0.005405532
180,0.005405246
181,0.005415027
182,0.005404025
183,0.005401608
184,0.005512338
185,0.005469534
186,0.00544109
187,0.005439995
188,0.005420833
189,0.005452672
190,0.005428321
191,0.005389904
192,0.005391807
193,0.005436758
194,0.005408941
195,0.005367167
196,0.005358514
197,0.005346429
198,0.005326327
199,0.005275988
200,0.005272227
201,0.005300486
202,0.005309569
203,0.005321475
204,0.005273479
205,0.005473149
206,0.005478171
207,0.005474915
208,0.005450249
209,0.005448305
210,0.005464294
211,0.005459814
212,0.005761527
213,0.005738508
214,0.005739444
215,0.005741429
216,0.005708238
217,0.005666516
218,0.005675539
219,0.005903511
220,0.005862143
221,0.00587588
222,0.005875016
223,0.005901363
224,0.005894394
225,0.005903589
226,0.006351556
227,0.006307354
228,0.006296676
229,0.006298131
230,0.006282944
231,0.006305704
232,0.006275826
233,0.006503844
234,0.006503115
235,0.006479922
236,0.006516618
237,0.006543181
238,0.006548441
239,0.006498733
240,0.00680644
241,0.006816902
242,0.006777669
243,0.0067464
244,0.006693557
245,0.006794389
246,0.006803477
247,0.007332277
248,0.007342982
249,0.007306944
250,0.007254784
251,0.007224206
252,0.007166835
253,0.007208456
254,0.007319599
255,0.007329713
256,0.007319648
257,0.00729533
258,0.007304995
259,0.007178392
260,0.007146652
261,0.007176884
262,0.007179372
263,0.007170272
264,0.007218234
265,0.007225776
266,0.007214145
267,0.007192618
268,0.007172381
269,0.007293802
270,0.007293855
271,0.007235341
272,0.007243702
273,0.007182637
274,0.007070709
275,0.007011241
276,0.007082951
277,0.007163044
278,0.007124439
279,0.00705591
280,0.007119756
281,0.007126722
282,0.00710669
283,0.0070419
284,0.007097662
285,0.007139578
286,0.007151043
287,0.007251988
288,0.007201751
289,0.007283957
290,0.007310757
291,0.007203225
292,0.007257563
293,0.007228313
294,0.00732816
295,0.007276938
296,0.007045259
297,0.007049534
298,0.00704502
299,0.007043692
300,0.007000247
301,0.006957172
302,0.006978577
303,0.007001527
304,0.007019974
305,0.006983082
306,0.007325832
307,0.007450612
308,0.007477191
309,0.007430743
310,0.007453081
311,0.007386349
312,0.007259526
