Frame,MSE
0,0
1,0.00708145
2,0.006978199
3,0.006986252
4,0.007013892
5,0.007008245
6,0.007015943
7,0.007023153
8,0.00706972
9,0.007042907
10,0.007058172
11,0.007077461
12,0.007059833
13,0.007069384
14,0.007084373
15,0.006991867
16,0.006999071
17,0.006948159
18,0.006941951
19,0.006959219
20,0.006949159
21,0.006917716
22,0.007145603
23,0.007171541
24,0.007163619
25,0.007169627
26,0.007139307
27,0.007135664
28,0.007165447
29,0.006963799
30,0.00698151
31,0.006992566
32,0.006994347
33,0.006972262
34,0.006985998
35,0.006957092
36,0.006887719
37,0.006910321
38,0.006870952
39,0.006883012
40,0.006926133
41,0.006938356
42,0.007011718
43,0.006987292
44,0.007042054
45,0.007037185
46,0.007030862
47,0.007075602
48,0.007083458
49,0.00700342
50,0.00712998
51,0.007208559
52,0.007316487
53,0.007354637
54,0.007356157
55,0.007383419
56,0.007436188
57,0.007756107
58,0.007827657
59,0.007717819
60,0.007713363
61,0.007742399
62,0.007734124
63,0.007774185
64,0.007753165
65,0.007735412
66,0.007764779
67,0.007749246
68,0.007759031
69,0.007723758
70,0.007661368
71,0.007739454
72,0.007723847
73,0.007728679
74,0.007755249
75,0.007730293
76,0.007726931
77,0.007703663
78,0.007596767
79,0.007565963
80,0.007390377
81,0.007120756
82,0.007044942
83,0.007039101
84,0.007035233
85,0.007183284
86,0.007217008
87,0.007201276
88,0.007212505
89,0.007227775
90,0.007252632
91,0.00726951
92,0.007457598
93,0.007481111
94,0.00741995
95,0.007385712
96,0.007417956
97,0.007408919
98,0.007434108
99,0.007435582
100,0.007238752
101,0.007243492
102,0.00717117
103,0.007182036
104,0.007197825
105,0.007170592
106,0.007136622
107,0.00719564
108,0.007158448
109,0.007163823
110,0.007132724
111,0.007127155
112,0.007098975
113,0.00709976
114,0.007164761
115,0.007159245
116,0.007158407
117,0.007038548
118,0.006976665
119,0.006970896
120,0.006928894
121,0.006735835
122,0.006691584
123,0.006705013
124,0.006748968
125,0.006812559
126,0.006789021
127,0.006831281
128,0.006405274
129,0.006466407
130,0.006478636
131,0.006531313
132,0.006510248
133,0.006585713
134,0.006624929
135,0.006473623
136,0.006484226
137,0.006521105
138,0.006444318
139,0.006449895
140,0.006440911
141,0.006493507
142,0.006234052
143,0.006216876
144,0.006200673
145,0.006156715
146,0.006143111
147,0.006100345
148,0.006114439
149,0.006094711
150,0.006116005
151,0.006148299
152,0.006151634
153,0.00617922
154,0.006177609
155,0.006220182
156,0.005907925
157,0.005892679
158,0.005913871
159,0.005910443
160,0.00587466
161,0.005881643
162,0.005865182
163,0.00571332
164,0.005729657
165,0.005772907
166,0.005824076
167,0.005836294
168,0.00584984
169,0.005903864
170,0.005693404
171,0.005710242
172,0.005637566
173,0.00559976
174,0.005602105
175,0.005532817
176,0.005500526
177,0.005380404
178,0.005381302
179,0.005402831
180,0.005404406
181,0.005406781
182,0.005411388
183,0.005402546
184,0.005493508
185,0.005455977
186,0.005435899
187,0.005441635
188,0.00542288
189,0.005444249
190,0.005410074
191,0.005390346
192,0.005382223
193,0.005405837
194,0.005386535
195,0.005349182
196,0.005339769
197,0.005337486
198,0.005294413
199,0.005273285
200,0.005269618
201,0.005302143
202,0.005308091
203,0.005292986
204,0.005269408
205,0.005454552
206,0.005453045
207,0.005468144
208,0.00543766
209,0.005434355
210,0.005447217
211,0.005457634
212,0.005741881
213,0.005738196
214,0.005721745
215,0.005739436
216,0.005707659
217,0.00566645
218,0.005663207
219,0.005893806
220,0.005855429
221,0.005863632
222,0.00586614
223,0.005881707
224,0.005891763
225,0.005879196
226,0.00632061
227,0.006294172
228,0.006294003
229,0.006300914
230,0.006281921
231,0.006299019
232,0.006270312
233,0.006480005
234,0.00650129
235,0.006448575
236,0.006439828
237,0.006473634
238,0.006482771
239,0.006467865
240,0.006788473
241,0.006790395
242,0.006769473
243,0.006722297
244,0.006679284
245,0.00673508
246,0.006780318
247,0.007290477
248,0.007272118
249,0.007245071
250,0.007223363
251,0.00721842
252,0.007148346
253,0.007200399
254,0.00729577
255,0.007301184
256,0.00729323
257,0.007304253
258,0.007316314
259,0.007156976
260,0.007128275
261,0.00715835
262,0.007139949
263,0.007160745
264,0.007216476
265,0.007206073
266,0.007178032
267,0.007165403
268,0.007172431
269,0.007246751
270,0.007213695
271,0.007191801
272,0.007200207
273,0.007121761
274,0.007049003
275,0.00699124
276,0.00701128
277,0.007104232
278,0.00710836
279,0.007055971
280,0.007105022
281,0.007121324
282,0.00707071
283,0.007036357
284,0.007037241
285,0.007120756
286,0.007108545
287,0.007164421
288,0.007173684
289,0.007265654
290,0.007278385
291,0.007198594
292,0.007227907
293,0.007203319
294,0.007246399
295,0.007237425
296,0.007040438
297,0.007036605
298,0.007028448
299,0.007033294
300,0.006999672
301,0.006934238
302,0.006960895
303,0.007008312
304,0.007004458
305,0.006972328
306,0.007324795
307,0.007442895
308,0.007462914
309,0.007386599
310,0.007416894
311,0.007376022
312,0.00724056
313,0.007073882
314,0.007116785
315,0.007047614
316,0.006975023
317,0.006951227
318,0.006984914
319,0.007006622
320,0.006932321
321,0.006938968
322,0.007009001
323,0.007039665
324,0.006984351
325,0.0069649
326,0.006893921
327,0.006843776
328,0.006885318
329,0.006875282
330,0.006816095
331,0.006827523
332,0.006796096
333,0.006764228
334,0.006688903
335,0.006718597
336,0.006716019
337,0.006767961
338,0.006756725
339,0.006767183
340,0.006777416
341,0.006894153
342,0.006914354
343,0.006907084
344,0.006903303
345,0.006959773
346,0.006977984
347,0.006929541
348,0.00692255
349,0.00689488
350,0.006946524
351,0.006995494
352,0.006970762
353,0.006996437
354,0.00698938
355,0.006826811
356,0.006775549
357,0.006747139
358,0.006766431
359,0.006764522
360,0.006761955
361,0.006735431
362,0.006590641
363,0.006614991
364,0.006601691
365,0.006671565
366,0.00658638
367,0.006611731
368,0.006632939
369,0.006656491
370,0.006705685
371,0.0066987
372,0.006701692
373,0.006660296
374,0.006587002
375,0.006534284
376,0.006446964
377,0.006425962
378,0.006546081
379,0.006533707
380,0.006535921
381,0.006591027
382,0.006685785
383,0.006772423
384,0.006829075
385,0.006833409
386,0.006906121
387,0.006806414
388,0.006796221
389,0.006867822
390,0.006755206
391,0.006753697
392,0.006758928
393,0.006884852
394,0.006857538
395,0.006856981
396,0.006867924
397,0.006897542
398,0.006898908
399,0.00687414
400,0.006864366
401,0.006836799
402,0.006851834
403,0.006777991
404,0.00675082
405,0.006833176
406,0.006767938
407,0.006770556
408,0.00677971
409,0.00675169
410,0.006752233
411,0.006692324
412,0.006692208
413,0.006699861
414,0.006689115
415,0.006647063
416,0.006670043
417,0.006689082
418,0.006615319
419,0.006626361
420,0.006658915
421,0.006635504
422,0.006620781
423,0.006610603
424,0.006634979
425,0.00666177
426,0.006666396
427,0.00668131
428,0.0067456
429,0.006745148
430,0.006718515
431,0.006726589
432,0.006569986
433,0.006526302
434,0.006541827
435,0.006560395
436,0.006475925
437,0.006566443
438,0.006548266
439,0.006747298
440,0.006722151
441,0.006726228
442,0.006748448
443,0.006782559
444,0.006804245
445,0.006741401
446,0.006591618
447,0.006596027
448,0.0066055
449,0.006635878
450,0.006671946
451,0.006631522
452,0.006618637
453,0.006716776
454,0.006739378
455,0.006705212
456,0.006693286
457,0.006747252
458,0.006725502
459,0.006731158
460,0.006638482
461,0.0066499
462,0.00664477
463,0.006663463
464,0.006713559
465,0.006641513
466,0.006673952
467,0.006533091
468,0.006556344
469,0.006535952
470,0.006543005
471,0.006547301
472,0.006515411
473,0.006530644
474,0.006540748
475,0.006558651
476,0.006535698
477,0.006533553
478,0.006512654
479,0.006542471
480,0.006521553
481,0.006520632
482,0.006526701
483,0.006500609
484,0.00649472
485,0.006482509
486,0.00647005
487,0.006496043
488,0.006501969
489,0.006565045
490,0.006459655
491,0.006509016
492,0.006502704
493,0.006508788
494,0.006540282
495,0.006636
496,0.006631533
497,0.006637304
498,0.006615481
499,0.006646327
500,0.006633464
501,0.00664539
502,0.006627198
503,0.006643299
504,0.006624802
505,0.006573201
506,0.00659633
507,0.006652191
508,0.006628978
509,0.006600063
510,0.006572176
511,0.006550584
512,0.006530419
513,0.006527246
514,0.006518587
515,0.006555223
516,0.006579855
517,0.006569053
518,0.006612897
519,0.006625505
520,0.006598105
521,0.006612147
522,0.006569935
523,0.00647588
524,0.006465596
525,0.006496604
526,0.006465406
527,0.006497819
528,0.0064955
529,0.006544214
530,0.006574898
531,0.006607183
532,0.006649025
533,0.006659043
534,0.006642726
535,0.006587439
536,0.006607797
537,0.006517018
538,0.006519718
539,0.006549627
540,0.006551607
541,0.00654134
542,0.006505847
543,0.006545172
544,0.006584179
545,0.006604987
546,0.006600099
547,0.006668859
548,0.006754321
549,0.006809872
550,0.006850156
551,0.00698541
552,0.006914266
553,0.006931788
554,0.00702025
555,0.007022888
556,0.006959138
557,0.006889473
558,0.007034372
559,0.007035791
560,0.007038513
561,0.007021836
562,0.006979142
563,0.007100835
564,0.007011018
565,0.007185166
566,0.007173155
567,0.007257083
568,0.007136397
569,0.007158321
570,0.007134659
571,0.007103143
572,0.007494687
573,0.007532363
574,0.007555972
575,0.007533311
576,0.007518425
577,0.007507517
578,0.007467601
579,0.0076691
580,0.007618198
581,0.007561821
582,0.007530211
583,0.007517787
584,0.007464995
585,0.007446379
586,0.007364823
587,0.007322968
588,0.007326424
589,0.007314893
590,0.007280611
591,0.00734759
592,0.007355044
593,0.007423301
594,0.007447066
595,0.007400893
596,0.007322889
597,0.007298578
598,0.007347346
599,0.007298834
600,0.007622065
601,0.0076019
602,0.007504971
603,0.007411306
604,0.007385549
605,0.007308548
606,0.007241288
607,0.007535445
608,0.007498305
609,0.007420533
610,0.007341818
611,0.006689094
612,0.006702126
613,0.006754577
614,0.006791975
615,0.006812539
616,0.0068404
617,0.006864226
618,0.006939433
619,0.006926387
620,0.006853639
621,0.006794304
622,0.006765787
623,0.006741727
624,0.006774006
625,0.006855652
626,0.006841593
627,0.006841789
628,0.006901776
629,0.006875022
630,0.006815052
631,0.006789024
632,0.006852942
633,0.006884906
634,0.006919126
635,0.006838114
636,0.006885285
637,0.006822719
638,0.006799095
639,0.006395445
640,0.006403385
641,0.006408163
642,0.006418522
643,0.006388695
644,0.006400391
645,0.006418631
646,0.006077453
647,0.006072121
648,0.006087402
649,0.006059683
650,0.006034664
651,0.00605277
652,0.006056003
653,0.005786079
654,0.0057828
655,0.005759469
656,0.005779881
657,0.005815254
658,0.005798379
659,0.005800292
660,0.005534126
661,0.005556968
662,0.005514064
663,0.005515158
664,0.005508619
665,0.005497594
666,0.005469639
667,0.005331735
668,0.005328366
669,0.005309657
670,0.005302689
671,0.005310832
672,0.00531272
673,0.005344529
674,0.005211363
675,0.005221407
676,0.005218833
677,0.005220733
678,0.005241538
679,0.005275088
680,0.005276816
681,0.005348783
682,0.005306706
683,0.005330245
684,0.005307126
685,0.005311782
686,0.005349134
687,0.005347233
688,0.005315769
689,0.005301652
690,0.005275984
691,0.005268055
692,0.005254206
693,0.005250976
694,0.00524925
695,0.005064404
696,0.005046112
697,0.004924459
698,0.004924569
699,0.004946715
700,0.004935249
701,0.00491789
702,0.004953972
703,0.004970185
704,0.004979156
705,0.005001887
706,0.005010491
707,0.004942289
708,0.004866954
709,0.004818133
710,0.004814341
711,0.004808547
712,0.004837141
713,0.004819847
714,0.004815031
715,0.004789629
716,0.00482031
717,0.004776799
718,0.004801536
719,0.004828751
720,0.00482204
721,0.004872734
722,0.004920432
723,0.004941804
724,0.004968873
725,0.004954237
726,0.004802053
727,0.00494885
728,0.004993953
729,0.004981596
730,0.005114708
731,0.005071515
732,0.005062093
733,0.005091329
734,0.005073268
735,0.005095057
736,0.005114454
737,0.005161377
738,0.005167057
739,0.00514315
740,0.005142869
741,0.005131615
742,0.005117925
743,0.005146756
744,0.005156477
745,0.005188405
746,0.005177632
747,0.005180416
748,0.005157935
749,0.005181555
750,0.005185205
751,0.005075783
752,0.005086921
753,0.005086615
754,0.005113428
755,0.005075744
756,0.005076073
757,0.005078555
758,0.004981048
759,0.005001695
760,0.005038882
761,0.004961026
762,0.005019651
763,0.005022314
764,0.004949604
765,0.004975272
766,0.0049957
767,0.00499312
768,0.004946723
769,0.004944419
770,0.004914801
771,0.004918502
772,0.004950218
773,0.004966409
774,0.004993622
775,0.005040872
776,0.005045887
777,0.005054446
778,0.005053031
779,0.005172161
780,0.005160981
781,0.005164267
782,0.005210846
783,0.005191523
784,0.005194951
785,0.005168315
786,0.005216124
787,0.005237637
788,0.005243666
789,0.005278211
790,0.005326713
791,0.005325296
792,0.00533782
793,0.005385337
794,0.005393415
795,0.005439811
796,0.005380514
797,0.005406495
798,0.005420318
799,0.005467793
800,0.005419799
801,0.005297926
802,0.005347047
803,0.005430452
804,0.005471592
805,0.005503631
806,0.005525132
807,0.005559035
808,0.005574041
809,0.005575089
810,0.005555958
811,0.005581522
812,0.005573936
813,0.005530855
814,0.005246889
815,0.005305922
816,0.005283947
817,0.005314453
818,0.005344836
819,0.005297223
820,0.005242703
821,0.00531372
822,0.005315508
823,0.005337086
824,0.0054053
825,0.005425965
826,0.005442461
827,0.005474075
828,0.005700119
829,0.005737906
830,0.005734659
831,0.00578424
832,0.005780801
833,0.005812652
834,0.005795389
835,0.005918324
836,0.005870212
837,0.005858337
838,0.005892277
839,0.005887115
840,0.005925968
841,0.005944246
842,0.00631847
843,0.006297058
844,0.006327014
845,0.006387741
846,0.006426346
847,0.006479119
848,0.006455828
849,0.006692362
850,0.006677409
851,0.006708166
852,0.006695696
853,0.006741628
854,0.006754295
855,0.006735154
856,0.006975594
857,0.00699077
858,0.006947389
859,0.007040059
860,0.007081894
861,0.007093762
862,0.007117234
863,0.007187109
864,0.00720213
865,0.007249253
866,0.007275871
867,0.007436348
868,0.007440619
869,0.007563923
870,0.007886893
871,0.007787989
872,0.007796604
873,0.007938047
874,0.007935538
875,0.00789775
876,0.007893897
877,0.007285806
878,0.007313453
879,0.007252113
880,0.007256959
881,0.007162294
882,0.007089083
883,0.006963239
884,0.00675565
885,0.006762724
886,0.006550163
887,0.006567117
888,0.006653967
889,0.006650157
890,0.006654419
891,0.006727606
892,0.006805108
893,0.006734633
894,0.006685814
895,0.00664141
896,0.006650226
897,0.006609659
898,0.006525923
899,0.00650944
900,0.006390978
901,0.006231436
902,0.006234213
903,0.006202118
904,0.006114418
905,0.005826505
906,0.005839574
907,0.005812372
908,0.005752691
909,0.005765778
910,0.005740378
911,0.005733495
912,0.005351705
913,0.005338949
914,0.005279755
915,0.005239575
916,0.005080782
917,0.005033846
918,0.00502606
919,0.005034188
920,0.005080057
921,0.005112549
922,0.00513873
923,0.004871786
924,0.004861376
925,0.00487931
926,0.004924052
927,0.004912645
928,0.004934015
929,0.004958258
930,0.0047986
931,0.004759664
932,0.004704564
933,0.004644221
934,0.004660678
935,0.004618696
936,0.004526883
937,0.004381271
938,0.00437647
939,0.004346258
940,0.004326743
941,0.004333812
942,0.004347346
943,0.004347362
944,0.004200997
945,0.004177678
946,0.004155957
947,0.004087085
948,0.004105968
949,0.004055584
950,0.004017764
951,0.003911118
952,0.003799606
953,0.003400626
954,0.002559663
955,0.002413769
956,0.002315207
957,0.002301672
958,0.002158361
959,0.002154504
960,0.002142306
961,0.00215294
962,0.002145935
963,0.002171757
964,0.002167648
965,0.00202555
966,0.002002846
967,0.001981836
968,0.001992897
969,0.001986177
970,0.001968169
971,0.001952676
972,0.001940909
973,0.001941205
974,0.001950815
975,0.001930003
976,0.001941425
977,0.002113848
978,0.002127426
979,0.002165629
980,0.002136482
981,0.00205672
982,0.001995755
983,0.001966201
984,0.001974417
985,0.001962841
986,0.002089644
987,0.002135209
988,0.002115879
989,0.002141222
990,0.002167544
991,0.002368327
992,0.002421388
993,0.002383057
994,0.002374937
995,0.00235269
996,0.002344766
997,0.002306099
998,0.002249196
999,0.002184997
1000,0.002775546
1001,0.002728977
1002,0.002621964
1003,0.002823657
1004,0.002842027
1005,0.002835142
1006,0.002846248
1007,0.004160163
1008,0.004259999
1009,0.004290775
1010,0.004301091
1011,0.004140751
1012,0.00413151
1013,0.004182112
1014,0.005251007
1015,0.005106974
1016,0.005299028
1017,0.005323744
1018,0.005653674
1019,0.005671931
1020,0.005306369
1021,0.006276315
1022,0.006462659
1023,0.006393743
1024,0.006251967
1025,0.006140685
1026,0.006097553
1027,0.006107238
1028,0.006391009
1029,0.006556982
1030,0.006734629
1031,0.006969241
1032,0.006936387
1033,0.006790314
1034,0.006680266
1035,0.006591169
1036,0.00662868
