Frame,Variance
0,0
1,0.0140955
2,0.01360698
3,0.01358496
4,0.01370036
5,0.01371078
6,0.01369101
7,0.01367767
8,0.0136407
9,0.01361557
10,0.01364587
11,0.01364611
12,0.01364522
13,0.0136461
14,0.0136322
15,0.01368917
16,0.01366293
17,0.01366788
18,0.01361264
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01340771
26,0.01339793
27,0.01341149
28,0.01335587
29,0.01333111
30,0.0132884
31,0.01300169
32,0.01287354
33,0.01279366
34,0.01278461
35,0.01276908
36,0.01263462
37,0.01263617
38,0.01252981
39,0.01244889
40,0.01238071
41,0.01227112
42,0.01212729
43,0.01210227
44,0.01204931
45,0.01195746
46,0.01183205
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135536
52,0.01138355
53,0.01118392
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006713517
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341331
88,0.006388689
89,0.006340686
90,0.00623461
91,0.005491027
92,0.005361673
93,0.005272561
94,0.005152814
95,0.005062731
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004867515
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647728
108,0.004673949
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476301
117,0.004427561
118,0.004394218
119,0.004398849
120,0.004338828
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004146644
127,0.004095358
128,0.00401808
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003846831
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.003709167
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003758547
156,0.003804488
157,0.00382593
158,0.003862481
159,0.00403538
160,0.00407357
161,0.004108004
162,0.004240025
163,0.004288206
164,0.004319169
165,0.004457455
166,0.004549873
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004823496
171,0.004923218
172,0.004968785
173,0.005004997
174,0.004982405
175,0.004972182
176,0.005080751
177,0.005183449
178,0.005221055
179,0.005218302
180,0.005227309
181,0.005074221
182,0.005105725
183,0.005156634
184,0.005111637
185,0.004969832
186,0.00487421
187,0.004773038
188,0.004747823
189,0.004712071
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.00478623
195,0.004745128
196,0.004812698
197,0.004907754
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.005181909
206,0.005099386
207,0.005008733
208,0.005081576
209,0.004774038
210,0.004697085
211,0.004631781
212,0.004694931
213,0.00467141
214,0.004599079
215,0.004571044
216,0.004606058
217,0.004602489
218,0.004547559
219,0.004533584
220,0.004466829
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519898
226,0.004554381
227,0.004592786
228,0.004603367
229,0.004654402
230,0.004699272
231,0.004694379
232,0.004705991
233,0.004735751
234,0.004765543
235,0.004755828
236,0.004773972
237,0.004812656
238,0.004880542
239,0.004902177
240,0.004930936
241,0.005003782
242,0.005007579
243,0.005010518
244,0.005089449
245,0.005149888
246,0.005170426
247,0.005216607
248,0.0052663
249,0.005326126
250,0.005377367
251,0.005366898
252,0.005378388
253,0.005394049
254,0.005392889
255,0.005417728
256,0.005444925
257,0.005476072
258,0.005347552
259,0.005321371
260,0.005351136
261,0.005361317
262,0.005320761
263,0.005312978
264,0.00531351
265,0.00540816
266,0.005412648
267,0.005362486
268,0.005365731
269,0.005352936
270,0.005339766
271,0.0053395
272,0.005445192
273,0.005455069
274,0.005471562
275,0.00544873
276,0.005449988
277,0.005451618
278,0.005417694
279,0.005466114
280,0.005505459
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005348171
286,0.005249911
287,0.005193503
288,0.005166124
289,0.005051053
290,0.005098
291,0.005244914
292,0.005221323
293,0.005303508
294,0.005458358
295,0.005573032
296,0.005669551
297,0.005496656
298,0.005250375
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.005821077
304,0.005183823
305,0.005161235
306,0.004838269
307,0.004934317
308,0.004906155
309,0.00496973
310,0.005007622
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004854914
315,0.004792938
316,0.004799713
317,0.004868253
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004981581
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.00467013
339,0.00471865
340,0.00463812
341,0.004230708
342,0.004195867
343,0.004167925
344,0.004115813
345,0.003667566
346,0.003308604
347,0.003215138
348,0.003411917
349,0.003360388
350,0.003363482
351,0.003351191
352,0.003432083
353,0.003446327
354,0.003505761
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004239242
363,0.00441523
364,0.004571542
365,0.004755043
366,0.004936375
367,0.00502307
368,0.005210104
369,0.005461635
370,0.005517622
371,0.005630617
372,0.005709029
373,0.00564625
374,0.005789792
375,0.005956306
376,0.006103951
377,0.006171177
378,0.006156764
379,0.006061404
380,0.005998906
381,0.005930003
382,0.005938871
383,0.006101377
384,0.006073501
385,0.006052366
386,0.005914577
387,0.005803509
388,0.005715021
389,0.005648197
390,0.005746468
391,0.005798198
392,0.005745409
393,0.005575184
394,0.005442494
395,0.005415765
396,0.005450312
397,0.006149679
398,0.00609494
399,0.005911794
400,0.005726539
401,0.005693388
402,0.005583751
403,0.005346683
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004669812
418,0.004787148
419,0.004538228
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003524508
434,0.003513767
435,0.00354384
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004112021
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005189834
452,0.005197323
453,0.005353742
454,0.005613768
455,0.005737558
456,0.005919051
457,0.006087544
458,0.006187147
459,0.006314759
460,0.006128753
461,0.00611363
462,0.0063939
463,0.006478472
464,0.006392561
465,0.006461898
466,0.006374927
467,0.006258514
468,0.006142689
469,0.006327068
470,0.006222662
471,0.006228842
472,0.006184487
473,0.006102307
474,0.006188073
475,0.006086709
476,0.00619699
477,0.006228753
478,0.0059721
479,0.00599764
480,0.005917599
481,0.006099978
482,0.006097269
483,0.006100712
484,0.00618252
485,0.00624978
486,0.006362419
487,0.006241303
488,0.00644104
489,0.006500348
490,0.00663283
491,0.006336845
492,0.006183371
493,0.005966767
494,0.005937629
495,0.005905003
496,0.005839398
497,0.005810241
498,0.005835584
499,0.005545219
500,0.005532646
501,0.00550565
502,0.005765954
503,0.005776558
504,0.005686553
505,0.00547593
506,0.005455859
507,0.00549637
508,0.005401223
509,0.005322959
510,0.005608996
511,0.00583633
512,0.006170914
513,0.006480392
514,0.006495589
515,0.006675757
516,0.006927634
517,0.006984029
518,0.007016184
519,0.00703611
520,0.006813582
521,0.006865573
522,0.006868361
523,0.007231536
524,0.007445204
525,0.007365218
526,0.00732431
527,0.007216585
528,0.007083927
529,0.00699633
530,0.006734853
531,0.00668009
532,0.006596035
533,0.006551581
534,0.006492483
535,0.00661782
536,0.006712297
537,0.006764533
538,0.006881165
539,0.007108482
540,0.007285079
541,0.007352715
542,0.007378111
543,0.007479817
544,0.007120899
545,0.007034665
546,0.007177561
547,0.007418049
548,0.007556716
549,0.007675823
550,0.007835519
551,0.007038299
552,0.007095381
553,0.007283216
554,0.007231507
555,0.007203833
556,0.007152522
557,0.007205456
558,0.007085264
559,0.007146885
560,0.007213662
561,0.007356552
562,0.007215322
563,0.007026853
564,0.006934007
565,0.006776643
566,0.006705306
567,0.006727996
568,0.006688343
569,0.006710204
570,0.006683124
571,0.006684402
572,0.006647504
573,0.006567089
574,0.006426483
575,0.006400251
576,0.006329954
577,0.00620654
578,0.00609327
579,0.005998825
580,0.005963464
581,0.005972579
582,0.005967515
583,0.005849974
584,0.005900058
585,0.005791609
586,0.005759778
587,0.005702844
588,0.005618924
589,0.005495953
590,0.005500056
591,0.005644576
592,0.0057562
593,0.006141109
594,0.006187528
595,0.006082597
596,0.00606688
597,0.006118074
598,0.006285655
599,0.006643868
600,0.006890149
601,0.007170101
602,0.007956742
603,0.007944713
604,0.007905471
605,0.007927236
606,0.007977599
607,0.007760434
608,0.007795437
609,0.007833145
610,0.007857895
611,0.008668141
612,0.009088296
613,0.009132528
614,0.009221802
615,0.009483825
616,0.009715486
617,0.009997947
618,0.009091615
619,0.00918941
620,0.009383544
621,0.009509997
622,0.009114987
623,0.009124398
624,0.009117706
625,0.009855564
626,0.009906587
627,0.009900237
628,0.009947
629,0.009976965
630,0.01002911
631,0.01012508
632,0.01049853
633,0.01050926
634,0.0105728
635,0.01058353
636,0.01061963
637,0.01060766
638,0.01066411
639,0.01071539
640,0.01069993
641,0.01069795
642,0.01072116
643,0.01070394
644,0.01078216
645,0.01079395
646,0.01112061
647,0.0110928
648,0.01120814
649,0.01121758
650,0.01090601
651,0.01032053
652,0.0100291
653,0.009771378
654,0.009615416
655,0.009498511
656,0.009504427
657,0.009405488
658,0.009287636
659,0.009218481
660,0.009216881
661,0.00922272
662,0.008721408
663,0.008657938
664,0.008496309
665,0.008448537
666,0.008235361
667,0.008475548
668,0.008267758
669,0.008092629
670,0.007942389
671,0.007642627
672,0.007560027
673,0.007584326
674,0.00781398
675,0.007841324
676,0.007845554
677,0.007953553
678,0.008020062
679,0.007992381
680,0.007913423
681,0.007974448
682,0.008104405
683,0.008350802
684,0.008294367
685,0.00831921
686,0.008471131
687,0.008584269
688,0.008916482
689,0.008943268
690,0.008914554
691,0.008946836
692,0.00883761
693,0.008812775
694,0.008766878
695,0.009203508
696,0.009205261
697,0.009138959
698,0.008633487
699,0.008466063
700,0.008384588
701,0.008286756
702,0.008447694
703,0.008435137
704,0.008451234
705,0.008490579
706,0.00855874
707,0.008472986
708,0.008501901
709,0.008404572
710,0.008605745
711,0.008650252
712,0.008653725
713,0.008635222
714,0.008802513
715,0.008678318
716,0.008806895
717,0.008806122
718,0.008860784
719,0.00882608
720,0.008822648
721,0.008772811
722,0.008798947
723,0.008836941
724,0.008771916
725,0.008811402
726,0.008786698
727,0.008736325
728,0.008763136
729,0.008795127
730,0.008767277
731,0.008732648
732,0.008798951
733,0.00880997
734,0.008880595
735,0.009037642
736,0.009063103
737,0.008806749
738,0.008545074
739,0.008456927
740,0.008356497
741,0.008337803
742,0.008255996
743,0.008261846
744,0.008259819
745,0.008319701
746,0.008148921
747,0.008031694
748,0.0078538
749,0.007752378
750,0.007728866
751,0.007662253
752,0.007742105
753,0.007725643
754,0.007702664
755,0.007756564
756,0.007559317
757,0.007461223
758,0.007409775
759,0.007259212
760,0.007099462
761,0.006832764
762,0.005765322
763,0.005435026
764,0.004944774
765,0.004846888
766,0.004820311
767,0.004853858
768,0.004862107
769,0.004884969
770,0.005006428
771,0.005012161
772,0.005035067
773,0.00507197
774,0.00509606
775,0.005129672
776,0.005152493
777,0.005185495
778,0.005211783
779,0.005303544
780,0.005353409
781,0.005438757
782,0.005583877
783,0.00565651
784,0.005727747
785,0.005793192
786,0.005794227
787,0.005857904
788,0.005873867
789,0.005897182
790,0.005955408
791,0.00625107
792,0.00623361
793,0.006263783
794,0.006276495
795,0.006246568
796,0.006284305
797,0.006372745
798,0.0063886
799,0.006394194
800,0.006412814
801,0.006434056
802,0.006495643
803,0.006555257
804,0.006724747
805,0.00700985
806,0.00701192
807,0.00702406
808,0.007039578
809,0.007272779
810,0.007148778
811,0.007188842
812,0.007391026
813,0.007404238
814,0.007390083
815,0.007338485
816,0.007419068
817,0.007422918
818,0.007343395
819,0.00733338
820,0.00736473
821,0.007589163
822,0.007307593
823,0.007348179
824,0.007250017
825,0.007283494
826,0.007466813
827,0.007509782
828,0.00749643
829,0.00750361
830,0.007539826
831,0.007508059
832,0.007554236
833,0.007453475
834,0.007471922
835,0.007495755
836,0.007468188
837,0.007480538
838,0.007517022
839,0.007233782
840,0.007234466
841,0.007214433
842,0.007186859
843,0.007171087
844,0.007144847
845,0.00714191
846,0.007156663
847,0.007304354
848,0.007336856
849,0.007446491
850,0.007509598
851,0.007807669
852,0.007808795
853,0.007989864
854,0.008339863
855,0.008335585
856,0.008321053
857,0.008214431
858,0.008274047
859,0.008056156
860,0.008028397
861,0.008045807
862,0.007870705
863,0.007436371
864,0.006863401
865,0.006469732
866,0.006225878
867,0.006571342
868,0.007682008
869,0.009453844
870,0.007724309
871,0.00795405
872,0.008048682
873,0.00805619
874,0.008208157
875,0.008827319
876,0.008738443
877,0.008651884
878,0.008973288
879,0.008773216
880,0.008881816
