Frame,Variance
0,0
1,0.001582499
2,0.001316963
3,0.001301808
4,0.001317818
5,0.001301148
6,0.001328357
7,0.001509586
8,0.001052148
9,0.001058068
10,0.001046886
11,0.001028349
12,0.001031627
13,0.001025176
14,0.001074257
15,0.001189912
16,0.001181269
17,0.001151183
18,0.001159955
19,0.001192992
20,0.001142281
21,0.001133701
22,0.001161847
23,0.001136838
24,0.001116578
25,0.001143078
26,0.001160577
27,0.001181719
28,0.001171404
29,0.001150324
30,0.001132912
31,0.001143257
32,0.001096646
33,0.001014897
34,0.0009125928
35,0.000937933
36,0.0006351425
37,0.0007083518
38,0.0007373721
39,0.0006754462
40,0.0007110934
41,0.0007554136
42,0.0007039895
43,0.0007965247
44,0.0006459155
45,0.0007937853
46,0.0006700594
47,0.0006824855
48,0.0006226167
49,0.0005708758
50,0.0004550589
51,0.0004572682
52,0.0004907368
53,0.0004964895
54,0.0005511114
55,0.0004746721
56,0.0005440546
57,0.0007144448
58,0.0006170385
59,0.0006215898
60,0.0005864004
61,0.0005821361
62,0.0005568992
63,0.0005634693
64,0.0007515281
65,0.0006952396
66,0.0007738223
67,0.0007389342
68,0.0007302749
69,0.0007626396
70,0.0007415967
71,0.000740587
72,0.0006401145
73,0.0006917549
74,0.0007286983
75,0.0007399627
76,0.0006661289
77,0.0007724725
78,0.0008571344
79,0.0008550771
80,0.0008104625
81,0.0008448705
82,0.0008375847
83,0.0007624293
84,0.0007918898
85,0.000701379
86,0.0006933097
87,0.0007003116
88,0.0006529374
89,0.0007042162
90,0.0008832667
91,0.0007547395
92,0.0008635039
93,0.0007985454
94,0.0007650329
95,0.0007682705
96,0.0007835292
97,0.0007936581
98,0.0007694164
99,0.000771059
100,0.000764001
101,0.0007363713
102,0.0008182747
103,0.0007675535
104,0.0008449915
105,0.0008488187
106,0.0009887952
107,0.0009791506
108,0.0009531982
109,0.0009341247
110,0.0009691038
111,0.0009275453
112,0.0009216186
113,0.001000881
114,0.0008507203
115,0.0008987623
116,0.001007095
117,0.0009313198
118,0.001017398
119,0.0009731999
120,0.001014091
121,0.001099033
122,0.001062801
123,0.001082415
124,0.001089985
125,0.00112454
126,0.00109608
127,0.001223844
128,0.001243107
129,0.00110418
130,0.0009322532
131,0.001005526
132,0.001122025
133,0.001185379
134,0.000986903
135,0.0009292277
136,0.0009646248
137,0.001006622
138,0.0009076339
139,0.0008873889
140,0.0007594248
141,0.0009631314
142,0.0008068451
143,0.0007850473
144,0.0009670806
145,0.0008558888
146,0.0008756646
147,0.0008153056
148,0.0008036674
149,0.000987372
150,0.0007910439
151,0.0007681659
152,0.0007786286
153,0.0005135782
154,0.0005801454
155,0.0004876588
156,0.0004406885
157,0.0003910008
158,0.0004212406
159,0.0003041288
160,0.0003134196
161,0.0002901175
162,0.0006450083
163,0.0004296035
164,0.0003886236
165,0.0003827526
166,0.0003742967
167,0.000236788
168,0.0002348738
169,0.0002799194
170,0.0002903364
171,0.0002791142
172,0.0003061662
173,0.0003343684
174,0.0003347842
175,0.000328445
176,0.0003093554
177,0.0002903483
178,0.0002877318
179,0.0003093402
180,0.0003659161
181,0.0003774365
182,0.000485871
183,0.0003824641
184,0.0005815056
185,0.0003679692
186,0.0003736928
187,0.0003968984
188,0.0003754823
189,0.0003874586
190,0.0003500256
191,0.0003213571
192,0.0006142416
193,0.0003245657
194,0.000330094
195,0.0005807205
196,0.0003492186
197,0.0003465386
198,0.0003177797
199,0.0003420206
200,0.0003427675
201,0.0003274155
202,0.0003349558
203,0.0003693316
204,0.0002964893
205,0.0003061676
206,0.0002953414
207,0.0004828855
208,0.0002873009
209,0.00026289
210,0.0002669057
211,0.0002415075
212,0.0001896901
213,0.0002485795
214,0.0002131382
215,0.000235284
216,0.0002199666
217,0.0002464982
218,0.0002374336
219,0.0001930581
220,0.0002007764
221,0.000204288
222,0.0002391044
223,0.000218943
224,0.0002019173
225,0.0001927551
226,0.0001901414
227,0.0001868882
228,0.0001815497
229,0.0001842641
230,0.0001922992
231,0.0002061635
232,0.000244831
233,0.000248641
234,0.0002405309
235,0.0002371973
236,0.000236203
237,0.0002339948
238,0.0002525299
239,0.000364623
240,0.0004121342
241,0.0004165045
242,0.000397306
243,0.0003623605
244,0.0003764945
245,0.0003777341
246,0.0006602759
247,0.0006477406
248,0.0006584043
249,0.0005365388
250,0.0004491826
251,0.0004630937
252,0.0004644801
253,0.0005207697
254,0.0005200513
255,0.0005229356
256,0.0004956879
257,0.0004456787
258,0.0004271475
259,0.0004177502
260,0.0004127325
261,0.0004156757
262,0.0004085734
263,0.0003953381
264,0.0003867701
265,0.0003987681
266,0.0004011609
267,0.0004967335
268,0.0005060975
269,0.0005175665
270,0.0005113296
271,0.0005304993
272,0.0005435464
273,0.0005146545
274,0.0006107521
275,0.000596109
276,0.0005836022
277,0.0005973235
278,0.0006310646
279,0.0006171321
280,0.0005985921
281,0.000570834
282,0.0005460603
283,0.0005373155
284,0.0004970203
285,0.0004818665
286,0.0004574072
287,0.0004344134
288,0.0003912074
289,0.0004313795
290,0.0003784308
291,0.0003783677
292,0.0004264425
293,0.0004486682
294,0.0004456965
295,0.0006044717
296,0.0005513697
297,0.0005699467
298,0.0005528523
299,0.0005297401
300,0.0005572472
