Frame,Variance
0,0
1,0.001179978
2,0.00112325
3,0.001102654
4,0.001114264
5,0.001095773
6,0.001221053
7,0.001510829
8,0.00106407
9,0.001057191
10,0.001051371
11,0.001029317
12,0.001032569
13,0.001027657
14,0.001074683
15,0.001191934
16,0.001181724
17,0.001151129
18,0.001159798
19,0.001193827
20,0.001143104
21,0.001134123
22,0.001164758
23,0.001136626
24,0.001117425
25,0.001143045
26,0.001162722
27,0.001182007
28,0.001176049
29,0.001150185
30,0.001139132
31,0.001143089
32,0.001099596
33,0.001021718
34,0.001101504
35,0.001030251
36,0.0008424445
37,0.0009206772
38,0.0009131227
39,0.0008552721
40,0.0009036841
41,0.0009048883
42,0.0008028656
43,0.0008245453
44,0.0006795014
45,0.0007816553
46,0.0006744076
47,0.0007061663
48,0.0006637985
49,0.0007556251
50,0.0005834965
51,0.0005540712
52,0.000608629
53,0.0006092799
54,0.0006957151
55,0.0005971876
56,0.0006694644
57,0.0008680787
58,0.0008874757
59,0.000864469
60,0.0008559746
61,0.0008370705
62,0.0007597249
63,0.0007620099
64,0.0009866526
65,0.0009426461
66,0.0009656985
67,0.0009955824
68,0.000961154
69,0.00099056
70,0.001030825
71,0.0009036704
72,0.0008235574
73,0.0009050483
74,0.0007832765
75,0.0008122096
76,0.0008084007
77,0.0008419636
78,0.0009327272
79,0.0009264717
80,0.0009202146
81,0.0008826051
82,0.0009037272
83,0.000793357
84,0.0007524342
85,0.000712051
86,0.0006832498
87,0.0007106472
88,0.0007524817
89,0.0008044151
90,0.0008808096
91,0.0007725599
92,0.0008574418
93,0.0008162123
94,0.0007654189
95,0.0007740857
96,0.0007896498
97,0.0008151646
98,0.0007757725
99,0.000771358
100,0.0007925013
101,0.0007425153
102,0.0008282777
103,0.0007789915
104,0.0008493256
105,0.0008551909
106,0.001028503
107,0.0009843102
108,0.0009635425
109,0.0009428491
110,0.0009795327
111,0.0009343671
112,0.0009388835
113,0.001019597
114,0.0008592522
115,0.0008973157
116,0.001007157
117,0.0009313076
118,0.001017932
119,0.0009731335
120,0.001013415
121,0.001099128
122,0.001062944
123,0.001082941
124,0.001090957
125,0.001125261
126,0.001095282
127,0.001224912
128,0.001243389
129,0.001389816
130,0.001303763
131,0.001370554
132,0.001475664
133,0.001542956
134,0.0008829296
135,0.0009311123
136,0.0009635873
137,0.001006933
138,0.0009076826
139,0.0008875592
140,0.0007626584
141,0.000967121
142,0.0008156215
143,0.0007977038
144,0.0009717104
145,0.000856379
146,0.0008798087
147,0.0008151264
148,0.0008092941
149,0.0009882965
150,0.0008089914
151,0.0007724268
152,0.0007882983
153,0.0005172362
154,0.000591422
155,0.000518498
156,0.0004405451
157,0.0003939464
158,0.0004484406
159,0.0003058519
160,0.0003733117
161,0.0003406673
162,0.0006449051
163,0.0004158981
164,0.0003887796
165,0.0003825162
166,0.0003741386
167,0.0002371848
168,0.0002351664
169,0.0002792624
170,0.0002904255
171,0.0002804218
172,0.0003085558
173,0.0003365445
174,0.0003346183
175,0.0003286652
176,0.0003231404
177,0.0002906401
178,0.000286897
179,0.0003117694
180,0.000365912
181,0.0003774717
182,0.0004633247
183,0.0003824631
184,0.00058109
185,0.0003680556
186,0.0003764151
187,0.0003954637
188,0.0003755752
189,0.0003874777
190,0.0003503691
191,0.0003214221
192,0.0006143543
193,0.0003245987
194,0.0003301559
195,0.0005807134
196,0.0003492709
197,0.0003464471
198,0.0003183406
199,0.0003443532
200,0.0003423723
201,0.0003278433
202,0.0003348193
203,0.0003696789
204,0.0002962845
205,0.0003120671
206,0.0002953424
207,0.000483616
208,0.0002870769
209,0.000263055
210,0.0002669336
211,0.0002414164
212,0.0001898779
213,0.0002485992
214,0.00021318
215,0.0002352286
216,0.0002198799
217,0.000246655
218,0.0002371961
219,0.0001931831
220,0.0002007898
221,0.0002043035
222,0.0002390547
223,0.0002189105
224,0.0002019385
225,0.0001927907
226,0.0001901629
227,0.0001869419
228,0.0001815417
229,0.0001842718
230,0.0001923076
231,0.0002061681
232,0.0002457862
233,0.0002487029
234,0.0002455166
235,0.0002368971
236,0.0002353908
237,0.0002343839
238,0.0002526249
239,0.0003663172
240,0.0004129533
241,0.0004163249
242,0.0003970935
243,0.0003621377
