Frame,Variance
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,9.849188
22,9.84933
23,9.854156
24,0.1
25,8.022769
26,8.022703
27,0.1
28,0.1
29,0.1
30,6.20068
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,9.095133
38,8.483549
39,8.48234
40,6.650149
41,5.124094
42,4.81843
43,5.428163
44,5.581084
45,5.42837
46,5.275872
47,2.223794
48,6.343554
49,5.732551
50,6.952846
51,5.428274
52,3.444435
53,5.122333
54,8.631392
55,3.748379
56,6.799992
57,4.816211
58,6.191568
59,3.902076
60,5.426944
61,5.578032
62,3.288271
63,4.966244
64,4.813279
65,0.8455803
66,2.522681
67,2.063074
68,2.976174
69,3.890099
70,4.498981
71,6.634553
72,4.502345
73,6.332626
74,5.111879
75,3.586192
76,4.807031
77,4.044551
78,4.197195
79,5.575349
80,4.812409
81,4.659102
82,5.269364
83,7.099766
84,5.42066
85,5.267725
86,3.132442
87,6.030513
88,4.656064
89,5.875467
90,5.721989
91,2.974695
92,3.736587
93,4.044643
94,4.04407
95,4.958683
96,5.11083
97,5.568414
98,4.194731
99,5.41539
100,4.500336
101,5.11033
102,4.958116
103,5.568422
104,6.63733
105,4.501014
106,6.789736
107,8.013068
108,8.928537
109,0.1
110,9.996501
111,0.1
112,0.1
113,0.1
114,0.1
115,0.1
116,0.1
117,0.1
118,0.1
119,0.1
120,0.1
121,7.710113
122,7.25189
123,7.099419
124,0.1
125,6.794442
126,8.015372
127,8.931127
128,4.355028
129,8.77985
130,4.66023
131,8.169771
132,3.439656
133,3.744713
134,7.101511
135,5.729045
136,5.728555
137,8.169644
138,5.575721
139,6.643837
140,5.728849
141,6.645064
142,5.578677
143,4.663274
144,9.545752
145,8.477637
146,8.935553
147,6.341554
148,6.95185
149,8.478032
150,9.393387
151,4.815893
152,6.494253
153,6.951902
154,6.341764
155,0.1
156,9.393722
157,9.546369
158,8.175319
159,0.1
160,0.1
161,0.1
162,6.498692
163,8.177145
164,3.904118
165,3.141155
166,4.971513
167,5.276799
168,6.039827
169,3.9035
170,4.208763
171,5.581709
172,6.496449
173,5.12116
174,2.374223
175,1.458479
176,2.678066
177,3.134519
178,6.337663
179,5.11566
180,1.906571
181,0.8360768
182,1.597114
183,4.95153
184,4.949611
185,5.100253
186,0.1
187,8.757231
188,0.1
189,7.992009
190,7.228311
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.1
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.1
211,0.1
212,0.1
213,0.1
214,0.1
215,0.1
216,0.1
217,0.1
218,0.1
219,0.1
220,0.1
221,0.1
222,0.1
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.1
234,0.1
235,0.1
236,0.1
237,0.1
238,0.1
239,0.1
240,0.1
241,0.1
242,0.1
243,0.1
244,0.1
245,0.1
246,0.1
247,0.1
248,0.1
249,0.1
250,0.1
251,0.1
252,0.1
253,0.1
254,0.1
255,0.1
256,0.1
257,0.1
258,0.1
259,0.1
260,0.1
261,0.1
262,0.1
263,0.1
264,0.1
265,0.1
266,0.1
267,0.1
268,0.1
269,0.1
270,0.1
271,0.1
272,0.1
273,0.1
274,0.1
275,0.1
276,0.1
277,0.1
278,0.1
279,0.1
280,0.1
281,0.1
282,0.1
283,0.1
284,0.1
285,0.1
286,0.1
287,0.1
288,0.1
289,0.1
290,0.1
291,0.1
292,8.473528
293,8.936764
294,0.1
295,9.404842
296,6.663053
297,6.667486
298,6.518751
299,4.541098
300,7.291553
301,9.125092
302,6.228247
303,8.824591
304,6.537546
305,0.1
306,6.993003
307,5.92534
308,6.23019
309,9.28124
310,6.83855
311,9.888276
312,9.890629
313,6.225091
314,9.883799
315,9.269598
316,0.1
317,7.43102
318,5.596721
319,9.255681
320,6.200794
321,8.028751
322,1.922373
323,5.582352
324,6.64866
325,3.137199
326,3.747264
327,3.746428
328,3.745617
329,4.354853
330,5.57466
331,3.742858
332,5.573482
333,6.178344
334,4.957559
335,6.177506
336,6.177031
337,6.177139
338,5.566435
339,7.854831
340,8.00834
341,7.397915
342,5.56587
343,8.618059
344,6.786192
345,9.226188
346,0.1
347,0.1
348,0.1
349,0.1
350,0.1
351,0.1
352,0.1
353,0.1
354,0.1
355,0.1
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
370,0.1
371,0.1
372,0.1
373,0.1
374,0.1
375,0.1
376,0.1
377,0.1
378,0.1
379,0.1
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
