Frame,Variance
0,0
1,0.01439887
2,0.01377116
3,0.01371758
4,0.01379988
5,0.01379468
6,0.01378394
7,0.01379636
8,0.01371989
9,0.01371584
10,0.01379841
11,0.01381859
12,0.0139127
13,0.01385557
14,0.0137871
15,0.01385644
16,0.0137635
17,0.0138157
18,0.0137505
19,0.01375926
20,0.01369085
21,0.01385397
22,0.01390733
23,0.01379681
24,0.01346858
25,0.01365907
26,0.01349241
27,0.01342884
28,0.01351793
29,0.01342693
30,0.0135456
31,0.01289023
32,0.01299141
33,0.01278766
34,0.01281468
35,0.01279583
36,0.01275833
37,0.01276116
38,0.01269196
39,0.01255394
40,0.01242085
41,0.01238725
42,0.01220825
43,0.01219639
44,0.0121616
45,0.01205421
46,0.01188026
47,0.01176793
48,0.0116732
49,0.01152856
50,0.01142122
51,0.01145693
52,0.01168525
53,0.01137708
54,0.01130884
55,0.01120168
56,0.01107216
57,0.01080239
58,0.01044014
59,0.01048669
60,0.01022471
61,0.01001047
62,0.009858909
63,0.009594391
64,0.009431568
65,0.009396355
66,0.009122757
67,0.008857464
68,0.008390747
69,0.00805374
70,0.007598812
71,0.007486506
72,0.007172982
73,0.007171458
74,0.006934602
75,0.006970928
76,0.007044962
77,0.006967142
78,0.00694941
79,0.006826419
80,0.006809014
81,0.006722273
82,0.006772522
83,0.006635178
84,0.006601088
85,0.006511362
86,0.006534279
87,0.006525987
88,0.006461546
89,0.006287314
90,0.005941269
91,0.005801019
92,0.005627933
93,0.005497171
94,0.005334017
95,0.005279765
96,0.00522613
97,0.005196101
98,0.005198939
99,0.005077628
100,0.005083924
101,0.005137081
102,0.00509225
103,0.005032689
104,0.004975553
105,0.004956688
106,0.004768696
107,0.004713969
108,0.004777836
109,0.004740074
110,0.004661749
111,0.004625917
112,0.004590986
113,0.004585219
114,0.004474272
115,0.004598795
116,0.004585009
117,0.004545703
118,0.004498659
119,0.004531467
120,0.004474277
121,0.004490823
122,0.004447629
123,0.004392689
124,0.004360894
125,0.004264368
126,0.004263667
127,0.004170016
128,0.004099296
129,0.004188514
130,0.004199292
131,0.004127134
132,0.004115935
133,0.004094369
134,0.004023759
135,0.004005556
136,0.003980314
137,0.003927492
138,0.003939115
139,0.003948377
140,0.003917067
141,0.00380803
142,0.003817628
143,0.0037947
144,0.003796021
145,0.003826871
146,0.003798738
147,0.003786489
148,0.003809682
149,0.003774606
150,0.003770052
151,0.003794314
152,0.003828656
153,0.003857952
154,0.003863958
155,0.00386667
156,0.003909803
157,0.003945165
158,0.003995381
159,0.004179576
160,0.004275825
161,0.004264522
162,0.004377969
163,0.004471676
164,0.004545352
165,0.004683688
166,0.004769799
167,0.004646342
168,0.004735989
169,0.004877884
170,0.005003778
171,0.005110083
172,0.005179873
173,0.005406416
174,0.005337808
175,0.005549511
176,0.00560927
177,0.005763515
178,0.005980842
179,0.005833858
180,0.005372891
181,0.005230056
182,0.00523125
183,0.005347239
184,0.005241537
185,0.005138895
186,0.005001264
187,0.00492759
188,0.004851025
189,0.004825867
190,0.00480216
191,0.004752046
192,0.004753446
193,0.004814262
194,0.004879255
195,0.004875848
196,0.004909138
197,0.005016416
198,0.00514016
199,0.005301605
200,0.005431245
201,0.005502047
