Frame,Variance
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,9.773244
22,9.77318
23,9.77244
24,9.925065
25,7.94133
26,7.941275
27,0.1
28,0.1
29,0.1
30,6.10912
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,9.008585
38,8.398292
39,8.398437
40,6.567475
41,5.041669
42,4.736555
43,5.34695
44,5.499384
45,5.3469
46,5.194478
47,2.142941
48,6.26299
49,5.652813
50,6.873583
51,5.347734
52,3.364181
53,5.042716
54,8.552187
55,3.669384
56,6.720987
57,4.737231
58,6.1098
59,3.821035
60,5.346969
61,5.499628
62,3.210837
63,4.889331
64,4.736769
65,0.7695818
66,2.447927
67,1.990181
68,2.905766
69,3.821421
70,4.431827
71,6.568048
72,4.431059
73,6.262055
74,5.04141
75,3.515589
76,4.736272
77,3.973268
78,4.125868
79,5.498127
80,4.735101
81,4.582617
82,5.192947
83,7.024054
84,5.345647
85,5.193018
86,3.056487
87,5.955739
88,4.582537
89,5.803288
90,5.650685
91,2.904141
92,3.667159
93,3.971592
94,3.9716
95,4.887105
96,5.039684
97,5.497489
98,4.124254
99,5.344948
100,4.429178
101,5.039577
102,4.886999
103,5.497386
104,6.565481
105,4.429289
106,6.718115
107,7.938487
108,8.854019
109,0.1
110,9.922096
111,0.1
112,0.1
113,0.1
114,0.1
115,0.1
116,0.1
117,0.1
118,0.1
119,0.1
120,0.1
121,7.632912
122,7.175181
123,7.022576
124,0.1
125,6.71747
126,7.938214
127,8.85376
128,4.27576
129,8.700801
130,4.580929
131,8.090496
132,3.360276
133,3.665409
134,7.022346
135,5.648894
136,5.648931
137,8.090369
138,5.496347
139,6.564455
140,5.64887
141,6.564323
142,5.496067
143,4.580539
144,9.463405
145,8.395252
146,8.853026
147,6.259008
148,6.869385
149,8.395245
150,9.310777
151,4.733246
152,6.411721
153,6.869471
154,6.259131
155,0.1
156,9.31088
157,9.463494
158,8.090122
159,0.1
160,0.1
161,9.921197
162,6.411803
163,8.090323
164,3.817847
165,3.054919
166,4.885939
167,5.191068
168,5.953999
169,3.817741
170,4.122912
171,5.496237
172,6.411865
173,5.038466
174,2.291935
175,1.376432
176,2.597126
177,3.054887
178,6.259214
179,5.0385
180,1.834147
181,0.7661572
182,1.529117
183,4.886058
184,4.88617
185,5.038771
186,0.1
187,8.700998
188,0.1
189,7.938282
190,7.175441
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.1
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.1
211,0.1
212,0.1
213,0.1
214,0.1
215,0.1
216,0.1
217,0.1
218,0.1
219,0.1
220,0.1
221,0.1
222,0.1
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.1
234,0.1
235,0.1
236,0.1
237,0.1
238,0.1
239,0.1
240,0.1
241,0.1
242,0.1
243,0.1
244,0.1
245,0.1
246,0.1
247,0.1
248,0.1
249,0.1
250,0.1
251,0.1
252,0.1
253,0.1
254,0.1
255,0.1
256,0.1
257,0.1
258,0.1
259,0.1
260,0.1
261,0.1
262,0.1
263,0.1
264,0.1
265,0.1
266,0.1
267,0.1
268,0.1
269,0.1
270,0.1
271,0.1
272,0.1
273,0.1
274,0.1
275,0.1
276,0.1
277,0.1
278,0.1
279,0.1
280,0.1
281,0.1
282,0.1
283,0.1
284,0.1
285,0.1
286,0.1
287,0.1
288,0.1
289,0.1
290,0.1
291,0.1
292,8.395878
293,8.853802
294,0.1
295,9.311845
296,6.565305
297,6.565309
298,6.412806
299,4.42925
300,7.175879
301,9.007047
302,6.107943
303,8.701956
304,6.413073
305,0.1
306,6.869424
307,5.80126
308,6.106375
309,9.158095
310,6.716693
311,9.768365
312,9.769021
313,6.106637
314,9.768617
315,9.158193
316,0.1
317,7.327007
318,5.495893
319,9.158039
320,6.106226
321,7.937281
322,1.833761
323,5.495883
324,6.564015
325,3.05451
326,3.664951
327,3.664942
328,3.66494
329,4.27528
330,5.495962
331,3.664933
332,5.49601
333,6.106989
334,4.88635
335,6.107153
336,6.107176
337,6.10721
338,5.496883
339,7.785789
340,7.938314
341,7.327973
342,5.496975
343,8.548676
344,6.717661
345,9.15881
346,0.1
347,0.1
348,0.1
349,0.1
350,0.1
351,0.1
352,0.1
353,0.1
354,0.1
355,0.1
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
370,0.1
371,0.1
372,0.1
373,0.1
374,0.1
375,0.1
376,0.1
377,0.1
378,0.1
379,0.1
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
