Frame,Variance
0,0.0139116
1,0.01474806
2,0.01477452
3,0.01485688
4,0.01466609
5,0.01581037
6,0.01571876
7,0.02899288
8,0.02962233
9,0.02991312
10,0.0298439
11,0.02985565
12,0.03017676
13,0.02988442
14,0.03743802
15,0.0372207
16,0.03643641
17,0.03384723
18,0.03335479
19,0.03512387
20,0.03396526
21,0.03557277
22,0.03549621
23,0.03447201
24,0.03487597
25,0.03503857
26,0.03428586
27,0.03618944
28,0.03399236
29,0.03346688
30,0.03115495
31,0.03230115
32,0.03379088
33,0.03264768
34,0.03350667
35,0.02596241
36,0.1
37,0.02235158
38,0.1
39,0.1
40,0.1
41,0.022563
42,0.1
43,0.02268455
44,0.1
45,0.1
46,0.1
47,0.02509192
48,0.1
49,0.02252499
50,0.02239136
51,0.01998401
52,0.0187048
53,0.01923515
54,0.1
55,0.1
56,0.02275253
57,0.02327558
58,0.02208206
59,0.02157299
60,0.02211261
61,0.02185272
62,0.02134344
63,0.02164637
64,0.02164284
65,0.0225293
66,0.02127972
67,0.01783675
68,0.01749955
69,0.01790369
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.01980891
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.02365546
85,0.02297911
86,0.02257143
87,0.1
88,0.02447919
89,0.02447896
90,0.1
91,0.0148072
92,0.1
93,0.01357511
94,0.01149592
95,0.0122713
96,0.01353476
97,0.1
98,0.1
99,0.1
100,0.1
101,0.1
102,0.1
103,0.1
104,0.1
105,0.01640731
106,0.01660386
107,0.01607723
108,0.01333081
109,0.1
110,0.1
111,0.01038101
112,0.02892406
113,0.02895319
114,0.02630321
115,0.02563087
116,0.02363813
117,0.02472519
118,0.02470146
119,0.02548898
120,0.02524445
121,0.02524445
122,0.02469327
123,0.02382194
124,0.02262184
125,0.02268132
126,0.02227943
127,0.0222831
128,0.02112351
129,0.02051765
130,0.02106645
131,0.02038335
132,0.02175617
133,0.02373966
134,0.02351904
135,0.02350391
136,0.023367
137,0.02290459
138,0.02278268
139,0.02166485
140,0.008370518
141,0.00899692
142,0.004736093
143,0.006002767
144,0.006383118
145,0.006020621
146,0.006809586
147,0.006611825
148,0.006654905
149,0.003086829
150,0.1
151,0.1
152,0.002958317
153,0.004610404
154,0.1
155,0.01536802
156,0.1
157,0.01354054
158,0.01453836
159,0.01332976
160,0.01290336
161,0.01209919
162,0.01249758
163,0.1
164,0.1
165,0.1
166,0.1
167,0.1
168,0.1
169,0.1
170,0.1
171,0.1
172,0.1
173,0.1
174,0.1
175,0.1
176,0.1
177,0.1
178,0.1
179,0.1
180,0.1
181,0.1
182,0.1
183,0.1
184,0.1
185,0.1
186,0.1
187,0.1
188,0.1
189,0.1
190,0.1
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.0173779
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.01252009
211,0.00884726
212,0.007926391
213,0.00771629
214,0.008128178
215,0.01195703
216,0.01221557
217,0.01370946
218,0.01184448
219,0.009242523
220,0.009815997
221,0.01043068
222,0.01150029
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.01545014
234,0.0157125
235,0.01549938
236,0.01615965
237,0.01667575
238,0.1
239,0.1
240,0.1
241,0.0130848
242,0.01252473
243,0.1
244,0.01534304
245,0.1
246,0.1
247,0.1
248,0.0124769
249,0.1
250,0.01212858
251,0.0126809
252,0.1
253,0.0105682
254,0.1
255,0.1
256,0.01324676
257,0.1
258,0.1
259,0.0136362
260,0.1
261,0.01243705
262,0.1
263,0.1
264,0.1
265,0.01359609
266,0.01263112
267,0.01227622
268,0.01183005
269,0.01024526
270,0.00812214
271,0.006687368
272,0.007256931
273,0.008597272
274,0.008422271
275,0.008696903
276,0.00870908
277,0.008925301
278,0.008665
279,0.008190944
280,0.007748517
281,0.007995605
282,0.007785683
283,0.008136464
284,0.008087295
285,0.009485021
286,0.008923423
287,0.01173641
288,0.01530831
289,0.01856625
290,0.1
291,0.01306761
292,0.1
293,0.0191856
294,0.02583562
295,0.03871664
296,0.04676596
297,0.04348642
298,0.04352665
299,0.03422487
300,0.03702696
301,0.03298835
302,0.02609004
303,0.02622434
304,0.02271507
305,0.02332285
306,0.0234248
307,0.01810903
308,0.01750918
309,0.01593883
310,0.01535276
311,0.0156971
312,0.01184412
313,0.02155884
314,0.03639425
315,0.02856825
316,0.03175931
317,0.03288317
318,0.03287937
319,0.04582626
320,0.1
321,0.1
322,0.1
323,0.01798635
324,0.01854589
325,0.01849939
326,0.01823446
327,0.01661636
328,0.01276009
329,0.01036579
330,0.009080734
331,0.006527657
332,0.006541668
333,0.006925318
334,0.00743755
335,0.005846384
336,0.1
337,0.1
338,0.01169704
339,0.1
340,0.01344537
341,0.01243683
342,0.0124777
343,0.01000455
344,0.01084579
345,0.01337324
346,0.1
347,0.01138228
348,0.01158024
349,0.01185453
350,0.01282828
351,0.0128384
352,0.01318246
353,0.01175852
354,0.01031884
355,0.01104455
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
370,0.01012168
371,0.1
372,0.1
373,0.1
374,0.1
375,0.01392487
376,0.01501746
377,0.01441459
378,0.1
379,0.1
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
385,0.1
386,0.1
387,0.1
388,0.1
389,0.1
390,0.1
391,0.1
392,0.1
393,0.1
394,0.1
395,0.1
396,0.1
397,0.1
398,0.1
399,0.1
400,0.1
401,0.1
402,0.1
403,0.01072506
404,0.1
405,0.1
406,0.1
407,0.1
408,0.1
409,0.1
410,0.01591692
411,0.01682876
412,0.01682098
413,0.01797545
414,0.02361029
415,0.02581049
416,0.02613764
417,0.01677982
418,0.01661843
