Frame,Variance
0,0
1,0.001360321
2,0.001122482
3,0.0011014
4,0.001114535
5,0.00109467
6,0.001223289
7,0.001511134
8,0.001049158
9,0.001057787
10,0.001047443
11,0.001029435
12,0.001032926
13,0.001026645
14,0.001076771
15,0.001191719
16,0.001182653
17,0.001153105
18,0.001161455
19,0.001193792
20,0.001142594
21,0.001134235
22,0.001160421
23,0.001137872
24,0.001117944
25,0.001144521
26,0.001162132
27,0.001183021
28,0.001172209
29,0.00115384
30,0.001135159
31,0.001148955
32,0.00109773
33,0.001013988
34,0.001109767
35,0.0009379237
36,0.0006352065
37,0.000708338
38,0.0007374117
39,0.0006753654
40,0.0007110185
41,0.0007552233
42,0.0007124639
43,0.0007962194
44,0.0006499146
45,0.0007937842
46,0.000711443
47,0.0006840833
48,0.0006240265
49,0.0005709161
50,0.0004550051
51,0.0004573939
52,0.0004906408
53,0.0004965286
54,0.0005499048
55,0.0004747527
56,0.0005440497
57,0.0006061849
58,0.0006170048
59,0.000621631
60,0.0005863851
61,0.0005821146
62,0.0005567563
63,0.0005635595
64,0.0007545836
65,0.000698026
66,0.0007740727
67,0.0007411189
68,0.0007304438
69,0.0007622279
70,0.0007420155
71,0.0007411172
72,0.0006411728
73,0.0006978887
74,0.0007286078
75,0.0007396888
76,0.0006664284
77,0.0007726896
78,0.0008571598
79,0.0008553543
80,0.000810482
81,0.000844866
82,0.0008378873
83,0.0007629745
84,0.0007920744
85,0.0007016895
86,0.000693562
87,0.0007003644
88,0.0006528716
89,0.0007042375
90,0.0008827415
91,0.0007574831
92,0.0008656052
93,0.0008012081
94,0.0007680872
95,0.000770763
96,0.000788993
97,0.0008035477
98,0.00077735
99,0.0007911159
100,0.0007820216
101,0.0007463198
102,0.000828494
103,0.0007703102
104,0.0008553285
105,0.0008599629
106,0.0009929773
107,0.000987739
108,0.0009697706
109,0.0009550831
110,0.0009865719
111,0.0009368095
112,0.0009303683
113,0.001006536
114,0.0008502595
115,0.0008987837
116,0.001007035
117,0.0009314694
118,0.001017103
119,0.0009732231
120,0.001014236
121,0.001100347
122,0.001062911
123,0.001082474
124,0.001089744
125,0.00112454
126,0.001096559
127,0.001223679
128,0.001243333
129,0.001352748
130,0.0009321254
131,0.001005507
132,0.00112346
133,0.00118648
134,0.0008745896
135,0.0009282114
136,0.0009642973
137,0.001006571
138,0.0009076131
139,0.0008873973
140,0.0007583196
141,0.0009600568
142,0.0008090455
143,0.0007901471
144,0.0009727543
145,0.0008594106
146,0.0008783775
147,0.000813092
148,0.0008128941
149,0.0009871323
150,0.0007962808
151,0.0007787246
152,0.0007880005
153,0.0005300987
154,0.0006021145
155,0.0004856515
156,0.0004406135
157,0.0004071337
158,0.0004260894
159,0.0003093445
160,0.000348509
161,0.0003627278
162,0.0006450759
163,0.0004269669
164,0.0003886092
165,0.0003834165
166,0.0003743049
167,0.0002364498
168,0.0002336298
169,0.0002806099
170,0.0002908199
171,0.0002770158
172,0.0003058084
173,0.0003341486
174,0.0003346285
175,0.0003275834
176,0.0003098054
177,0.000290281
178,0.0002875054
179,0.0003088622
180,0.000365977
181,0.0003774596
182,0.0004702425
183,0.0003833679
184,0.0005600944
185,0.0003678557
186,0.0003711256
187,0.0003994812
188,0.0003755026
189,0.0003874955
190,0.0003495463
191,0.000321389
192,0.0006143047
193,0.0003246412
194,0.0003301953
195,0.0005807944
196,0.0003493297
197,0.0003466084
198,0.0003178447
199,0.0003409047
200,0.0003424403
201,0.0003275957
202,0.0003353044
203,0.0003696496
204,0.0002965157
205,0.0003033878
206,0.0002953493
207,0.0004829704
208,0.0002873387
209,0.0002629349
210,0.0002668849
211,0.0002415934
212,0.0001897003
213,0.0002486243
214,0.0002131671
215,0.0002353677
216,0.000220022
217,0.0002465009
218,0.0002375502
219,0.0001930405
220,0.0002007834
221,0.0002042946
222,0.0002391298
223,0.0002189645
224,0.0002019175
225,0.000192764
226,0.0001901507
227,0.0001868819
228,0.0001815586
229,0.0001842649
230,0.0001923001
231,0.0002061659
232,0.000244953
233,0.000248757
234,0.0002386163
235,0.000237326
236,0.0002387391
237,0.0002340523
238,0.0002522536
239,0.0003597535
240,0.0004121913
241,0.0004168332
242,0.0003973182
243,0.0003631804
244,0.0003764712
245,0.0003783364
246,0.0006667042
247,0.0006474333
248,0.0006584782
249,0.0007020975
250,0.0006222786
251,0.0004829715
252,0.0004645744
253,0.0005210051
254,0.0005200974
255,0.0005229462
256,0.0004957436
257,0.0004459839
258,0.0004267345
259,0.0004176818
260,0.0004148724
261,0.000415687
262,0.0004085694
263,0.0003955984
264,0.0003868795
265,0.0003988059
266,0.0004011694
267,0.0004967496
268,0.0005061529
269,0.0005176924
270,0.0005113945
271,0.0005305796
272,0.0005436718
273,0.0005147842
274,0.0006106538
275,0.0005961799
276,0.0005836638
277,0.0005973645
278,0.0006310724
279,0.0006172223
280,0.0005987178
281,0.0005703028
282,0.0005458466
283,0.0005375653
284,0.0004974722
285,0.0004818732
286,0.0004574698
287,0.0004346932
288,0.0003910959
289,0.0004310371
290,0.0003785489
291,0.0003781742
292,0.0004264601
293,0.0004487479
294,0.0004457489
295,0.0006032438
296,0.0005525239
297,0.000569963
298,0.0005528727
299,0.0005297386
300,0.000557368
301,0.0005088883
302,0.0005277472
303,0.0003840808
304,0.0003696702
305,0.0003500247
306,0.0002061011
307,0.0003091919
308,0.0002787347
309,0.0003484943
310,0.0004219761
311,0.00061189
312,0.0004430978
313,0.0003368293
314,0.0003760048
315,0.0004364688
316,0.0004520034
317,0.000466206
318,0.0004678262
319,0.0005226316
320,0.0004598738
321,0.0004511222
322,0.0004786054
323,0.0005467056
324,0.0005834984
325,0.000601279
326,0.0005749902
327,0.00041614
328,0.0003840726
329,0.0003887739
330,0.0004073886
331,0.0004890747
332,0.0004481522
333,0.0004196237
334,0.0003126239
335,0.000367538
336,0.0003381591
337,0.0003310132
338,0.0003639191
339,0.0003857331
340,0.0004355571
341,0.0003377084
342,0.0003410775
343,0.000323865
344,0.000322614
345,0.0003218811
346,0.0003237774
347,0.0002207226
348,0.0002014289
349,0.0001896699
350,0.000190293
351,0.00018085
352,0.0002022545
353,0.0002171023
354,0.0002182203
355,0.0002061486
356,0.0002233682
357,0.000242868
358,0.0002387579
359,0.0002584851
360,0.0003157126
361,0.0003111662
362,0.0003422289
363,0.0003321928
364,0.0003303999
365,0.0003324947
366,0.0003710632
367,0.0003719295
368,0.0004143653
369,0.0004127378
370,0.0004085255
371,0.000432157
372,0.000434093
373,0.0004540854
374,0.0004532448
375,0.0004698834
376,0.0003535526
377,0.0003294878
378,0.0003292507
379,0.0003232044
380,0.0003358122
381,0.0003287524
382,0.0003601018
383,0.0004151356
384,0.0004357985
385,0.0004452985
386,0.0004361205
387,0.0004485419
388,0.0004293719
389,0.0004163505
390,0.0004716783
391,0.0004245427
392,0.0004391882
393,0.0004483846
394,0.0004777834
395,0.0004603284
396,0.0004670765
397,0.0005532196
398,0.0005706915
399,0.0006276965
400,0.0006244993
401,0.0006001283
402,0.0006311748
403,0.0006926258
404,0.0004643357
405,0.0004624721
406,0.0004647906
407,0.0004575977
408,0.0004899811
409,0.0004894877
410,0.0005096766
411,0.0004788061
412,0.0004738827
413,0.0004730318
414,0.0004437041
415,0.0004256738
416,0.0004120444
417,0.0004047143
418,0.0004160339
419,0.0004382633
420,0.000442474
421,0.0004197185
422,0.0004347939
423,0.0004288016
424,0.0004220543
425,0.0004688383
426,0.0005005004
427,0.0004845603
428,0.0004905539
429,0.000502905
430,0.0005564907
431,0.0005180866
432,0.000546073
433,0.0006020205
434,0.0005565402
435,0.0005591619
436,0.0005999415
437,0.0005363811
438,0.00055704
439,0.0005327432
440,0.0005546602
441,0.0005782702
442,0.000555465
443,0.0005528601
444,0.0005724196
445,0.0005556532
446,0.0005526778
447,0.0005647638
448,0.0005286145
449,0.0005167571
450,0.0005345021
451,0.000516801
452,0.000557674
453,0.0005344475
454,0.0005287963
455,0.0005059728
456,0.0005245712
457,0.0005678014
458,0.0006141086
459,0.0005692882
460,0.0006070488
461,0.0006302298
462,0.0006130812
463,0.000679664
464,0.0006151634
465,0.0006070237
466,0.0006367714
467,0.0005784725
468,0.0005897907
469,0.0005837965
470,0.0005719874
471,0.000569474
472,0.0006359544
473,0.0006198977
474,0.0006178694
475,0.0005571606
476,0.0005677903
477,0.0005879807
478,0.0006656313
479,0.000644632
480,0.0006105941
481,0.000663233
482,0.0007057675
483,0.0007022934
484,0.000714743
485,0.0007676275
486,0.0006899524
487,0.0007055238
488,0.000707528
489,0.00073071
490,0.0007612837
491,0.0006519629
492,0.0007627931
493,0.0007967193
494,0.0007572966
495,0.0007411992
496,0.0007365701
497,0.0008133356
498,0.0008283613
499,0.0007732971
500,0.0008104678
501,0.0007859363
502,0.0008517405
503,0.000851493
504,0.0008783901
505,0.0009180488
506,0.0009450946
507,0.001009813
508,0.0009617131
509,0.00102423
510,0.001012126
511,0.001029454
512,0.001039925
513,0.0009479629
514,0.0008682447
515,0.0008126883
516,0.0007671661
517,0.0007572697
518,0.0006292881
519,0.0006373485
520,0.000624514
521,0.0006219
522,0.0006152258
523,0.0006990426
524,0.000621669
525,0.0005973945
526,0.0006200756
527,0.0005874715
528,0.0005733588
529,0.0005601678
530,0.0005771425
531,0.0005502657
532,0.0005918415
533,0.0005662391
534,0.000557088
535,0.0005373263
536,0.0005761623
537,0.0007070652
538,0.0007181802
539,0.0008050862
540,0.0007986781
541,0.0007882083
542,0.0007876365
543,0.0008795789
544,0.0008251065
545,0.0008151313
546,0.0008474117
547,0.000877302
548,0.0008360891
549,0.0008754259
550,0.0008612016
551,0.0008180785
552,0.000825152
553,0.0008720167
554,0.0008104593
555,0.0009311153
556,0.0009125283
557,0.0009151595
558,0.0009451789
559,0.0009659206
560,0.001021113
561,0.0009625384
562,0.0009583712
563,0.0009260882
564,0.001008304
565,0.0008311807
566,0.0008426587
567,0.0009192172
568,0.0009198622
569,0.000956734
570,0.0009670096
571,0.0009508995
572,0.0008995742
573,0.0009162583
574,0.0009363733
575,0.0009401344
576,0.0009507763
577,0.0009708123
578,0.0009045128
579,0.0008523624
580,0.0008531379
581,0.0008492807
582,0.0008520051
583,0.0008537138
584,0.0008380488
585,0.0008566143
586,0.0008090085
587,0.0008149768
588,0.0008146427
589,0.0008163852
590,0.0008198073
591,0.0008687529
592,0.0008512915
593,0.0009437854
594,0.0008742253
595,0.0009035377
596,0.00086354
597,0.0008172243
598,0.000814317
599,0.0008112867
600,0.001036425
601,0.001026986
602,0.000935912
603,0.0008912226
604,0.0009087023
605,0.0009661393
606,0.0008318372
607,0.0009827191
608,0.000903177
609,0.000899152
610,0.0009533511
611,0.001091881
612,0.001115193
613,0.001228827
614,0.001265239
615,0.001428953
616,0.001388601
617,0.001365479
618,0.001201194
619,0.001210694
620,0.001280043
621,0.001352343
622,0.001277816
623,0.001460582
624,0.001499875
625,0.002327957
626,0.002479656
627,0.002570405
628,0.002516663
629,0.002961471
630,0.002968623
631,0.002530277
632,0.001759847
633,0.001884904
634,0.001888109
635,0.00185103
636,0.001802352
637,0.001784175
638,0.00181078
639,0.001865225
640,0.001932488
641,0.001821873
642,0.001889953
643,0.001921136
644,0.001952795
645,0.001875054
646,0.001555527
647,0.001571918
648,0.001596178
649,0.0015664
650,0.001576434
651,0.001584954
652,0.00157151
653,0.001099887
654,0.001044895
655,0.001112926
656,0.001119866
657,0.001172827
658,0.001196154
659,0.00128833
660,0.001050336
661,0.0009944402
662,0.0009964735
663,0.001089962
664,0.0009404775
665,0.0009279973
666,0.001022846
667,0.001188075
668,0.001234779
669,0.00121715
670,0.001157166
671,0.001138375
672,0.001097406
673,0.001124299
674,0.001125352
675,0.001129111
676,0.001136601
677,0.001244651
678,0.001265702
679,0.00136367
680,0.001735465
681,0.001562521
682,0.001562265
683,0.001572013
684,0.001586832
685,0.00156402
686,0.001557968
687,0.001490156
688,0.001658018
689,0.001690155
690,0.001675185
691,0.001750231
692,0.001678381
693,0.001682961
694,0.001806491
695,0.001288803
696,0.001468828
697,0.00146944
698,0.001614624
699,0.001654629
700,0.001560966
701,0.00157851
702,0.001580713
703,0.001584298
704,0.001601863
705,0.001550578
706,0.001436437
707,0.001398016
708,0.001261334
709,0.001311356
710,0.001255811
711,0.001267893
712,0.001338122
713,0.001317486
714,0.001354001
715,0.001338074
716,0.001238941
717,0.001221886
718,0.001237334
719,0.001285106
720,0.001325347
721,0.001189997
722,0.001192989
723,0.0009250581
724,0.0008320341
725,0.0008121338
726,0.0007823248
727,0.0007389774
728,0.000765347
729,0.0007499408
730,0.0008318891
731,0.0008576461
732,0.0007865881
733,0.000762679
734,0.0007910625
735,0.000783984
736,0.0008356436
737,0.0008309155
738,0.0007820368
739,0.0007800501
740,0.0007793044
741,0.0007862576
742,0.0007677653
743,0.0008054333
744,0.0007838238
745,0.0007400868
746,0.0007597341
747,0.0008361808
748,0.0007430672
749,0.0006823476
750,0.0006334921
751,0.0006932605
752,0.0006461333
753,0.0006042747
754,0.0005783412
755,0.000538997
756,0.0005409007
757,0.0005248383
758,0.0005199526
759,0.0005252131
760,0.0004864158
761,0.0004878517
762,0.00053901
763,0.0004680413
764,0.0004843597
765,0.0004120115
766,0.0003942425
767,0.0003928458
768,0.0004206545
769,0.0004085766
770,0.0003965704
771,0.0004025266
772,0.0003530431
773,0.0003345035
774,0.0003189519
775,0.0003699868
776,0.0003305458
777,0.0003155345
778,0.0003103846
779,0.0002792197
780,0.000263934
781,0.0002299486
782,0.0002237527
783,0.0002356562
784,0.0002480026
785,0.0002759809
786,0.0002257641
787,0.0003228841
788,0.000392486
789,0.0004993259
790,0.0006458625
791,0.0006592867
792,0.0007719796
793,0.0006284963
794,0.0006462351
795,0.0007375441
796,0.0007615777
797,0.0007519145
798,0.0007363863
799,0.0008070586
800,0.0006135138
801,0.0006279301
802,0.0006794434
803,0.000582514
804,0.0005326939
805,0.0006091907
806,0.0005954793
807,0.0007538991
808,0.0007790903
809,0.000787549
810,0.0008209733
811,0.0007852226
812,0.0008252374
813,0.000773731
814,0.0008437479
815,0.0008242422
816,0.0008762818
817,0.0008373803
818,0.0008765206
819,0.0008905458
820,0.0009346366
821,0.0007947028
822,0.0008029654
823,0.0008141038
824,0.0007983702
825,0.0008193203
826,0.001009517
827,0.0009268931
828,0.0008825246
829,0.0008773803
830,0.000892425
831,0.001012037
832,0.0009492384
833,0.001086443
834,0.00100304
835,0.000952275
836,0.0009596567
837,0.0008864069
838,0.0009936716
839,0.0009466832
840,0.0009568273
841,0.0009121628
842,0.0009513509
843,0.001087132
844,0.0009638254
845,0.0009021214
846,0.001113923
847,0.001004461
848,0.000971524
849,0.001483848
850,0.001557163
851,0.001415562
852,0.001476579
853,0.001068126
854,0.001086794
855,0.001123746
856,0.001254292
857,0.001266193
858,0.001367028
859,0.001270569
860,0.001463111
861,0.001341693
862,0.001443779
863,0.001351433
864,0.001335704
865,0.001551992
866,0.001344763
867,0.001314365
868,0.001314347
869,0.001645183
870,0.001409148
871,0.001584285
872,0.001684312
873,0.001333305
874,0.001567402
875,0.001672947
876,0.001602527
877,0.00149956
878,0.001502118
879,0.001906801
880,0.001718387
881,0.001666288
882,0.001646389
883,0.001718788
884,0.001688858
885,0.001753909
886,0.001806377
887,0.002553729
888,0.001727666
889,0.001912999
890,0.001691379
891,0.002581313
892,0.001923
893,0.001819826
894,0.001876544
895,0.001436164
896,0.002208612
897,0.001585115
898,0.001293516
899,0.00164712
900,0.001481158
901,0.001681705
902,0.001547863
903,0.001404165
904,0.001667831
905,0.001745964
906,0.001615632
907,0.001767825
908,0.001722003
909,0.001903951
910,0.001361629
911,0.001218955
912,0.002169236
913,0.002305527
914,0.00209941
915,0.001942129
916,0.001560049
917,0.001226341
918,0.001342218
919,0.001054032
920,0.001165342
921,0.001604473
922,0.001565063
923,0.00214089
924,0.002081271
925,0.001890683
926,0.001907659
927,0.001749157
928,0.001640696
929,0.001646142
930,0.002016062
931,0.002232109
932,0.002228929
933,0.001995644
934,0.001965525
935,0.001138288
936,0.001373118
937,0.001843293
938,0.001596769
939,0.0015168
940,0.00142992
941,0.001852483
942,0.001675122
943,0.001731312
944,0.001652851
945,0.001733654
946,0.001990827
947,0.001702798
948,0.001495748
949,0.001795223
950,0.001686544
951,0.001521003
952,0.001581467
953,0.001701572
954,0.001566874
955,0.001618408
956,0.001662866
957,0.001625113
958,0.0018724
959,0.001415197
960,0.002404763
961,0.002250688
962,0.002262298
963,0.002143073
964,0.001818503
965,0.001992683
966,0.002089721
967,0.001675042
968,0.001797144
969,0.001990311
970,0.001765433
971,0.001539024
972,0.001139402
973,0.001349141
974,0.001226234
975,0.001962232
976,0.001702377
977,0.00188627
978,0.001119115
979,0.0009958876
980,0.001031137
981,0.0007712373
982,0.000791018
983,0.0008173069
984,0.000800782
985,0.000900327
986,0.0007441426
987,0.0006954565
988,0.0009116022
989,0.0007321959
990,0.000763837
991,0.0006652225
992,0.0007546781
993,0.001914717
994,0.0009201273
995,0.0007292403
996,0.0006353264
997,0.0008253529
998,0.0006526837
999,0.0006831243
1000,0.0008631995
1001,0.0008960027
1002,0.0007312572
1003,0.0007771933
1004,0.0008482648
1005,0.0007875758
1006,0.0008657532
1007,0.00080685
1008,0.0008430963
1009,0.0007741973
1010,0.0008660101
1011,0.0008635274
1012,0.000740941
1013,0.0007436101
1014,0.0008419252
1015,0.0009509898
1016,0.0007876233
1017,0.0009142781
1018,0.0009817583
1019,0.0009886018
1020,0.0008669695
1021,0.0007665522
1022,0.0007115294
1023,0.0007482661
1024,0.0008118302
1025,0.0006584394
1026,0.0005518019
1027,0.0005688731
1028,0.0009110745
1029,0.001292026
1030,0.001876594
1031,0.001225527
1032,0.001156993
1033,0.00148402
1034,0.001291008
1035,0.001108554
1036,0.001362919
1037,0.001316189
1038,0.001331945
1039,0.001303982
1040,0.001299315
1041,0.001329256
1042,0.001613781
1043,0.00130663
1044,0.001249457
1045,0.001713167
1046,0.001813834
1047,0.001226539
1048,0.001355335
1049,0.002397937
1050,0.002221169
1051,0.002417776
1052,0.001676119
1053,0.001656187
1054,0.002127993
1055,0.002970975
1056,0.002473342
1057,0.002550151
1058,0.003106715
1059,0.002467101
1060,0.004414616
1061,0.002256932
1062,0.002436974
1063,0.001988762
1064,0.002882719
1065,0.002281568
1066,0.002027747
1067,0.00203797
1068,0.002052889
1069,0.002109187
1070,0.002546245
1071,0.003215526
1072,0.002684305
1073,0.002507315
1074,0.002843163
1075,0.002520247
1076,0.002866395
1077,0.002325198
1078,0.002536277
1079,0.002833841
1080,0.002915191
1081,0.003047155
1082,0.003020578
1083,0.002933247
1084,0.00302675
1085,0.003793191
1086,0.002908286
1087,0.002944571
1088,0.003135276
1089,0.003206684
1090,0.003090452
1091,0.00288503
1092,0.003355823
1093,0.004103287
1094,0.003264244
1095,0.003246794
1096,0.003378744
1097,0.003562127
1098,0.00383032
1099,0.003534571
1100,0.003973555
1101,0.003661795
1102,0.004040632
1103,0.003803559
1104,0.00336487
1105,0.003411546
1106,0.003316003
1107,0.003292536
1108,0.003080229
1109,0.003258477
1110,0.003259846
1111,0.00290641
1112,0.002738816
1113,0.002407229
1114,0.002221662
1115,0.002702218
1116,0.002840621
1117,0.0029231
1118,0.003040381
1119,0.002944814
1120,0.002718857
1121,0.003407993
1122,0.003543383
1123,0.002695086
1124,0.002787106
1125,0.003215648
1126,0.002639869
1127,0.002783234
1128,0.00288647
1129,0.003002975
1130,0.003045058
1131,0.003025004
1132,0.003232614
1133,0.003269518
1134,0.003314364
1135,0.003546742
1136,0.00344899
1137,0.003489991
1138,0.003404109
1139,0.003210211
1140,0.003157458
1141,0.00290538
1142,0.003104216
1143,0.003306943
1144,0.003245047
1145,0.003139685
1146,0.003233955
1147,0.003032549
1148,0.003097452
1149,0.003133764
1150,0.003335071
1151,0.002688263
1152,0.002764869
1153,0.002603671
1154,0.002677619
1155,0.002550925
1156,0.002658031
1157,0.002588396
1158,0.002282319
1159,0.00237702
1160,0.002606129
1161,0.002480621
1162,0.002304287
1163,0.002143161
1164,0.00215329
1165,0.002324604
1166,0.002257875
1167,0.002311908
1168,0.002073663
1169,0.002069301
1170,0.001846335
1171,0.002138287
1172,0.002352041
1173,0.001948104
1174,0.001909401
1175,0.001908059
1176,0.001713731
1177,0.001667824
1178,0.001726086
1179,0.001651449
1180,0.00174392
1181,0.001643951
1182,0.001658221
1183,0.001566661
1184,0.001570222
1185,0.001580921
1186,0.001726071
1187,0.001814702
1188,0.001951065
1189,0.00210846
1190,0.001910986
1191,0.001814777
1192,0.002112623
1193,0.001890596
1194,0.002153003
1195,0.002062032
1196,0.002198709
1197,0.00223122
1198,0.002231523
1199,0.002183115
1200,0.001905732
1201,0.002032297
1202,0.002129463
1203,0.001879065
1204,0.00177325
1205,0.001982205
1206,0.002043074
1207,0.001895491
1208,0.001956548
1209,0.001803723
1210,0.001734915
1211,0.001460924
1212,0.001131217
1213,0.001355559
1214,0.001028042
1215,0.001042502
1216,0.001079395
1217,0.00171042
1218,0.001565738
1219,0.00165041
1220,0.001305757
1221,0.0003099909
1222,0.0002099177
1223,0.0003790049
1224,0.0007817841
1225,0.0004303066
1226,0.001215848
1227,0.00102782
1228,0.007718012
1229,0.001113974
1230,0.002883203
1231,0.002354288
1232,0.0008066468
1233,0.002396438
1234,0.001045301
1235,0.001403289
1236,0.001294936
1237,0.0009726887
1238,0.003988967
1239,0.003135679
1240,0.002557043
1241,0.001476733
1242,0.0004559757
1243,0.0003882613
1244,0.0005157889
1245,0.0005164199
1246,0.0007395251
1247,0.0008411711
1248,0.0009333105
1249,0.0006958945
1250,0.0007683226
1251,0.0008739659
1252,0.001181469
1253,0.0008996273
1254,0.001811689
1255,0.001687114
1256,0.0007670396
1257,0.0007413265
1258,0.001186293
1259,0.0009249884
1260,0.0008868583
1261,0.0008053584
1262,0.0009510242
1263,0.0007028602
1264,0.0008250815
1265,0.0005852571
1266,0.001037273
1267,0.001032814
1268,0.006729775
1269,0.0004951583
1270,0.000163882
1271,0.0001597694
1272,0.0001617222
1273,0.000189255
1274,0.0002382587
1275,0.0003015546
1276,0.0003203546
1277,0.0001903093
1278,0.0002786929
1279,0.0002128781
1280,0.000943627
1281,0.0005036934
1282,0.0006128661
1283,0.001205746
1284,0.001033742
1285,0.0008775786
1286,0.0008877708
1287,0.000711413
1288,0.0006136775
1289,0.0005979006
1290,0.0007306054
1291,0.005200099
1292,0.0009944669
1293,0.000269396
1294,0.0002042779
1295,0.0003462541
1296,0.0003206429
1297,0.0002798681
1298,0.000350351
1299,0.0002945692
1300,0.0005315231
1301,0.0003229624
1302,0.0004068543
1303,0.0002822291
1304,0.0003113556
1305,0.0009803612
1306,0.000306943
1307,0.0003677442
1308,0.0002988633
1309,0.0002979352
1310,0.0003061567
1311,0.0002864927
1312,0.0002444105
1313,0.0002504281
1314,0.0002656115
1315,0.00031987
1316,0.0002723244
1317,0.0003296788
1318,0.0003292073
1319,0.0003725583
1320,0.0003491667
1321,0.0003476901
1322,0.0004297307
1323,0.0004426334
1324,0.0004669373
1325,0.0004935301
1326,0.0004560507
1327,0.0004662116
1328,0.0004694399
1329,0.0004692976
1330,0.0004781758
1331,0.0004891101
1332,0.0005228547
1333,0.000662391
1334,0.0006425467
1335,0.0006773793
1336,0.0007634889
1337,0.0007322467
1338,0.0005830177
1339,0.0006183069
1340,0.0007464017
1341,0.000755779
1342,0.0007439501
1343,0.0007805224
1344,0.0007985987
1345,0.000769072
1346,0.000758762
1347,0.001019595
1348,0.001130661
1349,0.001012146
1350,0.0009529628
1351,0.0009368171
1352,0.0008905725
1353,0.000816587
1354,0.001019394
1355,0.001098881
1356,0.00106723
1357,0.001087904
1358,0.001233012
1359,0.0010984
1360,0.001020932
1361,0.001141077
1362,0.001177862
1363,0.001160071
1364,0.001305077
1365,0.001281106
1366,0.001665912
1367,0.001542937
1368,0.001470872
1369,0.001451246
1370,0.001300437
1371,0.001513603
1372,0.001362305
1373,0.001454156
1374,0.001327489
1375,0.001260856
1376,0.00122189
1377,0.001384784
1378,0.001417161
1379,0.001540039
1380,0.001662373
1381,0.001642545
1382,0.001418651
1383,0.001147433
1384,0.001136448
1385,0.001289687
1386,0.001188207
1387,0.001225771
1388,0.001095256
1389,0.0009408128
1390,0.00110032
1391,0.001040591
1392,0.001173373
1393,0.001113522
1394,0.001087193
1395,0.001020232
1396,0.001014264
1397,0.001145486
