Frame,Variance
0,0
1,0.001188539
2,0.001091292
3,0.001094514
4,0.001096356
5,0.001093706
6,0.001201089
7,0.001521041
8,0.001050592
9,0.001084012
10,0.001030713
11,0.001056585
12,0.001001365
13,0.001062824
14,0.001026742
15,0.001218539
16,0.001183446
17,0.001174057
18,0.001164593
19,0.001206896
20,0.001144309
21,0.001163053
22,0.001125927
23,0.001156233
24,0.001071886
25,0.001172289
26,0.001174589
27,0.001214876
28,0.001154371
29,0.00117027
30,0.001114481
31,0.001187459
32,0.00108218
33,0.001055628
34,0.001076445
35,0.001061119
36,0.0008200723
37,0.0009637812
38,0.0008966923
39,0.0008845429
40,0.0008851779
41,0.0009663687
42,0.0007953493
43,0.0008504611
44,0.000685439
45,0.0006859682
46,0.0006683926
47,0.000718416
48,0.0006448817
49,0.0007663342
50,0.0005789111
51,0.0005901036
52,0.0006173596
53,0.0006237376
54,0.0006549853
55,0.0006090823
56,0.000669463
57,0.0009181066
58,0.0009095056
59,0.0009463266
60,0.0008393584
61,0.0009459666
62,0.0008268246
63,0.0008776362
64,0.0009133053
65,0.001090651
66,0.0009094723
67,0.001178508
68,0.0008839908
69,0.001240484
70,0.0009050434
71,0.001037608
72,0.0007967163
73,0.001068012
74,0.0007855088
75,0.0008977233
76,0.0007527193
77,0.0009604578
78,0.0008687669
79,0.001076872
80,0.0008535179
81,0.001007314
82,0.0008463728
83,0.0009236499
84,0.0007237154
85,0.0007524422
86,0.0006826631
87,0.0007395834
88,0.0006721905
89,0.000761827
90,0.0007937265
91,0.000808722
92,0.0008380456
93,0.0008397836
94,0.0007525805
95,0.0008110591
96,0.0007836084
97,0.000868991
98,0.0007852028
99,0.0008275416
100,0.0006507903
101,0.0007940062
102,0.0007483884
103,0.0008780184
104,0.0008247386
105,0.0009095625
106,0.0009618549
107,0.001108606
108,0.0009255967
109,0.001023453
110,0.0009123441
111,0.001017787
112,0.0008749829
113,0.001069507
114,0.0009176324
115,0.00104325
116,0.000973801
117,0.0009871117
118,0.0008880243
119,0.0009402227
120,0.000909817
121,0.001040619
122,0.0009297097
123,0.0009862659
124,0.0009823313
125,0.00109752
126,0.0009926187
127,0.001139592
128,0.001006959
129,0.001070956
130,0.001002844
131,0.001127602
132,0.001131805
133,0.001305845
134,0.0008834569
135,0.0009365977
136,0.0008764957
137,0.001038
138,0.0008583883
139,0.0008789296
140,0.0007825452
141,0.0009837946
142,0.000821343
143,0.001075643
144,0.000901473
145,0.0009446432
146,0.0009611247
147,0.000892684
148,0.001633142
149,0.001025341
150,0.0007898565
151,0.0008835947
152,0.0007868168
153,0.0005945519
154,0.000568668
155,0.0005250261
156,0.0004404748
157,0.0004265915
158,0.0005267131
159,0.0003855925
160,0.0003117684
161,0.000294181
162,0.0006499338
163,0.0004186986
164,0.0004962273
165,0.00038744
166,0.0003845357
167,0.0003259108
168,0.0002258453
169,0.0002846175
170,0.0002729938
171,0.0002821871
172,0.000310147
173,0.0003465529
174,0.000332675
175,0.0003357353
176,0.0002986208
177,0.0003049727
178,0.0002877372
179,0.000324597
180,0.0003479996
181,0.0004082815
182,0.0004069268
183,0.0004001381
184,0.0009006146
185,0.0003943378
186,0.0003552543
187,0.0004165806
188,0.0003597521
189,0.0004294844
190,0.0003220852
191,0.0003414802
192,0.0006105344
193,0.0006323542
194,0.0004465388
195,0.0005947886
196,0.0004547252
197,0.0003642411
198,0.0003086771
199,0.0003528827
200,0.0003228453
201,0.0003442693
202,0.0003206532
203,0.0003871348
204,0.0002714822
205,0.0003232181
206,0.0002747893
207,0.0004899924
208,0.0003234979
209,0.000452887
210,0.0002837792
211,0.000283229
212,0.0001744503
213,0.0002546344
214,0.0002081472
215,0.0002392784
216,0.0002101424
217,0.0002528345
218,0.0002324511
219,0.0002029788
220,0.0001925712
221,0.0002122768
222,0.0002196446
223,0.0002238467
224,0.0001919227
225,0.0002009827
226,0.0001852891
227,0.0001951168
228,0.000177592
229,0.0001921711
230,0.0001824377
231,0.0002170665
232,0.0002377525
233,0.0002560432
234,0.0002338943
235,0.0002445671
236,0.0002311436
237,0.0002386821
238,0.0002483686
239,0.0003850685
240,0.0004234407
241,0.0004400389
242,0.0004225757
243,0.0003945148
244,0.000399969
245,0.0004248444
246,0.0006478683
247,0.0006694937
248,0.0006385755
249,0.0007758876
