Frame,Variance
0,0
1,0.001582809
2,0.00131672
3,0.001301563
4,0.00131756
5,0.001300869
6,0.001328139
7,0.001509362
8,0.001052021
9,0.00105787
10,0.001046634
11,0.001028059
12,0.001031394
13,0.001024883
14,0.00107394
15,0.001189639
16,0.001181052
17,0.001151013
18,0.001159872
19,0.00119291
20,0.001142181
21,0.00113359
22,0.001161109
23,0.00113665
24,0.001116395
25,0.001142977
26,0.001160389
27,0.00118156
28,0.001171065
29,0.00115012
30,0.001132537
31,0.001142956
32,0.001096232
33,0.001014551
34,0.001092172
35,0.0009379103
36,0.0006351335
37,0.0007083461
38,0.0007373457
39,0.0006754381
40,0.0007110214
41,0.0007553931
42,0.0007033462
43,0.0007963541
44,0.0006468814
45,0.0007937792
46,0.0006818849
47,0.0006822743
48,0.0006224014
49,0.0005708484
50,0.0004550147
51,0.0004572348
52,0.0004907185
53,0.0004964634
54,0.0005504249
55,0.0004746501
56,0.0005440253
57,0.0007144089
58,0.00061716
59,0.0006215349
60,0.0005864395
61,0.0005820878
62,0.0005568457
63,0.0005634541
64,0.0007552322
65,0.0006956856
66,0.0007736898
67,0.0007390176
68,0.0007301819
69,0.0007627038
70,0.0007416198
71,0.0007406877
72,0.0006400976
73,0.000691251
74,0.000728727
75,0.000739834
76,0.0006659442
77,0.0007723883
78,0.0008571303
79,0.0008550555
80,0.0008104295
81,0.0008448379
82,0.0008375246
83,0.0007624076
84,0.0007918706
85,0.0007013478
86,0.0006932056
87,0.000700278
88,0.0006529453
89,0.0007042182
90,0.0008832478
91,0.0007545293
92,0.0008632011
93,0.0007983741
94,0.0007647317
95,0.00076787
96,0.0007831196
97,0.0007951023
98,0.0007689166
99,0.0007703491
100,0.0007633524
101,0.0007359232
102,0.00081721
103,0.0007663964
104,0.0008441631
105,0.0008480643
106,0.0009876905
107,0.0009779932
108,0.0009523582
109,0.0009335511
110,0.0009684614
111,0.0009265746
112,0.0009202428
113,0.001000066
114,0.0008501539
115,0.000898705
116,0.001007087
117,0.0009313771
118,0.001017402
119,0.0009731943
120,0.001013994
121,0.001098848
122,0.00106271
123,0.001082329
124,0.001089912
125,0.001124431
126,0.00109601
127,0.00122377
128,0.00124298
129,0.001215089
130,0.0009322902
131,0.001005524
132,0.001121893
133,0.001184813
134,0.0009868968
135,0.0009292168
136,0.0009646217
137,0.00100661
138,0.0009076405
139,0.0008873664
140,0.000759336
141,0.0009632493
142,0.0008059195
143,0.0007848695
144,0.0009664973
145,0.0008553653
146,0.0008757328
147,0.000815348
148,0.0008064068
149,0.0009870692
150,0.000790599
151,0.0007678245
152,0.0007787163
153,0.0005136347
154,0.000579926
155,0.0004875731
156,0.0004404589
157,0.0003907496
158,0.0004219998
159,0.0003037632
160,0.0003133127
161,0.0002901759
162,0.0006449985
163,0.0004258201
164,0.0003886403
165,0.0003827496
166,0.0003743307
167,0.0002367807
168,0.0002348765
169,0.0002799074
170,0.0002903205
171,0.0002790992
172,0.0003061252
173,0.0003343235
