Frame,Variance
0,0
1,0.01618887
2,0.01523912
3,0.01417541
4,0.01391177
5,0.01384421
6,0.01379771
7,0.01379646
8,0.01370541
9,0.01369215
10,0.01377331
11,0.01378848
12,0.01387723
13,0.01382899
14,0.01375911
15,0.0138302
16,0.01375769
17,0.01379212
18,0.0137255
19,0.01374001
20,0.01367447
21,0.01382586
22,0.01384458
23,0.01377816
24,0.01345522
25,0.01360488
26,0.01347495
27,0.0134148
28,0.0134499
29,0.01341254
30,0.013507
31,0.01284986
32,0.0129133
33,0.0127815
34,0.01279325
35,0.01275231
36,0.01271881
37,0.01270442
38,0.01280552
39,0.01271828
40,0.01259502
41,0.01244312
42,0.01223707
43,0.01218429
44,0.01214132
45,0.01208205
46,0.01188802
47,0.01174409
48,0.01163511
49,0.01151293
50,0.0114124
51,0.01141183
52,0.01179115
53,0.01143262
54,0.01130758
55,0.01119802
56,0.01103849
57,0.01077306
58,0.01040416
59,0.01041168
60,0.01015184
61,0.009931741
62,0.009794131
63,0.009539987
64,0.009386575
65,0.009317946
66,0.009064885
67,0.008803995
68,0.008352336
69,0.007990865
70,0.007533423
71,0.007428056
72,0.007124141
73,0.007099281
74,0.006870312
75,0.006890255
76,0.006984592
77,0.006906044
78,0.006884594
79,0.006762332
80,0.006757311
81,0.006661242
82,0.0067051
83,0.006581416
84,0.006542805
85,0.006485594
86,0.006492096
87,0.00647418
88,0.006421623
89,0.006270103
90,0.005929239
91,0.005748777
92,0.0056029
93,0.005465208
94,0.005288588
95,0.005220772
96,0.005181619
97,0.005161383
98,0.005154836
99,0.005044464
100,0.005019232
101,0.00509571
102,0.005029475
103,0.004981845
104,0.004940199
105,0.004903085
106,0.004714433
107,0.004670101
108,0.00472576
109,0.00469949
110,0.004626143
111,0.004589702
112,0.004554245
113,0.004537196
114,0.004441536
115,0.004544325
116,0.004513066
117,0.004474444
118,0.004443302
119,0.004462405
120,0.004400619
121,0.004394304
122,0.004344128
123,0.004319824
124,0.004300169
125,0.004204839
126,0.0041943
127,0.004117947
128,0.004051078
129,0.004124675
130,0.004135911
131,0.004071039
132,0.004061614
133,0.004039466
134,0.003967704
135,0.003957395
136,0.003926874
137,0.003878916
138,0.003891383
139,0.003895851
140,0.003873381
141,0.003767892
142,0.003774023
143,0.003750898
144,0.003743138
145,0.003770741
146,0.003738073
147,0.003732021
148,0.003758328
149,0.003725672
150,0.003716611
151,0.003742292
152,0.003764907
153,0.003784153
154,0.003799795
155,0.003791485
156,0.003844114
157,0.003883586
158,0.003914823
159,0.004075719
160,0.00414987
161,0.004162365
162,0.004286456
163,0.004355045
164,0.004388671
165,0.004535686
166,0.004606549
167,0.004508751
168,0.004606075
169,0.004748079
170,0.004881347
171,0.004972704
172,0.005077968
173,0.005307788
174,0.005217708
175,0.005472763
176,0.005603366
177,0.005731623
178,0.005932742
179,0.005927579
180,0.005799241
181,0.005287602
182,0.005197675
183,0.005286868
184,0.005209804
185,0.00509999
186,0.004956026
187,0.004880913
188,0.004797506
189,0.004769763
190,0.004748719
191,0.004698947
192,0.004698706
193,0.004751284
194,0.004829232
195,0.004804329
196,0.004849897
197,0.00495387
198,0.005072866
199,0.005239358
200,0.005359993
201,0.005431209
202,0.005267601
203,0.005302773
204,0.005265303
205,0.005274586
206,0.005132798
207,0.005053014
208,0.005136336
209,0.004819596
210,0.004767005
211,0.004695543
212,0.004778015
213,0.004722765
214,0.004639394
215,0.004614067
216,0.004626282
217,0.004630628
218,0.004588787
219,0.004570913
220,0.004506624
221,0.004537745
222,0.00453269
223,0.004556304
224,0.004560283
225,0.004542634
226,0.004584773
227,0.004635729
228,0.004641279
229,0.004688581
230,0.004742796
231,0.004729174
232,0.004746784
233,0.00478334
234,0.004804904
235,0.004791406
236,0.004819707
237,0.004867047
238,0.004907687
239,0.004919712
240,0.004974162
241,0.005074831
242,0.005066843
243,0.005065051
244,0.005159013
245,0.005216901
246,0.005274643
247,0.005331195
248,0.005333195
249,0.005368192
250,0.005425364
251,0.005484165
252,0.005482147
253,0.005505254
254,0.005517548
255,0.005516641
256,0.005531345
257,0.005522232
258,0.005410119
259,0.005392801
260,0.0054409
261,0.005476077
262,0.00540126
263,0.005439579
264,0.005401122
265,0.005496479
266,0.005493649
267,0.005433434
268,0.005466996
269,0.005494631
270,0.005459855
271,0.005434484
272,0.005502466
273,0.005523674
274,0.005561086
275,0.005541952
276,0.005562525
277,0.005551705
278,0.005484721
279,0.005524812
280,0.005586742
281,0.005528846
282,0.005515268
283,0.00552176
284,0.005502568
285,0.005445076
286,0.005365174
287,0.005276917
288,0.005248234
289,0.005136467
290,0.005200803
291,0.005317998
292,0.005287881
293,0.005504194
294,0.005574347
295,0.005713386
296,0.005824197
297,0.00565381
298,0.005409244
299,0.005578929
300,0.005679851
301,0.0062579
302,0.006899043
303,0.007110332
304,0.00716438
305,0.007112675
306,0.006925218
307,0.006923624
308,0.005096945
309,0.005028944
310,0.005043828
311,0.005042015
312,0.00478735
313,0.004929104
314,0.00488395
315,0.004825394
316,0.004850738
317,0.004909375
318,0.005020033
319,0.005053126
320,0.005116189
321,0.005226201
322,0.005111541
323,0.005084794
324,0.005025365
325,0.004921393
326,0.004850955
327,0.004627369
328,0.004549916
329,0.004434268
330,0.004327668
331,0.00432977
332,0.004370756
333,0.004321835
334,0.004478354
335,0.004553767
336,0.004599455
337,0.00466857
338,0.004763065
339,0.00478932
340,0.004752782
341,0.004261479
342,0.004278468
343,0.004276406
344,0.004202269
345,0.004242893
346,0.004095987
347,0.004192867
348,0.004586458
349,0.004536995
350,0.004732488
351,0.004762825
352,0.004834313
353,0.004883593
354,0.005039806
355,0.004927053
356,0.003871778
357,0.003826152
358,0.003577229
359,0.003679967
360,0.003648208
361,0.003996974
362,0.004253579
363,0.004438515
364,0.004581713
365,0.004747208
366,0.004968709
367,0.005059501
368,0.005253509
369,0.005505373
370,0.005577048
371,0.005676342
372,0.005778192
373,0.005718987
374,0.005848631
375,0.006033418
376,0.006177672
377,0.006245902
378,0.006260568
379,0.006316372
380,0.00618076
381,0.006146686
382,0.006144196
383,0.006457203
384,0.006431027
385,0.006425533
386,0.006253911
387,0.006181363
388,0.006097973
389,0.005923711
390,0.006151872
391,0.006275309
392,0.006213344
