Frame,Variance
0,0
1,0.001381838
2,0.001236225
3,0.001239112
4,0.001262744
5,0.0008931584
6,0.0009629495
7,0.001269268
8,0.00131079
9,0.001268095
10,0.001273084
11,0.001245874
12,0.0009690479
13,0.0009723882
14,0.0009416966
15,0.00129183
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001095764
26,0.001157266
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077863
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0006401404
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008961004
44,0.0007188491
45,0.000640779
46,0.0006278484
47,0.0006648278
48,0.0006041738
49,0.000748697
50,0.0005495332
51,0.0004298919
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007343271
61,0.0007848304
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001030759
78,0.001457961
79,0.001472074
80,0.001325372
81,0.001316789
82,0.00130981
83,0.0009301616
84,0.001005668
85,0.0008741186
86,0.0008647559
87,0.0008826671
88,0.0007481325
89,0.0007747439
90,0.0008610552
91,0.0008950715
92,0.00100144
93,0.001004366
94,0.0009482239
95,0.0009613923
96,0.0009902098
97,0.0009812416
98,0.0008859572
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000821861
105,0.0007939463
106,0.0009512299
107,0.0009345072
108,0.0009185028
109,0.0009247354
110,0.0008697228
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009014205
121,0.0009369835
122,0.0009422796
123,0.0009556577
124,0.001006979
125,0.0009898607
126,0.001006569
127,0.001007236
128,0.001015527
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001204147
134,0.001045879
135,0.0008577565
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0008191604
148,0.0008060631
149,0.0009269742
150,0.0007643944
151,0.0007579266
152,0.0007270635
153,0.0006196552
154,0.000595137
155,0.0007186225
156,0.0005620567
157,0.0004535284
158,0.0004800609
159,0.000427957
160,0.0004508359
161,0.0004331907
162,0.0004912595
163,0.0007864942
164,0.0004964566
165,0.0005347899
166,0.0004714589
167,0.0003470614
168,0.0002843598
169,0.0004147958
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003863958
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0003018623
196,0.0003210562
197,0.0003241525
198,0.0003109451
199,0.0003128389
200,0.0003014456
201,0.0003135175
202,0.0003176194
203,0.0003231475
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002460854
214,0.0002066689
215,0.0002363528
216,0.0002110211
217,0.0002430236
218,0.0002312431
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005903302
233,0.0006039143
234,0.0006148344
235,0.0006513514
236,0.0006486998
237,0.0006135107
238,0.0005400142
239,0.0004769784
240,0.0003761594
241,0.0003864879
242,0.0003730458
