Frame,Variance
0,0
1,0.01388952
2,0.01375173
3,0.01371561
4,0.01380391
5,0.01379484
6,0.01378279
7,0.01380141
8,0.01372891
9,0.0137144
10,0.01379759
11,0.01383677
12,0.01391093
13,0.01385519
14,0.01378629
15,0.01385686
16,0.01376121
17,0.01382471
18,0.01379013
19,0.01375874
20,0.01369132
21,0.01385365
22,0.01401031
23,0.01380482
24,0.0134695
25,0.01367263
26,0.01349694
27,0.01344303
28,0.0135025
29,0.0133646
30,0.01353479
31,0.01283041
32,0.01302415
33,0.01277636
34,0.01284184
35,0.01283899
36,0.01277033
37,0.01277985
38,0.01260517
39,0.01257677
40,0.01241988
41,0.01240841
42,0.01221448
43,0.01221279
44,0.01216626
45,0.01204863
46,0.01187921
47,0.01177501
48,0.01168158
49,0.01152899
50,0.0114204
51,0.01146742
52,0.01161868
53,0.01136936
54,0.01134348
55,0.01119931
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.009855879
63,0.009590345
64,0.009429594
65,0.009387918
66,0.009117335
67,0.008853136
68,0.008387514
69,0.008042056
70,0.007587341
71,0.00747614
72,0.007164041
73,0.007161574
74,0.006919679
75,0.006956279
76,0.007032773
77,0.006956717
78,0.006937257
79,0.006815635
80,0.006802087
81,0.006712864
82,0.006761482
83,0.00662673
84,0.006592216
85,0.006505683
86,0.006527771
87,0.006517189
88,0.006455564
89,0.006272661
90,0.005938208
91,0.005805694
92,0.005625559
93,0.005495121
94,0.005330027
95,0.005276436
96,0.005223026
97,0.005192863
98,0.005195963
99,0.005074244
100,0.005080163
101,0.005134771
102,0.005093282
103,0.005028258
104,0.004971159
105,0.00495349
106,0.004758457
107,0.004706856
108,0.004769439
109,0.004732267
110,0.00465562
111,0.004620869
112,0.004585183
113,0.004575649
114,0.004468458
115,0.004589386
116,0.00457055
117,0.004531265
118,0.004490274
119,0.004519757
120,0.004460461
121,0.004468683
122,0.004424893
123,0.004375954
124,0.004351308
125,0.004254382
126,0.004251975
127,0.004160271
128,0.004092162
129,0.004179221
130,0.004190598
131,0.004119135
132,0.004107929
133,0.00408662
134,0.004015458
135,0.003997713
136,0.003973146
137,0.003920499
138,0.003932198
139,0.003941077
140,0.003910846
141,0.003801807
142,0.003810653
143,0.003788092
144,0.003788057
145,0.003818387
146,0.003789614
147,0.003778851
148,0.003802211
149,0.003767142
150,0.003762772
151,0.003787861
152,0.003820352
153,0.003848779
154,0.003854816
155,0.003852777
156,0.003901321
157,0.003938038
158,0.003982317
159,0.004159762
160,0.004250372
161,0.004247348
162,0.004363087
163,0.004450027
164,0.004506003
165,0.004649673
166,0.004725575
167,0.004615843
168,0.004707051
169,0.004847719
170,0.004978416
171,0.005075092
172,0.00515647
173,0.005387449
174,0.005309429
175,0.005529897
176,0.005432392
177,0.005422761
178,0.005385439
