Frame,Variance
0,0
1,0.001634233
2,0.001327799
3,0.001313582
4,0.001330985
5,0.001313204
6,0.001345576
7,0.001522756
8,0.001109718
9,0.001079475
10,0.001066575
11,0.001048608
12,0.001053913
13,0.001052049
14,0.001091579
15,0.001209743
16,0.001199477
17,0.001170354
18,0.001166143
19,0.001193957
20,0.001149549
21,0.001150256
22,0.001171188
23,0.001148479
24,0.0011141
25,0.001162965
26,0.001173356
27,0.001195965
28,0.001194412
29,0.001250775
30,0.001160659
31,0.001172514
32,0.001115839
33,0.001038524
34,0.001081195
35,0.001058825
36,0.0008473417
37,0.0009511625
38,0.0009575381
39,0.0008851296
40,0.0009238597
41,0.0009472079
42,0.0008209941
43,0.0008587282
44,0.000741299
45,0.0006792647
46,0.000679544
47,0.0007145069
48,0.0006721641
49,0.0007650026
50,0.0006565768
51,0.0005933249
52,0.0006143586
53,0.000616856
54,0.0006818255
55,0.000614527
56,0.0006705216
57,0.0008950975
58,0.000905362
59,0.0009071296
60,0.0008718609
61,0.0009358688
62,0.0008400404
63,0.0008524396
64,0.0009886113
65,0.001043816
66,0.001104546
67,0.001144686
68,0.001145714
69,0.001183065
70,0.001247569
71,0.001018012
72,0.0009305112
73,0.001020014
74,0.0009091552
75,0.0008870639
76,0.0009062751
77,0.000941565
78,0.0009982901
79,0.001038174
80,0.001021929
81,0.0009789633
82,0.0009895643
83,0.0009022609
84,0.0008024336
85,0.0007405774
86,0.0007206385
87,0.0007280102
88,0.000716791
89,0.0007558742
90,0.000872014
91,0.0007984194
92,0.0008437506
93,0.0008251044
94,0.0007996853
95,0.0008002713
96,0.0008269133
97,0.0008582985
98,0.0008473726
99,0.0008379898
100,0.0008366528
101,0.0007951513
102,0.0008545329
103,0.0008512068
104,0.0009017623
105,0.0008969489
106,0.001098291
107,0.001072907
108,0.001035135
109,0.001006275
110,0.001001146
111,0.000993125
112,0.001021241
113,0.001021347
114,0.001050336
115,0.001017265
116,0.001021903
117,0.0009821977
118,0.0009563795
119,0.0009191331
120,0.0009560681
121,0.00100378
122,0.0009533967
123,0.000990179
124,0.001042701
125,0.001063235
126,0.001048534
127,0.001096744
128,0.001099756
129,0.001061127
130,0.001108467
131,0.001087399
132,0.001197967
133,0.001262894
134,0.001112024
135,0.0009266296
136,0.0009502567
137,0.001023561
138,0.001019601
139,0.000869659
140,0.0008699342
141,0.0009676451
142,0.0008594536
143,0.0008133777
144,0.001012717
145,0.0008872003
146,0.0009505491
147,0.000897126
148,0.00144894
149,0.001019384
150,0.0008724358
151,0.0008329251
152,0.0008065574
153,0.0005466708
154,0.0006483658
155,0.0005142119
156,0.0004714814
157,0.0004246851
158,0.0005168532
159,0.000346663
160,0.0003448683
161,0.0002875509
162,0.0006356013
163,0.0003980619
164,0.00052103
165,0.0003907294
166,0.0003853636
167,0.0003245495
168,0.0002403124
169,0.0002950125
170,0.0002935517
171,0.0002803609
172,0.0003124203
173,0.0003416085
174,0.0003401713
175,0.0003303518
176,0.0003228094
177,0.0002991515
178,0.0002939467
179,0.0003171751
180,0.0003765582
181,0.0003869623
182,0.0004527626
183,0.0003909116
184,0.0007537003
185,0.0003849873
186,0.0003796358
187,0.0004004479
188,0.0003830293
189,0.0003988703
190,0.0003609029
191,0.0003278235
192,0.0006221891
