Frame,Variance
0,0
1,0.00157989
2,0.001321639
3,0.001306435
4,0.001322554
5,0.001305367
6,0.001332039
7,0.001512254
8,0.001055921
9,0.001060882
10,0.001050391
11,0.001031844
12,0.001034016
13,0.001028714
14,0.001078272
15,0.001193837
16,0.001184004
17,0.001153268
18,0.001161181
19,0.001194296
20,0.001143366
21,0.001134778
22,0.00116602
23,0.001139368
24,0.001118878
25,0.0011443
26,0.001164009
27,0.001183671
28,0.00117583
29,0.001156234
30,0.001139717
31,0.001151149
32,0.001099256
33,0.001019636
34,0.001018486
35,0.000937974
36,0.0006351726
37,0.0007083698
38,0.0007374528
39,0.0006754809
40,0.0007114522
41,0.0007554765
42,0.0007172489
43,0.0007965578
44,0.000646397
45,0.0007937501
46,0.0006776061
47,0.0006841498
48,0.0006253617
49,0.0005709977
50,0.000455309
51,0.00045741
52,0.000490812
53,0.0004966166
54,0.0005508532
55,0.0004747606
56,0.0005442008
57,0.0007145276
58,0.0006158347
59,0.00062205
60,0.000585971
61,0.0005824875
62,0.0005573133
63,0.0005635712
64,0.0007510302
65,0.0007042219
66,0.0007747651
67,0.0007365923
68,0.0007315096
69,0.0007621511
70,0.0007412427
71,0.0007397057
72,0.0006390226
73,0.0007001019
74,0.0007286629
75,0.000740732
76,0.0006672803
77,0.0007729612
78,0.0008571443
79,0.0008549897
80,0.0008103248
81,0.0008448719
82,0.0008378366
83,0.0007624442
84,0.0007919787
85,0.0007014739
86,0.0006938091
87,0.0007004353
88,0.0006529613
89,0.0007042305
90,0.0008826763
91,0.0007769367
92,0.0008743519
93,0.0008170528
94,0.0007773871
95,0.000775846
96,0.0008004971
97,0.0008115406
98,0.0007839914
99,0.0007940478
100,0.0007999493
101,0.0007622103
102,0.0008484673
103,0.0007824496
104,0.0008659263
105,0.0008679006
106,0.001028973
107,0.001008416
108,0.0009844699
109,0.0009670141
110,0.0009957764
111,0.0009440887
112,0.0009522417
113,0.001034935
114,0.0008582087
115,0.000899099
116,0.00100709
117,0.0009312499
118,0.001017332
119,0.000973209
120,0.001014345
121,0.001100826
122,0.001063152
123,0.001082794
124,0.001090181
125,0.001124917
126,0.001096373
127,0.001224106
128,0.001243682
129,0.001136342
130,0.0009318889
131,0.001005522
132,0.001135224
133,0.001196127
134,0.0009869282
135,0.0009301865
136,0.0009645783
137,0.001006744
138,0.0009075747
139,0.0008874809
140,0.0007602639
141,0.0009621407
142,0.000821309
143,0.0008059086
144,0.0009856988
145,0.0008609494
146,0.0008780767
147,0.0008123959
148,0.0008280408
149,0.0009880452
150,0.0008206089
151,0.0008012858
152,0.0007994127
153,0.0005393439
154,0.0006119927
155,0.0005092396
156,0.0004623696
157,0.0004136554
158,0.0004412592
159,0.0003267887
160,0.0003206345
161,0.0002886251
162,0.0006450582
163,0.0004279285
164,0.000388498
165,0.0003827743
166,0.0003741469
167,0.0002367807
168,0.000233787
169,0.0002799708
170,0.0002903842
171,0.0002778857
172,0.0003076779
173,0.0003354839
174,0.0003345924
175,0.0003278126
176,0.0003149497
177,0.0002910503
178,0.0002874583
179,0.0003105871
180,0.0003660026
181,0.0003775131
182,0.0004778778
183,0.0003828877
184,0.0005804187
185,0.0003682089
186,0.0003730063
187,0.0003986333
188,0.000375568
189,0.0003875266
190,0.0003497958
191,0.0003214556
192,0.0006144103
193,0.0003246578
