Frame,Variance
0,0
1,0.01676798
2,0.0155609
3,0.01430849
4,0.01395596
5,0.01386469
6,0.01381572
7,0.01382341
8,0.01371958
9,0.01371238
10,0.01379715
11,0.01381234
12,0.01390995
13,0.01385277
14,0.0137816
15,0.01384365
16,0.01376854
17,0.01380745
18,0.01374914
19,0.01376336
20,0.01369117
21,0.0138518
22,0.01387487
23,0.01379239
24,0.01346716
25,0.01364475
26,0.01348783
27,0.01342626
28,0.01347585
29,0.01343791
30,0.01354771
31,0.01290064
32,0.01297465
33,0.01281853
34,0.01283649
35,0.01279235
36,0.01275543
37,0.01275813
38,0.01281382
39,0.01267125
40,0.01247638
41,0.01240368
42,0.01222971
43,0.01220371
44,0.01216748
45,0.01211139
46,0.01189925
47,0.01175756
48,0.01166566
49,0.01152697
50,0.01142591
51,0.01143047
52,0.01184732
53,0.01148997
54,0.01140987
55,0.01130609
56,0.01112518
57,0.01082065
58,0.0104587
59,0.01049428
60,0.01020818
61,0.009994489
62,0.009842345
63,0.009588814
64,0.009425037
65,0.00940439
66,0.00911225
67,0.008853642
68,0.00837883
69,0.008047751
70,0.007578845
71,0.007472883
72,0.007161652
73,0.007178877
74,0.006904645
75,0.006969695
76,0.007022704
77,0.006964058
78,0.006937016
79,0.006818281
80,0.006800235
81,0.006718493
82,0.006763965
83,0.00662102
84,0.00659322
85,0.006500142
86,0.006535212
87,0.006528012
88,0.00645081
89,0.006332514
90,0.005967727
91,0.005802068
92,0.005641284
93,0.0055089
94,0.005333112
95,0.005271825
96,0.005224063
97,0.005189059
98,0.0051973
99,0.005076545
100,0.005079304
101,0.005135693
102,0.005088987
103,0.005028314
104,0.004971649
105,0.004943621
106,0.00474892
107,0.004710961
108,0.00476114
109,0.004726339
110,0.004660177
111,0.004618161
112,0.004582983
113,0.004578166
114,0.004468154
115,0.004590416
116,0.004572626
117,0.004532186
118,0.004492106
119,0.004522973
120,0.004454152
121,0.004486252
122,0.004428516
123,0.004365147
124,0.004358255
125,0.004249781
126,0.004256019
127,0.004153597
128,0.004093932
129,0.004187637
130,0.004191711
131,0.004117947
132,0.004108125
133,0.004085861
134,0.004016596
135,0.003995955
136,0.003961761
137,0.003924227
138,0.003931208
139,0.003943678
140,0.003908913
141,0.003796254
142,0.00380902
143,0.003779602
144,0.003793258
145,0.003814725
146,0.003797111
147,0.003775852
148,0.003809325
149,0.003763052
150,0.003764135
151,0.003784457
152,0.003819466
153,0.003854721
154,0.003847752
155,0.00385244
156,0.003903109
157,0.003938124
158,0.003994786
159,0.004170283
160,0.004259038
161,0.004244541
162,0.004373426
163,0.004432305
164,0.004556593
165,0.004640253
166,0.004758679
167,0.0046107
168,0.004714558
169,0.004877308
170,0.004971981
171,0.005097189
172,0.005166763
173,0.005389573
174,0.005328005
175,0.005525532
176,0.005673194
177,0.005771119
178,0.005984762
179,0.006015045
180,0.006035164
181,0.005637968
182,0.005301938
183,0.005364118
184,0.005249137
185,0.005142482
186,0.004996839
187,0.004924419
188,0.00482774
189,0.004830147
190,0.004788735
191,0.004751384
192,0.004747993
193,0.004808213
194,0.00487054
195,0.004831872
196,0.004909771
197,0.005010622
198,0.005135455
199,0.005290951
200,0.005429298
201,0.005496759
202,0.005302599
203,0.005387293
204,0.005318579
205,0.005354731
206,0.005178452
207,0.00511295
208,0.005188561
209,0.004845489
210,0.004851249
211,0.004753856
212,0.00485469
213,0.004768426
214,0.004687618
215,0.004656469
216,0.00466592
217,0.004677799
218,0.004651313
219,0.004617876
220,0.004564167
221,0.004595832
222,0.004577903
223,0.004619689
224,0.00460122
225,0.004589197
226,0.004632128
227,0.004689933
228,0.004685286
229,0.004725032
230,0.004800367
231,0.004774359
232,0.004801896
233,0.004826742
234,0.004854643
235,0.004845321
236,0.004866573
237,0.004914113
238,0.004950784
239,0.004958128
240,0.005032455
241,0.005137597
242,0.005121095
243,0.005108485
244,0.005208508
245,0.005267049
246,0.005337769
247,0.005393842
248,0.005393096
249,0.005405881
250,0.005473018
251,0.005544302
252,0.005535314
253,0.005570163
254,0.005578774
255,0.00557308
256,0.005584414
257,0.005559101
258,0.005457954
259,0.005448994
260,0.005504181
261,0.005518455
262,0.005449911
263,0.005494307
264,0.005460144
265,0.005552248
266,0.005557364
267,0.005500455
268,0.005558515
269,0.00559808
270,0.005586917
271,0.00556091
272,0.005579486
273,0.005594946
274,0.005621313
275,0.005596049
276,0.005626412
277,0.005609956
278,0.005530173
279,0.005570396
280,0.005638656
281,0.00556661
282,0.005548995
283,0.005564661
284,0.0055476
285,0.005494174
286,0.005403747
287,0.005324926
288,0.005302581
289,0.005186425
290,0.005261407
291,0.005366951
292,0.005354105
293,0.005612479
294,0.005662993
295,0.005832633
296,0.005896478
297,0.005947049
298,0.005703239
299,0.005752163
300,0.005831502
301,0.006423619
302,0.007119813
303,0.006497556
304,0.006098337
305,0.006374047
306,0.009046099
307,0.00952385
308,0.00972907
309,0.01001187
310,0.01042819
311,0.01092088
312,0.01105935
313,0.008696998
314,0.008866934
315,0.009027228
316,0.009075408
317,0.009149247
318,0.009357098
319,0.009436031
320,0.009396598
321,0.00965671
322,0.009749188
323,0.009885669
324,0.009975919
325,0.01010793
326,0.01015797
327,0.009944404
328,0.009942494
329,0.009980422
330,0.009392802
331,0.009457618
332,0.009588401
333,0.009547157
334,0.009368787
335,0.008685673
336,0.007782014
337,0.007290342
338,0.007223696
339,0.007214488
340,0.006108542
341,0.004983814
342,0.004559481
343,0.004211001
344,0.003898659
345,0.003693079
346,0.003331217
347,0.003225656
348,0.003448738
349,0.00339237
350,0.003389636
351,0.003383588
352,0.003472945
353,0.003488652
354,0.003543125
355,0.003510146
356,0.003430594
357,0.00362457
358,0.003595722
359,0.003724649
360,0.003678587
361,0.004037749
362,0.00429216
363,0.004477863
364,0.004603574
365,0.004777645
366,0.00501706
367,0.005094451
368,0.005299214
369,0.005538594
370,0.00565161
371,0.005729656
372,0.005837284
373,0.00578095
374,0.005904238
375,0.006110124
376,0.006241016
377,0.006315669
378,0.006353242
379,0.006385885
380,0.006245646
381,0.006222853
382,0.006243088
383,0.006506893
384,0.006474532
385,0.006499884
386,0.006312297
387,0.00623055
388,0.006169927
389,0.005979496
390,0.006210773
391,0.006347834
392,0.006247823
393,0.006211213
394,0.006160588
395,0.006273862
396,0.006207408
397,0.006833614
398,0.006846585
399,0.006468948
400,0.006306702
401,0.006437745
402,0.006363394
403,0.006020871
404,0.00564426
405,0.005695251
406,0.005545839
407,0.005340681
408,0.0052812
409,0.005129709
410,0.005270724
411,0.004449944
412,0.004728763
413,0.004670145
414,0.004665751
415,0.004827246
416,0.004626066
417,0.004648164
418,0.004559245
419,0.004736481
420,0.004756388
421,0.004693995
422,0.004887478
423,0.005095002
424,0.004807822
425,0.004642249
426,0.004534657
427,0.004433392
428,0.004272826
429,0.00445225
430,0.004272915
431,0.004336183
432,0.003742883
433,0.003643159
434,0.003871603
435,0.003716653
436,0.003602752
437,0.003627826
438,0.003704543
439,0.004266914
440,0.00435651
441,0.004418845
442,0.004389297
443,0.004152894
444,0.004316838
445,0.004559241
446,0.004444968
447,0.004922329
448,0.004779238
449,0.005326089
450,0.004985207
451,0.005719672
452,0.005640675
453,0.005875481
454,0.006425836
455,0.006327495
456,0.006543493
457,0.006740383
458,0.006695054
459,0.00669559
460,0.005953606
461,0.006053849
462,0.006266846
463,0.006409334
464,0.006557585
465,0.006598506
466,0.006718121
467,0.006475683
468,0.006315561
469,0.00632079
470,0.006270149
471,0.006025899
472,0.006023483
473,0.006044388
474,0.006403285
475,0.006401889
476,0.006106644
477,0.006453185
478,0.006231239
479,0.005999671
480,0.005988087
481,0.006399081
482,0.006208939
483,0.006215992
484,0.006657208
485,0.006368164
486,0.006552569
487,0.006362774
488,0.006590823
489,0.006828388
490,0.006763405
491,0.006721975
492,0.006756563
493,0.006669967
494,0.006483734
495,0.006656393
496,0.006744639
497,0.006685752
498,0.006706514
499,0.006167015
500,0.006416459
501,0.005829966
502,0.006198671
503,0.006042973
504,0.005943139
505,0.005802884
506,0.005780362
507,0.005797917
508,0.005835801
509,0.005700041
510,0.00594012
511,0.006342597
512,0.006715088
513,0.007029551
514,0.006466627
515,0.006581263
516,0.006738038
517,0.006711462
518,0.006770685
519,0.006829741
520,0.006971162
521,0.007056928
522,0.007092052
523,0.0073044
524,0.007609908
525,0.007654657
526,0.007450591
527,0.007448269
528,0.007397114
529,0.007285843
530,0.007188605
531,0.007147504
532,0.007045351
533,0.00709095
534,0.007038434
535,0.007057838
536,0.007226153
537,0.007313132
538,0.007515028
539,0.007584231
540,0.007784328
541,0.007688355
542,0.007665287
543,0.007709278
544,0.007411393
545,0.007280282
546,0.007348384
547,0.007691744
548,0.007908698
549,0.007945614
550,0.008116654
551,0.007240647
552,0.007452788
553,0.007525451
554,0.007746393
555,0.007982779
556,0.008159642
557,0.008635908
558,0.008108092
559,0.008456526
560,0.008568329
561,0.008692143
562,0.008684217
563,0.008829203
564,0.008782505
565,0.008755936
566,0.008738561
567,0.008822942
568,0.008951834
569,0.009046633
570,0.009169485
571,0.009288343
572,0.009366368
573,0.009457261
574,0.00940167
575,0.009443034
576,0.009404633
577,0.009322993
578,0.009232129
579,0.0092951
580,0.009274056
581,0.009283229
582,0.009198586
583,0.009035338
584,0.008948931
585,0.008894356
586,0.008919379
587,0.008805258
588,0.00860234
589,0.008502617
590,0.00846356
591,0.008639812
592,0.008449121
593,0.008202245
594,0.007952061
595,0.007445175
596,0.007377755
597,0.007405554
598,0.006504739
599,0.006838956
600,0.007138842
601,0.007475309
602,0.008373976
603,0.008842539
604,0.00875687
605,0.008873106
606,0.00897621
607,0.008741585
608,0.008749577
609,0.008711644
610,0.008668273
611,0.008661526
612,0.008992405
613,0.009144799
614,0.008930331
615,0.008806456
616,0.008787028
617,0.008801217
618,0.008822612
619,0.008957339
620,0.00896351
621,0.009058036
622,0.009193095
623,0.009263866
624,0.009226964
625,0.009885402
626,0.009946402
627,0.009966784
628,0.00997197
629,0.01001442
630,0.01006931
631,0.01017416
632,0.01056493
633,0.0105766
634,0.01062618
635,0.01063188
636,0.01068564
637,0.01069676
638,0.01076185
639,0.01083144
640,0.01087355
641,0.01087164
642,0.01092809
643,0.01087059
644,0.01097859
645,0.01099343
646,0.01139571
647,0.01134607
648,0.01143287
649,0.01135294
650,0.01120005
651,0.01101374
652,0.01084898
653,0.01029087
654,0.01020371
655,0.009981072
656,0.009990091
657,0.009984477
658,0.009862624
659,0.009829892
660,0.009842358
661,0.009751566
662,0.00945046
663,0.009338725
664,0.00942379
665,0.009514286
666,0.009458418
667,0.009505708
668,0.009366047
669,0.009168668
670,0.009073112
671,0.008916595
672,0.009170122
673,0.009266159
674,0.009108483
675,0.009282086
676,0.008706357
677,0.008213395
678,0.0083896
679,0.008378306
680,0.008188421
681,0.008415034
682,0.008473138
683,0.00868827
684,0.00854064
685,0.008617091
686,0.00869331
687,0.008785328
688,0.009222651
689,0.009276857
690,0.00923815
691,0.009275544
692,0.009208254
693,0.009188607
694,0.009189561
695,0.009480711
696,0.009560367
697,0.009463903
698,0.009297214
699,0.009283642
700,0.009280739
701,0.009217988
702,0.009338103
703,0.009236523
704,0.009236423
705,0.009180439
706,0.009086706
707,0.009092438
708,0.009070865
709,0.009008066
710,0.009293636
711,0.009426874
712,0.009379078
713,0.009285326
714,0.009508851
715,0.009266368
716,0.009485373
717,0.009466438
718,0.009451825
719,0.009377221
720,0.009404684
721,0.009291583
722,0.009312369
723,0.009155149
724,0.009212235
725,0.009199338
726,0.0092155
727,0.009270852
728,0.009324622
729,0.009394441
730,0.009286609
731,0.009524966
732,0.00966055
733,0.009583154
734,0.009487513
735,0.009491689
736,0.009316576
737,0.009021975
738,0.008827008
739,0.008786568
740,0.00857179
741,0.008573657
742,0.008536979
743,0.008526253
744,0.008521041
745,0.008636419
746,0.008462793
747,0.008309484
748,0.008091561
749,0.00797699
750,0.007971003
751,0.007826462
752,0.007929403
753,0.007958738
754,0.00793002
755,0.008120205
756,0.007818102
757,0.007676952
758,0.007591011
759,0.007444752
760,0.007306365
761,0.007040902
762,0.006075204
763,0.005708301
764,0.00548469
765,0.005201803
766,0.005100218
767,0.005110067
768,0.005194844
769,0.00523007
770,0.005354221
771,0.005319989
772,0.005373549
773,0.005456395
774,0.00543178
775,0.005512453
776,0.005484756
777,0.005543231
778,0.005545425
779,0.00564095
780,0.00576601
781,0.00586067
782,0.006007674
783,0.006017127
784,0.006131373
785,0.006124087
786,0.006133818
787,0.006246
788,0.006253938
789,0.006259706
790,0.006338512
791,0.006603915
792,0.006589307
793,0.006629245
794,0.006651724
795,0.006594173
796,0.006652258
797,0.006746543
798,0.006754392
799,0.006771717
800,0.006790842
801,0.006870841
802,0.006834369
803,0.006898026
804,0.007114725
805,0.007387395
806,0.007402853
807,0.007400121
808,0.00734519
809,0.007620282
810,0.007780815
811,0.007812617
812,0.008285855
813,0.008268798
814,0.00825254
815,0.008088403
816,0.008098183
817,0.008065366
818,0.00788998
819,0.00754505
820,0.007572694
821,0.007827084
822,0.00754983
