Frame,Variance
0,0
1,0.01408305
2,0.01375173
3,0.01371513
4,0.01380006
5,0.01379495
6,0.0137837
7,0.01379691
8,0.01372167
9,0.0137159
10,0.01379791
11,0.01382226
12,0.01391212
13,0.01385516
14,0.0137865
15,0.01385642
16,0.01376246
17,0.01381847
18,0.01375487
19,0.01375897
20,0.01369074
21,0.01385363
22,0.01392131
23,0.01379704
24,0.01346849
25,0.01366153
26,0.01349348
27,0.01342963
28,0.01351519
29,0.01339877
30,0.01353192
31,0.01287681
32,0.01300125
33,0.01278652
34,0.0128191
35,0.01280822
36,0.0127641
37,0.01277007
38,0.01265315
39,0.01255299
40,0.01242027
41,0.01239401
42,0.01221033
43,0.01220101
44,0.01216358
45,0.01205131
46,0.01187971
47,0.01177135
48,0.01167681
49,0.0115288
50,0.01142073
51,0.01146196
52,0.01165868
53,0.01137169
54,0.01131594
55,0.01120036
56,0.0110703
57,0.01080202
58,0.01043784
59,0.01048427
60,0.010222
61,0.01000868
62,0.009857104
63,0.009591976
64,0.009430328
65,0.009391626
66,0.009119552
67,0.008854826
68,0.008388801
69,0.008047694
70,0.007592909
71,0.007480992
72,0.007168359
73,0.007166214
74,0.006927441
75,0.006963588
76,0.007038738
77,0.006961462
78,0.006943072
79,0.006820637
80,0.006805256
81,0.006717309
82,0.006766833
83,0.006630688
84,0.006596464
85,0.006508239
86,0.006530727
87,0.006521177
88,0.006458188
89,0.006280167
90,0.005939455
91,0.00580342
92,0.005626523
93,0.005495978
94,0.005331861
95,0.005278054
96,0.00522455
97,0.005194371
98,0.005197323
99,0.005075882
100,0.005082104
101,0.005135932
102,0.00509282
103,0.005030325
104,0.00497324
105,0.004955165
106,0.004763915
107,0.004710355
108,0.004773679
109,0.004736296
110,0.004658625
111,0.004623333
112,0.004588054
113,0.004580678
114,0.004471341
115,0.004593951
116,0.00457793
117,0.004538605
118,0.004494315
119,0.004525525
120,0.004467531
121,0.004480544
122,0.00443747
123,0.004385125
124,0.004355836
125,0.004259241
126,0.004257744
127,0.004165077
128,0.004095555
129,0.004183595
130,0.004194731
131,0.004122877
132,0.004111637
133,0.004090162
134,0.004019299
135,0.004001447
136,0.003976366
137,0.003923684
138,0.003935313
139,0.003944335
140,0.003913651
141,0.003804633
142,0.003813861
143,0.003791062
144,0.003791661
145,0.003822273
146,0.003793783
147,0.003782245
148,0.003805484
149,0.003770437
150,0.003765897
151,0.00379067
