Frame,Variance
0,0
1,0.001162506
2,0.001122349
3,0.001101315
4,0.001114422
5,0.001094378
6,0.001223747
7,0.001511492
8,0.001048833
9,0.00105583
10,0.001046105
11,0.001028738
12,0.001032662
13,0.001026396
14,0.001077495
15,0.00119262
16,0.001182784
17,0.001153668
18,0.001162271
19,0.001194078
20,0.001142556
21,0.001134158
22,0.001157463
23,0.001137449
24,0.001117909
25,0.001143832
26,0.001162263
27,0.001183113
28,0.001171835
29,0.001152438
30,0.001134806
31,0.001149375
32,0.001098412
33,0.001012506
34,0.00109872
35,0.001031069
36,0.000855786
37,0.0009231554
38,0.000922202
39,0.0008635323
40,0.0008992188
41,0.0009096691
42,0.0008081645
43,0.0008278009
44,0.0006816909
45,0.0007705723
46,0.0006753957
47,0.0007082637
48,0.0006640255
49,0.000757237
50,0.0005919848
51,0.00056339
52,0.0006084527
53,0.00061222
54,0.0006823
55,0.0006018204
56,0.0006657851
57,0.0008765773
58,0.0008892836
59,0.0008731472
60,0.0008567952
61,0.0008650909
62,0.0007658864
63,0.0007551064
64,0.0009662173
65,0.0009420954
66,0.0009626751
67,0.0009822971
68,0.0009585054
69,0.001000168
70,0.001011607
71,0.0009369656
72,0.0008289551
73,0.000917091
74,0.0008216187
75,0.0008334497
76,0.0008068218
77,0.0008836324
78,0.0009257796
79,0.0009398505
80,0.0009121619
81,0.0009139973
82,0.0008906545
83,0.0008181505
84,0.0007755061
85,0.0006973809
86,0.0006933648
87,0.0007077588
88,0.0007680334
89,0.0008023137
90,0.0008845468
91,0.0007583678
92,0.0008584086
93,0.0008013742
94,0.0007680596
95,0.0007703741
96,0.0007884118
97,0.0008240051
98,0.0007779723
99,0.0007948549
100,0.0007852152
101,0.0007475722
102,0.0008229912
103,0.0007683267
104,0.0008547259
105,0.0008603155
106,0.0009929407
107,0.0009856318
108,0.0009694291
109,0.0009559538
110,0.0009887826
111,0.0009376531
112,0.0009282418
113,0.001005445
114,0.0008479918
115,0.0008965113
116,0.001007027
117,0.000931816
118,0.001016536
119,0.0009733024
120,0.001014257
121,0.001100383
122,0.001063043
123,0.00108234
124,0.001089181
125,0.001123932
126,0.001097402
127,0.001222992
128,0.001243199
129,0.001386014
130,0.001304214
131,0.001371124
132,0.001463842
133,0.001532755
134,0.0008763804
135,0.0009283489
136,0.0009645564
137,0.001006565
