Frame,Variance
0,0
1,0.001189173
2,0.001087943
3,0.001094514
4,0.001096356
5,0.001093706
6,0.001166948
7,0.001520519
8,0.001055644
9,0.001084012
10,0.001030713
11,0.001056585
12,0.001002313
13,0.001062824
14,0.001019257
15,0.001218539
16,0.001183987
17,0.001178589
18,0.001164593
19,0.001206205
20,0.001144309
21,0.001163515
22,0.001125927
23,0.001156233
24,0.001072034
25,0.001169035
26,0.001171636
27,0.001213051
28,0.001154371
29,0.001205872
30,0.001114481
31,0.001187459
32,0.001078765
33,0.001055628
34,0.001067049
35,0.001068555
36,0.0008177264
37,0.000973996
38,0.0008895159
39,0.0008965892
40,0.0008851779
41,0.0009663687
42,0.0007953493
43,0.0008526766
44,0.0007242701
45,0.0006833109
46,0.0006683926
47,0.0007185685
48,0.0006448817
49,0.0007802809
50,0.0005820803
51,0.000589881
52,0.0006150748
53,0.0006237376
54,0.0006549853
55,0.0006090823
56,0.000669463
57,0.0009180733
58,0.0009095056
59,0.0009463266
60,0.0008528258
61,0.0009459666
62,0.0008414896
63,0.0008776362
64,0.0009082347
65,0.001090651
66,0.0009094723
67,0.001183385
68,0.0008839908
69,0.001240544
70,0.0009050434
71,0.001037608
72,0.0007964508
73,0.001068012
74,0.0007855088
75,0.0008977233
76,0.0007527193
77,0.0009604578
78,0.0008678597
79,0.001076872
80,0.0008535179
81,0.001007314
82,0.0008463728
83,0.0009265168
84,0.0007234826
85,0.0007524422
86,0.0006826631
87,0.0007395834
88,0.00067146
89,0.0007613478
90,0.0007937265
91,0.0008086935
92,0.0008380456
93,0.0008397836
94,0.0007525805
95,0.0008110591
96,0.0007836084
97,0.000868991
98,0.0007852028
99,0.0008275416
100,0.0006495881
101,0.0007937499
102,0.0007561435
103,0.0008837648
104,0.0008247386
105,0.0009101739
106,0.0009637353
107,0.001108
108,0.0009255967
109,0.00102533
110,0.0009123441
111,0.001017787
112,0.0008749829
113,0.001065354
114,0.0009173807
115,0.00104325
116,0.000973801
117,0.0009871117
118,0.0008880243
119,0.0009402227
120,0.0009113954
121,0.001040619
122,0.0009294445
123,0.0009862659
124,0.0009823313
125,0.00109752
126,0.0009926187
127,0.001140547
128,0.001006959
129,0.001070956
130,0.001002844
131,0.001127602
132,0.001131805
133,0.001324268
134,0.0009134801
135,0.000939037
136,0.0008764957
137,0.001038
138,0.0008583883
139,0.0008789296
140,0.0007822522
141,0.0009844484
142,0.0007795132
143,0.001065884
144,0.000901473
145,0.0018184
146,0.0009518586
147,0.000892684
148,0.001633142
149,0.001025242
150,0.0007924586
151,0.0008835947
152,0.0007868168
153,0.0005945519
154,0.000568668
155,0.0005250261
156,0.0004404748
157,0.0004265915
158,0.0004261601
159,0.0003855925
160,0.0003127668
161,0.000294181
162,0.0006690416
163,0.0004268245
164,0.0004774849
165,0.00038744
166,0.0003849513
167,0.0003259108
168,0.0002259184
169,0.0002850989
170,0.0002720373
171,0.0002829141
172,0.000310147
173,0.0003465529
174,0.000332675
175,0.0003357353
176,0.0002986208
177,0.0003049727
178,0.0002877372
179,0.000324597
180,0.0003479996
181,0.0004082815
182,0.0004069268
183,0.0004001381
184,0.0009006146
185,0.0003943675
186,0.0003565197
187,0.0004171664
188,0.0003602242
189,0.0004291968
190,0.0003220852
191,0.0003415117
192,0.0006105344
193,0.0007529741
194,0.0004465388
195,0.0005947886
196,0.0003219344
197,0.0003642411
198,0.0003103695
199,0.0003528827
200,0.0003228453
201,0.0003441614
202,0.0003212302
203,0.0003871348
204,0.000271621
205,0.0003232181
206,0.0003770157
207,0.0004926973
208,0.0002664335
209,0.0004501782
210,0.000396818
211,0.0002662701
212,0.0001820051
213,0.0002556281
214,0.0002057348
215,0.0002391781
216,0.0002100897
217,0.0002528345
218,0.0002325069
219,0.0002029788
220,0.0001925712
221,0.0002122768
222,0.0002196446
223,0.0002238467
224,0.0001919227
225,0.0002009827
226,0.0001852891
227,0.0001950932
228,0.000177592
229,0.0001921711
230,0.000182366
231,0.0002164107
232,0.0002369457
233,0.0002560432
234,0.0002338943
235,0.0002445671
236,0.0002311436
237,0.0002386821
238,0.0002483686
239,0.0003857566
240,0.0004234407
241,0.0004400389
242,0.0004225757
243,0.0003945148
244,0.000399969
245,0.0004248444
246,0.0006478683
247,0.0006694937
248,0.0006385755
249,0.0007758876
250,0.0006032129
251,0.0005057595
252,0.0004811104
253,0.0005262425
254,0.0004561805
255,0.000542232
256,0.0004203208
257,0.0004922135
258,0.0003664951
259,0.0004506656
260,0.0003885047
261,0.0004397678
262,0.0003774023
263,0.000419487
264,0.0003560181
265,0.0004290382
266,0.0003714576
267,0.000517888
268,0.0004799682
269,0.0005427054
270,0.0004802434
271,0.0005558244
272,0.0005125841
273,0.0005338003
274,0.0005749133
275,0.0006340996
276,0.0005532713
277,0.000634571
278,0.0005870162
279,0.0006622275
280,0.0005626003
281,0.00060564
282,0.0005205863
283,0.0005822119
284,0.0004548055
285,0.0005184913
286,0.0004251466
287,0.0004722751
288,0.0003663331
289,0.0004587618
290,0.0003498868
291,0.0004023079
292,0.0003784741
293,0.0004793009
294,0.0004075983
295,0.0006333925
296,0.0005140999
297,0.0006268955
298,0.0005010342
299,0.000551124
300,0.0005389763
301,0.0005484639
302,0.0004933814
303,0.0004006139
304,0.0003593959
305,0.0003669834
306,0.0001979897
307,0.0002934638
308,0.0002624204
309,0.0003449048
310,0.0003547047
311,0.0005297188
312,0.0005776723
313,0.0003597417
314,0.0003620299
315,0.0004566093
316,0.0004385579
317,0.0005535348
318,0.0004686703
319,0.0005636287
320,0.0004093123
321,0.0004971247
322,0.0004368045
323,0.0005906319
324,0.0005502505
325,0.0006362261
326,0.000548561
327,0.0004370245
328,0.0003679343
329,0.000415491
330,0.0003892005
331,0.0005304819
332,0.0004255785
333,0.0004554263
334,0.0003045598
335,0.0003874968
336,0.0003226471
