Frame,Variance
0,0
1,0.001354319
2,0.001160119
3,0.0009794211
4,0.0009335693
5,0.0008931584
6,0.0009629495
7,0.001269268
8,0.001052151
9,0.001032376
10,0.001032
11,0.0009680622
12,0.0009706793
13,0.0009735802
14,0.0009416966
15,0.00129183
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001085004
26,0.001124106
27,0.001359133
28,0.001091375
29,0.001279164
30,0.001077863
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0004873315
54,0.0005196714
55,0.0004657712
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.0007449672
69,0.0008081455
70,0.0007620672
71,0.0007899447
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.0009716931
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.001006044
128,0.001015124
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001145091
133,0.001171243
134,0.001103959
135,0.0008577565
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0008086362
149,0.0009266477
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005364352
156,0.0005183704
157,0.0004857493
158,0.0003650914
159,0.0003391304
160,0.000299901
161,0.0002828065
162,0.0002599809
163,0.0007282786
164,0.0003969498
165,0.0003922139
166,0.0003933097
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003513877
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.0003676827
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003553888
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003087496
195,0.0006330426
196,0.0005916761
197,0.0003241525
198,0.0003109451
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002643542
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0001699642
213,0.0002405446
214,0.0002019158
215,0.0002344326
216,0.0002085759
217,0.0002431155
218,0.0002323323
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001865441
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001944705
232,0.0005884142
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0002260133
238,0.0002498075
239,0.000478618
240,0.0004269044
241,0.0004333824
242,0.0003470768
243,0.0003614368
244,0.0003383457
