Frame,Variance
0,0
1,0.002060827
2,0.001129086
3,0.001150834
4,0.001121823
5,0.001144114
6,0.001169356
7,0.001444986
8,0.001097263
9,0.001123288
10,0.001052057
11,0.001056361
12,0.001027482
13,0.001056435
14,0.001028839
15,0.001203971
16,0.00120196
17,0.001193469
18,0.00117125
19,0.001180059
20,0.001130219
21,0.001149715
22,0.001178833
23,0.001138887
24,0.001108972
25,0.001148065
26,0.00119053
27,0.001170002
28,0.001200981
29,0.001286797
30,0.00122098
31,0.001190053
32,0.001144263
33,0.001045053
34,0.001068865
35,0.001043168
36,0.0008399344
37,0.0009848968
38,0.0008924127
39,0.0008683437
40,0.0009070545
41,0.0009249168
42,0.0007983869
43,0.0008534429
44,0.0007107925
45,0.0007368944
46,0.0006825218
47,0.0007780306
48,0.0006434242
49,0.0007538997
50,0.0006204593
51,0.0007109664
52,0.0005980227
53,0.0006048209
54,0.0005955333
55,0.0005987043
56,0.0006121421
57,0.0006123031
58,0.0006366205
59,0.0006205419
60,0.0005969287
61,0.0005879567
62,0.0005716418
63,0.0005710181
64,0.0008415592
65,0.0007257865
66,0.0008594064
67,0.0007599694
68,0.0008006503
69,0.0007513002
70,0.0007528215
71,0.0007400877
72,0.0007172682
73,0.0007139696
74,0.0007088411
75,0.0007780541
76,0.0006537311
77,0.0007768429
78,0.0008951325
79,0.0009065437
80,0.0008166102
81,0.0008782909
82,0.0008397312
83,0.0007660458
84,0.0007733144
85,0.0007294981
86,0.00075174
87,0.0006971103
88,0.0006702117
89,0.0006860238
90,0.00081492
91,0.000758494
92,0.0008693722
93,0.0009151616
94,0.0008211558
95,0.0008213702
96,0.000862826
97,0.0009119943
98,0.0008584124
99,0.0008429518
100,0.0007107066
101,0.0007782268
102,0.0009053196
103,0.0007645468
104,0.0008892591
105,0.0008541627
106,0.0009295673
107,0.0009466611
108,0.0008934654
109,0.000921405
110,0.0008628478
111,0.0008601015
112,0.0008128249
113,0.0009544385
114,0.0008975007
115,0.0009236305
116,0.0009874465
117,0.0009643877
118,0.0009880754
119,0.0009933863
120,0.001007152
121,0.001027329
122,0.00109377
123,0.001099451
124,0.001134143
125,0.001182757
126,0.001103624
127,0.001304426
128,0.001229374
129,0.001374071
130,0.001299277
131,0.001375732
132,0.001460957
133,0.001512008
134,0.001581035
135,0.001269293
136,0.00114696
137,0.001108789
138,0.0009984558
139,0.0009089882
140,0.000806476
141,0.0009870189
142,0.0008252825
143,0.001296457
144,0.0008774479
145,0.0008600651
146,0.0008850205
147,0.0008365139
148,0.000840799
149,0.0009389063
150,0.0009109818
151,0.0007349998
152,0.0007238683
153,0.0005389765
154,0.000588953
155,0.0007253303
156,0.0005474122
157,0.0004925748
158,0.0005930919
159,0.0005060667
160,0.0004939949
161,0.0004233261
162,0.000814933
163,0.001573584
164,0.0007065804
165,0.0006352118
166,0.0004183904
167,0.0002976048
168,0.000273058
169,0.0003388097
170,0.0003473379
171,0.0003155202
172,0.0003220074
173,0.0003632622
174,0.0003445094
175,0.0003297647
176,0.0003443381
177,0.000303877
178,0.0002897048
179,0.0003247527
180,0.0003911062
181,0.0003739964
182,0.0004763738
183,0.0003827793
184,0.000693403
185,0.000381535
186,0.0004049172
187,0.000389684
188,0.0003789495
189,0.0004005749
190,0.0003426983
191,0.0003185786
192,0.0006117668
193,0.0003833813
194,0.0003294995
