Frame,Variance
0,0
1,0.01388888
2,0.01375172
3,0.0137156
4,0.01380378
5,0.01379485
6,0.0137828
7,0.01380129
8,0.01372874
9,0.01371441
10,0.01379759
11,0.01383663
12,0.01391095
13,0.01385518
14,0.01378628
15,0.01385686
16,0.01376122
17,0.01382466
18,0.01378892
19,0.01375875
20,0.01369131
21,0.01385364
22,0.01400836
23,0.01380466
24,0.01346947
25,0.01367227
26,0.01349691
27,0.01344252
28,0.0135026
29,0.01336461
30,0.0135336
31,0.01283062
32,0.0130239
33,0.01277648
34,0.01284092
35,0.0128385
36,0.01277028
37,0.01277973
38,0.01260542
39,0.01257615
40,0.01241988
41,0.0124083
42,0.01221446
43,0.01221265
44,0.01216625
45,0.01204863
46,0.01187922
47,0.011775
48,0.01168157
49,0.01152899
50,0.0114204
51,0.01146741
52,0.01161888
53,0.01136936
54,0.01134313
55,0.01119932
56,0.01106907
57,0.010802
58,0.01043648
59,0.01048294
60,0.01022031
61,0.01000759
62,0.00985588
63,0.009590346
64,0.009429595
65,0.009387926
66,0.009117338
67,0.008853137
68,0.008387515
69,0.008042091
70,0.007587375
71,0.007476163
72,0.007164068
73,0.007161593
74,0.006919771
75,0.006956335
76,0.007032815
77,0.006956735
78,0.006937291
79,0.006815657
80,0.006802099
81,0.006712885
82,0.006761518
83,0.006626751
84,0.00659224
85,0.006505694
86,0.006527783
87,0.006517205
88,0.006455571
89,0.00627268
90,0.00593821
91,0.005805693
92,0.00562556
93,0.005495122
94,0.005330033
95,0.005276441
96,0.005223032
97,0.005192869
98,0.005195966
99,0.005074252
100,0.005080174
101,0.005134777
102,0.005093289
103,0.005028266
104,0.004971169
105,0.004953501
106,0.004758538
107,0.004706884
108,0.00476948
109,0.004732317
110,0.004655642
111,0.004620886
112,0.004585206
113,0.004575719
114,0.00446848
115,0.004589414
116,0.004570622
117,0.004531337
118,0.0044903
119,0.004519798
120,0.004460557
121,0.00446887
122,0.00442519
123,0.00437617
124,0.004351332
125,0.004254415
126,0.004252029
127,0.004160307
128,0.004092182
129,0.004179257
130,0.004190626
131,0.004119153
132,0.004107944
133,0.004086636
134,0.004015476
135,0.003997736
136,0.003973159
137,0.003920512
138,0.00393221
139,0.003941089
140,0.003910856
141,0.00380182
142,0.003810667
143,0.003788102
144,0.003788073
145,0.003818406
146,0.003789634
147,0.003778865
148,0.003802221
149,0.003767152
150,0.00376278
151,0.003787869
152,0.003820368
153,0.003848794
154,0.003854838
155,0.003852905
156,0.003901335
157,0.003938049
158,0.003982379
159,0.004159967
160,0.004250657
161,0.004247463
162,0.004363165
163,0.004450263
164,0.004506781
165,0.004650307
166,0.004726506
167,0.004616195
168,0.004707394
169,0.004847986
170,0.004978646
171,0.005075521
172,0.005156666
173,0.005387578
174,0.005309698
