Frame,Variance
0,0
1,0.01421743
2,0.01375581
3,0.01371529
4,0.0137989
5,0.01379419
6,0.01378314
7,0.01379583
8,0.0137205
9,0.01371503
10,0.0137974
11,0.01381982
12,0.01391139
13,0.01385438
14,0.01378558
15,0.01385571
16,0.01376244
17,0.01381675
18,0.01375203
19,0.01375837
20,0.01369011
21,0.01385309
22,0.01391334
23,0.01379609
24,0.0134682
25,0.01365932
26,0.01349233
27,0.01342858
28,0.01351582
29,0.01341114
30,0.0135404
31,0.01288628
32,0.01299662
33,0.01278538
34,0.01281593
35,0.01280071
36,0.0127615
37,0.01276664
38,0.01266832
39,0.01255006
40,0.01242041
41,0.01239047
42,0.01220958
43,0.0121988
44,0.01216266
45,0.01205229
46,0.01187982
47,0.01176986
48,0.01167489
49,0.01152835
50,0.01141991
51,0.01145964
52,0.01166942
53,0.01137195
54,0.0113109
55,0.01119961
56,0.01106758
57,0.01079994
58,0.01043353
59,0.0104795
60,0.01021761
61,0.01000344
62,0.00985292
63,0.009587274
64,0.009427887
65,0.009382104
66,0.009113877
67,0.008850485
68,0.008385464
69,0.008034579
70,0.007579861
71,0.007469565
72,0.007158299
73,0.007154657
74,0.006910119
75,0.006946507
76,0.007025024
77,0.006950168
78,0.006929442
79,0.006808746
80,0.006797626
81,0.006706747
82,0.00675438
83,0.006621325
84,0.006586335
85,0.006502346
86,0.006523629
87,0.006511689
88,0.00645206
89,0.006275632
90,0.005936875
91,0.005799235
92,0.005624402
93,0.005493512
94,0.005327275
95,0.005273524
96,0.005220398
97,0.005190721
98,0.005193857
99,0.005071723
100,0.00507701
101,0.00513296
102,0.00508703
103,0.005025139
104,0.004968231
105,0.004950369
106,0.004751709
107,0.004702191
108,0.004763935
109,0.004727336
110,0.004651651
111,0.004617582
112,0.004581472
113,0.004569502
114,0.004464691
115,0.004583287
116,0.004561127
117,0.004521995
118,0.004484846
119,0.00451212
120,0.004451729
121,0.004454275
122,0.004410345
123,0.00436541
124,0.004345163
125,0.004247932
126,0.004244446
127,0.00415395
128,0.004087592
129,0.004173296
130,0.004185007
131,0.004113983
132,0.004102753
133,0.004081648
134,0.004010139
135,0.003992653
136,0.003968593
137,0.003916041
138,0.003927797
139,0.003936447
140,0.003906884
141,0.003797841
142,0.003806203
143,0.003783901
144,0.003783019
145,0.003813034
146,0.003783821
147,0.003774059
148,0.003797587
149,0.003762423
150,0.003758206
151,0.003783824
152,0.003815149
153,0.003843088
154,0.003849038
155,0.003844052
156,0.003896034
157,0.003933643
158,0.003974026
159,0.004147097
160,0.004234297
161,0.00423646
162,0.004353572
163,0.004436456
164,0.004481756
165,0.004628996
166,0.004697791
167,0.004596646
168,0.004688937
169,0.004829096
170,0.004962376
171,0.005053375
172,0.005141729
173,0.005375048
174,0.005290737
175,0.005517785
176,0.005583009
177,0.00570018
178,0.005938642
179,0.005539069
180,0.005357744
181,0.005225005
182,0.005224219
183,0.005343526
184,0.0052369
185,0.005134122
186,0.004994806
187,0.004920794
188,0.004841671
189,0.004816262
190,0.004790298
191,0.004742131
192,0.004742915
193,0.004799345
194,0.004869482
195,0.004866863
196,0.004895719
197,0.005004631
198,0.005126214
199,0.005287851
200,0.005417495
201,0.005488828
202,0.005323397
203,0.005368812
204,0.005320859
205,0.005337942
206,0.005183855
207,0.005101124
208,0.00518416
209,0.004854124
210,0.004823999
211,0.004751309
212,0.004839811
213,0.004772321
214,0.004681799
215,0.004654238
216,0.004660458
217,0.00467037
218,0.004638308
219,0.00461634
220,0.004558875
221,0.004587151
222,0.00457733
223,0.004609289
224,0.004605091
225,0.004583886
226,0.004624953
227,0.004681451
228,0.004681624
229,0.004723106
230,0.004789357
231,0.004773262
232,0.004796325
233,0.004827489
234,0.004844566
235,0.004837804
236,0.004863659
237,0.004911578
238,0.0049481
239,0.0049583
240,0.005028596
241,0.00513602
242,0.005113816
243,0.005110807
244,0.005211002
245,0.005273185
246,0.005341289
247,0.005398374
248,0.005381132
249,0.00540287
250,0.005469495
251,0.005567864
252,0.0055316
253,0.005567903
254,0.005571742
255,0.005568973
256,0.005580168
257,0.00555867
258,0.005464443
259,0.005438397
260,0.005499502
261,0.005522739
262,0.005437842
263,0.005497262
264,0.0054345
265,0.005574895
266,0.005517574
267,0.005476316
268,0.005563011
269,0.005601903
270,0.005543177
271,0.005435852
272,0.005535879
273,0.005573246
274,0.005616447
275,0.005593845
276,0.005626176
277,0.005602783
278,0.005524565
279,0.005575764
280,0.00563474
281,0.005561345
282,0.005550741
283,0.005568077
284,0.005543453
285,0.005488526
286,0.005420606
287,0.00531681
288,0.005332671
289,0.00517899
290,0.005262253
291,0.005380029
292,0.005341851
293,0.005670789
294,0.005713102
295,0.00581198
296,0.005892293
297,0.005702918
298,0.005555122
299,0.005680632
300,0.005439069
301,0.005604572
302,0.005729609
303,0.00588934
304,0.006082211
305,0.006366202
306,0.009011281
307,0.009541749
308,0.009703622
309,0.01001567
310,0.01041148
311,0.01091975
312,0.01108616
313,0.008676659
314,0.008838017
315,0.009004133
316,0.009069439
317,0.009127115
318,0.009368644
319,0.009419539
320,0.00939223
321,0.009685175
322,0.009805828
323,0.009442015
324,0.009469928
325,0.009544559
326,0.0095289
327,0.009410626
328,0.009401961
329,0.009357024
330,0.009381163
331,0.009478752
332,0.009581821
333,0.009544089
334,0.008744135
335,0.007455809
336,0.0073666
337,0.007225522
338,0.007197038
339,0.006295134
340,0.005701879
341,0.004991834
342,0.004553508
343,0.004210352
344,0.003893729
345,0.00369417
346,0.003325253
347,0.003225564
