Frame,Variance
0,0
1,0.002060827
2,0.00119327
3,0.001117977
4,0.001107709
5,0.001113051
6,0.001139591
7,0.001401319
8,0.001077563
9,0.001106204
10,0.001041152
11,0.001062853
12,0.001006837
13,0.001083218
14,0.0009944706
15,0.001219653
16,0.001210744
17,0.001227283
18,0.001195923
19,0.001194455
20,0.001141877
21,0.001175826
22,0.001129022
23,0.001161797
24,0.00106354
25,0.001156309
26,0.00117741
27,0.001206696
28,0.001144363
29,0.001295018
30,0.001181915
31,0.001230507
32,0.001076131
33,0.001085682
34,0.001004744
35,0.001063523
36,0.0008525981
37,0.0009966529
38,0.0008809547
39,0.0008853502
40,0.0008647207
41,0.0009258132
42,0.0007968058
43,0.0008829954
44,0.0007141064
45,0.0007041338
46,0.0006599758
47,0.0007358405
48,0.0006448716
49,0.0007327777
50,0.0006154717
51,0.0006980776
52,0.0006430597
53,0.0007087556
54,0.0007081236
55,0.000616725
56,0.0006559573
57,0.00105244
58,0.0009052737
59,0.000899395
60,0.0008387257
61,0.0009663101
62,0.0008376017
63,0.0008601163
64,0.001239203
65,0.00113009
66,0.001163832
67,0.001166623
68,0.0009389017
69,0.001177222
70,0.0009111738
71,0.001011522
72,0.0008317026
73,0.001055865
74,0.0008045496
75,0.0008955755
76,0.0007190228
77,0.0009119387
78,0.0008834663
79,0.001051441
80,0.0008664602
81,0.0009578354
82,0.0008450639
83,0.0009019193
84,0.0007224308
85,0.0008102125
86,0.0006846453
87,0.00073488
88,0.0006674452
89,0.0007688415
90,0.0007833095
91,0.0008471377
92,0.000848456
93,0.0008526207
94,0.000741111
95,0.0008084816
96,0.0007889656
97,0.0008520401
98,0.0007864402
99,0.0008300262
100,0.0006532954
101,0.000846886
102,0.0007351998
103,0.0008961273
104,0.0008311495
105,0.0008947939
106,0.0009547858
107,0.001072138
108,0.0009209104
109,0.001016657
110,0.0009146811
111,0.001024475
112,0.0008792183
113,0.001094772
114,0.0009161347
115,0.001011722
116,0.0009718083
117,0.0009738904
118,0.000884602
119,0.0009346146
120,0.0009425769
121,0.001035199
122,0.0009398581
123,0.0009686614
124,0.0009819652
125,0.001103689
126,0.001002252
127,0.001178992
128,0.001006327
129,0.001049597
130,0.000987919
131,0.001091588
132,0.001126668
133,0.001313227
134,0.001141857
135,0.00122598
136,0.001096301
137,0.001079313
138,0.0009385402
139,0.001016473
140,0.0008973521
141,0.001079363
142,0.0009125235
143,0.001166494
144,0.001095777
145,0.0009728312
146,0.0008333948
147,0.0008142354
148,0.0008309199
149,0.0009377505
150,0.0007589543
151,0.0008436362
152,0.0007868343
153,0.0007087592
154,0.0006329422
155,0.0007271742
156,0.0004245767
157,0.0003899327
158,0.0004071874
159,0.0004406006
160,0.0004354103
161,0.0004381507
162,0.0004283059
163,0.0008920224
164,0.0005150544
165,0.000628706
166,0.000516465
167,0.0005241714
168,0.0003110013
169,0.0005295264
170,0.0003593173
171,0.0003901534
172,0.0003631694
173,0.0003929326
174,0.0003785894
175,0.0003896228
176,0.000399146
177,0.0003706379
178,0.0003608029
179,0.0003832053
180,0.0003581518
181,0.0004114067
182,0.0004076183
183,0.000363666
184,0.0003948723
185,0.0003731613
186,0.0003695053
187,0.0003916461
188,0.0003771287
189,0.0004471698
190,0.0003663164
191,0.000414102
192,0.0003727773
193,0.0004011758
194,0.0003750152
195,0.0007163413
