Frame,Variance
0,0
1,0.002085424
2,0.001220962
3,0.001220766
4,0.001258682
5,0.001210902
6,0.001244872
7,0.001352884
8,0.001055755
9,0.0009972508
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.000748697
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406667
63,0.0009733781
64,0.001669766
65,0.0007588032
66,0.0007747629
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0007013483
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065417
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007433823
102,0.0007329906
103,0.0007388504
104,0.000824235
105,0.0007992314
106,0.0009668163
107,0.0008866588
108,0.0008965295
109,0.0009146039
110,0.0008697228
111,0.0008474443
112,0.0008133754
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009536577
118,0.000974975
119,0.0009665856
120,0.0009953975
121,0.0009331262
122,0.000929299
123,0.000937547
124,0.0009814641
125,0.0009776292
126,0.00100231
127,0.00100749
128,0.00101475
129,0.001024883
130,0.001007174
131,0.00103572
132,0.001145091
133,0.001171243
134,0.001011576
135,0.0009742771
136,0.000985393
137,0.0009837814
138,0.0009221884
139,0.0008903373
140,0.0007988873
141,0.0008998654
142,0.0008167225
143,0.0007522773
144,0.000890856
145,0.0007920976
146,0.0009466293
147,0.0008139218
148,0.0008086362
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005364352
156,0.0005183704
157,0.0004857493
158,0.0005009664
159,0.0004310704
160,0.000427805
161,0.0004331907
162,0.0004911334
163,0.001226818
164,0.001073621
165,0.0008197405
166,0.0005572311
167,0.0004612987
168,0.0002239337
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003396024
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003780271
194,0.0003090304
195,0.0006384293
196,0.0005916936
197,0.0007972054
198,0.0003932651
199,0.0003449246
200,0.0003201071
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004810925
208,0.0004834257
209,0.0004460049
210,0.0003871979
211,0.0002502759
212,0.0001806071
213,0.0002518549
214,0.0002119693
215,0.0002520721
216,0.000211759
217,0.0002436973
218,0.0002314041
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002145424
223,0.0002014638
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005884142
233,0.0005998982
234,0.0006144101
235,0.0006514458
236,0.0006486321
237,0.0006138249
238,0.0005099692
239,0.0004855891
240,0.0006011398
241,0.0004333709
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388067
249,0.000554279
250,0.0004786777
251,0.0004654257
252,0.000483064
253,0.0005010614
254,0.0005134728
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.000360797
259,0.0003617529
260,0.0003660172
261,0.0003751866
262,0.0003678926
263,0.0003552331
264,0.0003517592
265,0.000366947
266,0.0003633663
267,0.0004650221
268,0.0004745808
269,0.0004408286
270,0.0004307182
271,0.0004453911
272,0.0004570455
273,0.0004431639
274,0.0005247485
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004232651
287,0.0003954101
288,0.0003606913
289,0.0003801284
290,0.0003473089
291,0.0003399607
292,0.000373745
293,0.0003963372
294,0.0003922575
295,0.0005979394
296,0.0005462751
297,0.0004185593
298,0.0004296475
299,0.0004431237
300,0.0004960945
301,0.0004938441
302,0.00049537
303,0.0003702801
304,0.0003730114
305,0.0003338477
306,0.0001896469
307,0.0002694256
308,0.0002551416
309,0.0002540257
310,0.0003358181
311,0.000371634
312,0.000375696
313,0.0003202753
314,0.000356655
315,0.000428018
316,0.0004319721
317,0.0004580452
318,0.0004625091
319,0.0005098573
320,0.0003897126
321,0.0004294079
322,0.0004004138
323,0.0004551355
324,0.0005238546
325,0.0005666196
326,0.0005732048
327,0.000400453
328,0.000365239
329,0.000373293
330,0.0003909851
331,0.0004570907
332,0.0004211873
333,0.0003911304
334,0.0003033202
335,0.0003383588
336,0.0003217078
337,0.0003028689
338,0.0003033571
339,0.0002995638
340,0.0003211638
341,0.0002276869
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028887
346,0.0001930769
347,0.00024441
348,0.0001621964
349,0.0001487453
350,0.0001483778
351,0.0001413757
352,0.0001566667
353,0.0001726636
354,0.000175437
355,0.0001571343
356,0.0001695151
357,0.0001808422
358,0.0001810557
359,0.0001948577
360,0.0002395006
361,0.0002425953
362,0.0002395476
363,0.0002169041
364,0.0002201327
365,0.0002258795
366,0.0002588495
367,0.0002661289
368,0.0002978379
369,0.0002529691
370,0.0002518582
371,0.0002740602
372,0.0002614992
373,0.0002701804
374,0.0002657739
375,0.0002700124
376,0.0002743473
377,0.000241045
378,0.0002432805
379,0.0002435633
380,0.0002517496
381,0.0002700495
382,0.0002735079
383,0.0003217582
384,0.0003107425
385,0.0003155773
386,0.0002936118
387,0.0003009193
388,0.0003242427
389,0.0003013612
390,0.0004634364
391,0.0004245793
392,0.0003455014
393,0.0003689477
394,0.0003658736
395,0.000344392
396,0.0003514932
397,0.0004899729
398,0.0004914458
399,0.0005191178
400,0.0005242751
401,0.0005034626
402,0.0005198536
403,0.0005520872
404,0.0003866094
405,0.0003387436
406,0.0003677732
407,0.00035532
408,0.0003802291
409,0.0003641269
410,0.000360909
411,0.0003504659
412,0.0003512386
413,0.0003383359
414,0.0003194611
415,0.0003084924
416,0.0003062361
417,0.000308239
418,0.0003255929
419,0.0003372468
420,0.0003388389
421,0.0003353778
422,0.000354981
423,0.0003411569
424,0.0003276843
425,0.000390085
426,0.0004495066
427,0.0004383578
428,0.0004203379
429,0.0004239923
430,0.000451307
431,0.0004748472
