Frame,Variance
0,0
1,0.01389628
2,0.01375103
3,0.01371531
4,0.0138021
5,0.01379487
6,0.01378285
7,0.01380015
8,0.01372561
9,0.01371458
10,0.01379761
11,0.01383181
12,0.01391139
13,0.013855
14,0.01378619
15,0.01385673
16,0.01376138
17,0.01382335
18,0.01377219
19,0.01375899
20,0.01369106
21,0.01385358
22,0.01397315
23,0.01380015
24,0.01346894
25,0.01366918
26,0.01349545
27,0.01343596
28,0.01350559
29,0.01336918
30,0.01352893
31,0.01283789
32,0.01301884
33,0.01278012
34,0.01283527
35,0.01283226
36,0.01277089
37,0.01277934
38,0.01261325
39,0.01257047
40,0.01242009
41,0.01240624
42,0.01221696
43,0.01221198
44,0.01216623
45,0.01204884
46,0.01187927
47,0.01177477
48,0.01168146
49,0.011529
50,0.01142041
51,0.01146703
52,0.01162677
53,0.01136987
54,0.01134282
55,0.01119978
56,0.01106936
57,0.01080201
58,0.01043644
59,0.0104829
60,0.0102203
61,0.01000755
62,0.009855858
63,0.009590339
64,0.009429581
65,0.009387978
66,0.009117329
67,0.008853134
68,0.008387499
69,0.008042083
70,0.007587329
71,0.007476122
72,0.007164027
73,0.007161686
74,0.006919591
75,0.006956372
76,0.007032734
77,0.006956742
78,0.006937292
79,0.006815664
80,0.006802107
81,0.006712895
82,0.006761523
83,0.0066267
84,0.006592249
85,0.006505648
86,0.006527795
87,0.006517262
88,0.006455546
89,0.006273509
90,0.005938209
91,0.0058056
92,0.005625573
93,0.005495124
94,0.005330045
95,0.005276438
96,0.005223032
97,0.005192837
98,0.005195961
99,0.005074243
100,0.00508021
101,0.005134778
102,0.005093275
103,0.005028266
104,0.004971168
105,0.004953466
106,0.00475841
107,0.004706859
108,0.004769381
109,0.004732186
110,0.004655651
111,0.004620858
112,0.00458517
113,0.004575706
114,0.004468471
115,0.00458941
116,0.004570616
117,0.004531299
118,0.004490261
119,0.004519802
120,0.004460433
121,0.004469033
122,0.004425356
123,0.004375678
124,0.00435134
125,0.004254392
126,0.00425199
127,0.004160227
128,0.004092146
129,0.004179283
130,0.004190611
131,0.004119149
132,0.004107946
133,0.004086626
134,0.004015462
135,0.003997705
136,0.003973074
137,0.003920502
138,0.003932205
139,0.003941082
140,0.003910849
141,0.003801794
142,0.003810651
143,0.003788055
144,0.003788056
145,0.00381837
146,0.003789664
147,0.003778849
148,0.003802224
149,0.003767143
150,0.003762768
151,0.003787845
152,0.003820356
153,0.003848777
154,0.003854817
155,0.003852814
156,0.003901316
157,0.003938033
158,0.003982542
159,0.004160247
160,0.004250744
161,0.004247392
162,0.004363245
163,0.004449231
164,0.004507067
165,0.004649855
166,0.004726569
167,0.004616172
168,0.004707159
169,0.004848309
170,0.004978499
171,0.005075661
172,0.005156846
173,0.005387546
174,0.005309951
175,0.005529928
176,0.005487466
177,0.005475174
178,0.005387465
179,0.005363178
180,0.005360058
181,0.005227533
182,0.00522705
183,0.00534968
184,0.00523872
185,0.005136039
186,0.004997269
187,0.004923406
188,0.004845147
189,0.004819925
190,0.004794889
191,0.004745905
192,0.00474704
193,0.004805174
194,0.004873235
195,0.004870453
196,0.004900904
197,0.005009137
198,0.005131636
199,0.005293128
200,0.005422776
201,0.005493929
202,0.005328085
203,0.00537449
204,0.005325959
205,0.005343468
206,0.005188639
