Frame,Variance
0,0
1,0.001619696
2,0.001236225
3,0.001239112
4,0.001262744
5,0.000900095
6,0.0009564832
7,0.001269268
8,0.001310445
9,0.0009972508
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001146267
26,0.001144371
27,0.00114645
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006130243
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008191302
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007509814
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0007217893
60,0.0006929118
61,0.0007004782
62,0.0005231625
63,0.0005743921
64,0.0007731657
65,0.0007450046
66,0.0007705282
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0007899447
72,0.0006920383
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000790445
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0008741186
86,0.0008647559
87,0.0006961085
88,0.0006868072
89,0.0007143564
90,0.0007698662
91,0.0007381453
92,0.000836138
93,0.0007750529
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.000633502
101,0.0008137939
102,0.0008054657
103,0.0007891231
104,0.000877586
105,0.0008726094
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009526299
118,0.000974975
119,0.0009665856
120,0.0009953975
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.0009752869
128,0.0009760815
129,0.0008997112
130,0.0008586547
131,0.0008906638
132,0.001000189
133,0.001036866
134,0.0008726197
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006495946
153,0.0005191987
154,0.0005299787
155,0.0005348858
156,0.0005183704
157,0.0004857493
158,0.0004825707
159,0.0004028757
160,0.0004320054
161,0.0004329137
162,0.0004972214
163,0.001230627
164,0.001079568
165,0.0008197405
166,0.0005570696
167,0.0004028175
168,0.0002844144
169,0.0004170174
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003212726
191,0.0003060962
192,0.0006889178
193,0.0007113384
194,0.0007483956
195,0.0006326016
196,0.0005870883
197,0.0007972054
198,0.0003932651
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0002144921
213,0.0002457035
214,0.000206535
215,0.0002363528
216,0.000210349
217,0.00024362
218,0.0002317505
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0005880823
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005148005
239,0.0004855413
240,0.0004269044
241,0.0004333824
242,0.0004226503
243,0.0003837836
244,0.0004009241
245,0.0003456379
246,0.0006480716
247,0.0006387013
248,0.000516622
249,0.0004775292
250,0.0004083363
251,0.0004108799
252,0.0004292138
253,0.0004436281
254,0.0004557421
255,0.0004390219
256,0.0004078595
257,0.0004024195
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.000368297
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.0003633663
267,0.0004650221
268,0.0004745808
269,0.0004408286
270,0.0004307182
271,0.0004453911
272,0.0004570455
273,0.0004431639
274,0.000524808
275,0.0005124845
276,0.000506026
277,0.0005079286
278,0.0005198924
279,0.0005154678
280,0.0005136057
281,0.0004648136
282,0.0004627201
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004355735
287,0.0004275609
288,0.0003689257
289,0.000380149
290,0.0003473089
291,0.0003399819
292,0.000373745
293,0.0004022404
294,0.0003919245
295,0.0004630754
296,0.0004442015
297,0.0004180747
298,0.0004296475
299,0.0004431237
300,0.0004950001
301,0.000475105
302,0.000485088
303,0.0003204677
304,0.0003199945
305,0.0003216168
306,0.0001895858
307,0.0002401936
308,0.000256352
309,0.0002496285
310,0.0003227388
311,0.000380499
312,0.0003788476
313,0.0003197232
314,0.0003623208
315,0.000426406
316,0.0004077405
317,0.0004392933
318,0.0004565927
319,0.0005119482
320,0.0004371488
321,0.000373917
322,0.0003926788
323,0.0004536806
324,0.000526037
325,0.0005674118
326,0.0005513168
327,0.0004022684
328,0.000365239
329,0.0003733516
330,0.0003914429
331,0.0004550735
332,0.0004218307
333,0.0003926825
334,0.0003032806
335,0.0003383588
336,0.0003217046
337,0.000302243
338,0.0003166101
339,0.000299553
340,0.0003211671
