Frame,Variance
0,0.1
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,9.779842
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.02303225
15,9.788305
16,0.02303319
17,0.02223462
18,0.02283989
19,9.788873
20,9.788111
21,9.788055
22,9.78792
23,9.78788
24,9.788099
25,0.1
26,0.1
27,0.1
28,0.1
29,9.783942
30,0.01748014
31,9.78366
32,9.783597
33,0.1
34,9.78225
35,0.01148291
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,9.776388
51,9.776613
52,0.1
53,0.1
54,0.1
55,0.1
56,0.01227379
57,0.01164703
58,0.01037179
59,0.009955935
60,0.01022706
61,0.01047988
62,0.01024606
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.1
80,0.1
81,0.1
82,0.1
83,0.1
84,0.1
85,0.1
86,0.1
87,0.1
88,0.1
89,9.773477
90,0.1
91,0.1
92,0.1
93,0.1
94,0.1
95,0.1
96,0.1
97,0.1
98,0.1
99,0.1
100,0.1
101,0.1
102,0.1
103,0.1
104,0.1
105,0.01018661
106,0.009808519
107,0.009846912
108,0.1
109,0.1
110,0.1
111,0.1
112,0.1
113,0.1
114,0.1
115,0.1
116,0.007159854
117,0.007171091
118,0.007081456
119,0.009709966
120,0.009389776
121,0.009417398
122,0.009428099
123,0.009992906
124,0.01050665
125,0.01078817
126,0.008079126
127,0.008219431
128,0.006882053
129,0.007407348
130,0.00883271
131,0.008215473
132,0.007834133
133,0.007206574
134,0.006991565
135,0.006894506
136,0.007014456
137,0.007040117
138,0.006084951
139,0.1
140,0.004897628
141,0.004424177
142,0.004442392
143,0.005235364
144,0.006092499
145,0.004919295
146,0.004253955
147,0.004710203
148,0.004649653
149,0.1
150,0.1
151,0.1
152,0.1
153,0.1
154,0.1
155,0.1
156,0.1
157,0.1
158,0.1
159,0.1
160,0.1
161,0.1
162,0.1
163,0.1
164,0.1
165,0.1
166,0.1
167,0.1
168,0.1
169,0.1
170,0.1
171,0.1
172,0.1
173,0.1
174,0.1
175,0.1
176,0.1
177,0.1
178,0.1
179,0.1
180,0.1
181,0.1
182,0.1
183,0.1
184,0.1
185,0.1
186,0.1
187,0.1
188,0.1
189,0.1
190,0.1
191,0.1
192,0.1
193,0.1
194,0.1
195,0.1
196,0.1
197,0.1
198,0.1
199,0.1
200,0.1
201,0.1
202,0.1
203,0.1
204,0.1
205,0.1
206,0.1
207,0.1
208,0.1
209,0.1
210,0.01107697
211,0.01014835
212,0.1
213,0.1
214,9.774385
215,9.774737
216,0.008770214
217,9.774788
218,9.773933
219,9.772758
220,0.006553459
221,9.773259
222,0.1
223,0.1
224,0.1
225,0.1
226,0.1
227,0.1
228,0.1
229,0.1
230,0.1
231,0.1
232,0.1
233,0.1
234,9.776292
235,0.01045823
236,0.1
237,0.1
238,0.1
239,0.1
240,0.1
241,0.1
242,0.1
243,9.773917
244,0.007898152
245,0.1
246,0.1
247,0.1
248,0.1
249,0.1
250,0.1
251,0.1
252,0.1
253,0.1
254,0.1
255,0.1
256,0.1
257,0.1
258,0.1
259,0.1
260,0.1
261,0.1
262,0.1
263,0.1
264,0.1
265,0.1
266,0.008379634
267,0.008073501
268,0.007611226
269,0.007313613
270,0.006932622
271,0.006701199
272,0.006085929
273,0.005439205
274,0.005413034
275,0.005589448
276,0.00558666
277,0.0054969
278,0.005420492
279,0.005509583
280,9.772858
281,0.007515463
282,0.007041962
283,0.007054812
284,0.007560957
285,0.007673106
286,0.008506083
287,0.01013667
288,0.009996695
289,9.774791
290,0.1
291,9.776362
292,0.1
293,0.01433576
294,0.01602029
295,0.01733155
296,0.01585677
297,0.01648877
298,0.0149758
299,0.01045597
300,0.003403104
301,0.002322409
302,0.0006153208
303,0.0005249194
304,0.0003072165
305,0.0003251572
306,0.0003214771
307,0.0001120416
308,7.921745E-05
309,0.0001278152
310,0.0002445173
311,0.0002782441
312,0.0009703798
313,0.00409078
314,0.006939751
315,0.01047432
316,0.01138741
317,0.01121603
318,0.01414966
319,9.781044
320,0.1
321,0.1
322,0.1
323,0.1
324,0.007569039
325,9.773751
326,9.772482
327,9.77188
328,0.00510184
329,0.00477834
330,0.004558482
331,0.004914122
332,0.005313266
333,0.007487834
334,0.008184014
335,9.773004
336,9.773282
337,0.1
338,0.005911011
339,9.772732
340,0.006456767
341,9.773231
342,0.008932129
343,0.009503137
344,9.776921
345,0.01148775
346,9.777192
347,0.01131175
348,0.01145553
349,0.01170826
350,9.77727
351,0.1
352,0.1
353,0.1
354,0.1
355,0.1
356,0.1
357,0.1
358,0.1
359,0.1
360,0.1
361,0.1
362,0.1
363,0.1
364,0.1
365,0.1
366,0.1
367,0.1
368,0.1
369,0.1
