Frame,Variance
0,0
1,0.01400692
2,0.01392391
3,0.01387355
4,0.01382325
5,0.01374998
6,0.01372647
7,0.01372641
8,0.0136503
9,0.01363429
10,0.01367075
11,0.01364611
12,0.01364522
13,0.0136461
14,0.0136322
15,0.01368917
16,0.01366757
17,0.01366816
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01340964
26,0.01339793
27,0.01334051
28,0.0133341
29,0.01334073
30,0.01335167
31,0.01284139
32,0.01276876
33,0.0126965
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01249773
40,0.01237024
41,0.01226786
42,0.01212086
43,0.01209512
44,0.01204931
45,0.01195546
46,0.0118459
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135886
52,0.01137652
53,0.01118219
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051052
58,0.01021772
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.009129178
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711771
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341331
88,0.006388689
89,0.006340686
90,0.00623461
91,0.005583661
92,0.005361673
93,0.005272561
94,0.005165456
95,0.005063398
96,0.00504991
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004867204
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647734
108,0.004673778
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004428559
118,0.004394218
119,0.004398849
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276691
124,0.004258744
125,0.00416225
126,0.004146644
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.003709167
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003765622
156,0.003804547
157,0.00382593
158,0.003862481
159,0.004035923
160,0.004074103
161,0.00410817
162,0.004240025
163,0.004288128
164,0.004319169
165,0.004457626
166,0.004549873
167,0.004434582
168,0.004534793
169,0.004677217
170,0.004832282
171,0.004853866
172,0.004930461
173,0.005004997
174,0.004982405
175,0.004972182
176,0.005080751
177,0.005183449
178,0.005221055
179,0.005217665
180,0.005227309
181,0.005074221
182,0.00510544
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004773038
188,0.004747823
189,0.004711485
190,0.004705618
191,0.004665392
192,0.004640108
193,0.004696536
194,0.00478623
195,0.004743883
196,0.004812698
197,0.004907754
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005200068
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008733
208,0.005081671
209,0.004774038
210,0.004697167
211,0.004631859
212,0.004695222
213,0.00467141
214,0.004599079
215,0.004571044
216,0.00460593
217,0.004602489
218,0.004547559
219,0.004533584
220,0.004466829
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519898
226,0.004554489
227,0.004592786
228,0.004603367
229,0.004655309
230,0.004699272
231,0.004694379
232,0.004705991
233,0.004735751
234,0.00476543
