Frame,Variance
0,0
1,0.01401466
2,0.0137502
3,0.0137149
4,0.01380032
5,0.01379473
6,0.0137834
7,0.01379712
8,0.01372218
9,0.01371534
10,0.01379758
11,0.01382376
12,0.01391166
13,0.01385483
14,0.01378604
15,0.01385627
16,0.01376201
17,0.01381947
18,0.01375758
19,0.01375889
20,0.01369059
21,0.01385333
22,0.01392818
23,0.01379745
24,0.01346843
25,0.0136622
26,0.01349386
27,0.01343048
28,0.01351518
29,0.01338779
30,0.01352379
31,0.01286916
32,0.01300384
33,0.012785
34,0.01281998
35,0.01281197
36,0.01276585
37,0.01277168
38,0.01264261
39,0.0125539
40,0.01242025
41,0.01239645
42,0.0122109
43,0.01220281
44,0.01216436
45,0.01205043
46,0.01187949
47,0.0117724
48,0.01167767
49,0.01152874
50,0.0114202
51,0.01146343
52,0.01164943
53,0.01137019
54,0.01131964
55,0.01119956
56,0.01106849
57,0.01080114
58,0.01043519
59,0.01048159
60,0.01021927
61,0.0100059
62,0.009854656
63,0.009589082
64,0.009428917
65,0.009385343
66,0.009115906
67,0.008852082
68,0.008386695
69,0.008038289
70,0.007583586
71,0.00747293
72,0.007161151
73,0.007158334
74,0.006914436
75,0.006951322
76,0.007028793
77,0.006953606
78,0.006933354
79,0.006812323
80,0.006799992
81,0.006709921
82,0.006757895
83,0.006624106
84,0.006589332
85,0.006504062
86,0.006525826
87,0.006514601
88,0.006453983
89,0.006274759
90,0.00593762
91,0.005802556
92,0.005625065
93,0.005494477
94,0.005328785
95,0.005275199
96,0.00522187
97,0.005191855
98,0.005195035
99,0.005073055
100,0.005078725
101,0.005133933
102,0.005090377
103,0.005026833
104,0.004969755
105,0.004952083
106,0.004754717
107,0.004704479
108,0.004766557
109,0.004729562
110,0.004653593
111,0.004619204
112,0.004583249
113,0.004572243
114,0.004466508
115,0.004586311
116,0.004565528
117,0.004526307
118,0.004487552
119,0.00451585
120,0.004455732
121,0.004460592
122,0.004416392
123,0.004369832
124,0.004348287
125,0.004251109
126,0.004248085
127,0.004157024
128,0.004089893
129,0.004176306
130,0.004187823
131,0.004116633
132,0.004105458
133,0.004084271
134,0.004012903
135,0.003995211
136,0.003971026
137,0.003918395
138,0.003930152
139,0.003938942
140,0.003909
141,0.003799948
142,0.003808533
143,0.003786142
144,0.003785688
145,0.003815824
146,0.003786861
147,0.003776634
148,0.0038001
149,0.003764997
150,0.003760756
151,0.003786041
152,0.003817963
153,0.003846216
154,0.003852112
155,0.003848111
156,0.003898924
157,0.00393608
158,0.003978129
159,0.00415273
160,0.004241311
161,0.004241631
162,0.004358219
163,0.004442447
164,0.004491228
165,0.004637278
166,0.004708414
167,0.004604836
168,0.004696615
169,0.00483717
170,0.004969403
171,0.00506229
172,0.005148199
173,0.005380662
174,0.005298738
175,0.00552293
176,0.005563923
177,0.005589566
178,0.005389961
179,0.00536224
180,0.005358881
181,0.005226451
182,0.005225679
183,0.005346768
184,0.005237873
185,0.005135201
186,0.004996212
187,0.004922247
188,0.004843724
189,0.004818344
190,0.004792842
191,0.004744291
192,0.004745223
193,0.004802477
194,0.004871589
195,0.004869018
196,0.004898583
197,0.005007175
198,0.00512915
199,0.005290654
200,0.005420331
201,0.005491612
202,0.005326093
203,0.005372008
204,0.00532372
205,0.005341034
206,0.005186581
207,0.005103567
208,0.005186527
209,0.004856189
210,0.004826947
211,0.004754529
212,0.004843062
213,0.00477516
214,0.004684728
215,0.004656936
216,0.004663041
217,0.004673026
218,0.004641247
219,0.00461924
220,0.004562053
221,0.004590078
222,0.004580165
223,0.004612178
224,0.004607812
225,0.004586683
226,0.004627475
227,0.004684024
228,0.004683932
229,0.004725172
230,0.004791697
231,0.004775588
232,0.004799035
233,0.004829868
234,0.004846698
235,0.00484004
236,0.004865832
237,0.004913779
238,0.004950128
239,0.004960253
240,0.00503104
241,0.005138634
242,0.005115751
243,0.005112859
244,0.005212929
245,0.005275322
246,0.005343863
247,0.005400774
248,0.005383131
249,0.005404252
250,0.005471184
251,0.005570998
252,0.005533382
253,0.005570419
254,0.005573541
255,0.005570926
256,0.005582055
257,0.00556033
258,0.00546632
259,0.005439882
260,0.00550183
261,0.00552426
262,0.005439355
263,0.005499241
264,0.005435223
265,0.005580355
266,0.005515969
267,0.005480355
268,0.005577686
269,0.005609808
270,0.005541322
271,0.005430676
272,0.005536883
273,0.00557495
274,0.005618212
275,0.005594541
276,0.005628766
277,0.005603388
278,0.005525668
279,0.005578708
280,0.005635539
281,0.005561987
282,0.00555179
283,0.005569686
284,0.005544155
285,0.005489509
286,0.005423321
287,0.00531866
288,0.005335517
289,0.00518019
290,0.005265459
291,0.00538296
292,0.00534391
293,0.005690149
294,0.005721076
295,0.005812799
296,0.005888123
297,0.005669357
298,0.005556826
299,0.005682049
300,0.0054423
301,0.005607042
302,0.005732621
303,0.005891524
304,0.006086238
305,0.00636965
306,0.0090142
307,0.009546546
308,0.009707874
309,0.01001995
310,0.01041606
311,0.0109227
312,0.01109084
313,0.008679278
314,0.008839523
315,0.009010551
