Frame,Variance
0,0
1,0.01498814
2,0.01384723
3,0.01373219
4,0.01380328
5,0.01379628
6,0.01378424
7,0.01379687
8,0.0137182
9,0.01371707
10,0.01379981
11,0.01381568
12,0.01391408
13,0.01385713
14,0.01378904
15,0.01385611
16,0.01376582
17,0.01381302
18,0.01374804
19,0.01376028
20,0.01369204
21,0.01385526
22,0.01389518
23,0.01379774
24,0.01346912
25,0.01365621
26,0.01349179
27,0.01342862
28,0.01351496
29,0.01344531
30,0.01356451
31,0.01289437
32,0.01298053
33,0.01279142
34,0.01281066
35,0.01278088
36,0.01274778
37,0.01274697
38,0.01276519
39,0.01259028
40,0.01242422
41,0.01237888
42,0.01220284
43,0.01218744
44,0.0121581
45,0.01206041
46,0.01188168
47,0.01176181
48,0.01166582
49,0.01152796
50,0.01142247
51,0.01144748
52,0.0117279
53,0.01138897
54,0.01129835
55,0.01120454
56,0.01107705
57,0.01080405
58,0.01044643
59,0.01049315
60,0.0102317
61,0.01001512
62,0.009863313
63,0.009600536
64,0.009434903
65,0.009407473
66,0.009130768
67,0.008864339
68,0.008395751
69,0.008066946
70,0.007611501
71,0.007498935
72,0.007183074
73,0.007182966
74,0.006949255
75,0.006986202
76,0.007058053
77,0.006980331
78,0.006963364
79,0.006839467
80,0.006817536
81,0.0067337
82,0.006785036
83,0.006645206
84,0.006611198
85,0.006518942
86,0.006542502
87,0.006537117
88,0.006469571
89,0.006302046
90,0.005946428
91,0.005797897
92,0.005631489
93,0.005500038
94,0.005338558
95,0.005282577
96,0.005228711
97,0.005199839
98,0.005202344
99,0.005081342
100,0.005086525
101,0.005139005
102,0.005091327
103,0.005037669
104,0.004980494
105,0.004959305
106,0.004778313
107,0.004721878
108,0.004786616
109,0.004748228
110,0.004668594
111,0.00463166
112,0.00459754
113,0.004594677
114,0.004480668
115,0.004609393
116,0.004599834
117,0.004560894
118,0.004508486
119,0.004544404
120,0.004488999
121,0.004511417
122,0.004468049
123,0.004407987
124,0.00437242
125,0.004275778
126,0.004276908
127,0.004180712
128,0.004107949
129,0.004200142
130,0.004209973
131,0.00413702
132,0.004125765
133,0.004104172
134,0.00403417
135,0.004014826
136,0.00398982
137,0.003936441
138,0.003948057
139,0.003958002
140,0.003925126
141,0.003815911
142,0.003826291
143,0.003803295
144,0.00380636
145,0.003837802
146,0.003810458
147,0.003796874
148,0.003819904
149,0.003784492
150,0.003780182
151,0.003803231
152,0.003840106
153,0.003871081
154,0.003876031
155,0.003881957
156,0.003921672
157,0.003955683
158,0.004010964
159,0.004199692
160,0.004301146
161,0.004284073
162,0.004395301
163,0.004495325
164,0.004578587
165,0.004714548
166,0.004804963
167,0.004675517
168,0.004763384
