Frame,Variance
0,0
1,0.001194813
2,0.001081965
3,0.001094229
4,0.001096356
5,0.001094687
6,0.001143701
7,0.001480318
8,0.001056147
9,0.001084279
10,0.001033461
11,0.001057362
12,0.001002313
13,0.001063876
14,0.001011948
15,0.001220247
16,0.0012018
17,0.001210021
18,0.001164162
19,0.001195209
20,0.001144132
21,0.001170583
22,0.001125927
23,0.001156233
24,0.001071488
25,0.001166145
26,0.001159418
27,0.001216868
28,0.00115841
29,0.001276649
30,0.001123687
31,0.001186596
32,0.001083615
33,0.001056938
34,0.001040445
35,0.001069715
36,0.0008310074
37,0.0009647346
38,0.0008894617
39,0.0008968396
40,0.0008851779
41,0.0009670139
42,0.0007950165
43,0.0008683076
44,0.0007242701
45,0.0006907082
46,0.0006696931
47,0.0007196491
48,0.0006448817
49,0.0007517519
50,0.000620262
51,0.0006688452
52,0.0006009353
53,0.0006220867
54,0.0006571331
55,0.0006093342
56,0.0006625834
57,0.0009108584
58,0.0009170163
59,0.0009403264
60,0.0008617127
61,0.0009457478
62,0.0008527223
63,0.0008777432
64,0.001175962
65,0.001004648
66,0.0008903176
67,0.001185723
68,0.0008818902
69,0.001240548
70,0.0009035895
71,0.001037446
72,0.0008061305
73,0.001066854
74,0.0007884792
75,0.0008973298
76,0.0007463815
77,0.0009546675
78,0.0008709618
79,0.00107304
80,0.0008578404
81,0.001007314
82,0.0008454766
83,0.0009329355
84,0.0007192306
85,0.0007524931
86,0.0006826631
87,0.0007395834
88,0.0006694514
89,0.0007600113
90,0.0007952972
91,0.0008087008
92,0.0008333319
93,0.0008357207
94,0.0007525805
95,0.0008110591
96,0.0007836084
97,0.0008645373
98,0.0007852028
99,0.0008275416
100,0.000644241
101,0.0007993344
102,0.0007490936
103,0.0008836068
104,0.0008306931
105,0.0009102515
106,0.0009569186
107,0.00110745
108,0.0009276041
109,0.001025705
110,0.0009144074
111,0.001017937
112,0.0008718605
113,0.001033172
114,0.000915156
115,0.001037493
116,0.0009733251
117,0.0009819214
118,0.0008936772
119,0.0009402227
120,0.0009186651
121,0.001036919
122,0.0009288453
123,0.0009819827
124,0.0009833346
125,0.001098127
126,0.0009923632
127,0.001131582
128,0.001006892
129,0.001070956
130,0.001002844
131,0.001127602
132,0.001132722
133,0.001324268
134,0.001111119
135,0.0009474134
136,0.0008815313
137,0.001038447
138,0.0008581772
139,0.0008776409
140,0.0007805228
141,0.0009873945
142,0.0009045857
143,0.001055984
144,0.000901473
145,0.001819276
146,0.0009577631
147,0.0008788155
148,0.001660145
149,0.001020154
150,0.0008284493
151,0.0008835947
152,0.0007879821
153,0.0005417055
154,0.000568668
155,0.0005261425
156,0.0004404748
157,0.0004265915
158,0.0004373772
159,0.0004054988
160,0.0002876306
161,0.0003001026
162,0.0006255305
163,0.000467615
164,0.0004955716
165,0.0004426066
166,0.0003861599
167,0.0003302289
168,0.0002579278
169,0.000338019
170,0.0003285597
171,0.0003408911
172,0.0003576796
173,0.0003772203
174,0.0003716027
175,0.0003793729
176,0.0003504817
177,0.0003160558
178,0.0002922889
179,0.0003179803
180,0.0003504422
181,0.0004062517
182,0.0004072162
183,0.0003869983
184,0.0008517152
185,0.0003906479
186,0.0003738045
187,0.0003956867
188,0.0003824053
189,0.0004377438
190,0.0003634625
191,0.0004075261
192,0.0006431343
193,0.0007531663
194,0.0004449416
195,0.000593886
196,0.0003219344
197,0.0003644849
198,0.0003177746
199,0.0003528827
200,0.0003211651
201,0.0003448116
202,0.0003261984
203,0.0003857288
204,0.0002743216
205,0.0003232527
206,0.0003770157
207,0.0004944479
208,0.0004390015
209,0.0005136866
210,0.0003774783
211,0.0002879369
212,0.0001769255
213,0.0002545522
214,0.0002057739
215,0.0002386466
216,0.0002111485
217,0.0002525724
218,0.0002335499
219,0.0002030464
220,0.0001925712
221,0.0002122749
222,0.000219482
223,0.0002242052
224,0.0001919084
225,0.000200966
226,0.0001852891
227,0.0001955027
228,0.000177998
229,0.0001921446
230,0.0001821711
231,0.0002147249
232,0.0006220518
233,0.0005850609
234,0.0002344834
235,0.0002445671
236,0.0002310454
237,0.000236715
238,0.0002485349
239,0.0003873986
240,0.0004233485
241,0.0004400496
242,0.0004225757
243,0.0003945171
244,0.0004000025
245,0.0004244645
246,0.0006478344
247,0.0006694712
248,0.0006385755
249,0.0007758768
250,0.000603192
251,0.0006456259
252,0.0004875698
253,0.0005263838
254,0.0005019411
255,0.0005492513
256,0.0004745433
257,0.0005116421
258,0.0004170594
259,0.0004134089
260,0.0003705074
261,0.0004398549
262,0.0003763451
263,0.0004195739
264,0.0003560158
265,0.0004288676
266,0.0003712295
267,0.0005178071
268,0.0004804197
269,0.0005427548
270,0.0004801357
271,0.0005557814
272,0.0005126282
273,0.0005346619
274,0.0005735155
275,0.000634125
276,0.0005526413
277,0.0006346359
278,0.0005876866
279,0.0006622484
280,0.000563402
281,0.0006003507
282,0.0005197481
283,0.0005821458
284,0.0004545328
285,0.000518719
286,0.0004241508
287,0.0004723541
288,0.0003672964
289,0.0004560556
290,0.0003499138
291,0.0004020253
292,0.0003783298
293,0.0004718366
294,0.0003999475
295,0.0006214863
296,0.0005148879
297,0.0006269435
298,0.0004896629
299,0.0005611612
300,0.000532281
301,0.0005463696
302,0.000489635
303,0.0004060003
304,0.0003583175
305,0.0003664708
306,0.0001977505
307,0.000295585
308,0.000261776
309,0.0003452699
310,0.0003337595
311,0.000518852
312,0.0003974279
313,0.0003576075
314,0.0003623423
315,0.0004571328
316,0.0004379461
317,0.0005517941
318,0.0005445114
319,0.0005918697
320,0.0004032366
321,0.000495449
322,0.0004354011
323,0.0005908792
324,0.0005533579
325,0.0006362007
326,0.0005509352
327,0.0004423334
328,0.0003681795
329,0.0004168095
330,0.0003890537
331,0.0005296723
332,0.0004260199
333,0.0004549926
334,0.0003050489
335,0.0003869859
336,0.0003226185
337,0.0003535927
338,0.0003642945
339,0.000410989
340,0.0004148848
341,0.0003693207
342,0.0003249128
343,0.0003487341
344,0.0003051136
345,0.0003476822
346,0.0003144461
347,0.0003567333
348,0.0002732144
349,0.0001924678
350,0.0001821538
351,0.0001819806
352,0.0001920682
353,0.0002127883
354,0.0002021211
355,0.0002071912
356,0.0002201737
357,0.0002433098
358,0.0002332131
359,0.0002606105
360,0.0003019524
361,0.0003141231
362,0.0003366186
363,0.000329629
364,0.0003221876
365,0.0003331435
366,0.0003647203
367,0.0003744163
368,0.0004063916
369,0.0004130464
370,0.000404649
371,0.000433771
372,0.0004325873
373,0.00045508
374,0.0004504763
375,0.0004689682
376,0.0003561037
377,0.0003299396
378,0.000320635
379,0.0003235986
380,0.0003263159
381,0.0003323975
382,0.0003531625
383,0.0004830181
384,0.0004405409
385,0.0004898609
386,0.0004376393
387,0.0004610601
388,0.0004065147
389,0.0004226175
390,0.0004307186
391,0.0004402826
392,0.0004162606
393,0.0004671552
394,0.0004385592
395,0.0004964043
396,0.0004382166
397,0.0005643649
398,0.0005488897
399,0.0006602924
400,0.0006125901
401,0.0006141105
402,0.0006024427
403,0.0007368586
404,0.0004536602
405,0.0004716133
406,0.0004429754
407,0.0004701612
408,0.0004606075
409,0.0005078245
410,0.0004904093
411,0.0004856619
412,0.0004603444
413,0.0004764282
414,0.0004207747
415,0.000432791
416,0.0004001579
417,0.000409636
418,0.0004061625
419,0.0004482343
420,0.0004142218
421,0.0004234724
422,0.0004180078
423,0.0004385466
424,0.0004063101
425,0.0005130445
426,0.0005019276
427,0.0005025711
428,0.0004624012
429,0.0005173286
430,0.0005120137
431,0.0005415804
432,0.0005283289
433,0.0005922173
434,0.0005315787
435,0.0005791707
436,0.0005859923
437,0.0005594973
438,0.0005286818
439,0.0005559201
440,0.0005421501
441,0.0006066054
442,0.0005374894
443,0.0005618486
444,0.0005464895
445,0.0005772784
446,0.0005373324
447,0.0005771064
448,0.0005276892
449,0.0005282505
450,0.0005176149
451,0.0005255593
452,0.0005377559
453,0.0005409217
454,0.00050416
455,0.0005263293
456,0.0005096135
457,0.0005841312
458,0.0005533922
459,0.0005963306
460,0.0006091951
461,0.0006448511
462,0.0006053236
463,0.000684025
464,0.0006079177
465,0.0006340659
466,0.0006142738
467,0.0006249039
468,0.000568327
469,0.0006208255
470,0.000568789
471,0.0006120367
472,0.0005798731
473,0.0006684229
474,0.0005486222
475,0.0006031437
476,0.0005736648
477,0.0006263622
478,0.0005840876
479,0.0006280689
480,0.0006031975
481,0.0006894883
482,0.0006988893
483,0.0007459965
484,0.0007105442
485,0.000806384
486,0.0007649604
487,0.0007405789
488,0.000674862
489,0.0008005794
490,0.0007343308
491,0.0006932915
492,0.0006969519
493,0.0008013911
494,0.0007223792
495,0.0007558423
496,0.000727781
497,0.0008644236
498,0.0007597436
499,0.0008136948
500,0.0007721857
501,0.0008814336
502,0.0008278975
503,0.0009101859
504,0.0008542511
505,0.000972561
506,0.0008866977
507,0.001154387
508,0.0008881479
509,0.00122924
510,0.0009678417
511,0.001163931
512,0.0009282209
513,0.001032029
514,0.0008160105
515,0.001066644
516,0.0007404009
517,0.0008221873
518,0.0005996089
519,0.0007453986
520,0.0006098524
521,0.0006899736
522,0.0005807996
523,0.0007755715
524,0.0005981619
525,0.0006558371
526,0.0005969393
527,0.0006311492
528,0.0005611359
529,0.000648879
530,0.0006193531
531,0.0006195186
532,0.0005529793
533,0.0005861231
534,0.0005387857
535,0.0005771766
536,0.0005610434
537,0.0007590696
538,0.0006994299
539,0.0008982695
540,0.0007767003
541,0.0008158619
542,0.0007521488
543,0.0009611023
544,0.0008149841
545,0.0008647809
546,0.000818867
547,0.0009840463
548,0.0007879107
549,0.0009750358
550,0.0008270048
551,0.0009171328
552,0.0008059974
553,0.0009541461
554,0.0007932985
555,0.0009825097
556,0.0008966534
557,0.0009707864
558,0.0009475384
559,0.001056719
560,0.0009794713
561,0.001004816
562,0.0009502223
563,0.0009632309
564,0.0009977544
565,0.000912401
566,0.0008321402
567,0.0009702896
568,0.0008908341
569,0.001038698
570,0.0009463111
571,0.001019364
572,0.0009125496
573,0.0009385306
574,0.0009448581
575,0.001002255
576,0.0009234082
577,0.001004517
578,0.0009106105
579,0.0008791367
580,0.0008585672
581,0.0008757204
582,0.0008478132
583,0.0008860553
584,0.0008211702
585,0.000887216
586,0.0007999762
587,0.0008405459
588,0.0008119096
589,0.0008531195
590,0.0007948611
591,0.0009479529
592,0.0008165372
593,0.0009996224
594,0.0008552622
595,0.0009857456
596,0.0008357891
597,0.0009029866
598,0.0007675867
599,0.0008900527
600,0.00098462
601,0.00103131
602,0.0009059745
603,0.000886129
604,0.000837735
605,0.0009031053
606,0.0008512331
607,0.0009730468
608,0.0009219261
609,0.0008799516
610,0.0008263021
611,0.000484448
612,0.0005096389
613,0.0006468735
614,0.0006226429
615,0.0006521632
616,0.0007870367
617,0.0008784175
618,0.000920265
619,0.001026992
620,0.001037578
621,0.001102692
622,0.001106073
623,0.001236332
624,0.001253186
625,0.001487084
626,0.001430118
627,0.001529111
628,0.00150973
629,0.001681838
630,0.001606735
631,0.001188314
632,0.001306485
633,0.001439913
634,0.001405931
635,0.001437903
636,0.00137024
637,0.001408904
638,0.001339141
639,0.001575015
640,0.001620951
641,0.001575002
642,0.001425648
643,0.001456825
644,0.001338029
645,0.001433759
646,0.001337201
647,0.001429915
648,0.00134773
649,0.001411465
650,0.001382244
651,0.001487574
652,0.00138961
653,0.001574889
654,0.0014481
655,0.001459386
656,0.001419591
657,0.001484318
658,0.001440373
659,0.001597108
660,0.001384887
661,0.001378864
662,0.001306427
663,0.001533953
664,0.00127135
665,0.001311757
666,0.001284777
667,0.001354262
668,0.001274537
669,0.001443718
670,0.00135967
671,0.001602263
672,0.001368448
673,0.001636634
674,0.00169346
675,0.00181431
676,0.001720348
677,0.001921346
678,0.001833599
679,0.00196001
680,0.002429934
681,0.002784603
682,0.002716607
683,0.003636486
684,0.003662285
685,0.003551827
686,0.003455731
687,0.003188595
688,0.003511517
689,0.003527332
690,0.003389649
691,0.003559558
692,0.003388993
693,0.003532612
694,0.003677394
695,0.002874909
696,0.002768859
697,0.00289852
698,0.003152555
699,0.003307575
700,0.003116489
701,0.003236997
702,0.003167092
703,0.003522177
704,0.003410511
705,0.003369145
706,0.003041856
707,0.002936775
708,0.00283825
709,0.00326889
710,0.003181521
711,0.003349773
712,0.003309408
713,0.003472747
714,0.003351942
715,0.003602649
716,0.003154271
717,0.00333951
718,0.003151241
719,0.003536959
720,0.003292868
721,0.003212714
722,0.002957439
723,0.00197467
724,0.001654438
725,0.001839188
726,0.001535336
727,0.00155078
728,0.001482969
729,0.001516219
730,0.001500957
731,0.001557959
732,0.001230767
733,0.001087968
734,0.0009680913
735,0.001042739
736,0.00103556
737,0.001237568
738,0.001027042
739,0.001233335
740,0.001070048
741,0.001252091
742,0.001071049
743,0.001314344
744,0.00105016
745,0.001217237
746,0.001055639
747,0.001239089
748,0.001041777
749,0.001091135
750,0.0009208529
751,0.001075538
752,0.0008892819
753,0.0009323512
754,0.0008252204
755,0.000859454
756,0.0007883474
757,0.0008772498
758,0.0007001325
759,0.0007241479
760,0.0006592663
761,0.0006827091
762,0.0006932541
763,0.0007150681
764,0.0006298265
765,0.0004812731
766,0.0004407862
767,0.0004390239
768,0.0004578077
769,0.0004720157
770,0.0004526073
771,0.0004695111
772,0.0004306803
773,0.0004134009
774,0.0003290552
775,0.0003802216
776,0.0003177909
777,0.0003381765
778,0.0003011056
779,0.0003183246
780,0.0002423795
781,0.0002487533
782,0.0002134405
783,0.000239217
784,0.0002499032
785,0.0002917849
786,0.000240443
787,0.0003369789
788,0.0003841812
789,0.0005277817
790,0.000621414
791,0.0006857062
792,0.0007479867
793,0.0006764886
794,0.0006183478
795,0.0007906354
796,0.0007241881
797,0.0008265842
798,0.00068953
799,0.0008759242
800,0.000604709
801,0.0006641631
802,0.0006169894
803,0.0006163598
804,0.0005412905
805,0.0006174587
806,0.0006107201
807,0.0008088147
808,0.0007757025
809,0.0008228646
810,0.000787942
811,0.000825163
812,0.0007986948
813,0.000805815
814,0.0008322061
815,0.0008719367
816,0.0008604063
817,0.0008830164
818,0.0008541752
819,0.0009512299
820,0.0009118373
821,0.0009325366
822,0.0008796502
823,0.0009238762
824,0.0009123599
825,0.001001146
826,0.001038213
827,0.001071832
828,0.000997745
829,0.001010829
830,0.001061587
831,0.001186129
832,0.001091059
833,0.001041199
834,0.001065606
835,0.001241665
836,0.001083258
837,0.001218854
838,0.001194285
839,0.001365785
840,0.001284286
841,0.00138007
842,0.0009493805
843,0.001096512
844,0.0009360203
845,0.0009306025
846,0.001053242
847,0.001019934
848,0.0009308625
849,0.001526034
850,0.001570399
851,0.00143661
852,0.001499325
853,0.001083025
854,0.001054005
855,0.001148302
856,0.001207067
857,0.001280487
858,0.001296454
859,0.001352843
860,0.001382546
861,0.001416371
862,0.001422646
863,0.001461008
864,0.001306547
865,0.001559832
866,0.001238463
867,0.001331364
868,0.001268166
869,0.001605719
870,0.001371332
871,0.001513508
872,0.001439831
873,0.001368391
874,0.001465628
875,0.001480204
876,0.001517525
877,0.001509221
878,0.001437043
879,0.001982189
880,0.001574174
881,0.001700145
882,0.001577467
883,0.001750813
884,0.001664192
885,0.001782108
886,0.00165072
887,0.002651305
888,0.001812347
889,0.001905076
890,0.001676466
891,0.002826547
892,0.002163882
893,0.002237234
894,0.00212118
895,0.001698054
896,0.002158168
897,0.002012583
898,0.001808474
899,0.002024979
900,0.001846402
901,0.001803155
902,0.002014849
903,0.001793896
904,0.00206488
905,0.002251696
906,0.001977615
907,0.002301678
908,0.001992039
909,0.00236568
910,0.001865021
911,0.001750336
912,0.002368123
913,0.002288128
914,0.002064609
915,0.001974653
916,0.001442058
917,0.001376872
918,0.001244654
919,0.001044419
920,0.001125908
921,0.001848536
922,0.001741649
923,0.002134137
924,0.002000401
925,0.00191082
926,0.001918628
927,0.001749855
928,0.001697886
929,0.001678951
930,0.001970713
931,0.002700113
932,0.002315733
933,0.001960376
934,0.002111969
935,0.001156825
936,0.001207941
937,0.00191282
938,0.001525669
939,0.002026823
940,0.001429837
941,0.001796288
942,0.001594014
943,0.002038507
944,0.001767351
945,0.001677976
946,0.001968984
947,0.001720095
948,0.001575504
949,0.001799869
950,0.001643392
951,0.001523275
952,0.001515195
953,0.001710592
954,0.001582994
955,0.001612861
956,0.001546163
957,0.001655376
958,0.00167157
959,0.001566959
960,0.002322241
961,0.00228717
962,0.00218628
963,0.002204132
964,0.001891185
965,0.002003802
966,0.002000039
967,0.001814312
968,0.001761328
969,0.002018294
970,0.001728289
971,0.001936059
972,0.001418558
973,0.001658044
974,0.001250359
975,0.001961504
976,0.001613498
977,0.001731899
978,0.001400067
979,0.0009474352
980,0.0008404105
981,0.0007484541
982,0.000752056
983,0.0009604486
984,0.001028292
985,0.0009753976
986,0.0008920801
987,0.0009795272
988,0.001049955
989,0.0008090449
990,0.0007233823
991,0.0006744186
992,0.0006431009
993,0.001913762
994,0.001088713
995,0.0007788331
996,0.000625235
997,0.0007614291
998,0.0006562733
999,0.0006837919
1000,0.0008484452
1001,0.0008982106
1002,0.000845342
1003,0.000772947
1004,0.000783629
1005,0.0007706669
1006,0.0008178385
1007,0.000765608
1008,0.0008056196
1009,0.0007781317
1010,0.0008574009
1011,0.0008619329
1012,0.0006962309
1013,0.0007420624
1014,0.0008382275
1015,0.0009427069
1016,0.0007318333
1017,0.0009021331
1018,0.0009225582
1019,0.0009838708
1020,0.0008051978
1021,0.0007751258
1022,0.0007106449
1023,0.0008056846
1024,0.000696449
1025,0.0007394588
1026,0.0005771392
1027,0.0005738476
1028,0.00164733
1029,0.001302144
1030,0.001838409
1031,0.001638339
1032,0.001291989
1033,0.002437598
1034,0.001258877
1035,0.001690817
1036,0.001408026
1037,0.001539701
1038,0.001333208
1039,0.002010928
1040,0.001250072
1041,0.001420029
1042,0.001613918
1043,0.00129966
1044,0.00123946
1045,0.001741421
1046,0.00181156
1047,0.00124399
1048,0.001345054
1049,0.002228222
1050,0.002229831
1051,0.002264821
1052,0.002055873
1053,0.002066673
1054,0.002657378
1055,0.003417688
1056,0.002587233
1057,0.002521407
1058,0.003138971
1059,0.003035229
1060,0.004443964
1061,0.002590182
1062,0.002486833
1063,0.002008757
1064,0.002884193
1065,0.002252543
1066,0.003062421
1067,0.002308786
1068,0.001884665
1069,0.002306711
1070,0.002131951
1071,0.003273997
1072,0.002905802
1073,0.002672044
1074,0.002877472
1075,0.002619462
1076,0.00303078
1077,0.00255903
1078,0.002892682
1079,0.002875313
1080,0.002992101
1081,0.003681985
1082,0.002734625
1083,0.003090225
1084,0.003523657
1085,0.003405305
1086,0.003355184
1087,0.002999834
1088,0.003187625
1089,0.00332048
1090,0.003012219
1091,0.003014462
1092,0.003347054
1093,0.004407474
1094,0.003319779
1095,0.003727582
1096,0.003355375
1097,0.003643554
1098,0.003609399
1099,0.003829534
1100,0.00352373
1101,0.003626205
1102,0.004177587
