Frame,Variance
0,0
1,0.01644912
2,0.01523598
3,0.01428495
4,0.01387993
5,0.01389009
6,0.01371654
7,0.01383337
8,0.01362446
9,0.0137297
10,0.0136485
11,0.01383644
12,0.01368851
13,0.01387608
14,0.01367162
15,0.01387393
16,0.01369182
17,0.01382395
18,0.01362048
19,0.01378512
20,0.01360844
21,0.01387826
22,0.01373725
23,0.01382066
24,0.01336808
25,0.013646
26,0.01339827
27,0.01344223
28,0.01333028
29,0.01341855
30,0.01337243
31,0.01283678
32,0.01278838
33,0.01278223
34,0.01272756
35,0.0127583
36,0.01263297
37,0.01270961
38,0.01272473
39,0.01272244
40,0.01259307
41,0.01253483
42,0.01232365
43,0.01226428
44,0.0120817
45,0.01207714
46,0.0118331
47,0.0117366
48,0.01159286
49,0.01152088
50,0.0113829
51,0.01140584
52,0.01168775
53,0.01144595
54,0.01113535
55,0.01122197
56,0.01088268
57,0.01083398
58,0.01025306
59,0.0105261
60,0.009894427
61,0.01000686
62,0.009505684
63,0.00958827
64,0.009142814
65,0.009456588
66,0.00887752
67,0.008891454
68,0.008138094
69,0.008153508
70,0.007317037
71,0.007601699
72,0.006925474
73,0.007271207
74,0.006707204
75,0.007102606
76,0.006754352
77,0.007127174
78,0.006669126
79,0.006955885
80,0.006595256
81,0.006829086
82,0.006550389
83,0.006745911
84,0.006414036
85,0.006591453
86,0.006385346
87,0.006662926
88,0.006373919
89,0.006420477
90,0.0058663
91,0.005790246
92,0.005465134
93,0.005508211
94,0.005196988
95,0.005302531
96,0.005080817
97,0.005228258
98,0.0050338
99,0.005105658
100,0.004900154
101,0.005133728
102,0.004924553
103,0.005090239
104,0.004868581
105,0.004970481
106,0.004671235
107,0.004802369
108,0.004674684
109,0.00483332
110,0.004595028
111,0.00470041
112,0.004507084
113,0.004684341
114,0.004415848
115,0.0047088
116,0.004474982
117,0.004692863
118,0.004391558
119,0.004685034
120,0.004342055
121,0.004681229
122,0.004275192
123,0.004540823
124,0.004259984
125,0.004393467
126,0.004148029
127,0.004285709
128,0.004017408
129,0.004315382
130,0.004077014
131,0.004251805
132,0.004020292
133,0.004212358
134,0.003935622
135,0.004109811
136,0.003887892
137,0.004026328
138,0.003851406
139,0.004061712
140,0.003840852
141,0.003894256
142,0.003752413
143,0.003895427
144,0.003719097
145,0.003953788
146,0.003705772
147,0.003919306
148,0.003712103
149,0.003885725
150,0.003680868
151,0.003902512
152,0.003724833
153,0.004029585
154,0.00376326
155,0.004025941
156,0.003805658
157,0.004089774
158,0.003867823
159,0.004418558
160,0.004079756
161,0.0045005
162,0.00423765
163,0.004723052
164,0.004325115
165,0.004974355
166,0.004549755
167,0.004925927
168,0.004535445
169,0.005137234
170,0.004817744
171,0.005409667
172,0.005048389
173,0.005615149
174,0.005170704
175,0.005723197
176,0.005572883
177,0.00597394
178,0.005918515
179,0.006223573
180,0.006231185
181,0.005947581
182,0.005157534
183,0.005386611
184,0.005112613
185,0.005204717
186,0.004873722
187,0.005035071
188,0.004744705
189,0.004952554
190,0.004707108
191,0.004871682
192,0.004639198
193,0.004931852
194,0.004785608
195,0.004983349
196,0.004812459
197,0.005160826
198,0.005011936
199,0.0054511
200,0.00528798
201,0.005676492
202,0.0052042
203,0.005563992
204,0.00518734
205,0.005527641
206,0.005090832
207,0.005259993
