Frame,Variance
0,0
1,0.001592775
2,0.001314261
3,0.001299309
4,0.001315375
5,0.001297073
6,0.001328159
7,0.001506041
8,0.001058298
9,0.001052541
10,0.001040359
11,0.001020149
12,0.001022906
13,0.001016001
14,0.001064479
15,0.001184929
16,0.001176662
17,0.001147795
18,0.001158513
19,0.001192313
20,0.00114065
21,0.001131642
22,0.001152215
23,0.001133351
24,0.001108758
25,0.001148814
26,0.001158734
27,0.001175163
28,0.001163633
29,0.001131904
30,0.001126226
31,0.001135357
32,0.001093022
33,0.001007564
34,0.001064382
35,0.001029213
36,0.0008254499
37,0.0009035731
38,0.0008968929
39,0.0008441744
40,0.0008872159
41,0.0008956995
42,0.0007948258
43,0.0008274968
44,0.00074529
45,0.000665987
46,0.0006796257
47,0.000706779
48,0.0006527706
49,0.0007417109
50,0.0005807622
51,0.0005414601
52,0.0006041216
53,0.0006101978
54,0.0006711332
55,0.0005929822
56,0.0006639691
57,0.000876344
58,0.0008784133
59,0.0008557008
60,0.0008266713
61,0.0009066887
62,0.000809466
63,0.0008059198
64,0.0009633656
65,0.0009059918
66,0.0009237628
67,0.0009418483
68,0.0009010096
69,0.0009306791
70,0.0009360812
71,0.000893456
72,0.0007825498
73,0.0008730573
74,0.0007737671
75,0.0007832537
76,0.0007567533
77,0.0008392215
78,0.0008885523
79,0.0009001591
80,0.0008703805
81,0.0008723225
82,0.0008550671
83,0.0007791608
84,0.0007344457
85,0.0006850159
86,0.0006799186
87,0.0006972104
88,0.0006980299
89,0.0007260084
90,0.0008235499
91,0.0007524585
92,0.0008332332
93,0.0007936609
94,0.0007605841
95,0.0007623426
96,0.000778245
97,0.0008205494
98,0.0007680614
99,0.0007609158
100,0.0007556588
101,0.0007312575
102,0.0007851651
103,0.0007507461
104,0.0008332384
105,0.0008358922
106,0.0009823274
107,0.0009620184
108,0.0009425334
109,0.0009276379
110,0.000937049
111,0.0009145836
112,0.0008985291
113,0.0009611972
114,0.0009343831
115,0.0009423152
116,0.0009834176
117,0.0009300584
118,0.0009161021
119,0.0008922709
120,0.0009305847
121,0.0009673637
122,0.0009416462
123,0.0009800527
124,0.0009939914
125,0.001033179
126,0.0009996655
127,0.001048247
128,0.001052944
129,0.001061325
130,0.001020825
131,0.001045326
132,0.001143559
133,0.001203115
134,0.0009066304
135,0.0008706096
136,0.0008848088
137,0.0009620877
138,0.0009372486
139,0.0008330141
140,0.0007926876
141,0.0009338708
142,0.0008047434
143,0.0007787856
144,0.0009579154
145,0.0008461545
146,0.0009220798
147,0.0008332942
148,0.0009624285
149,0.0009710874
150,0.0007872937
151,0.000762655
152,0.00078345
153,0.0005206521
154,0.0005915817
155,0.0004903236
156,0.0004389226
157,0.000389366
158,0.0004330306
159,0.000299745
160,0.0003248626
161,0.0002913888
162,0.0006668695
163,0.0003919025
164,0.0005202803
165,0.0003827242
166,0.0003764927
167,0.0002786249
168,0.0002397359
169,0.0002794709
170,0.0002864306
171,0.0002785377
172,0.0003047325
173,0.0003325236
174,0.0003329995
175,0.0003279166
176,0.0003084403
177,0.0002877014
178,0.0002858631
179,0.0003073433
180,0.0003632963
181,0.0003751962
182,0.0004513043
183,0.0003802624
184,0.0005973813
185,0.0003731447
186,0.0003721037
187,0.0003914121
188,0.0003735186
189,0.0003843322
190,0.0003473757
191,0.0003195829
192,0.0006115307
193,0.0003224867
194,0.0003274723
195,0.0005787794
196,0.0003465674
197,0.0003449354
198,0.0003175758
199,0.000339503
200,0.0003405751
201,0.0003265486
202,0.0003328804
203,0.0003672737
204,0.0002948637
205,0.0003038318
206,0.0002940042
207,0.0004802202
208,0.0003504519
209,0.0002598626
210,0.0002659485
211,0.0002435685
212,0.0001882233
213,0.0002465163
214,0.0002116681
215,0.0002343629
216,0.0002175689
217,0.0002450702
218,0.0002363558
219,0.0001915989
220,0.0001997574
221,0.0002030472
222,0.000237887
223,0.000218205
224,0.0002010396
225,0.0001915753
226,0.0001889288
227,0.0001858659
228,0.000181068
229,0.0001834862
230,0.0001914544
231,0.0002051839
232,0.0002427191
233,0.0002456303
234,0.0002381292
235,0.000234742
236,0.0002331338
237,0.0002315417
238,0.0002512194
239,0.0003621561
240,0.0004227049
241,0.000435331
242,0.000424236
243,0.0003880717
244,0.0004055089
245,0.0004112404
246,0.0006558502
247,0.0006443629
248,0.000652361
249,0.0005439183
250,0.0004658483
251,0.0004778954
252,0.0004806953
253,0.0005163788
254,0.0005152934
255,0.0005172503
256,0.0004900289
257,0.0004418246
258,0.0004193122
259,0.0004142662
260,0.0004354295
261,0.0004149476
262,0.0004047713
263,0.0003920864
264,0.0003839935
265,0.0003959041
266,0.0003980659
267,0.0004943729
268,0.000503206
269,0.0005148578
270,0.0005078329
271,0.0005272086
272,0.0005403981
273,0.0005120112
274,0.0006048243
275,0.0005908185
276,0.0005781093
277,0.0005916549
278,0.0006244504
279,0.0006108248
280,0.0005926213
281,0.000570658
282,0.0005425236
283,0.0005309507
284,0.0004919462
285,0.0004772066
286,0.0004515956
287,0.0004262358
288,0.0003866267
289,0.0004249406
290,0.0003745729
291,0.0003733573
292,0.0004207848
293,0.0004427176
294,0.0004406574
295,0.0005872373
296,0.0005544855
297,0.000562281
298,0.000542973
299,0.0005259571
300,0.0005518857
301,0.0005039004
302,0.0005183753
303,0.0003808927
304,0.0003664124
305,0.0003473578
306,0.000205012
307,0.0002931864
308,0.0002770212
309,0.0003388334
310,0.0004052531
311,0.0005339395
312,0.0005695871
313,0.0003338619
314,0.0003745506
315,0.000439863
316,0.0004474588
317,0.0004817211
318,0.0004686402
319,0.000517316
320,0.0004416976
321,0.0004685645
322,0.0004858824
323,0.0005594695
324,0.0005802756
325,0.0005964297
326,0.0005706778
327,0.0004129878
328,0.0003805857
329,0.0003847127
330,0.0004025996
331,0.0004823112
332,0.0004426584
333,0.0004142755
334,0.0003094499
335,0.0003641993
336,0.0003340269
337,0.0003277063
338,0.0003602607
339,0.0003820971
340,0.0004310421
341,0.000333986
342,0.0003369695
343,0.0003199048
344,0.0003184118
345,0.0003178592
346,0.0003200361
347,0.0002222448
348,0.0002015735
349,0.0001895101
350,0.0001899423
351,0.0001807927
352,0.0002021707
353,0.000216769
354,0.0002180372
355,0.0002061476
356,0.0002234792
357,0.0002428563
358,0.0002387653
359,0.0002584813
360,0.0003157177
361,0.0003111579
362,0.0003420549
363,0.0003304715
364,0.0003333666
365,0.0003346305
366,0.0003713145
367,0.0003719535
368,0.0004141862
369,0.0004127303
370,0.0004084203
371,0.0004321001
372,0.0004339817
373,0.0004538564
374,0.0004529388
375,0.0004691139
376,0.0003539466
377,0.00032949
378,0.0003291035
379,0.0003230997
380,0.0003355962
381,0.0003289765
382,0.0003596258
383,0.0004305771
384,0.0004361594
385,0.0004431541
386,0.0004349775
387,0.0004466355
388,0.0004279146
389,0.0004141135
390,0.0004683145
391,0.0004228116
392,0.0004372527
393,0.0004468705
394,0.0004752624
395,0.0004580442
396,0.0004640661
397,0.0005523514
398,0.0005691073
399,0.000626323
400,0.0006356536
401,0.0006148093
402,0.0006292745
403,0.0006878389
404,0.0004627716
405,0.0004589843
406,0.0004535508
407,0.0004562131
408,0.0004885364
409,0.0004880772
410,0.0005084281
411,0.0004788616
412,0.0004734278
413,0.0004727358
414,0.000441953
415,0.0004255876
416,0.0004114006
417,0.0004024018
418,0.0004157029
419,0.0004373374
420,0.0004350992
421,0.0004187249
422,0.0004332796
423,0.0004275849
424,0.0004207244
