Frame,Variance
0,0
1,0.01394873
2,0.01362141
3,0.01358898
4,0.01370015
5,0.01371078
6,0.01369101
7,0.01367767
8,0.0136407
9,0.01361557
10,0.01364587
11,0.01364421
12,0.01364522
13,0.0136461
14,0.0136322
15,0.01368917
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01334051
28,0.01333691
29,0.01334073
30,0.01335306
31,0.01274979
32,0.01275642
33,0.0126965
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01265431
40,0.01241595
41,0.01227754
42,0.01212086
43,0.01209512
44,0.01204931
45,0.01195412
46,0.01183205
47,0.01168591
48,0.01157658
49,0.01149742
50,0.01139083
51,0.01135886
52,0.01137639
53,0.01118219
54,0.01108278
55,0.01101858
56,0.01082792
57,0.01051052
58,0.01021379
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009280431
64,0.00914166
65,0.009028336
66,0.008874074
67,0.00853995
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133275
72,0.006909769
73,0.006875549
74,0.00669783
75,0.006711694
76,0.006711771
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371424
86,0.006365884
87,0.006341331
88,0.006388689
89,0.006340686
90,0.00623461
91,0.006118457
92,0.0060902
93,0.005274359
94,0.005153692
95,0.005062731
96,0.00504991
97,0.005008238
98,0.005000635
99,0.004929285
100,0.004867204
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647728
108,0.004673778
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452493
114,0.004415683
115,0.004520189
116,0.004476239
117,0.004427371
118,0.004382546
119,0.004398663
120,0.004337512
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257976
125,0.004162426
126,0.004142364
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.004005124
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851406
139,0.003854908
140,0.003841816
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736282
146,0.003704349
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679312
151,0.003709167
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003765622
156,0.003804488
157,0.00382593
158,0.003862481
159,0.004033979
160,0.004073059
161,0.004108004
162,0.004240025
163,0.004288128
164,0.004319169
165,0.004457626
166,0.004549873
167,0.004434582
168,0.004532016
169,0.004674518
170,0.004832282
171,0.004923218
172,0.005030213
173,0.005242011
174,0.005169665
175,0.005439396
176,0.005088965
177,0.005183449
178,0.005221329
179,0.005218302
180,0.005227309
181,0.005074221
182,0.00510544
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004772723
188,0.004746133
189,0.004711835
190,0.004705618
191,0.004665392
192,0.004640299
193,0.004696378
194,0.00478623
195,0.004745128
196,0.004812698
197,0.004907865
198,0.005007719
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008733
208,0.005081576
209,0.004774038
210,0.004697085
211,0.004631781
212,0.004694931
213,0.00467141
214,0.004599079
215,0.004571044
216,0.00460593
217,0.004603934
218,0.004547944
219,0.004533584
220,0.004466829
221,0.00449613
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004519625
226,0.004554462
227,0.004592786
228,0.004604405
229,0.004654402
230,0.004699272
231,0.004694379
232,0.004705991
233,0.004735863
234,0.004765543
235,0.004755828
236,0.004774797
237,0.004812656
238,0.004879155
239,0.00490908
240,0.004932449
241,0.005003782
242,0.005007366
243,0.005010518
244,0.005089449
245,0.005149888
246,0.005170426
247,0.005216607
248,0.005265807
249,0.005326126
250,0.005377367
251,0.005366898
252,0.005373735
253,0.00539205
254,0.005392889
255,0.005417728
256,0.005444925
257,0.005476072
258,0.005335156
259,0.005321371
260,0.005345446
261,0.005361317
262,0.005320761
263,0.005313348
264,0.005314037
265,0.005409461
266,0.005412648
267,0.005379804
268,0.005362763
269,0.005356814
270,0.005339766
271,0.0053395
272,0.005447288
273,0.005455455
274,0.005471562
275,0.005449051
276,0.005449988
277,0.005453906
278,0.005418722
279,0.005457681
280,0.005499097
281,0.005459731
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005349719
286,0.005249782
287,0.005196007
288,0.005163135
289,0.005047985
290,0.005098
291,0.005244914
292,0.005242086
293,0.005303718
294,0.0054564
295,0.00556897
296,0.005669551
297,0.005496656
298,0.005250375
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.00664496
304,0.006024242
305,0.005157955
306,0.004838269
307,0.004934317
308,0.004906155
309,0.00496973
310,0.005007622
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004854914
315,0.004792938
316,0.004799713
317,0.004868253
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005045697
324,0.00498593
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004412779
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.00467013
339,0.00471865
340,0.00463812
341,0.004230708
342,0.00451272
343,0.004146446
344,0.003864123
345,0.003667752
346,0.003308604
347,0.003215138
348,0.003411917
349,0.003360388
350,0.003363482
351,0.003351191
352,0.003432881
353,0.003446327
354,0.003505761
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004239242
363,0.00441523
364,0.004571302
365,0.004755043
366,0.004939994
367,0.005026719
368,0.005217101
369,0.005461635
370,0.005514413
371,0.005628143
372,0.005709029
373,0.00564427
374,0.005789792
375,0.005956306
376,0.006056146
377,0.005986513
378,0.0059646
379,0.005901066
380,0.005815168
381,0.005755249
382,0.005750381
383,0.006118986
384,0.006096655
385,0.006094451
386,0.005929932
387,0.005823262
388,0.005743814
389,0.005668328
390,0.005907983
391,0.005798649
392,0.005739546
393,0.005575184
394,0.005442494
395,0.005415765
396,0.005450312
397,0.006149679
398,0.00609494
399,0.005911794
400,0.005729546
401,0.005693388
402,0.005583751
403,0.005346683
404,0.005004712
405,0.004896758
406,0.004771796
407,0.004720896
408,0.004641864
409,0.004602211
410,0.004646505
411,0.004610538
412,0.004793526
413,0.004838943
414,0.004792373
415,0.004623851
416,0.00462914
417,0.004669812
418,0.004549015
419,0.004544785
420,0.004622838
421,0.004536212
422,0.004610538
423,0.004681158
424,0.004802004
425,0.004681664
426,0.004375658
427,0.004319022
428,0.004205603
429,0.004271387
430,0.004188427
431,0.004073237
432,0.003657246
433,0.003524508
434,0.003648115
435,0.003566755
436,0.003526011
437,0.003583138
438,0.003661518
439,0.004003282
440,0.004112021
441,0.00428415
442,0.004086148
443,0.004100354
444,0.004233793
445,0.004258254
446,0.004287305
447,0.004529425
448,0.004426153
449,0.004656788
450,0.004737518
451,0.005095302
452,0.004928637
453,0.005019627
454,0.005361542
455,0.005281149
456,0.005405703
457,0.00557385
458,0.005609428
459,0.005642117
460,0.005641887
461,0.005787034
462,0.005981705
463,0.00609183
464,0.006183494
465,0.006252909
466,0.006157486
467,0.006126915
468,0.005947814
469,0.00584881
470,0.005716233
471,0.005753245
472,0.005673448
473,0.005694166
474,0.006115937
475,0.0060555
476,0.006057019
477,0.006057294
478,0.005828735
479,0.005742058
480,0.005695122
481,0.005980877
482,0.006002815
483,0.005989108
484,0.006124306
485,0.006178125
486,0.006363831
487,0.006241303
488,0.00644104
489,0.006500348
490,0.006568651
491,0.006402276
492,0.006364954
493,0.006273312
494,0.006210898
495,0.00589145
496,0.005828051
497,0.005732854
498,0.005643585
499,0.005534448
500,0.0055307
501,0.00550565
502,0.005765954
503,0.005776558
504,0.005686553
505,0.00547593
506,0.005455859
507,0.00549637
508,0.005397169
509,0.005314852
510,0.005621088
511,0.005841884
512,0.006180289
513,0.006525517
514,0.006514507
515,0.006693718
516,0.006927634
517,0.006984029
518,0.007016184
519,0.006592177
520,0.006813582
521,0.006865573
522,0.006868361
523,0.007231147
524,0.007445204
525,0.007373289
526,0.007355618
527,0.007219872
528,0.007085524
529,0.006987719
530,0.006733709
531,0.006675095
532,0.006596035
533,0.006551581
534,0.006492483
535,0.00661782
536,0.006712297
537,0.006764253
538,0.006881165
539,0.007108482
540,0.007283894
541,0.007336742
542,0.007378111
543,0.007479817
544,0.007138142
545,0.007034665
546,0.007177561
547,0.007418049
548,0.007556716
549,0.007675823
550,0.007835519
551,0.007038299
552,0.007095381
553,0.007283216
554,0.007232267
555,0.007203833
556,0.007152522
557,0.007189888
558,0.007085264
559,0.007146885
560,0.007212228
561,0.007356552
562,0.007305895
563,0.007033437
564,0.006934007
565,0.006776643
566,0.006705306
567,0.006727996
568,0.006688343
569,0.006710204
570,0.006683124
571,0.006684261
572,0.006647504
573,0.006567089
574,0.006426483
575,0.006401605
576,0.006330044
577,0.00620654
578,0.00609327
579,0.005997272
580,0.005963464
581,0.005972579
582,0.005967515
583,0.005849974
584,0.005899684
585,0.005791609
586,0.005759778
587,0.005692396
588,0.005618924
589,0.005486095
590,0.005507208
591,0.005650634
592,0.005756769
593,0.006129082
594,0.006166848
595,0.006082597
596,0.00606688
597,0.006118074
598,0.006285655
599,0.006643501
600,0.006890513
601,0.007170101
602,0.007956396
603,0.007934734
604,0.007904037
605,0.007927236
606,0.007977599
607,0.007760571
608,0.007795437
609,0.007833145
610,0.007862395
611,0.008654676
612,0.00867529
613,0.008851576
614,0.008944643
615,0.009128829
616,0.009240813
617,0.009498572
618,0.009447119
619,0.009523635
620,0.009548442
621,0.009661889
622,0.009725811
623,0.0092397
624,0.009226741
625,0.009855801
626,0.009906587
627,0.009900237
628,0.009945893
629,0.009976965
630,0.01002911
631,0.01012508
632,0.01049853
633,0.01050926
634,0.01057144
635,0.01057206
636,0.01061963
637,0.01060766
638,0.01066701
639,0.01071539
640,0.01069993
641,0.01069795
642,0.01072116
643,0.01070245
644,0.01078216
645,0.01079395
646,0.01112061
647,0.0110928
648,0.01120814
649,0.01120488
650,0.0108767
651,0.01033407
652,0.0100291
653,0.009771378
654,0.009615416
655,0.009498511
656,0.009504427
657,0.009405488
658,0.009288085
659,0.009217361
660,0.008981462
661,0.008839903
662,0.008717135
663,0.008637285
664,0.008515099
665,0.008534898
666,0.008378749
667,0.008446161
668,0.008236961
669,0.008069822
670,0.007904825
671,0.007634664
672,0.007537653
673,0.007560643
674,0.007840596
675,0.007907481
676,0.007930075
677,0.008029387
678,0.008102851
679,0.008067061
680,0.007970216
681,0.00799806
682,0.00803799
683,0.008326643
684,0.008244262
685,0.008252162
686,0.0083579
687,0.008453478
688,0.008657365
689,0.008689648
690,0.008664667
691,0.008710236
692,0.008650768
693,0.008691147
694,0.008699279
695,0.009125062
696,0.00914027
697,0.009107301
698,0.008981656
699,0.009018346
700,0.009001793
701,0.008881319
702,0.009100591
703,0.008868944
704,0.008869589
705,0.008761948
706,0.008719199
707,0.008830038
708,0.008830566
709,0.008759948
710,0.008975956
711,0.009047035
712,0.009004451
713,0.008999814
714,0.009203862
715,0.009044035
716,0.009207526
717,0.009233896
718,0.009191401
719,0.009191496
720,0.009175575
721,0.009154569
722,0.009200815
723,0.009064136
724,0.00918178
725,0.009199901
726,0.009207729
727,0.009208514
728,0.009294711
729,0.009376283
730,0.009040187
731,0.009151348
732,0.009332902
733,0.0092459
734,0.009197854
735,0.009167822
736,0.009089299
737,0.008806432
738,0.008545074
739,0.008456927
740,0.008356497
741,0.008337803
742,0.008255996
743,0.008261846
744,0.008259819
745,0.008319701
746,0.008148921
747,0.008031694
748,0.0078538
749,0.007752378
750,0.007728866
751,0.007662253
752,0.007742105
753,0.007725643
754,0.007702664
755,0.007756564
756,0.007559317
757,0.007461223
758,0.007409775
759,0.007259212
760,0.007099462
761,0.006832764
762,0.005765322
763,0.00522994
764,0.004934422
765,0.004846888
766,0.004820311
767,0.004853858
768,0.004862107
769,0.004884969
770,0.005006428
771,0.005012161
772,0.005035067
773,0.00507197
774,0.00509606
775,0.005129672
776,0.005152493
777,0.005185495
778,0.005211591
779,0.005303544
780,0.005353409
781,0.005438757
782,0.005583877
783,0.00565651
784,0.005727747
785,0.005790838
786,0.005795405
787,0.005857904
788,0.005872525
789,0.005896558
790,0.005955408
791,0.006225451
792,0.006225174
793,0.006263783
794,0.006276495
795,0.006250239
796,0.006286746
797,0.006373671
798,0.006385131
799,0.006392679
800,0.006416015
801,0.006434056
802,0.006495643
803,0.006555257
804,0.006724747
805,0.00701003
806,0.007013103
807,0.007024548
808,0.007039578
809,0.007272779
810,0.007426179
811,0.007455781
812,0.00806209
813,0.008025925
814,0.008021204
815,0.007814495
816,0.007749796
817,0.007605982
818,0.007576995
819,0.007847114
820,0.007802546
821,0.008293501
822,0.007905696
823,0.007839086
824,0.007767972
825,0.0077933
826,0.008064856
827,0.008108413
828,0.008122881
829,0.008121806
830,0.008170804
831,0.008122467
832,0.008134044
833,0.008108193
834,0.008173316
835,0.008125223
836,0.008020504
837,0.008028066
838,0.007682943
839,0.007233782
840,0.007234466
841,0.007214433
842,0.007187424
843,0.007171087
844,0.007144847
845,0.00714191
846,0.007158314
847,0.007304354
848,0.007336856
849,0.007446491
850,0.007509598
851,0.007807669
852,0.007808795
853,0.007989864
854,0.008339863
855,0.008335585
856,0.008321053
857,0.008214431
858,0.008274047
859,0.008056156
860,0.008028397
861,0.008049201
862,0.007873525
863,0.007429175
864,0.006863401
865,0.006460773
866,0.006225878
867,0.006571119
868,0.007682008
869,0.009455212
870,0.008390241
871,0.007961572
872,0.008054337
873,0.00805619
874,0.008208157
875,0.008827319
876,0.008738443
877,0.008651884
878,0.008973288
879,0.008773216
880,0.008881816
881,0.008868438
882,0.008889623
883,0.008914536
884,0.008719672
885,0.008423369
886,0.008156035
887,0.008275481
888,0.008273215
889,0.008288413
890,0.008231945
891,0.008263607
892,0.008254968
893,0.008190695
894,0.008303916
895,0.008475468
896,0.008511276
897,0.008447696
898,0.008546518
899,0.008591893
900,0.008603681
901,0.008639204
902,0.008529661
903,0.00861658
904,0.008633875
905,0.008623466
906,0.008650009
907,0.008697875
908,0.008832162
909,0.009057723
910,0.008875701
911,0.008589395
912,0.008428224
913,0.008533867
914,0.008359541
915,0.008174403
916,0.007862825
917,0.007895388
918,0.007921739
919,0.007834551
920,0.007716081
921,0.007662252
922,0.007569404
923,0.007162798
924,0.006979382
925,0.007011663
926,0.007105716
927,0.007292996
928,0.007365589
929,0.007416105
930,0.007742001
931,0.007748219
932,0.007889629
933,0.008236675
934,0.008801029
935,0.008696302
936,0.008780745
937,0.008948019
938,0.009042981
939,0.008930191
940,0.008998327
941,0.008867142
942,0.008812386
943,0.008831121
944,0.009053858
945,0.00872475
946,0.008792784
947,0.008842598
948,0.008647052
949,0.008534926
950,0.008842712
951,0.008495473
952,0.008487047
953,0.008567418
954,0.008596288
955,0.008621867
956,0.008776641
957,0.008309615
958,0.007998401
959,0.007985733
960,0.007892985
961,0.007682526
962,0.007520505
963,0.007295742
964,0.007078319
965,0.006703013
966,0.006410996
967,0.006452221
968,0.006189122
969,0.005852912
970,0.00598899
971,0.006337218
