Frame,Variance
0,0
1,0.001163941
2,0.0011241
3,0.001101768
4,0.001114607
5,0.001094615
6,0.001223427
7,0.001511226
8,0.001048948
9,0.001057293
10,0.00104713
11,0.001029281
12,0.001032894
13,0.001026596
14,0.001076949
15,0.00119191
16,0.001182673
17,0.00115326
18,0.001161662
19,0.001193861
20,0.001142572
21,0.001134218
22,0.001159528
23,0.001137775
24,0.00111797
25,0.0011451
26,0.001162165
27,0.001183074
28,0.001172065
29,0.001153715
30,0.001135057
31,0.001149116
32,0.001097867
33,0.001013545
34,0.001107282
35,0.0009379189
36,0.0006352371
37,0.0007083209
38,0.0007374143
39,0.0006752926
40,0.0007108814
41,0.0007551449
42,0.0007126904
43,0.0007959008
44,0.0006547045
45,0.000793449
46,0.0007518412
47,0.0006842992
48,0.0006241252
49,0.000570905
50,0.0004549312
51,0.0004573957
52,0.0004905786
53,0.0004965198
54,0.0005492896
55,0.000474777
56,0.0005440159
57,0.0006066044
58,0.0006171053
59,0.0006215534
60,0.0005864501
61,0.000582071
62,0.0005566124
63,0.0005635897
64,0.0007574848
65,0.0006980327
66,0.0007739547
67,0.0007415891
68,0.0007303905
69,0.0007621751
70,0.0007421453
71,0.0007413734
72,0.0006412813
73,0.0006982713
74,0.0007285993
75,0.0007394621
76,0.0006663336
77,0.0007726858
78,0.000857191
79,0.0008553966
80,0.0008105954
81,0.0008448475
82,0.0008379486
83,0.0007631982
84,0.0007921377
85,0.0007018922
86,0.0006935811
87,0.0007003646
88,0.0006528437
89,0.0007042577
90,0.0008826299
91,0.0007573327
92,0.0008644519
93,0.0008010247
94,0.0007678905
95,0.0007705833
96,0.0007887988
97,0.0008074444
98,0.0007775461
99,0.0007922047
100,0.0007829143
101,0.0007466446
102,0.0008271054
103,0.0007696928
104,0.0008552211
105,0.0008601508
106,0.0009924041
107,0.0009871521
108,0.0009697272
109,0.0009554171
110,0.0009872376
111,0.0009372707
112,0.0009296173
113,0.001006115
114,0.0008496048
115,0.000898556
116,0.001007024
117,0.0009315658
118,0.001016989
119,0.0009732362
120,0.001014236
121,0.001100381
122,0.001062921
123,0.001082441
124,0.001089615
125,0.00112443
126,0.001096736
127,0.001223533
128,0.001243311
129,0.001393736
130,0.0009323987
131,0.001005501
132,0.001123325
133,0.001186029
134,0.0008740368
135,0.0009281021
136,0.000964259
137,0.001006561
138,0.0009076158
139,0.0008873785
140,0.0007580164
141,0.0009593804
142,0.0008085396
143,0.0007896844
144,0.0009722403
145,0.0008595568
146,0.0008794129
147,0.0008130798
148,0.0008130461
149,0.000986781
150,0.0007960179
151,0.0007784009
152,0.0007872715
153,0.0005309771
154,0.0006023301
155,0.0004854003
156,0.0004402308
157,0.0004067916
158,0.0004257832
159,0.0003091442
160,0.0003479316
161,0.0003631289
162,0.000645095
163,0.0004222406
164,0.0003885115
165,0.0003835794
166,0.0003743325
167,0.0002364343
168,0.0002336015
169,0.0002807205
170,0.0002908498
171,0.0002768848
172,0.0003057069
173,0.000334087
174,0.0003345844
175,0.0003275617
176,0.0003108954
177,0.0002903
178,0.0002874834
179,0.0003087641
180,0.0003659839
181,0.0003774662
182,0.0004671147
183,0.0003832273
184,0.0005818426
185,0.0003680695
186,0.0003709579
187,0.0003994478
188,0.0003754928
189,0.0003874978
190,0.0003495245
191,0.000321384
192,0.0006142986
193,0.0003246471
194,0.0003301998
195,0.0005808057
196,0.0003493417
197,0.0003466366
198,0.0003178743
199,0.0003408689
200,0.0003424027
201,0.0003275957
202,0.0003353158
203,0.0003696705
204,0.000296559
205,0.0003031103
206,0.0002953553
207,0.0004830829
208,0.0002873406
209,0.0002629294
210,0.0002668822
211,0.0002416181
212,0.0001896946
213,0.0002486241
214,0.0002131658
215,0.0002353844
216,0.0002200284
