Frame,Variance
0,0
1,0.002385845
2,0.002341089
3,0.001181615
4,0.001196686
5,0.001153623
6,0.000966204
7,0.001276186
8,0.001310445
9,0.001267663
10,0.001273084
11,0.001245874
12,0.001245695
13,0.001215173
14,0.001201475
15,0.0014312
16,0.001425155
17,0.001369309
18,0.001349911
19,0.001404858
20,0.001262134
21,0.001282693
22,0.00109277
23,0.001105562
24,0.00102093
25,0.001094939
26,0.001157266
27,0.001150305
28,0.001092501
29,0.001279164
30,0.001077273
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007162212
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007478099
50,0.000443111
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.000736639
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.000835693
76,0.0007217077
77,0.001030759
78,0.001454191
79,0.001473597
80,0.00141385
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006775364
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007650303
100,0.0006933545
101,0.0007762383
102,0.0007862158
103,0.0007856013
104,0.000877586
105,0.0008726094
106,0.001355874
107,0.001307918
108,0.001318425
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009007233
116,0.0009708505
117,0.0008842421
118,0.0008788983
119,0.0008673353
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.00100749
128,0.00101475
129,0.001024883
130,0.001007174
131,0.0008644356
132,0.0009641324
133,0.001003408
134,0.0008724381
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.0007643944
151,0.0007579266
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.0006144657
157,0.000483649
158,0.0004825707
159,0.0004225977
160,0.0004508359
161,0.0004554017
162,0.000513394
163,0.001247418
164,0.0006977867
165,0.0005494409
166,0.0004061339
167,0.0003433595
168,0.0002239337
169,0.0003232114
170,0.000272649
171,0.0002761836
172,0.0003105434
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0006295639
196,0.0005786928
197,0.0006098619
198,0.0003015359
199,0.0002991802
200,0.000298937
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004810126
208,0.0004760314
209,0.0004398073
210,0.0003800933
211,0.000243071
212,0.0001801823
213,0.0002469401
214,0.0002065988
215,0.0002363528
216,0.0002110211
217,0.0002430236
218,0.0002314359
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0003499058
233,0.0002016145
234,0.0002022647
235,0.0002030059
236,0.0001999581
237,0.0002008219
238,0.0002180483
239,0.0003026568
240,0.0004244878
241,0.0004333824
242,0.0004266567
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.00064794
247,0.0006543662
248,0.0006585212
249,0.0006848093
250,0.0005701264
251,0.0005901317
252,0.0004647242
253,0.0004694371
254,0.0005138175
255,0.0005015701
256,0.0004749043
257,0.0004717903
258,0.0004257437
259,0.0004260685
260,0.0004160713
261,0.0003715648
262,0.0003678926
263,0.0003552331
264,0.0003564972
265,0.0003710212
266,0.0003689499
267,0.0004310378
268,0.0004350051
269,0.0004408286
270,0.0004307182
271,0.0004453911
272,0.0004570455
273,0.0004431639
274,0.000524808
275,0.0005124845
276,0.000506026
277,0.0005212962
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004648136
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0004275609
288,0.0003956567
289,0.0004030088
290,0.0003481547
291,0.0003399819
292,0.000373745
293,0.0003963372
294,0.0003925355
295,0.0004823227
296,0.0004442015
297,0.0004185635
298,0.0004296475
299,0.0004431237
300,0.0004947459
301,0.0004338381
302,0.0004174529
303,0.0003188276
304,0.000318819
305,0.0003356491
306,0.0002385772
307,0.0002794726
308,0.0002579864
309,0.0002505617
310,0.0003227388
311,0.0004060722
312,0.0004209132
313,0.0003193609
314,0.0003576978
315,0.000428018
316,0.000433894
317,0.0004436201
318,0.0004470289
319,0.0005180636
320,0.0004032313
321,0.0003959138
322,0.0003839002
323,0.0004535208
324,0.0005266629
325,0.000567089
326,0.0005723265
327,0.0004067293
328,0.0003663559
329,0.0003729555
330,0.0003915962
331,0.0004550211
332,0.0004218549
333,0.0003920612
334,0.0003042224
335,0.0003383588
336,0.0003217046
337,0.0003029374
338,0.0003033617
339,0.0002994754
340,0.000321159
341,0.0002177777
342,0.0002060417
343,0.0001951638
344,0.0001964289
345,0.0002028903
346,0.0001930769
347,0.0002140857
348,0.0001621878
349,0.0001487453
350,0.0001483992
351,0.0001413757
352,0.0001566667
353,0.0001726636
354,0.0001754414
355,0.0001580435
356,0.0001703819
357,0.0001826436
358,0.0001836653
359,0.0001954416
360,0.000239096
