Frame,Variance
0,0
1,0.001580069
2,0.001321051
3,0.001305845
4,0.001321942
5,0.001304766
6,0.001331529
7,0.001511796
8,0.001055568
9,0.001060496
10,0.001049899
11,0.00103131
12,0.001033612
13,0.001028164
14,0.00107768
15,0.001193301
16,0.001183592
17,0.001152943
18,0.001161003
19,0.001194109
20,0.001143179
21,0.001134581
22,0.001166198
23,0.001138995
24,0.001118513
25,0.001144166
26,0.00116355
27,0.001183354
28,0.001175158
29,0.001155723
30,0.001138839
31,0.001150311
32,0.001099061
33,0.001018926
34,0.0008585795
35,0.0009379727
36,0.0006351619
37,0.0007083627
38,0.0007374218
39,0.0006754697
40,0.0007113534
41,0.0007554534
42,0.0007158027
43,0.0007967674
44,0.0006452582
45,0.0007937463
46,0.0006673628
47,0.0006837631
48,0.0006248578
49,0.0005709599
50,0.0004552422
51,0.000457366
52,0.0004907883
53,0.0004965804
54,0.000552657
55,0.0004747314
56,0.0005441594
57,0.0007145212
58,0.0006159719
59,0.0006219595
60,0.0005860189
61,0.0005824137
62,0.000557156
63,0.0005635481
64,0.0007461655
65,0.0007035278
66,0.0007745401
67,0.0007367359
68,0.0007312901
69,0.0007622472
70,0.0007412784
71,0.000739851
72,0.0006389995
73,0.0006991324
74,0.0007286692
75,0.0007405314
76,0.0006669768
77,0.0007728334
78,0.0008571385
79,0.0008549612
80,0.0008102735
81,0.0008447713
82,0.0008377476
83,0.0007624168
84,0.0007919538
85,0.0007014346
86,0.0006936613
87,0.0007003921
88,0.0006529395
89,0.0007042194
90,0.0008826631
91,0.0007753917
92,0.0008738842
93,0.0008159645
94,0.0007761949
95,0.0007747866
96,0.0007988241
97,0.000808511
98,0.0007823733
99,0.0007916945
100,0.0007973333
101,0.0007601612
102,0.0008468603
103,0.0007799786
104,0.0008635439
105,0.0008658008
106,0.001025381
107,0.001005021
108,0.0009814905
109,0.0009645703
110,0.000993381
111,0.0009416984
112,0.0009489106
113,0.001031986
114,0.0008568707
115,0.0008990312
116,0.001007083
117,0.0009311981
118,0.001017346
119,0.0009732036
120,0.001014285
121,0.001100524
122,0.001063032
123,0.001082675
124,0.001090085
125,0.001124781
126,0.001096267
127,0.001224012
128,0.001243506
129,0.001092913
130,0.0009319403
131,0.001005523
132,0.00113481
133,0.001194564
134,0.0009869162
135,0.000930165
136,0.0009645924
137,0.001006719
138,0.0009075856
139,0.0008874498
140,0.0007601038
141,0.0009623256
142,0.0008210327
143,0.0008047458
144,0.0009837231
145,0.0008600469
146,0.0008774155
147,0.0008126003
148,0.0008240464
149,0.0009879686
150,0.0008183799
151,0.0007994074
152,0.000798431
153,0.0005378919
154,0.0006104516
155,0.0005083255
156,0.0004613474
157,0.0004124961
158,0.0004403675
159,0.0003253172
160,0.0003189781
161,0.0002886984
162,0.0006450446
163,0.0004327505
164,0.0003885063
165,0.0003827677
166,0.0003741854
167,0.0002367681
168,0.0002337921
169,0.0002799542
170,0.0002903618
171,0.0002778707
172,0.000307586
173,0.0003353578
174,0.0003345828
175,0.0003278252
176,0.000314545
177,0.0002910159
178,0.0002874365
179,0.0003104988
180,0.0003659769
181,0.0003774911
182,0.0004333844
183,0.000366095
184,0.0004499739
185,0.000374833
186,0.0003730175
187,0.0003985833
188,0.0003755396
189,0.000387503
190,0.0003497799
191,0.0003214251
192,0.0006143606
193,0.0003246229
194,0.0003302311
195,0.0005807996
196,0.0003493666
197,0.0003465762
198,0.0003179716
199,0.0003421462
200,0.0003431608
201,0.0003276916
202,0.0003348799
203,0.0003693421
204,0.0002964661
205,0.0003063811
206,0.0002953661
207,0.0004829512
208,0.0002873503
209,0.0002630615
210,0.0002668969
211,0.0002415652
212,0.000189778
213,0.0002486513
214,0.0002131909
215,0.0002353494
216,0.0002200135
217,0.00024657
218,0.0002374709
219,0.0001930761
220,0.0002007894
221,0.0002043003
222,0.0002391156
223,0.0002189551
224,0.0002019242
225,0.0001927691
226,0.0001901592
227,0.0001868955
228,0.0001815571
229,0.0001842666
230,0.0001923028
231,0.0002061694
232,0.000245959
233,0.0002488887
234,0.0002411608
235,0.0002390155
236,0.0002371206
237,0.0002341944
238,0.000252398
239,0.0003520045
240,0.0004124675
241,0.0004162622
242,0.0003969993
243,0.0003627947
244,0.0003768139
245,0.0003781753
246,0.0006575605
247,0.0006492639
248,0.0006594004
249,0.0005349547
250,0.0004492025
251,0.000463184
252,0.0004646134
253,0.0005209279
254,0.0005202231
255,0.0005230727
256,0.0004958385
257,0.0004457975
258,0.0004276088
259,0.0004175769
260,0.0004124545
261,0.0004157529
262,0.0004086166
263,0.000395447
264,0.0003868407
265,0.0003988049
266,0.0004012665
267,0.0004967817
268,0.0005062051
269,0.0005176359
270,0.0005114966
271,0.000530635
272,0.00054368
273,0.0005147869
274,0.0006109042
275,0.0005961877
276,0.0005837131
277,0.0005974454
278,0.0006311855
279,0.0006172723
280,0.0005987423
281,0.0005710665
282,0.0005462463
283,0.0005375471
284,0.0004972689
285,0.0004819865
286,0.000457597
287,0.0004350269
288,0.0003916243
289,0.0004316998
290,0.0003784855
291,0.0003787497
292,0.0004264612
293,0.0004487172
294,0.0004457289
295,0.0006055792
296,0.0005510128
297,0.0005699652
298,0.0005529447
299,0.0005298125
300,0.0005573291
301,0.0005088437
302,0.000528057
303,0.0003837334
304,0.0003697822
305,0.0003500236
306,0.0002060421
307,0.0003094164
308,0.0002788109
309,0.0003484802
310,0.0004213356
311,0.0005286466
312,0.0004430652
313,0.0003366801
314,0.0003761551
315,0.0004369631
316,0.0004522574
317,0.0004662358
318,0.0004677045
319,0.0005226908
320,0.0004627122
321,0.0004513937
322,0.0004787842
323,0.0005466056
324,0.0005835082
325,0.0006013354
326,0.0005748782
327,0.0004161525
328,0.0003840483
329,0.0003887689
330,0.0004073928
331,0.000489229
332,0.0004481809
333,0.0004196211
334,0.0003125041
335,0.0003675951
336,0.0003381888
337,0.0003309015
338,0.0003639112
339,0.0003856987
340,0.0004355592
341,0.0003376848
342,0.0003411215
343,0.0003238998
344,0.0003226124
345,0.0003218852
346,0.0003238007
347,0.0002207985
348,0.000201433
349,0.0001896681
350,0.0001902978
351,0.0001808483
352,0.0002022577
353,0.0002171041
354,0.0002182205
355,0.0002061482
356,0.0002233677
357,0.000242869
358,0.0002387581
359,0.0002584855
360,0.0003157124
361,0.0003111671
362,0.0003422305
363,0.0003294988
364,0.0003303988
365,0.0003324951
366,0.0003709306
367,0.0003719353
368,0.0004143675
369,0.0004127317
370,0.0004085495
371,0.0004321364
372,0.0004340791
373,0.0004541049
374,0.0004532478
375,0.0004699126
376,0.0003535728
377,0.0003293851
378,0.0003292523
379,0.0003232057
380,0.0003358086
381,0.0003287536
382,0.0003601452
383,0.0004151589
384,0.0004358691
385,0.0004452998
386,0.0004361217
387,0.0004485587
388,0.0004293719
389,0.0004163493
390,0.0004682342
391,0.0004245503
392,0.0004391812
393,0.0004483947
394,0.0004778116
395,0.0004602126
396,0.0004670977
397,0.0005679076
398,0.0005841733
399,0.0006345194
400,0.0006255828
401,0.0006001202
402,0.0006313673
403,0.0006929071
404,0.0004643157
405,0.0004623593
406,0.0004649854
407,0.0004575986
408,0.0004899829
409,0.0004894938
410,0.000509635
411,0.0004787814
412,0.0004741249
413,0.0004734692
414,0.0004437276
415,0.0004257008
416,0.0004120902
417,0.0004047654
418,0.0004160271
419,0.0004382632
420,0.0004431141
421,0.0004197657
422,0.0004348189
423,0.0004287883
424,0.0004221671
425,0.0004687388
426,0.0005015231
427,0.0004832371
428,0.0004921968
429,0.0005034311
430,0.000557714
431,0.000518428
432,0.0005517239
433,0.0006021794
434,0.0005608062
435,0.0005636893
436,0.0006036826
437,0.0005431772
438,0.0005559291
439,0.0005417374
440,0.000563741
441,0.0005859254
442,0.0005620451
443,0.0005545559
444,0.00057723
445,0.0005593752
446,0.000551925
447,0.0005649125
448,0.0005311869
449,0.0005202768
