Frame,Variance
0,0
1,0.001581101
2,0.001324684
3,0.001309574
4,0.001325889
5,0.001308895
6,0.001335151
7,0.001515569
8,0.001057248
9,0.00106399
10,0.001054206
11,0.001036222
12,0.001038054
13,0.001033735
14,0.0010832
15,0.00119757
16,0.001186958
17,0.001155869
18,0.001162349
19,0.001195279
20,0.001144761
21,0.001136672
22,0.001165813
23,0.001141713
24,0.001120874
25,0.001144929
26,0.001165935
27,0.001186433
28,0.001180279
29,0.001153935
30,0.001144812
31,0.001156352
32,0.001103212
33,0.001024885
34,0.001102784
35,0.001036629
36,0.0008533431
37,0.0009278591
38,0.0009340245
39,0.0008740241
40,0.000912715
41,0.0009179529
42,0.0008146348
43,0.0008284545
44,0.0006884485
45,0.0007390103
46,0.0006747303
47,0.0007121939
48,0.00067599
49,0.0007643198
50,0.0006040505
51,0.000574166
52,0.0006109719
53,0.0006115525
54,0.0006928134
55,0.0006090699
56,0.000669192
57,0.000879061
58,0.0008952828
59,0.0008843584
60,0.0008619261
61,0.0009242112
62,0.0008300061
63,0.0008304871
64,0.0009871842
65,0.00100353
66,0.001037674
67,0.001056389
68,0.001057612
69,0.001092957
70,0.001130425
71,0.0009768996
72,0.0008710736
73,0.0009787565
74,0.0008478198
75,0.0008581404
76,0.0008644818
77,0.0009155557
78,0.0009531209
79,0.0009844824
80,0.0009664946
81,0.0009409967
82,0.0009319027
83,0.0008546477
84,0.0007899076
85,0.0007212101
86,0.0007075096
87,0.0007163098
88,0.0007625163
89,0.0008141557
90,0.0009070131
91,0.0007839149
92,0.0008590333
93,0.0008220686
94,0.0007838609
95,0.0007827121
96,0.0008092639
97,0.000848759
98,0.0007934072
99,0.0008074466
100,0.0008133816
101,0.0007720694
102,0.0008499979
103,0.0008004517
104,0.0008785136
105,0.0008788031
106,0.001056281
107,0.001027838
108,0.00100106
109,0.0009800979
110,0.001017398
111,0.0009591662
112,0.0009699438
113,0.001051828
114,0.0008699795
115,0.0008950191
116,0.001008012
117,0.0009319569
118,0.001017855
119,0.0009740337
120,0.001016146
121,0.001104555
122,0.001065975
123,0.001085516
124,0.001093376
125,0.00112935
126,0.001098827
127,0.001227084
128,0.001247092
129,0.001379778
130,0.0009339058
131,0.001005849
132,0.001137
133,0.001207046
134,0.0009888401
135,0.000930951
136,0.0009647291
137,0.00100713
138,0.0009080697
139,0.0008884647
140,0.000761857
141,0.0009613589
142,0.0008364007
143,0.0008092389
144,0.0009965352
145,0.000868288
146,0.0009069286
147,0.0008138428
148,0.0008540867
149,0.0009902169
150,0.0008327209
151,0.0008114065
152,0.0008028517
153,0.0005464336
154,0.0006220739
155,0.0005132184
156,0.000467055
157,0.0004187352
158,0.0004447705
159,0.0003344736
160,0.0003315709
161,0.0002882228
162,0.0006451368
163,0.0004009507
164,0.0003884824
165,0.000382885
166,0.0003739265
167,0.0002368518
168,0.0002339187
169,0.00028032
170,0.0002908867
171,0.0002781426
172,0.0003084601
173,0.0003365655
174,0.000335079
175,0.0003279089
176,0.000319402
177,0.000291779
178,0.0002881189
179,0.0003114892
180,0.0003666339
181,0.0003780597
182,0.0004581653
183,0.000383743
184,0.0005818461
185,0.0003730303
186,0.0003735476
187,0.0003980037
188,0.0003762393
189,0.0003883161
190,0.0003504357
191,0.0003220788
192,0.0006153318
193,0.0003254357
194,0.0003312066
195,0.0005814575
196,0.0003503254
197,0.0003471059
198,0.0003194567
199,0.0003428042
200,0.0003439801
201,0.0003289932
202,0.0003354891
203,0.0003698971
204,0.0002970729
205,0.0003072579
206,0.0002960174
207,0.0004838797
208,0.0002863712
209,0.0002638257
210,0.0002676776
211,0.000242107
212,0.0001889427
213,0.0002492227
214,0.0002136813
215,0.0002357487
216,0.0002201775
217,0.0002471449
218,0.0002378416
219,0.0001934407
220,0.0002010459
221,0.0002046013
222,0.0002393117
223,0.0002191402
224,0.0002021183
