Frame,Variance
0,0.02825916
1,0.02795068
2,0.026893
3,0.03040164
4,0.02959272
5,0.02968827
6,0.0294482
7,0.02733805
8,0.02837372
9,0.02594391
10,0.02719291
11,0.0311661
12,0.03224376
13,0.03464037
14,0.04024987
15,0.03527642
16,0.03806931
17,0.04803113
18,0.0578046
19,0.06723969
20,0.075766
21,0.08314998
22,0.08728898
23,0.0940199
24,0.09641217
25,0.0995627
26,0.1023149
27,0.107789
28,0.1127349
29,0.116212
30,0.1208362
31,0.1179594
32,0.1226666
33,0.1342676
34,0.1489079
35,0.1660838
36,0.1808532
37,0.1889014
38,0.1855374
39,0.1739037
40,0.1693699
41,0.1628287
42,0.1478229
43,0.1411711
44,0.117532
45,0.1
46,0.08630364
47,0.09516346
48,0.09604917
49,0.09691963
50,0.1009868
51,0.09658901
52,0.09584389
53,0.1133193
54,0.1149414
55,0.10492
56,0.1015576
57,0.09305587
58,0.09951103
59,0.1015967
60,0.1070668
61,0.1061376
62,0.1032487
63,0.1004119
64,0.09574948
65,0.0922616
66,0.08349019
67,0.08141019
68,0.07939652
69,0.07337931
70,0.06930545
71,0.07392974
72,0.08017085
73,0.08544594
74,0.08205953
75,0.07886694
76,0.07333776
77,0.0818281
78,0.08649196
79,0.07847562
80,0.08342918
81,0.09314455
82,0.09431868
83,0.1030354
84,0.1005566
85,0.1034012
86,0.09986013
87,0.09693446
88,0.1003855
89,0.1030672
90,0.1082609
91,0.1105478
92,0.1050387
93,0.09663536
94,0.1003369
95,0.09811561
96,0.1001087
97,0.1091697
98,0.1052722
99,0.1008619
100,0.07579257
101,0.06801268
102,0.06799858
103,0.06373639
104,0.06371646
105,0.06703403
106,0.07248471
107,0.07774764
108,0.08200902
109,0.08880797
110,0.09428295
111,0.09357003
112,0.09160702
113,0.09309343
114,0.09555469
115,0.09652705
116,0.09636969
117,0.09672859
118,0.09914795
119,0.1025297
120,0.1021886
121,0.09894532
122,0.0992019
123,0.1005509
124,0.1026066
125,0.1020285
126,0.103706
127,0.1018074
128,0.09795271
129,0.09828635
130,0.09914117
131,0.1007829
132,0.1025192
133,0.102478
