Frame,Variance
0,0
1,0.01387208
2,0.01375097
3,0.01371515
4,0.01380161
5,0.01379486
6,0.0137829
7,0.01379964
8,0.0137244
9,0.01371464
10,0.01379763
11,0.01382935
12,0.0139115
13,0.01385494
14,0.01378611
15,0.01385664
16,0.01376151
17,0.01382257
18,0.01376695
19,0.01375905
20,0.01369096
21,0.01385353
22,0.01396199
23,0.01379865
24,0.01346878
25,0.01366785
26,0.01349473
27,0.01343406
28,0.01350716
29,0.01337167
30,0.01352757
31,0.0128431
32,0.01301625
33,0.0127822
34,0.01283323
35,0.01282909
36,0.01277068
37,0.01277888
38,0.012618
39,0.01256825
40,0.01242027
41,0.01240494
42,0.01221763
43,0.01221143
44,0.01216619
45,0.01204909
46,0.01187933
47,0.01177452
48,0.01168134
49,0.01152902
50,0.01142043
51,0.01146664
52,0.01163214
53,0.01137035
54,0.01134184
55,0.0112002
56,0.01106958
57,0.01080201
58,0.01043639
59,0.01048287
60,0.01022028
61,0.01000749
62,0.00985583
63,0.00959033
64,0.009429565
65,0.009388048
66,0.00911732
67,0.008853132
68,0.008387476
69,0.008042098
70,0.007587301
71,0.007476094
72,0.007164001
73,0.007161802
74,0.006919482
75,0.00695644
76,0.007032676
77,0.006956762
78,0.006937313
79,0.006815685
80,0.006802122
81,0.00671292
82,0.006761548
83,0.006626659
84,0.00659227
85,0.006505607
86,0.006527815
87,0.006517335
88,0.006455522
89,0.00627419
90,0.005938216
91,0.005805484
92,0.005625596
93,0.00549513
94,0.005330062
95,0.005276438
96,0.005223035
97,0.005192806
98,0.00519596
99,0.00507424
100,0.005080253
101,0.005134783
102,0.005093256
103,0.005028271
104,0.004971172
105,0.004953436
106,0.004758341
107,0.004706857
108,0.004769314
109,0.004732099
110,0.004655673
111,0.004620842
112,0.004585148
113,0.004575726
114,0.004468475
115,0.004589423
116,0.004570648
117,0.004531301
118,0.004490237
119,0.004519829
120,0.004460372
121,0.004469242
122,0.004425567
123,0.004375434
124,0.004351365
125,0.004254388
126,0.004251983
127,0.004160173
128,0.004092123
129,0.004179323
130,0.004190614
131,0.004119156
132,0.004107957
133,0.004086626
134,0.004015459
135,0.003997689
136,0.003972988
137,0.003920501
138,0.003932208
139,0.003941085
140,0.003910847
141,0.003801771
142,0.00381064
143,0.003788008
144,0.00378805
145,0.003818345
146,0.003789707
147,0.003778841
148,0.003802236
149,0.003767135
150,0.00376276
151,0.003787823
152,0.003820348
153,0.003848772
154,0.003854805
155,0.0038528
156,0.003901309
157,0.003938023
158,0.003982706
159,0.004160521
160,0.004250912
161,0.004247389
