Frame,Variance
0,0
1,0.01388542
2,0.01375166
3,0.01371555
4,0.01380331
5,0.01379489
6,0.01378286
7,0.01380082
8,0.01372812
9,0.01371448
10,0.01379759
11,0.013836
12,0.01391107
13,0.01385513
14,0.01378628
15,0.01385684
16,0.01376124
17,0.01382446
18,0.01378468
19,0.01375877
20,0.01369125
21,0.01385362
22,0.01399718
23,0.01380402
24,0.01346935
25,0.01367071
26,0.01349676
27,0.01344078
28,0.01350308
29,0.01336487
30,0.01352977
31,0.01283171
32,0.01302282
33,0.01277703
34,0.01283782
35,0.01283658
36,0.01277003
37,0.01277923
38,0.01260667
39,0.01257375
40,0.01241989
41,0.0124078
42,0.01221435
43,0.01221207
44,0.01216622
45,0.01204864
46,0.01187922
47,0.01177498
48,0.0116815
49,0.01152899
50,0.0114204
51,0.01146737
52,0.01161981
53,0.01136937
54,0.01134163
55,0.01119932
56,0.01106907
57,0.010802
58,0.01043647
59,0.01048293
60,0.0102203
61,0.01000758
62,0.009855874
63,0.00959034
64,0.009429591
65,0.009387902
66,0.009117328
67,0.008853132
68,0.008387511
69,0.008042013
70,0.007587299
71,0.007476109
72,0.007164009
73,0.007161547
74,0.006919586
75,0.006956213
76,0.007032724
77,0.006956691
78,0.006937214
79,0.006815605
80,0.006802069
81,0.006712835
82,0.006761437
83,0.006626704
84,0.006592185
85,0.006505668
86,0.006527754
87,0.006517167
88,0.006455554
89,0.006272738
90,0.005938204
91,0.00580567
92,0.005625557
93,0.005495118
94,0.005330018
95,0.005276429
96,0.005223018
97,0.005192854
98,0.005195957
99,0.005074233
100,0.00508015
101,0.005134764
102,0.005093261
103,0.005028246
104,0.004971146
105,0.004953476
106,0.004758381
107,0.004706824
108,0.004769395
109,0.004732216
110,0.004655595
111,0.004620848
112,0.004585155
113,0.004575582
114,0.004468432
115,0.004589349
116,0.004570471
117,0.004531186
118,0.004490242
119,0.004519706
120,0.00446037
121,0.00446851
122,0.004424656
123,0.004375785
124,0.004351277
125,0.00425434
126,0.004251917
127,0.004160228
128,0.004092136
129,0.004179183
130,0.004190564
131,0.004119108
132,0.004107906
133,0.004086599
134,0.004015433
135,0.003997686
136,0.003973128
137,0.00392048
138,0.003932182
139,0.00394106
140,0.00391083
141,0.003801791
142,0.003810633
143,0.003788075
144,0.003788036
145,0.00381836
146,0.003789589
147,0.003778833
148,0.003802195
149,0.003767127
150,0.00376276
151,0.003787848
152,0.003820331
153,0.003848757
154,0.003854791
